slug,market_id,yes_outcome,yes_resolved,volume,resolved_at
btc-updown-5m-1787019600,3653083,Up,1.0,37159.73884999999,2026-08-18T04:20:25Z
btc-updown-5m-1787019900,3653096,Up,0.0,39344.887942,2026-08-18T04:20:25Z
btc-updown-5m-1787020200,3653222,Up,0.0,56381.58393,2026-08-18T04:20:25Z
btc-updown-5m-1787020500,3653346,Up,1.0,42399.308881000004,2026-08-18T04:20:25Z
btc-updown-5m-1787020800,3653422,Up,0.0,36242.81566800003,2026-08-18T04:20:26Z
btc-updown-5m-1787021100,3653483,Up,0.0,69181.37944499994,2026-08-18T04:20:26Z
btc-updown-5m-1787021400,3653491,Up,1.0,59462.097798,2026-08-18T04:20:26Z
btc-updown-5m-1787021700,3653506,Up,0.0,49492.86575599998,2026-08-18T04:20:26Z
btc-updown-5m-1787022000,3653557,Up,1.0,43042.94870999998,2026-08-18T04:20:26Z
btc-updown-5m-1787022300,3653683,Up,0.0,35487.42093099999,2026-08-18T04:20:27Z
btc-updown-5m-1787022600,3653752,Up,0.0,42350.68310399996,2026-08-18T04:20:27Z
btc-updown-5m-1787022900,3653764,Up,1.0,35657.711946999996,2026-08-18T04:20:27Z
btc-updown-5m-1787023200,3653776,Up,0.0,42964.29360300001,2026-08-18T04:20:27Z
btc-updown-5m-1787023500,3653828,Up,0.0,71866.87873899989,2026-08-18T04:20:27Z
btc-updown-5m-1787023800,3653834,Up,0.0,36084.047501,2026-08-18T04:20:27Z
btc-updown-5m-1787024100,3653886,Up,1.0,40142.22137599998,2026-08-18T04:20:28Z
btc-updown-5m-1787024400,3653898,Up,1.0,44252.08707099999,2026-08-18T04:20:28Z
btc-updown-5m-1787024700,3653917,Up,0.0,38694.39139099998,2026-08-18T04:20:28Z
btc-updown-5m-1787025000,3653948,Up,1.0,27620.945851999986,2026-08-18T04:20:28Z
btc-updown-5m-1787025300,3654396,Up,1.0,104048.976037,2026-08-18T04:20:28Z
btc-updown-5m-1787025600,3654418,Up,0.0,45093.241303999974,2026-08-18T04:20:28Z
btc-updown-5m-1787025900,3654457,Up,1.0,43763.56457799999,2026-08-18T04:20:29Z
btc-updown-5m-1787026200,3654474,Up,1.0,58541.80357199998,2026-08-18T04:20:29Z
btc-updown-15m-1787025600,3654417,Up,0.0,54683.967729999975,2026-08-18T14:19:52Z
btc-updown-15m-1787026500,3654493,Up,0.0,23939.35405199999,2026-08-18T14:19:52Z
btc-updown-15m-1787027400,3654767,Up,1.0,35036.09338,2026-08-18T14:19:52Z
btc-updown-15m-1787044500,3659824,Up,0.0,11137.436457999998,2026-08-18T14:19:53Z
btc-updown-15m-1787045400,3660044,Up,0.0,19359.591210000002,2026-08-18T14:19:53Z
btc-updown-15m-1787046300,3660657,Up,1.0,14541.867607000002,2026-08-18T14:19:53Z
btc-updown-15m-1787047200,3661895,Up,0.0,15050.953305000005,2026-08-18T14:19:53Z
btc-updown-15m-1787048100,3662999,Up,1.0,22378.231722000004,2026-08-18T14:19:53Z
btc-updown-15m-1787049000,3664119,Up,1.0,10517.278425,2026-08-18T14:19:53Z
btc-updown-15m-1787049900,3664361,Up,1.0,14940.495789000002,2026-08-18T14:19:53Z
btc-updown-15m-1787050800,3664418,Up,1.0,22590.595530999995,2026-08-18T14:19:54Z
btc-updown-15m-1787051700,3664459,Up,1.0,19612.067824,2026-08-18T14:19:54Z
btc-updown-15m-1787052600,3664586,Up,1.0,28746.114063999998,2026-08-18T14:19:54Z
btc-updown-15m-1787053500,3664671,Up,0.0,22576.315089000003,2026-08-18T14:19:54Z
btc-updown-15m-1787054400,3666267,Up,0.0,15642.063755,2026-08-18T14:19:54Z
btc-updown-15m-1787055300,3668033,Up,1.0,20273.76094400001,2026-08-18T14:19:54Z
btc-updown-15m-1787056200,3668035,Up,0.0,13313.069265,2026-08-18T14:19:54Z
btc-updown-15m-1787057100,3668034,Up,0.0,15944.787740999998,2026-08-18T14:19:55Z
btc-updown-15m-1787058000,3668058,Up,0.0,23009.300868000002,2026-08-18T14:19:55Z
btc-updown-15m-1787058900,3668291,Up,0.0,27964.47233999998,2026-08-18T14:19:55Z
btc-updown-15m-1787059800,3669038,Up,1.0,50783.57379299998,2026-08-18T14:19:55Z
btc-updown-15m-1787060700,3669133,Up,1.0,41778.926170000006,2026-08-18T14:19:55Z
btc-updown-15m-1787061600,3669338,Up,1.0,21873.229332000014,2026-08-18T14:19:55Z
btc-updown-5m-1787026500,3654481,Up,0.0,50507.73026800001,2026-08-18T14:19:56Z
btc-updown-5m-1787026800,3654496,Up,0.0,56090.87092600004,2026-08-18T14:19:56Z
btc-updown-5m-1787027100,3654732,Up,1.0,36629.46284699997,2026-08-18T14:19:56Z
btc-updown-5m-1787044800,3659888,Up,0.0,33270.70581699998,2026-08-18T14:19:56Z
btc-updown-5m-1787045100,3659951,Up,0.0,49581.39813399993,2026-08-18T14:19:56Z
btc-updown-5m-1787045400,3660045,Up,1.0,38668.32383799999,2026-08-18T14:19:56Z
btc-updown-5m-1787045700,3660226,Up,0.0,37318.087568,2026-08-18T14:19:57Z
btc-updown-5m-1787046000,3660533,Up,0.0,44602.15709499995,2026-08-18T14:19:57Z
btc-updown-5m-1787046300,3660648,Up,1.0,46471.963083999995,2026-08-18T14:19:57Z
btc-updown-5m-1787046600,3660949,Up,1.0,58320.626196000034,2026-08-18T14:19:57Z
btc-updown-5m-1787046900,3661600,Up,1.0,31344.573702999995,2026-08-18T14:19:57Z
btc-updown-5m-1787047200,3661893,Up,1.0,69237.44238399997,2026-08-18T14:19:57Z
btc-updown-5m-1787047500,3662438,Up,0.0,38308.53250899998,2026-08-18T14:19:57Z
btc-updown-5m-1787047800,3662981,Up,0.0,45109.64192799998,2026-08-18T14:19:58Z
btc-updown-5m-1787048100,3662989,Up,1.0,25310.964952000006,2026-08-18T14:19:58Z
btc-updown-5m-1787048400,3663323,Up,0.0,41284.58844099997,2026-08-18T14:19:58Z
btc-updown-5m-1787048700,3663623,Up,1.0,46812.77681200001,2026-08-18T14:19:58Z
btc-updown-5m-1787049000,3664122,Up,1.0,34760.452034999995,2026-08-18T14:19:58Z
btc-updown-5m-1787049300,3664163,Up,1.0,30973.986767,2026-08-18T14:19:58Z
btc-updown-5m-1787049600,3664344,Up,0.0,32574.124860000004,2026-08-18T14:19:58Z
btc-updown-5m-1787049900,3664350,Up,1.0,39087.79764699996,2026-08-18T14:19:59Z
btc-updown-5m-1787050200,3664366,Up,1.0,65291.728479999976,2026-08-18T14:19:59Z
btc-updown-5m-1787050500,3664389,Up,0.0,46812.01589499999,2026-08-18T14:19:59Z
btc-updown-5m-1787050800,3664421,Up,1.0,35803.156648000004,2026-08-18T14:19:59Z
btc-updown-5m-1787051100,3664440,Up,0.0,41130.91470499998,2026-08-18T14:19:59Z
btc-updown-5m-1787051400,3664447,Up,1.0,33814.06009099999,2026-08-18T14:19:59Z
btc-updown-5m-1787051700,3664469,Up,1.0,51615.47300399998,2026-08-18T14:19:59Z
btc-updown-5m-1787052000,3664472,Up,1.0,38288.50349200003,2026-08-18T14:20:00Z
btc-updown-5m-1787052300,3664557,Up,1.0,46684.15723600001,2026-08-18T14:20:00Z
btc-updown-5m-1787052600,3664591,Up,0.0,46636.28002499997,2026-08-18T14:20:00Z
btc-updown-5m-1787052900,3664633,Up,1.0,38454.56967500003,2026-08-18T14:20:00Z
btc-updown-5m-1787053200,3664665,Up,1.0,42403.89397800004,2026-08-18T14:20:00Z
btc-updown-5m-1787053500,3664677,Up,0.0,42553.56939899996,2026-08-18T14:20:00Z
btc-updown-5m-1787053800,3664691,Up,0.0,46624.31944499997,2026-08-18T14:20:00Z
btc-updown-5m-1787054100,3665354,Up,1.0,44196.363689,2026-08-18T14:20:01Z
btc-updown-5m-1787054400,3666247,Up,0.0,31825.08999699996,2026-08-18T14:20:01Z
btc-updown-5m-1787054700,3669046,Up,0.0,54058.20530799999,2026-08-18T14:20:01Z
btc-updown-5m-1787055000,3669050,Up,0.0,34544.30110999999,2026-08-18T14:20:01Z
btc-updown-5m-1787055300,3669053,Up,0.0,49671.678768999984,2026-08-18T14:20:01Z
btc-updown-5m-1787055600,3669111,Up,1.0,37380.38969200004,2026-08-18T14:20:01Z
btc-updown-5m-1787055900,3669117,Up,0.0,36336.61571499998,2026-08-18T14:20:01Z
btc-updown-5m-1787056200,3669105,Up,0.0,67106.62298699991,2026-08-18T14:20:02Z
btc-updown-5m-1787056500,3669135,Up,0.0,35978.44074500001,2026-08-18T14:20:02Z
btc-updown-5m-1787056800,3669129,Up,0.0,61919.47752099999,2026-08-18T14:20:02Z
btc-updown-5m-1787057100,3669139,Up,0.0,48816.88642799997,2026-08-18T14:20:02Z
btc-updown-5m-1787057400,3669162,Up,0.0,49653.298849999956,2026-08-18T14:20:02Z
btc-updown-5m-1787057700,3669178,Up,0.0,53763.24305599998,2026-08-18T14:20:02Z
btc-updown-5m-1787058000,3669174,Up,0.0,40719.109366999975,2026-08-18T14:20:02Z
btc-updown-5m-1787058300,3669299,Up,0.0,69151.57188199999,2026-08-18T14:20:02Z
btc-updown-5m-1787058600,3669297,Up,1.0,63733.64089600001,2026-08-18T14:20:03Z
btc-updown-5m-1787058900,3669305,Up,0.0,52029.64113600001,2026-08-18T14:20:03Z
btc-updown-5m-1787059200,3669340,Up,0.0,72816.47245299994,2026-08-18T14:20:03Z
btc-updown-5m-1787059500,3669331,Up,0.0,90147.89275599996,2026-08-18T14:20:03Z
btc-updown-5m-1787059800,3669335,Up,1.0,164927.29622499997,2026-08-18T14:20:03Z
btc-updown-5m-1787060100,3669398,Up,1.0,90655.96487699992,2026-08-18T14:20:03Z
btc-updown-5m-1787060400,3669396,Up,0.0,143222.32805999977,2026-08-18T14:20:03Z
btc-updown-5m-1787060700,3669407,Up,1.0,250181.0444410005,2026-08-18T14:20:04Z
btc-updown-5m-1787061000,3669492,Up,0.0,92007.51287799989,2026-08-18T14:20:04Z
btc-updown-5m-1787061300,3669504,Up,1.0,69378.65637599997,2026-08-18T14:20:04Z
btc-updown-5m-1787061600,3669485,Up,1.0,64354.855995,2026-08-18T14:20:04Z
btc-updown-5m-1787061900,3669581,Up,0.0,94135.99609699991,2026-08-18T14:20:04Z
btc-updown-15m-1787062500,3669560,Up,1.0,36883.619747,2026-08-19T00:20:23Z
btc-updown-15m-1787063400,3669703,Up,0.0,31369.250648,2026-08-19T00:20:23Z
btc-updown-15m-1787080500,3681024,Up,1.0,10965.010000999999,2026-08-19T00:20:23Z
btc-updown-15m-1787081400,3681557,Up,0.0,19419.322051999985,2026-08-19T00:20:23Z
btc-updown-15m-1787082300,3681893,Up,0.0,17717.291616000006,2026-08-19T00:20:23Z
btc-updown-15m-1787083200,3682138,Up,1.0,29608.236145999992,2026-08-19T00:20:24Z
btc-updown-15m-1787084100,3682209,Up,0.0,14761.430630000006,2026-08-19T00:20:24Z
btc-updown-15m-1787085000,3682362,Up,1.0,23791.407527999992,2026-08-19T00:20:24Z
btc-updown-15m-1787085900,3682629,Up,0.0,16006.418579000001,2026-08-19T00:20:24Z
btc-updown-15m-1787086800,3682857,Up,1.0,12499.648587000003,2026-08-19T00:20:24Z
btc-updown-15m-1787087700,3683057,Up,0.0,23289.901964999997,2026-08-19T00:20:25Z
btc-updown-15m-1787088600,3683302,Up,0.0,11743.718867,2026-08-19T00:20:25Z
btc-updown-15m-1787089500,3683465,Up,1.0,24892.134222999997,2026-08-19T00:20:25Z
btc-updown-15m-1787090400,3683900,Up,0.0,27123.00515000001,2026-08-19T00:20:25Z
btc-updown-15m-1787091300,3684020,Up,1.0,37864.051921999984,2026-08-19T00:20:25Z
btc-updown-15m-1787092200,3684508,Up,1.0,16864.565048,2026-08-19T00:20:25Z
btc-updown-15m-1787093100,3684885,Up,0.0,23707.415051000004,2026-08-19T00:20:26Z
btc-updown-15m-1787094000,3685149,Up,1.0,17210.644162999994,2026-08-19T00:20:26Z
btc-updown-15m-1787094900,3685200,Up,1.0,11453.527578999998,2026-08-19T00:20:26Z
btc-updown-15m-1787095800,3685432,Up,1.0,10915.035487,2026-08-19T00:20:26Z
btc-updown-15m-1787096700,3685707,Up,0.0,14221.102976000004,2026-08-19T00:20:26Z
btc-updown-5m-1787062200,3669579,Up,0.0,71951.03177599997,2026-08-19T00:20:27Z
btc-updown-5m-1787062500,3669565,Up,1.0,60394.376719999986,2026-08-19T00:20:27Z
btc-updown-5m-1787062800,3669587,Up,1.0,61976.366169999994,2026-08-19T00:20:28Z
btc-updown-5m-1787080800,3681035,Up,1.0,41656.27078899998,2026-08-19T00:20:28Z
btc-updown-5m-1787081100,3681138,Up,1.0,29771.38614200001,2026-08-19T00:20:28Z
btc-updown-5m-1787081400,3681558,Up,0.0,45633.47179799993,2026-08-19T00:20:28Z
btc-updown-5m-1787081700,3681609,Up,0.0,42010.421288,2026-08-19T00:20:29Z
btc-updown-5m-1787082000,3681869,Up,0.0,27904.97936599999,2026-08-19T00:20:29Z
btc-updown-5m-1787082300,3681899,Up,0.0,50112.81482199999,2026-08-19T00:20:29Z
btc-updown-5m-1787082600,3681968,Up,1.0,43760.76288199999,2026-08-19T00:20:29Z
btc-updown-5m-1787082900,3682065,Up,0.0,37663.692564,2026-08-19T00:20:29Z
btc-updown-5m-1787083200,3682143,Up,0.0,50700.55364900001,2026-08-19T00:20:30Z
btc-updown-5m-1787083500,3682160,Up,1.0,42306.41534699998,2026-08-19T00:20:30Z
btc-updown-5m-1787083800,3682202,Up,1.0,46211.047267999966,2026-08-19T00:20:30Z
btc-updown-5m-1787084100,3682221,Up,0.0,35871.316000000006,2026-08-19T00:20:31Z
btc-updown-5m-1787084400,3682310,Up,0.0,56002.03939600004,2026-08-19T00:20:31Z
btc-updown-5m-1787084700,3682329,Up,0.0,32910.54767299998,2026-08-19T00:20:31Z
btc-updown-5m-1787085000,3682363,Up,1.0,44963.563276,2026-08-19T00:20:32Z
btc-updown-5m-1787085300,3682496,Up,0.0,48802.76228399993,2026-08-19T00:20:32Z
btc-updown-5m-1787085600,3682595,Up,0.0,27313.349276000008,2026-08-19T00:20:32Z
btc-updown-5m-1787085900,3682622,Up,0.0,54450.581217999905,2026-08-19T00:20:32Z
btc-updown-5m-1787086200,3682647,Up,0.0,60702.78256099995,2026-08-19T00:20:33Z
btc-updown-5m-1787086500,3682798,Up,0.0,43587.395567000014,2026-08-19T00:20:33Z
btc-updown-5m-1787086800,3682880,Up,1.0,36139.164714,2026-08-19T00:20:33Z
btc-updown-5m-1787087100,3683012,Up,1.0,21668.120711999996,2026-08-19T00:20:34Z
btc-updown-5m-1787087400,3683036,Up,1.0,32021.848990999995,2026-08-19T00:20:34Z
btc-updown-5m-1787087700,3683053,Up,0.0,23750.08093300002,2026-08-19T00:20:34Z
btc-updown-5m-1787088000,3683185,Up,1.0,25498.88109100001,2026-08-19T00:20:35Z
btc-updown-5m-1787088300,3683284,Up,1.0,0.0,2026-08-19T00:20:35Z
btc-updown-5m-1787088600,3683300,Up,0.0,24892.994194000003,2026-08-19T00:20:35Z
btc-updown-5m-1787088900,3683426,Up,0.0,28221.553648,2026-08-19T00:20:36Z
btc-updown-5m-1787089200,3683430,Up,1.0,84906.33379199999,2026-08-19T00:20:36Z
btc-updown-5m-1787089500,3683462,Up,1.0,67714.41050499996,2026-08-19T00:20:36Z
btc-updown-5m-1787089800,3683545,Up,0.0,48130.355747,2026-08-19T00:20:37Z
btc-updown-5m-1787090100,3683819,Up,1.0,45540.05727699997,2026-08-19T00:20:37Z
btc-updown-5m-1787090400,3683924,Up,0.0,63734.517245999974,2026-08-19T00:20:37Z
btc-updown-5m-1787090700,3683968,Up,0.0,0.0,2026-08-19T00:20:38Z
btc-updown-5m-1787091000,3683974,Up,1.0,56700.78152000002,2026-08-19T00:20:38Z
btc-updown-5m-1787091300,3684024,Up,0.0,60488.01338599999,2026-08-19T00:20:38Z
btc-updown-5m-1787091600,3684061,Up,1.0,47374.42285699998,2026-08-19T00:20:39Z
btc-updown-5m-1787091900,3684362,Up,0.0,65613.63788699998,2026-08-19T00:20:39Z
btc-updown-5m-1787092200,3684512,Up,1.0,33334.41542700003,2026-08-19T00:20:39Z
btc-updown-5m-1787092500,3684620,Up,1.0,44430.023540999966,2026-08-19T00:20:40Z
btc-updown-5m-1787092800,3684822,Up,0.0,42170.06629500001,2026-08-19T00:20:40Z
btc-updown-5m-1787093100,3684888,Up,0.0,33540.63455900001,2026-08-19T00:20:40Z
btc-updown-5m-1787093400,3684957,Up,0.0,32252.62287900001,2026-08-19T00:20:41Z
btc-updown-5m-1787093700,3685044,Up,1.0,32815.57547800001,2026-08-19T00:20:41Z
btc-updown-5m-1787094000,3685151,Up,1.0,30805.117800000004,2026-08-19T00:20:41Z
btc-updown-5m-1787094300,3685162,Up,0.0,45800.691030000016,2026-08-19T00:20:41Z
btc-updown-5m-1787094600,3685180,Up,1.0,28022.179261999994,2026-08-19T00:20:41Z
btc-updown-5m-1787094900,3685192,Up,1.0,39855.971671,2026-08-19T00:20:42Z
btc-updown-5m-1787095200,3685218,Up,1.0,35121.445816,2026-08-19T00:20:42Z
btc-updown-5m-1787095500,3685396,Up,1.0,0.0,2026-08-19T00:20:42Z
btc-updown-5m-1787095800,3685430,Up,1.0,32480.649229999966,2026-08-19T00:20:42Z
btc-updown-5m-1787096100,3685498,Up,1.0,47697.35592599999,2026-08-19T00:20:42Z
btc-updown-5m-1787096400,3685691,Up,1.0,37512.5053,2026-08-19T00:20:42Z
btc-updown-5m-1787096700,3685708,Up,0.0,52803.545799999985,2026-08-19T00:20:43Z
btc-updown-5m-1787097000,3685729,Up,0.0,42138.75389200004,2026-08-19T00:20:43Z
btc-updown-5m-1787097300,3685782,Up,0.0,33207.795799999985,2026-08-19T00:20:43Z
btc-updown-5m-1787097600,3685885,Up,0.0,62103.69937000002,2026-08-19T00:20:43Z
btc-updown-5m-1787097900,3685904,Up,1.0,34.5,2026-08-19T00:20:43Z
btc-updown-15m-1787097600,3685880,Up,0.0,29820.001943000014,2026-08-19T10:20:56Z
btc-updown-15m-1787098500,3686004,Up,1.0,31690.700966,2026-08-19T10:20:56Z
btc-updown-15m-1787099400,3686619,Up,0.0,27385.906034,2026-08-19T10:20:56Z
btc-updown-15m-1787116500,3689438,Up,0.0,98.21567999999999,2026-08-19T10:20:56Z
btc-updown-15m-1787117400,3691057,Up,0.0,3078.5911380000002,2026-08-19T10:20:56Z
btc-updown-15m-1787118300,3691249,Up,0.0,11233.876333999991,2026-08-19T10:20:57Z
btc-updown-15m-1787119200,3691582,Up,0.0,16567.006776000006,2026-08-19T10:20:57Z
btc-updown-15m-1787120100,3691614,Up,1.0,36309.071826,2026-08-19T10:20:57Z
btc-updown-15m-1787121000,3691638,Up,0.0,57623.73545600001,2026-08-19T10:20:57Z
btc-updown-15m-1787121900,3691809,Up,1.0,73610.74793899998,2026-08-19T10:20:57Z
btc-updown-15m-1787122800,3691972,Up,1.0,67769.67508900001,2026-08-19T10:20:57Z
btc-updown-15m-1787123700,3692009,Up,1.0,54265.447243999966,2026-08-19T10:20:58Z
btc-updown-15m-1787124600,3692064,Up,1.0,14452.32913800001,2026-08-19T10:20:58Z
btc-updown-15m-1787125500,3692222,Up,0.0,22088.471418,2026-08-19T10:20:58Z
btc-updown-15m-1787126400,3692358,Up,0.0,29138.516349999998,2026-08-19T10:20:58Z
btc-updown-15m-1787127300,3692464,Up,1.0,35523.16799899998,2026-08-19T10:20:58Z
btc-updown-15m-1787128200,3692505,Up,1.0,17789.014740000002,2026-08-19T10:20:58Z
btc-updown-15m-1787129100,3692579,Up,0.0,23997.110584999995,2026-08-19T10:20:58Z
btc-updown-15m-1787130000,3692774,Up,0.0,8115.956146000002,2026-08-19T10:20:59Z
btc-updown-15m-1787130900,3693138,Up,0.0,2108.224281,2026-08-19T10:20:59Z
btc-updown-15m-1787131800,3693169,Up,0.0,0.0,2026-08-19T10:20:59Z
btc-updown-15m-1787132700,3693262,Up,1.0,29.0,2026-08-19T10:20:59Z
btc-updown-5m-1787098200,3686014,Up,0.0,39169.557038000006,2026-08-19T10:21:00Z
btc-updown-5m-1787098500,3686005,Up,0.0,69407.59110300001,2026-08-19T10:21:00Z
btc-updown-5m-1787098800,3686616,Up,1.0,30361.910343000014,2026-08-19T10:21:00Z
btc-updown-5m-1787099100,3686622,Up,0.0,62022.322523999974,2026-08-19T10:21:00Z
btc-updown-5m-1787116800,3689456,Up,0.0,29.0,2026-08-19T10:21:00Z
btc-updown-5m-1787117100,3689969,Up,1.0,29.0,2026-08-19T10:21:00Z
btc-updown-5m-1787117400,3691060,Up,0.0,0.0,2026-08-19T10:21:01Z
btc-updown-5m-1787117700,3691109,Up,0.0,0.0,2026-08-19T10:21:01Z
btc-updown-5m-1787118000,3691241,Up,0.0,0.0,2026-08-19T10:21:01Z
btc-updown-5m-1787118300,3691251,Up,0.0,24111.95515899999,2026-08-19T10:21:01Z
btc-updown-5m-1787118600,3691265,Up,0.0,43110.501087999975,2026-08-19T10:21:01Z
btc-updown-5m-1787118900,3691561,Up,0.0,43831.76775700002,2026-08-19T10:21:01Z
btc-updown-5m-1787119200,3691583,Up,0.0,40386.25129200001,2026-08-19T10:21:01Z
btc-updown-5m-1787119500,3691591,Up,0.0,42913.32242999997,2026-08-19T10:21:01Z
btc-updown-5m-1787119800,3691601,Up,0.0,58229.209281999996,2026-08-19T10:21:02Z
btc-updown-5m-1787120100,3691617,Up,1.0,41548.92876599999,2026-08-19T10:21:02Z
btc-updown-5m-1787120400,3691624,Up,1.0,37361.33541599999,2026-08-19T10:21:02Z
btc-updown-5m-1787120700,3691627,Up,0.0,179639.18456200013,2026-08-19T10:21:02Z
btc-updown-5m-1787121000,3691642,Up,0.0,76976.06232999988,2026-08-19T10:21:02Z
btc-updown-5m-1787121300,3691691,Up,1.0,29857.164376000015,2026-08-19T10:21:02Z
btc-updown-5m-1787121600,3691805,Up,0.0,62986.60891100003,2026-08-19T10:21:02Z
btc-updown-5m-1787121900,3691823,Up,1.0,65684.33625700002,2026-08-19T10:21:03Z
btc-updown-5m-1787122200,3691839,Up,0.0,53201.980792,2026-08-19T10:21:03Z
btc-updown-5m-1787122500,3691943,Up,1.0,56308.45948699997,2026-08-19T10:21:03Z
btc-updown-5m-1787122800,3691965,Up,0.0,34832.390816999985,2026-08-19T10:21:03Z
btc-updown-5m-1787123100,3691979,Up,0.0,76367.43885799992,2026-08-19T10:21:03Z
btc-updown-5m-1787123400,3692006,Up,1.0,51429.965632999956,2026-08-19T10:21:03Z
btc-updown-5m-1787123700,3692011,Up,0.0,46934.98763499994,2026-08-19T10:21:03Z
btc-updown-5m-1787124000,3692033,Up,1.0,30791.65360199999,2026-08-19T10:21:04Z
btc-updown-5m-1787124300,3692055,Up,1.0,52172.76664599996,2026-08-19T10:21:04Z
btc-updown-5m-1787124600,3692071,Up,1.0,59915.164358999995,2026-08-19T10:21:04Z
btc-updown-5m-1787124900,3692112,Up,1.0,53988.92306599999,2026-08-19T10:21:04Z
btc-updown-5m-1787125200,3692145,Up,0.0,114818.66849899986,2026-08-19T10:21:04Z
btc-updown-5m-1787125500,3692210,Up,0.0,59379.64580199991,2026-08-19T10:21:04Z
btc-updown-5m-1787125800,3692232,Up,0.0,41773.254531999984,2026-08-19T10:21:04Z
btc-updown-5m-1787126100,3692316,Up,0.0,38949.51128599999,2026-08-19T10:21:04Z
btc-updown-5m-1787126400,3692356,Up,1.0,91815.83039299997,2026-08-19T10:21:05Z
btc-updown-5m-1787126700,3692367,Up,0.0,62931.06265799998,2026-08-19T10:21:05Z
btc-updown-5m-1787127000,3692391,Up,0.0,45140.47049300001,2026-08-19T10:21:05Z
btc-updown-5m-1787127300,3692475,Up,1.0,40099.86085499996,2026-08-19T10:21:05Z
btc-updown-5m-1787127600,3692485,Up,0.0,44699.937941000004,2026-08-19T10:21:05Z
btc-updown-5m-1787127900,3692491,Up,1.0,77049.32456199994,2026-08-19T10:21:05Z
btc-updown-5m-1787128200,3692506,Up,1.0,62272.92521800001,2026-08-19T10:21:05Z
btc-updown-5m-1787128500,3692552,Up,1.0,49271.31191500003,2026-08-19T10:21:06Z
btc-updown-5m-1787128800,3692564,Up,0.0,81615.65138200004,2026-08-19T10:21:06Z
btc-updown-5m-1787129100,3692568,Up,1.0,56276.601284000004,2026-08-19T10:21:06Z
btc-updown-5m-1787129400,3692588,Up,0.0,49651.20706999995,2026-08-19T10:21:06Z
btc-updown-5m-1787129700,3692757,Up,0.0,32043.049458999994,2026-08-19T10:21:06Z
btc-updown-5m-1787130000,3692771,Up,1.0,25028.88286500001,2026-08-19T10:21:06Z
btc-updown-5m-1787130300,3693115,Up,0.0,167.38234899999998,2026-08-19T10:21:06Z
btc-updown-5m-1787130600,3693120,Up,0.0,21.764702999999997,2026-08-19T10:21:07Z
btc-updown-5m-1787130900,3693133,Up,1.0,17.842349,2026-08-19T10:21:07Z
btc-updown-5m-1787131200,3693147,Up,0.0,1.960783,2026-08-19T10:21:07Z
btc-updown-5m-1787131500,3693156,Up,0.0,17.120783,2026-08-19T10:21:07Z
btc-updown-5m-1787131800,3693176,Up,1.0,1.960783,2026-08-19T10:21:07Z
btc-updown-5m-1787132100,3693219,Up,0.0,32.921566,2026-08-19T10:21:07Z
btc-updown-5m-1787132400,3693253,Up,0.0,30.960783,2026-08-19T10:21:07Z
btc-updown-5m-1787132700,3693267,Up,1.0,30.960783,2026-08-19T10:21:08Z
btc-updown-5m-1787133000,3693272,Up,1.0,30.960783,2026-08-19T10:21:08Z
btc-updown-5m-1787133300,3693426,Up,1.0,1.960783,2026-08-19T10:21:08Z
btc-updown-5m-1787133600,3693448,Up,0.0,1.960783,2026-08-19T10:21:08Z
btc-updown-5m-1787133900,3693480,Up,0.0,1.960783,2026-08-19T10:21:08Z
btc-updown-5m-1787134200,3693489,Up,1.0,1.960783,2026-08-19T10:21:08Z
btc-updown-15m-1787133600,3693457,Up,0.0,0.0,2026-08-19T20:20:46Z
btc-updown-15m-1787134500,3693500,Up,1.0,7.843134,2026-08-19T20:20:46Z
btc-updown-15m-1787135400,3693541,Up,1.0,1.960783,2026-08-19T20:20:46Z
btc-updown-15m-1787152500,3700737,Up,1.0,58736.02765299997,2026-08-19T20:20:46Z
btc-updown-15m-1787153400,3700927,Up,1.0,89404.48115299997,2026-08-19T20:20:47Z
btc-updown-15m-1787154300,3701157,Up,0.0,52549.85588799999,2026-08-19T20:20:47Z
btc-updown-15m-1787155200,3701649,Up,1.0,42884.25534500003,2026-08-19T20:20:47Z
btc-updown-15m-1787156100,3701699,Up,1.0,35310.659271000004,2026-08-19T20:20:48Z
btc-updown-15m-1787157000,3702209,Up,0.0,30469.802097000007,2026-08-19T20:20:48Z
btc-updown-15m-1787157900,3702250,Up,0.0,31337.02923599999,2026-08-19T20:20:48Z
btc-updown-15m-1787158800,3702412,Up,0.0,34931.861666000004,2026-08-19T20:20:48Z
btc-updown-15m-1787159700,3702442,Up,0.0,40054.08610100001,2026-08-19T20:20:49Z
btc-updown-15m-1787160600,3702648,Up,1.0,34492.76339199999,2026-08-19T20:20:49Z
btc-updown-15m-1787161500,3703077,Up,1.0,23025.202402000014,2026-08-19T20:20:49Z
btc-updown-15m-1787162400,3703197,Up,0.0,48860.61135599999,2026-08-19T20:20:50Z
btc-updown-15m-1787163300,3703502,Up,1.0,19033.578372000004,2026-08-19T20:20:50Z
btc-updown-15m-1787164200,3703795,Up,1.0,21470.746275999994,2026-08-19T20:20:50Z
btc-updown-15m-1787165100,3706047,Up,0.0,30286.259954999976,2026-08-19T20:20:51Z
btc-updown-15m-1787166000,3707401,Up,0.0,33876.52852199997,2026-08-19T20:20:51Z
btc-updown-15m-1787166900,3708354,Up,0.0,76674.034474,2026-08-19T20:20:51Z
