captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-13T03:26:49.575384+00:00,btc-updown-15m-1786591800,15,3533265,69329247166003301082393652144847162640855732323755627031446274580211806076219,2026-08-13T03:30:00+00:00,2026-08-13T03:45:00+00:00,18.18,0.48,0.49,0.485,0.01,259.46,586.94,97
2026-08-13T03:27:50.601665+00:00,btc-updown-5m-1786591500,5,3533256,39241005650913417592372477637600624818469854744015239841878496991159061034529,2026-08-13T03:25:00+00:00,2026-08-13T03:30:00+00:00,2.17,0.15,0.16,0.155,0.01,180.64,286.16,99
2026-08-13T03:27:50.601665+00:00,btc-updown-5m-1786591800,5,3533278,100639710284921659249165494356655553196826257469151537655970107388733360405739,2026-08-13T03:30:00+00:00,2026-08-13T03:35:00+00:00,7.17,0.5,0.51,0.505,0.01,242.62,875.99,99
2026-08-13T03:27:50.601665+00:00,btc-updown-15m-1786590900,15,3533133,28799096875260518959983049039010004245840325737750684485128552128824329618160,2026-08-13T03:15:00+00:00,2026-08-13T03:30:00+00:00,2.17,0.83,0.84,0.835,0.01,990.47,75.0,98
2026-08-13T03:27:50.601665+00:00,btc-updown-15m-1786591800,15,3533265,69329247166003301082393652144847162640855732323755627031446274580211806076219,2026-08-13T03:30:00+00:00,2026-08-13T03:45:00+00:00,17.17,0.48,0.49,0.485,0.01,259.46,586.94,97
2026-08-13T03:28:51.635398+00:00,btc-updown-5m-1786591800,5,3533278,100639710284921659249165494356655553196826257469151537655970107388733360405739,2026-08-13T03:30:00+00:00,2026-08-13T03:35:00+00:00,6.15,0.5,0.51,0.505,0.01,181.92,880.99,99
2026-08-13T03:28:51.635398+00:00,btc-updown-15m-1786590900,15,3533133,28799096875260518959983049039010004245840325737750684485128552128824329618160,2026-08-13T03:15:00+00:00,2026-08-13T03:30:00+00:00,1.15,0.16,0.17,0.165,0.01,167.88,21.57,99
2026-08-13T03:28:51.635398+00:00,btc-updown-15m-1786591800,15,3533265,69329247166003301082393652144847162640855732323755627031446274580211806076219,2026-08-13T03:30:00+00:00,2026-08-13T03:45:00+00:00,16.15,0.47,0.48,0.475,0.01,733.77,65.0,98
2026-08-13T03:29:52.569615+00:00,btc-updown-5m-1786591800,5,3533278,100639710284921659249165494356655553196826257469151537655970107388733360405739,2026-08-13T03:30:00+00:00,2026-08-13T03:35:00+00:00,5.13,0.5,0.51,0.505,0.01,53.0,581.0,99
2026-08-13T03:29:52.569615+00:00,btc-updown-15m-1786590900,15,3533133,28799096875260518959983049039010004245840325737750684485128552128824329618160,2026-08-13T03:15:00+00:00,2026-08-13T03:30:00+00:00,0.13,0.02,0.03,0.025,0.01,505.03,35.51,33
2026-08-13T03:29:52.569615+00:00,btc-updown-15m-1786591800,15,3533265,69329247166003301082393652144847162640855732323755627031446274580211806076219,2026-08-13T03:30:00+00:00,2026-08-13T03:45:00+00:00,15.13,0.47,0.48,0.475,0.01,364.89,50.0,75
2026-08-13T03:30:53.506306+00:00,btc-updown-5m-1786591800,5,3533278,100639710284921659249165494356655553196826257469151537655970107388733360405739,2026-08-13T03:30:00+00:00,2026-08-13T03:35:00+00:00,4.12,0.66,0.67,0.665,0.01,669.58,133.5,99
2026-08-13T03:30:53.506306+00:00,btc-updown-5m-1786592100,5,3533321,92187914907208433228275709589812036773432382291310179973975099212861477604514,2026-08-13T03:35:00+00:00,2026-08-13T03:40:00+00:00,9.12,0.5,0.51,0.505,0.01,311.18,821.17,99
2026-08-13T03:30:53.506306+00:00,btc-updown-15m-1786591800,15,3533265,69329247166003301082393652144847162640855732323755627031446274580211806076219,2026-08-13T03:30:00+00:00,2026-08-13T03:45:00+00:00,14.12,0.55,0.56,0.555,0.01,135.23,110.64,99
2026-08-13T03:30:53.506306+00:00,btc-updown-15m-1786592700,15,3533367,1474337605298405030933006322231643537750116577061121616058996964088878717131,2026-08-13T03:45:00+00:00,2026-08-13T04:00:00+00:00,29.12,0.49,0.5,0.495,0.01,517.11,130.0,84
2026-08-13T03:31:54.630189+00:00,btc-updown-5m-1786591800,5,3533278,100639710284921659249165494356655553196826257469151537655970107388733360405739,2026-08-13T03:30:00+00:00,2026-08-13T03:35:00+00:00,3.1,0.34,0.35,0.345,0.01,181.65,749.39,99
2026-08-13T03:31:54.630189+00:00,btc-updown-5m-1786592100,5,3533321,92187914907208433228275709589812036773432382291310179973975099212861477604514,2026-08-13T03:35:00+00:00,2026-08-13T03:40:00+00:00,8.1,0.5,0.51,0.505,0.01,316.18,1031.17,99
2026-08-13T03:31:54.630189+00:00,btc-updown-15m-1786591800,15,3533265,69329247166003301082393652144847162640855732323755627031446274580211806076219,2026-08-13T03:30:00+00:00,2026-08-13T03:45:00+00:00,13.1,0.45,0.46,0.455,0.01,78.55,164.9,99
2026-08-13T03:31:54.630189+00:00,btc-updown-15m-1786592700,15,3533367,1474337605298405030933006322231643537750116577061121616058996964088878717131,2026-08-13T03:45:00+00:00,2026-08-13T04:00:00+00:00,28.1,0.49,0.5,0.495,0.01,617.11,260.0,84
2026-08-13T03:32:55.694525+00:00,btc-updown-5m-1786591800,5,3533278,100639710284921659249165494356655553196826257469151537655970107388733360405739,2026-08-13T03:30:00+00:00,2026-08-13T03:35:00+00:00,2.08,0.8,0.81,0.805,0.01,20.0,120.47,99
2026-08-13T03:32:55.694525+00:00,btc-updown-5m-1786592100,5,3533321,92187914907208433228275709589812036773432382291310179973975099212861477604514,2026-08-13T03:35:00+00:00,2026-08-13T03:40:00+00:00,7.08,0.5,0.51,0.505,0.01,266.18,933.17,99
2026-08-13T03:32:55.694525+00:00,btc-updown-15m-1786591800,15,3533265,69329247166003301082393652144847162640855732323755627031446274580211806076219,2026-08-13T03:30:00+00:00,2026-08-13T03:45:00+00:00,12.08,0.62,0.63,0.625,0.01,84.6,2047.89,99
2026-08-13T03:32:55.694525+00:00,btc-updown-15m-1786592700,15,3533367,1474337605298405030933006322231643537750116577061121616058996964088878717131,2026-08-13T03:45:00+00:00,2026-08-13T04:00:00+00:00,27.08,0.49,0.5,0.495,0.01,507.31,591.77,84
2026-08-13T03:33:56.744357+00:00,btc-updown-5m-1786591800,5,3533278,100639710284921659249165494356655553196826257469151537655970107388733360405739,2026-08-13T03:30:00+00:00,2026-08-13T03:35:00+00:00,1.07,0.77,0.78,0.775,0.01,410.27,0.09,99
2026-08-13T03:33:56.744357+00:00,btc-updown-5m-1786592100,5,3533321,92187914907208433228275709589812036773432382291310179973975099212861477604514,2026-08-13T03:35:00+00:00,2026-08-13T03:40:00+00:00,6.07,0.5,0.51,0.505,0.01,149.0,903.17,99
2026-08-13T03:33:56.744357+00:00,btc-updown-15m-1786591800,15,3533265,69329247166003301082393652144847162640855732323755627031446274580211806076219,2026-08-13T03:30:00+00:00,2026-08-13T03:45:00+00:00,11.07,0.56,0.57,0.565,0.01,175.91,2616.85,99
2026-08-13T03:33:56.744357+00:00,btc-updown-15m-1786592700,15,3533367,1474337605298405030933006322231643537750116577061121616058996964088878717131,2026-08-13T03:45:00+00:00,2026-08-13T04:00:00+00:00,26.07,0.49,0.5,0.495,0.01,507.31,341.77,84
2026-08-13T03:34:57.791814+00:00,btc-updown-5m-1786592100,5,3533321,92187914907208433228275709589812036773432382291310179973975099212861477604514,2026-08-13T03:35:00+00:00,2026-08-13T03:40:00+00:00,5.05,0.57,0.58,0.575,0.01,182.35,7.01,95
2026-08-13T03:34:57.791814+00:00,btc-updown-15m-1786591800,15,3533265,69329247166003301082393652144847162640855732323755627031446274580211806076219,2026-08-13T03:30:00+00:00,2026-08-13T03:45:00+00:00,10.05,0.69,0.7,0.695,0.01,25.92,2601.02,98
2026-08-13T03:34:57.791814+00:00,btc-updown-15m-1786592700,15,3533367,1474337605298405030933006322231643537750116577061121616058996964088878717131,2026-08-13T03:45:00+00:00,2026-08-13T04:00:00+00:00,25.05,0.49,0.5,0.495,0.01,507.31,591.77,95
2026-08-13T03:35:58.792463+00:00,btc-updown-5m-1786592100,5,3533321,92187914907208433228275709589812036773432382291310179973975099212861477604514,2026-08-13T03:35:00+00:00,2026-08-13T03:40:00+00:00,4.03,0.81,0.82,0.815,0.01,271.17,4.93,99
2026-08-13T03:35:58.792463+00:00,btc-updown-5m-1786592400,5,3533352,66038981338524588570874571092455739682698001149463917187721674942552701741748,2026-08-13T03:40:00+00:00,2026-08-13T03:45:00+00:00,9.03,0.5,0.51,0.505,0.01,254.58,895.61,99
2026-08-13T03:35:58.792463+00:00,btc-updown-15m-1786591800,15,3533265,69329247166003301082393652144847162640855732323755627031446274580211806076219,2026-08-13T03:30:00+00:00,2026-08-13T03:45:00+00:00,9.03,0.82,0.83,0.825,0.01,8.0,2248.96,98
2026-08-13T03:35:58.792463+00:00,btc-updown-15m-1786592700,15,3533367,1474337605298405030933006322231643537750116577061121616058996964088878717131,2026-08-13T03:45:00+00:00,2026-08-13T04:00:00+00:00,24.03,0.49,0.5,0.495,0.01,303.23,631.77,95
2026-08-13T03:36:59.821033+00:00,btc-updown-5m-1786592100,5,3533321,92187914907208433228275709589812036773432382291310179973975099212861477604514,2026-08-13T03:35:00+00:00,2026-08-13T03:40:00+00:00,3.02,0.56,0.57,0.565,0.01,232.44,290.48,99
2026-08-13T03:36:59.821033+00:00,btc-updown-5m-1786592400,5,3533352,66038981338524588570874571092455739682698001149463917187721674942552701741748,2026-08-13T03:40:00+00:00,2026-08-13T03:45:00+00:00,8.02,0.5,0.51,0.505,0.01,254.58,895.61,99
2026-08-13T03:36:59.821033+00:00,btc-updown-15m-1786591800,15,3533265,69329247166003301082393652144847162640855732323755627031446274580211806076219,2026-08-13T03:30:00+00:00,2026-08-13T03:45:00+00:00,8.02,0.64,0.65,0.645,0.01,13.0,181.51,96
2026-08-13T03:36:59.821033+00:00,btc-updown-15m-1786592700,15,3533367,1474337605298405030933006322231643537750116577061121616058996964088878717131,2026-08-13T03:45:00+00:00,2026-08-13T04:00:00+00:00,23.02,0.49,0.5,0.495,0.01,507.31,691.77,95
2026-08-13T03:38:00.846072+00:00,btc-updown-5m-1786592100,5,3533321,92187914907208433228275709589812036773432382291310179973975099212861477604514,2026-08-13T03:35:00+00:00,2026-08-13T03:40:00+00:00,2.0,0.49,0.5,0.495,0.01,633.78,74.72,99
2026-08-13T03:38:00.846072+00:00,btc-updown-5m-1786592400,5,3533352,66038981338524588570874571092455739682698001149463917187721674942552701741748,2026-08-13T03:40:00+00:00,2026-08-13T03:45:00+00:00,7.0,0.5,0.51,0.505,0.01,254.58,875.83,99
2026-08-13T03:38:00.846072+00:00,btc-updown-15m-1786591800,15,3533265,69329247166003301082393652144847162640855732323755627031446274580211806076219,2026-08-13T03:30:00+00:00,2026-08-13T03:45:00+00:00,7.0,0.62,0.63,0.625,0.01,44.26,183.44,94
2026-08-13T03:38:00.846072+00:00,btc-updown-15m-1786592700,15,3533367,1474337605298405030933006322231643537750116577061121616058996964088878717131,2026-08-13T03:45:00+00:00,2026-08-13T04:00:00+00:00,22.0,0.48,0.49,0.485,0.01,558.33,60.0,95
2026-08-13T03:39:01.913477+00:00,btc-updown-5m-1786592100,5,3533321,92187914907208433228275709589812036773432382291310179973975099212861477604514,2026-08-13T03:35:00+00:00,2026-08-13T03:40:00+00:00,0.98,0.4,0.41,0.405,0.01,109.66,318.71,99
2026-08-13T03:39:01.913477+00:00,btc-updown-5m-1786592400,5,3533352,66038981338524588570874571092455739682698001149463917187721674942552701741748,2026-08-13T03:40:00+00:00,2026-08-13T03:45:00+00:00,5.98,0.5,0.51,0.505,0.01,261.18,1050.83,99
2026-08-13T03:39:01.913477+00:00,btc-updown-15m-1786591800,15,3533265,69329247166003301082393652144847162640855732323755627031446274580211806076219,2026-08-13T03:30:00+00:00,2026-08-13T03:45:00+00:00,5.98,0.73,0.74,0.735,0.01,71.82,2241.04,99
2026-08-13T03:39:01.913477+00:00,btc-updown-15m-1786592700,15,3533367,1474337605298405030933006322231643537750116577061121616058996964088878717131,2026-08-13T03:45:00+00:00,2026-08-13T04:00:00+00:00,20.98,0.48,0.49,0.485,0.01,558.33,60.0,93
2026-08-13T03:40:02.974467+00:00,btc-updown-5m-1786592400,5,3533352,66038981338524588570874571092455739682698001149463917187721674942552701741748,2026-08-13T03:40:00+00:00,2026-08-13T03:45:00+00:00,4.97,0.65,0.66,0.655,0.01,225.98,56.0,99
2026-08-13T03:40:02.974467+00:00,btc-updown-5m-1786592700,5,3533373,19782029883361065987660398775136766956693165528437567669153854216486844708639,2026-08-13T03:45:00+00:00,2026-08-13T03:50:00+00:00,9.97,0.5,0.51,0.505,0.01,178.21,542.82,99
2026-08-13T03:40:02.974467+00:00,btc-updown-15m-1786591800,15,3533265,69329247166003301082393652144847162640855732323755627031446274580211806076219,2026-08-13T03:30:00+00:00,2026-08-13T03:45:00+00:00,4.97,0.82,0.83,0.825,0.01,24.48,2097.07,99
2026-08-13T03:40:02.974467+00:00,btc-updown-15m-1786592700,15,3533367,1474337605298405030933006322231643537750116577061121616058996964088878717131,2026-08-13T03:45:00+00:00,2026-08-13T04:00:00+00:00,19.97,0.48,0.49,0.485,0.01,345.38,251.08,93
2026-08-13T03:41:04.064720+00:00,btc-updown-5m-1786592400,5,3533352,66038981338524588570874571092455739682698001149463917187721674942552701741748,2026-08-13T03:40:00+00:00,2026-08-13T03:45:00+00:00,3.93,0.46,0.47,0.465,0.01,33.17,792.55,99
2026-08-13T03:41:04.064720+00:00,btc-updown-5m-1786592700,5,3533373,19782029883361065987660398775136766956693165528437567669153854216486844708639,2026-08-13T03:45:00+00:00,2026-08-13T03:50:00+00:00,8.93,0.5,0.51,0.505,0.01,128.21,830.94,99
2026-08-13T03:41:04.064720+00:00,btc-updown-15m-1786591800,15,3533265,69329247166003301082393652144847162640855732323755627031446274580211806076219,2026-08-13T03:30:00+00:00,2026-08-13T03:45:00+00:00,3.93,0.72,0.73,0.725,0.01,3.18,27.61,99
2026-08-13T03:41:04.064720+00:00,btc-updown-15m-1786592700,15,3533367,1474337605298405030933006322231643537750116577061121616058996964088878717131,2026-08-13T03:45:00+00:00,2026-08-13T04:00:00+00:00,18.93,0.48,0.49,0.485,0.01,305.0,251.99,93
2026-08-13T03:42:05.142465+00:00,btc-updown-5m-1786592400,5,3533352,66038981338524588570874571092455739682698001149463917187721674942552701741748,2026-08-13T03:40:00+00:00,2026-08-13T03:45:00+00:00,2.92,0.23,0.24,0.235,0.01,7.4,563.46,99
2026-08-13T03:42:05.142465+00:00,btc-updown-5m-1786592700,5,3533373,19782029883361065987660398775136766956693165528437567669153854216486844708639,2026-08-13T03:45:00+00:00,2026-08-13T03:50:00+00:00,7.92,0.5,0.51,0.505,0.01,118.21,822.94,99
2026-08-13T03:42:05.142465+00:00,btc-updown-15m-1786591800,15,3533265,69329247166003301082393652144847162640855732323755627031446274580211806076219,2026-08-13T03:30:00+00:00,2026-08-13T03:45:00+00:00,2.92,0.56,0.57,0.565,0.01,106.51,10.0,97
2026-08-13T03:42:05.142465+00:00,btc-updown-15m-1786592700,15,3533367,1474337605298405030933006322231643537750116577061121616058996964088878717131,2026-08-13T03:45:00+00:00,2026-08-13T04:00:00+00:00,17.92,0.48,0.49,0.485,0.01,415.0,219.76,93
2026-08-13T03:43:06.265457+00:00,btc-updown-5m-1786592400,5,3533352,66038981338524588570874571092455739682698001149463917187721674942552701741748,2026-08-13T03:40:00+00:00,2026-08-13T03:45:00+00:00,1.9,0.18,0.19,0.185,0.01,117.89,568.32,99
2026-08-13T03:43:06.265457+00:00,btc-updown-5m-1786592700,5,3533373,19782029883361065987660398775136766956693165528437567669153854216486844708639,2026-08-13T03:45:00+00:00,2026-08-13T03:50:00+00:00,6.9,0.52,0.53,0.525,0.01,29.21,490.0,99
2026-08-13T03:43:06.265457+00:00,btc-updown-15m-1786591800,15,3533265,69329247166003301082393652144847162640855732323755627031446274580211806076219,2026-08-13T03:30:00+00:00,2026-08-13T03:45:00+00:00,1.9,0.71,0.72,0.715,0.01,5.0,106.35,98
2026-08-13T03:43:06.265457+00:00,btc-updown-15m-1786592700,15,3533367,1474337605298405030933006322231643537750116577061121616058996964088878717131,2026-08-13T03:45:00+00:00,2026-08-13T04:00:00+00:00,16.9,0.48,0.49,0.485,0.01,410.0,184.14,93
2026-08-13T08:43:42.157539+00:00,btc-updown-5m-1786610400,5,3537192,8652719146830690912274848918604747223276532161965191012253686693852287008682,2026-08-13T08:40:00+00:00,2026-08-13T08:45:00+00:00,1.3,0.77,0.78,0.775,0.01,86.1,465.39,98
2026-08-13T08:43:42.157539+00:00,btc-updown-5m-1786610700,5,3537200,95095123239255359112549008251309792668599379500309065634863428398684004882226,2026-08-13T08:45:00+00:00,2026-08-13T08:50:00+00:00,6.3,0.5,0.51,0.505,0.01,646.02,612.74,99
2026-08-13T08:43:42.157539+00:00,btc-updown-15m-1786609800,15,3537102,57580671615840143841149545359620512415501304357110373558791650780725635292245,2026-08-13T08:30:00+00:00,2026-08-13T08:45:00+00:00,1.3,0.95,0.96,0.955,0.01,128.84,61.54,99
2026-08-13T08:43:42.157539+00:00,btc-updown-15m-1786610700,15,3537199,2486272116111588150175960706609310419202919152187950085137012586675155543931,2026-08-13T08:45:00+00:00,2026-08-13T09:00:00+00:00,16.3,0.51,0.52,0.515,0.01,363.03,415.0,91
2026-08-13T08:44:43.330219+00:00,btc-updown-5m-1786610400,5,3537192,8652719146830690912274848918604747223276532161965191012253686693852287008682,2026-08-13T08:40:00+00:00,2026-08-13T08:45:00+00:00,0.28,0.98,0.99,0.985,0.01,214.0,1116.15,96
2026-08-13T08:44:43.330219+00:00,btc-updown-5m-1786610700,5,3537200,95095123239255359112549008251309792668599379500309065634863428398684004882226,2026-08-13T08:45:00+00:00,2026-08-13T08:50:00+00:00,5.28,0.5,0.51,0.505,0.01,585.72,205.04,99
2026-08-13T08:44:43.330219+00:00,btc-updown-15m-1786610700,15,3537199,2486272116111588150175960706609310419202919152187950085137012586675155543931,2026-08-13T08:45:00+00:00,2026-08-13T09:00:00+00:00,15.28,0.51,0.52,0.515,0.01,73.91,114.2,78
2026-08-13T08:45:44.252968+00:00,btc-updown-5m-1786610700,5,3537200,95095123239255359112549008251309792668599379500309065634863428398684004882226,2026-08-13T08:45:00+00:00,2026-08-13T08:50:00+00:00,4.27,0.16,0.17,0.165,0.01,194.65,55.0,99
2026-08-13T08:45:44.252968+00:00,btc-updown-5m-1786611000,5,3537215,18328141790807022435250055992707822643512752577715727382050212733219084706750,2026-08-13T08:50:00+00:00,2026-08-13T08:55:00+00:00,9.27,0.5,0.51,0.505,0.01,458.14,877.58,99
2026-08-13T08:45:44.252968+00:00,btc-updown-15m-1786610700,15,3537199,2486272116111588150175960706609310419202919152187950085137012586675155543931,2026-08-13T08:45:00+00:00,2026-08-13T09:00:00+00:00,14.27,0.23,0.24,0.235,0.01,335.0,119.66,99
2026-08-13T08:45:44.252968+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,29.27,0.5,0.51,0.505,0.01,380.0,301.0,85
2026-08-13T08:46:45.288740+00:00,btc-updown-5m-1786610700,5,3537200,95095123239255359112549008251309792668599379500309065634863428398684004882226,2026-08-13T08:45:00+00:00,2026-08-13T08:50:00+00:00,3.25,0.25,0.26,0.255,0.01,17.99,425.49,99
2026-08-13T08:46:45.288740+00:00,btc-updown-5m-1786611000,5,3537215,18328141790807022435250055992707822643512752577715727382050212733219084706750,2026-08-13T08:50:00+00:00,2026-08-13T08:55:00+00:00,8.25,0.5,0.51,0.505,0.01,498.14,837.58,99
2026-08-13T08:46:45.288740+00:00,btc-updown-15m-1786610700,15,3537199,2486272116111588150175960706609310419202919152187950085137012586675155543931,2026-08-13T08:45:00+00:00,2026-08-13T09:00:00+00:00,13.25,0.29,0.3,0.295,0.01,20.54,625.9,99
2026-08-13T08:46:45.288740+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,28.25,0.5,0.51,0.505,0.01,789.8,256.2,85
2026-08-13T08:47:46.321132+00:00,btc-updown-5m-1786610700,5,3537200,95095123239255359112549008251309792668599379500309065634863428398684004882226,2026-08-13T08:45:00+00:00,2026-08-13T08:50:00+00:00,2.23,0.15,0.16,0.155,0.01,115.23,459.83,99
2026-08-13T08:47:46.321132+00:00,btc-updown-5m-1786611000,5,3537215,18328141790807022435250055992707822643512752577715727382050212733219084706750,2026-08-13T08:50:00+00:00,2026-08-13T08:55:00+00:00,7.23,0.5,0.51,0.505,0.01,496.14,820.86,99
2026-08-13T08:47:46.321132+00:00,btc-updown-15m-1786610700,15,3537199,2486272116111588150175960706609310419202919152187950085137012586675155543931,2026-08-13T08:45:00+00:00,2026-08-13T09:00:00+00:00,12.23,0.31,0.32,0.315,0.01,5.0,333.65,97
2026-08-13T08:47:46.321132+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,27.23,0.5,0.51,0.505,0.01,439.8,256.2,85
2026-08-13T08:48:47.304702+00:00,btc-updown-5m-1786610700,5,3537200,95095123239255359112549008251309792668599379500309065634863428398684004882226,2026-08-13T08:45:00+00:00,2026-08-13T08:50:00+00:00,1.22,0.07,0.08,0.075,0.01,387.52,10.0,99
2026-08-13T08:48:47.304702+00:00,btc-updown-5m-1786611000,5,3537215,18328141790807022435250055992707822643512752577715727382050212733219084706750,2026-08-13T08:50:00+00:00,2026-08-13T08:55:00+00:00,6.22,0.5,0.51,0.505,0.01,500.14,825.74,99
2026-08-13T08:48:47.304702+00:00,btc-updown-15m-1786610700,15,3537199,2486272116111588150175960706609310419202919152187950085137012586675155543931,2026-08-13T08:45:00+00:00,2026-08-13T09:00:00+00:00,11.22,0.28,0.29,0.285,0.01,83.51,480.97,99
2026-08-13T08:48:47.304702+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,26.22,0.5,0.51,0.505,0.01,369.8,256.2,85
2026-08-13T08:49:48.306578+00:00,btc-updown-5m-1786611000,5,3537215,18328141790807022435250055992707822643512752577715727382050212733219084706750,2026-08-13T08:50:00+00:00,2026-08-13T08:55:00+00:00,5.2,0.5,0.51,0.505,0.01,764.77,162.23,99
2026-08-13T08:49:48.306578+00:00,btc-updown-15m-1786610700,15,3537199,2486272116111588150175960706609310419202919152187950085137012586675155543931,2026-08-13T08:45:00+00:00,2026-08-13T09:00:00+00:00,10.2,0.3,0.31,0.305,0.01,10.0,112.09,98
2026-08-13T08:49:48.306578+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,25.2,0.5,0.51,0.505,0.01,369.8,256.2,92
2026-08-13T08:50:49.182981+00:00,btc-updown-5m-1786611000,5,3537215,18328141790807022435250055992707822643512752577715727382050212733219084706750,2026-08-13T08:50:00+00:00,2026-08-13T08:55:00+00:00,4.18,0.31,0.32,0.315,0.01,504.76,177.61,99
2026-08-13T08:50:49.182981+00:00,btc-updown-5m-1786611300,5,3537266,20590348436711574269217187903152554416440958765455776475863009123139447627751,2026-08-13T08:55:00+00:00,2026-08-13T09:00:00+00:00,9.18,0.5,0.51,0.505,0.01,189.15,769.26,99
2026-08-13T08:50:49.182981+00:00,btc-updown-15m-1786610700,15,3537199,2486272116111588150175960706609310419202919152187950085137012586675155543931,2026-08-13T08:45:00+00:00,2026-08-13T09:00:00+00:00,9.18,0.17,0.18,0.175,0.01,54.6,85.49,99
2026-08-13T08:50:49.182981+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,24.18,0.5,0.51,0.505,0.01,439.8,252.08,92
2026-08-13T08:51:50.211091+00:00,btc-updown-5m-1786611000,5,3537215,18328141790807022435250055992707822643512752577715727382050212733219084706750,2026-08-13T08:50:00+00:00,2026-08-13T08:55:00+00:00,3.17,0.23,0.24,0.235,0.01,156.42,440.12,99
2026-08-13T08:51:50.211091+00:00,btc-updown-5m-1786611300,5,3537266,20590348436711574269217187903152554416440958765455776475863009123139447627751,2026-08-13T08:55:00+00:00,2026-08-13T09:00:00+00:00,8.17,0.5,0.51,0.505,0.01,179.15,769.26,99
2026-08-13T08:51:50.211091+00:00,btc-updown-15m-1786610700,15,3537199,2486272116111588150175960706609310419202919152187950085137012586675155543931,2026-08-13T08:45:00+00:00,2026-08-13T09:00:00+00:00,8.17,0.12,0.13,0.125,0.01,78.41,117.75,99
2026-08-13T08:51:50.211091+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,23.17,0.5,0.51,0.505,0.01,439.8,252.08,92
2026-08-13T08:52:51.235739+00:00,btc-updown-5m-1786611000,5,3537215,18328141790807022435250055992707822643512752577715727382050212733219084706750,2026-08-13T08:50:00+00:00,2026-08-13T08:55:00+00:00,2.15,0.13,0.14,0.135,0.01,44.99,173.31,99
2026-08-13T08:52:51.235739+00:00,btc-updown-5m-1786611300,5,3537266,20590348436711574269217187903152554416440958765455776475863009123139447627751,2026-08-13T08:55:00+00:00,2026-08-13T09:00:00+00:00,7.15,0.49,0.5,0.495,0.01,275.22,281.0,99
2026-08-13T08:52:51.235739+00:00,btc-updown-15m-1786610700,15,3537199,2486272116111588150175960706609310419202919152187950085137012586675155543931,2026-08-13T08:45:00+00:00,2026-08-13T09:00:00+00:00,7.15,0.07,0.08,0.075,0.01,150.18,147.42,98
2026-08-13T08:52:51.235739+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,22.15,0.5,0.51,0.505,0.01,419.8,262.08,93
2026-08-13T08:53:52.227220+00:00,btc-updown-5m-1786611300,5,3537266,20590348436711574269217187903152554416440958765455776475863009123139447627751,2026-08-13T08:55:00+00:00,2026-08-13T09:00:00+00:00,6.13,0.49,0.5,0.495,0.01,403.31,83.69,99
2026-08-13T08:53:52.227220+00:00,btc-updown-15m-1786610700,15,3537199,2486272116111588150175960706609310419202919152187950085137012586675155543931,2026-08-13T08:45:00+00:00,2026-08-13T09:00:00+00:00,6.13,0.02,0.03,0.025,0.01,100.0,566.14,99
2026-08-13T08:53:52.227220+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,21.13,0.5,0.51,0.505,0.01,419.8,262.08,93
2026-08-13T08:54:53.086368+00:00,btc-updown-5m-1786611300,5,3537266,20590348436711574269217187903152554416440958765455776475863009123139447627751,2026-08-13T08:55:00+00:00,2026-08-13T09:00:00+00:00,5.12,0.46,0.47,0.465,0.01,25.74,29.87,99
2026-08-13T08:54:53.086368+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,20.12,0.5,0.51,0.505,0.01,429.72,252.27,92
2026-08-13T08:55:53.918859+00:00,btc-updown-5m-1786611300,5,3537266,20590348436711574269217187903152554416440958765455776475863009123139447627751,2026-08-13T08:55:00+00:00,2026-08-13T09:00:00+00:00,4.12,0.8,0.81,0.805,0.01,94.05,429.91,98
