captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-23T11:49:33.978843+00:00,btc-updown-15m-1790163900,15,4838012,71428439077255997971021314697058809504274941807804156600694217038814684448114,2026-09-23T11:45:00+00:00,2026-09-23T12:00:00+00:00,10.45,0.92,0.93,0.925,0.01,568.88,231.87,99
2026-09-23T11:49:33.978843+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,25.45,0.5,0.51,0.505,0.01,227.2,310.3,95
2026-09-23T11:50:35.768707+00:00,btc-updown-5m-1790164200,5,4838062,88188714176014100905037128294715665948654866950058617456742210515674194435850,2026-09-23T11:50:00+00:00,2026-09-23T11:55:00+00:00,4.42,0.46,0.47,0.465,0.01,39.68,1458.77,99
2026-09-23T11:50:35.768707+00:00,btc-updown-5m-1790164500,5,4838179,41644206695519626643404528305947558853747010331258857431823208618312296930894,2026-09-23T11:55:00+00:00,2026-09-23T12:00:00+00:00,9.42,0.5,0.51,0.505,0.01,307.56,933.19,99
2026-09-23T11:50:35.768707+00:00,btc-updown-15m-1790163900,15,4838012,71428439077255997971021314697058809504274941807804156600694217038814684448114,2026-09-23T11:45:00+00:00,2026-09-23T12:00:00+00:00,9.42,0.91,0.92,0.915,0.01,563.82,200.0,99
2026-09-23T11:50:35.768707+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,24.42,0.5,0.51,0.505,0.01,185.0,115.16,95
2026-09-23T11:51:36.734506+00:00,btc-updown-5m-1790164200,5,4838062,88188714176014100905037128294715665948654866950058617456742210515674194435850,2026-09-23T11:50:00+00:00,2026-09-23T11:55:00+00:00,3.4,0.43,0.44,0.435,0.01,1005.11,424.63,99
2026-09-23T11:51:36.734506+00:00,btc-updown-5m-1790164500,5,4838179,41644206695519626643404528305947558853747010331258857431823208618312296930894,2026-09-23T11:55:00+00:00,2026-09-23T12:00:00+00:00,8.4,0.5,0.51,0.505,0.01,295.56,826.76,99
2026-09-23T11:51:36.734506+00:00,btc-updown-15m-1790163900,15,4838012,71428439077255997971021314697058809504274941807804156600694217038814684448114,2026-09-23T11:45:00+00:00,2026-09-23T12:00:00+00:00,8.4,0.93,0.94,0.935,0.01,308.38,31.12,99
2026-09-23T11:51:36.734506+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,23.4,0.5,0.51,0.505,0.01,225.0,49.08,95
2026-09-23T11:52:37.622714+00:00,btc-updown-5m-1790164200,5,4838062,88188714176014100905037128294715665948654866950058617456742210515674194435850,2026-09-23T11:50:00+00:00,2026-09-23T11:55:00+00:00,2.38,0.68,0.69,0.685,0.01,12.0,484.54,99
2026-09-23T11:52:37.622714+00:00,btc-updown-5m-1790164500,5,4838179,41644206695519626643404528305947558853747010331258857431823208618312296930894,2026-09-23T11:55:00+00:00,2026-09-23T12:00:00+00:00,7.38,0.5,0.51,0.505,0.01,275.56,823.75,99
2026-09-23T11:52:37.622714+00:00,btc-updown-15m-1790163900,15,4838012,71428439077255997971021314697058809504274941807804156600694217038814684448114,2026-09-23T11:45:00+00:00,2026-09-23T12:00:00+00:00,7.38,0.96,0.97,0.965,0.01,51.0,264.85,99
2026-09-23T11:52:37.622714+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,22.38,0.5,0.51,0.505,0.01,165.0,49.0,95
2026-09-23T11:53:38.533418+00:00,btc-updown-5m-1790164200,5,4838062,88188714176014100905037128294715665948654866950058617456742210515674194435850,2026-09-23T11:50:00+00:00,2026-09-23T11:55:00+00:00,1.37,0.84,0.85,0.845,0.01,136.06,613.97,99
2026-09-23T11:53:38.533418+00:00,btc-updown-5m-1790164500,5,4838179,41644206695519626643404528305947558853747010331258857431823208618312296930894,2026-09-23T11:55:00+00:00,2026-09-23T12:00:00+00:00,6.37,0.5,0.51,0.505,0.01,271.56,808.65,99
2026-09-23T11:53:38.533418+00:00,btc-updown-15m-1790163900,15,4838012,71428439077255997971021314697058809504274941807804156600694217038814684448114,2026-09-23T11:45:00+00:00,2026-09-23T12:00:00+00:00,6.37,0.97,0.98,0.975,0.01,350.32,253.97,99
2026-09-23T11:53:38.533418+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,21.37,0.5,0.51,0.505,0.01,165.0,49.0,95
2026-09-23T11:54:39.398269+00:00,btc-updown-5m-1790164200,5,4838062,88188714176014100905037128294715665948654866950058617456742210515674194435850,2026-09-23T11:50:00+00:00,2026-09-23T11:55:00+00:00,0.35,0.91,0.92,0.915,0.01,198.0,55.32,99
2026-09-23T11:54:39.398269+00:00,btc-updown-5m-1790164500,5,4838179,41644206695519626643404528305947558853747010331258857431823208618312296930894,2026-09-23T11:55:00+00:00,2026-09-23T12:00:00+00:00,5.35,0.5,0.51,0.505,0.01,320.54,270.18,99
2026-09-23T11:54:39.398269+00:00,btc-updown-15m-1790163900,15,4838012,71428439077255997971021314697058809504274941807804156600694217038814684448114,2026-09-23T11:45:00+00:00,2026-09-23T12:00:00+00:00,5.35,0.98,0.99,0.985,0.01,76.98,3628.82,99
2026-09-23T11:54:39.398269+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,20.35,0.5,0.51,0.505,0.01,225.0,19.99,95
2026-09-23T11:55:40.272427+00:00,btc-updown-5m-1790164500,5,4838179,41644206695519626643404528305947558853747010331258857431823208618312296930894,2026-09-23T11:55:00+00:00,2026-09-23T12:00:00+00:00,4.33,0.67,0.68,0.675,0.01,1.96,1364.08,99
2026-09-23T11:55:40.272427+00:00,btc-updown-5m-1790164800,5,4838183,37805391170605967476221819675811292113242466602292375127469950199190601609797,2026-09-23T12:00:00+00:00,2026-09-23T12:05:00+00:00,9.33,0.5,0.51,0.505,0.01,404.08,744.92,99
2026-09-23T11:55:40.272427+00:00,btc-updown-15m-1790163900,15,4838012,71428439077255997971021314697058809504274941807804156600694217038814684448114,2026-09-23T11:45:00+00:00,2026-09-23T12:00:00+00:00,4.33,0.98,0.99,0.985,0.01,636.02,3148.82,99
2026-09-23T11:55:40.272427+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,19.33,0.5,0.51,0.505,0.01,167.4,24.98,95
2026-09-23T11:56:41.161584+00:00,btc-updown-5m-1790164500,5,4838179,41644206695519626643404528305947558853747010331258857431823208618312296930894,2026-09-23T11:55:00+00:00,2026-09-23T12:00:00+00:00,3.32,0.73,0.74,0.735,0.01,92.0,487.67,99
2026-09-23T11:56:41.161584+00:00,btc-updown-5m-1790164800,5,4838183,37805391170605967476221819675811292113242466602292375127469950199190601609797,2026-09-23T12:00:00+00:00,2026-09-23T12:05:00+00:00,8.32,0.5,0.51,0.505,0.01,209.08,717.99,99
2026-09-23T11:56:41.161584+00:00,btc-updown-15m-1790163900,15,4838012,71428439077255997971021314697058809504274941807804156600694217038814684448114,2026-09-23T11:45:00+00:00,2026-09-23T12:00:00+00:00,3.32,0.993,0.997,0.995,0.004,5.0,38.3,113
2026-09-23T11:56:41.161584+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,18.32,0.5,0.51,0.505,0.01,167.4,80.05,95
2026-09-23T11:57:42.056342+00:00,btc-updown-5m-1790164500,5,4838179,41644206695519626643404528305947558853747010331258857431823208618312296930894,2026-09-23T11:55:00+00:00,2026-09-23T12:00:00+00:00,2.3,0.73,0.74,0.735,0.01,245.77,372.98,99
2026-09-23T11:57:42.056342+00:00,btc-updown-5m-1790164800,5,4838183,37805391170605967476221819675811292113242466602292375127469950199190601609797,2026-09-23T12:00:00+00:00,2026-09-23T12:05:00+00:00,7.3,0.5,0.51,0.505,0.01,173.08,715.0,99
2026-09-23T11:57:42.056342+00:00,btc-updown-15m-1790163900,15,4838012,71428439077255997971021314697058809504274941807804156600694217038814684448114,2026-09-23T11:45:00+00:00,2026-09-23T12:00:00+00:00,2.3,0.997,0.998,0.9975,0.001,35.0,38.3,109
2026-09-23T11:57:42.056342+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,17.3,0.5,0.51,0.505,0.01,167.4,75.05,95
2026-09-23T11:58:42.930584+00:00,btc-updown-5m-1790164500,5,4838179,41644206695519626643404528305947558853747010331258857431823208618312296930894,2026-09-23T11:55:00+00:00,2026-09-23T12:00:00+00:00,1.3,0.78,0.79,0.785,0.01,128.49,295.1,99
2026-09-23T11:58:42.930584+00:00,btc-updown-5m-1790164800,5,4838183,37805391170605967476221819675811292113242466602292375127469950199190601609797,2026-09-23T12:00:00+00:00,2026-09-23T12:05:00+00:00,6.3,0.5,0.51,0.505,0.01,167.08,602.64,99
2026-09-23T11:58:42.930584+00:00,btc-updown-15m-1790163900,15,4838012,71428439077255997971021314697058809504274941807804156600694217038814684448114,2026-09-23T11:45:00+00:00,2026-09-23T12:00:00+00:00,1.3,0.998,0.999,0.9985,0.001,892.57,31.29,113
2026-09-23T11:58:42.930584+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,16.3,0.5,0.52,0.51,0.02,190.12,405.42,94
2026-09-23T11:59:43.832249+00:00,btc-updown-5m-1790164800,5,4838183,37805391170605967476221819675811292113242466602292375127469950199190601609797,2026-09-23T12:00:00+00:00,2026-09-23T12:05:00+00:00,5.28,0.49,0.5,0.495,0.01,777.67,25.0,99
2026-09-23T11:59:43.832249+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,15.28,0.5,0.51,0.505,0.01,173.0,20.2,91
2026-09-23T12:00:44.506479+00:00,btc-updown-5m-1790164800,5,4838183,37805391170605967476221819675811292113242466602292375127469950199190601609797,2026-09-23T12:00:00+00:00,2026-09-23T12:05:00+00:00,4.27,0.67,0.68,0.675,0.01,939.2,452.0,99
2026-09-23T12:00:44.506479+00:00,btc-updown-5m-1790165100,5,4838238,92342457520015960227016448138606728438918054905877342334555246635430369436447,2026-09-23T12:05:00+00:00,2026-09-23T12:10:00+00:00,9.27,0.5,0.51,0.505,0.01,214.05,612.12,99
2026-09-23T12:00:44.506479+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,14.27,0.57,0.58,0.575,0.01,381.0,160.64,99
2026-09-23T12:00:44.506479+00:00,btc-updown-15m-1790165700,15,4838361,35101582051531208708683103793734591525555542828150976216194050412755672929786,2026-09-23T12:15:00+00:00,2026-09-23T12:30:00+00:00,29.27,0.49,0.5,0.495,0.01,371.11,50.0,95
2026-09-23T12:01:45.411028+00:00,btc-updown-5m-1790164800,5,4838183,37805391170605967476221819675811292113242466602292375127469950199190601609797,2026-09-23T12:00:00+00:00,2026-09-23T12:05:00+00:00,3.25,0.34,0.35,0.345,0.01,1515.0,582.1,99
2026-09-23T12:01:45.411028+00:00,btc-updown-5m-1790165100,5,4838238,92342457520015960227016448138606728438918054905877342334555246635430369436447,2026-09-23T12:05:00+00:00,2026-09-23T12:10:00+00:00,8.25,0.5,0.51,0.505,0.01,209.05,630.16,99
2026-09-23T12:01:45.411028+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,13.25,0.46,0.47,0.465,0.01,0.14,928.41,99
2026-09-23T12:01:45.411028+00:00,btc-updown-15m-1790165700,15,4838361,35101582051531208708683103793734591525555542828150976216194050412755672929786,2026-09-23T12:15:00+00:00,2026-09-23T12:30:00+00:00,28.25,0.49,0.5,0.495,0.01,456.11,35.0,95
2026-09-23T12:02:46.309192+00:00,btc-updown-5m-1790164800,5,4838183,37805391170605967476221819675811292113242466602292375127469950199190601609797,2026-09-23T12:00:00+00:00,2026-09-23T12:05:00+00:00,2.23,0.06,0.07,0.065,0.01,1174.01,633.0,99
2026-09-23T12:02:46.309192+00:00,btc-updown-5m-1790165100,5,4838238,92342457520015960227016448138606728438918054905877342334555246635430369436447,2026-09-23T12:05:00+00:00,2026-09-23T12:10:00+00:00,7.23,0.5,0.51,0.505,0.01,212.05,637.16,99
2026-09-23T12:02:46.309192+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,12.23,0.31,0.32,0.315,0.01,128.85,560.97,99
2026-09-23T12:02:46.309192+00:00,btc-updown-15m-1790165700,15,4838361,35101582051531208708683103793734591525555542828150976216194050412755672929786,2026-09-23T12:15:00+00:00,2026-09-23T12:30:00+00:00,27.23,0.49,0.5,0.495,0.01,536.11,35.0,95
2026-09-23T12:03:47.207178+00:00,btc-updown-5m-1790165100,5,4838238,92342457520015960227016448138606728438918054905877342334555246635430369436447,2026-09-23T12:05:00+00:00,2026-09-23T12:10:00+00:00,6.22,0.51,0.53,0.52,0.02,75.0,367.64,98
2026-09-23T12:03:47.207178+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,11.22,0.19,0.2,0.195,0.01,301.09,81.0,99
2026-09-23T12:03:47.207178+00:00,btc-updown-15m-1790165700,15,4838361,35101582051531208708683103793734591525555542828150976216194050412755672929786,2026-09-23T12:15:00+00:00,2026-09-23T12:30:00+00:00,26.22,0.49,0.5,0.495,0.01,474.95,30.0,95
2026-09-23T12:04:47.998200+00:00,btc-updown-5m-1790165100,5,4838238,92342457520015960227016448138606728438918054905877342334555246635430369436447,2026-09-23T12:05:00+00:00,2026-09-23T12:10:00+00:00,5.22,0.45,0.46,0.455,0.01,591.26,10.0,98
2026-09-23T12:04:47.998200+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,10.22,0.13,0.14,0.135,0.01,275.21,367.0,99
2026-09-23T12:04:47.998200+00:00,btc-updown-15m-1790165700,15,4838361,35101582051531208708683103793734591525555542828150976216194050412755672929786,2026-09-23T12:15:00+00:00,2026-09-23T12:30:00+00:00,25.22,0.49,0.5,0.495,0.01,474.95,30.0,95
2026-09-23T12:05:48.892162+00:00,btc-updown-5m-1790165100,5,4838238,92342457520015960227016448138606728438918054905877342334555246635430369436447,2026-09-23T12:05:00+00:00,2026-09-23T12:10:00+00:00,4.2,0.71,0.72,0.715,0.01,954.21,255.0,99
2026-09-23T12:05:48.892162+00:00,btc-updown-5m-1790165400,5,4838277,24448228487477819940066184107963426291415745535621742431735180357717522632199,2026-09-23T12:10:00+00:00,2026-09-23T12:15:00+00:00,9.2,0.5,0.51,0.505,0.01,341.6,428.15,99
2026-09-23T12:05:48.892162+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,9.2,0.19,0.2,0.195,0.01,203.25,198.28,99
2026-09-23T12:05:48.892162+00:00,btc-updown-15m-1790165700,15,4838361,35101582051531208708683103793734591525555542828150976216194050412755672929786,2026-09-23T12:15:00+00:00,2026-09-23T12:30:00+00:00,24.2,0.49,0.5,0.495,0.01,598.97,25.8,95
2026-09-23T12:06:49.773863+00:00,btc-updown-5m-1790165100,5,4838238,92342457520015960227016448138606728438918054905877342334555246635430369436447,2026-09-23T12:05:00+00:00,2026-09-23T12:10:00+00:00,3.18,0.56,0.57,0.565,0.01,116.7,663.65,99
2026-09-23T12:06:49.773863+00:00,btc-updown-5m-1790165400,5,4838277,24448228487477819940066184107963426291415745535621742431735180357717522632199,2026-09-23T12:10:00+00:00,2026-09-23T12:15:00+00:00,8.18,0.5,0.51,0.505,0.01,366.6,422.39,99
2026-09-23T12:06:49.773863+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,8.18,0.14,0.15,0.145,0.01,175.0,378.0,99
2026-09-23T12:06:49.773863+00:00,btc-updown-15m-1790165700,15,4838361,35101582051531208708683103793734591525555542828150976216194050412755672929786,2026-09-23T12:15:00+00:00,2026-09-23T12:30:00+00:00,23.18,0.49,0.5,0.495,0.01,623.97,25.8,95
2026-09-23T12:07:50.701544+00:00,btc-updown-5m-1790165100,5,4838238,92342457520015960227016448138606728438918054905877342334555246635430369436447,2026-09-23T12:05:00+00:00,2026-09-23T12:10:00+00:00,2.17,0.67,0.68,0.675,0.01,360.0,869.0,99
2026-09-23T12:07:50.701544+00:00,btc-updown-5m-1790165400,5,4838277,24448228487477819940066184107963426291415745535621742431735180357717522632199,2026-09-23T12:10:00+00:00,2026-09-23T12:15:00+00:00,7.17,0.5,0.51,0.505,0.01,405.8,405.46,99
2026-09-23T12:07:50.701544+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,7.17,0.12,0.13,0.125,0.01,390.0,229.82,99
2026-09-23T12:07:50.701544+00:00,btc-updown-15m-1790165700,15,4838361,35101582051531208708683103793734591525555542828150976216194050412755672929786,2026-09-23T12:15:00+00:00,2026-09-23T12:30:00+00:00,22.17,0.49,0.5,0.495,0.01,623.97,25.8,95
2026-09-23T12:08:51.621491+00:00,btc-updown-5m-1790165100,5,4838238,92342457520015960227016448138606728438918054905877342334555246635430369436447,2026-09-23T12:05:00+00:00,2026-09-23T12:10:00+00:00,1.15,0.97,0.98,0.975,0.01,332.3,2212.98,99
2026-09-23T12:08:51.621491+00:00,btc-updown-5m-1790165400,5,4838277,24448228487477819940066184107963426291415745535621742431735180357717522632199,2026-09-23T12:10:00+00:00,2026-09-23T12:15:00+00:00,6.15,0.5,0.51,0.505,0.01,162.3,400.06,99
2026-09-23T12:08:51.621491+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,6.15,0.14,0.15,0.145,0.01,398.83,180.09,99
2026-09-23T12:08:51.621491+00:00,btc-updown-15m-1790165700,15,4838361,35101582051531208708683103793734591525555542828150976216194050412755672929786,2026-09-23T12:15:00+00:00,2026-09-23T12:30:00+00:00,21.15,0.5,0.51,0.505,0.01,105.0,275.0,95
2026-09-23T12:09:52.509700+00:00,btc-updown-5m-1790165400,5,4838277,24448228487477819940066184107963426291415745535621742431735180357717522632199,2026-09-23T12:10:00+00:00,2026-09-23T12:15:00+00:00,5.13,0.59,0.6,0.595,0.01,212.4,376.66,99
2026-09-23T12:09:52.509700+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,5.13,0.16,0.17,0.165,0.01,20.0,310.47,99
2026-09-23T12:09:52.509700+00:00,btc-updown-15m-1790165700,15,4838361,35101582051531208708683103793734591525555542828150976216194050412755672929786,2026-09-23T12:15:00+00:00,2026-09-23T12:30:00+00:00,20.13,0.5,0.51,0.505,0.01,115.0,275.0,95
2026-09-23T12:10:53.335021+00:00,btc-updown-5m-1790165400,5,4838277,24448228487477819940066184107963426291415745535621742431735180357717522632199,2026-09-23T12:10:00+00:00,2026-09-23T12:15:00+00:00,4.12,0.48,0.49,0.485,0.01,50.0,158.0,99
2026-09-23T12:10:53.335021+00:00,btc-updown-5m-1790165700,5,4838367,75586493812511556979582122835350934381718837979964065154658287157132277245770,2026-09-23T12:15:00+00:00,2026-09-23T12:20:00+00:00,9.12,0.5,0.51,0.505,0.01,517.74,767.76,99
2026-09-23T12:10:53.335021+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,4.12,0.07,0.08,0.075,0.01,482.27,111.47,99
2026-09-23T12:10:53.335021+00:00,btc-updown-15m-1790165700,15,4838361,35101582051531208708683103793734591525555542828150976216194050412755672929786,2026-09-23T12:15:00+00:00,2026-09-23T12:30:00+00:00,19.12,0.5,0.51,0.505,0.01,255.0,275.0,95
2026-09-23T12:11:54.240136+00:00,btc-updown-5m-1790165400,5,4838277,24448228487477819940066184107963426291415745535621742431735180357717522632199,2026-09-23T12:10:00+00:00,2026-09-23T12:15:00+00:00,3.1,0.31,0.32,0.315,0.01,40.51,328.83,99
2026-09-23T12:11:54.240136+00:00,btc-updown-5m-1790165700,5,4838367,75586493812511556979582122835350934381718837979964065154658287157132277245770,2026-09-23T12:15:00+00:00,2026-09-23T12:20:00+00:00,8.1,0.5,0.51,0.505,0.01,510.74,679.77,99
2026-09-23T12:11:54.240136+00:00,btc-updown-15m-1790164800,15,4838196,8148866310435617240764439020771676247384614265882924061090745695096172832390,2026-09-23T12:00:00+00:00,2026-09-23T12:15:00+00:00,3.1,0.02,0.03,0.025,0.01,645.8,20.0,99
2026-09-23T12:11:54.240136+00:00,btc-updown-15m-1790165700,15,4838361,35101582051531208708683103793734591525555542828150976216194050412755672929786,2026-09-23T12:15:00+00:00,2026-09-23T12:30:00+00:00,18.1,0.5,0.51,0.505,0.01,195.0,270.0,97
2026-09-23T12:12:55.129677+00:00,btc-updown-5m-1790165400,5,4838277,24448228487477819940066184107963426291415745535621742431735180357717522632199,2026-09-23T12:10:00+00:00,2026-09-23T12:15:00+00:00,2.08,0.09,0.1,0.095,0.01,144.64,394.89,99
2026-09-23T12:12:55.129677+00:00,btc-updown-5m-1790165700,5,4838367,75586493812511556979582122835350934381718837979964065154658287157132277245770,2026-09-23T12:15:00+00:00,2026-09-23T12:20:00+00:00,7.08,0.5,0.51,0.505,0.01,510.74,481.78,99
2026-09-23T12:12:55.129677+00:00,btc-updown-15m-1790165700,15,4838361,35101582051531208708683103793734591525555542828150976216194050412755672929786,2026-09-23T12:15:00+00:00,2026-09-23T12:30:00+00:00,17.08,0.5,0.51,0.505,0.01,178.32,70.0,97
2026-09-23T12:13:55.945793+00:00,btc-updown-5m-1790165700,5,4838367,75586493812511556979582122835350934381718837979964065154658287157132277245770,2026-09-23T12:15:00+00:00,2026-09-23T12:20:00+00:00,6.08,0.5,0.51,0.505,0.01,33.0,180.08,99
2026-09-23T12:13:55.945793+00:00,btc-updown-15m-1790165700,15,4838361,35101582051531208708683103793734591525555542828150976216194050412755672929786,2026-09-23T12:15:00+00:00,2026-09-23T12:30:00+00:00,16.08,0.51,0.52,0.515,0.01,50.0,177.24,95
2026-09-23T12:14:56.626344+00:00,btc-updown-5m-1790165700,5,4838367,75586493812511556979582122835350934381718837979964065154658287157132277245770,2026-09-23T12:15:00+00:00,2026-09-23T12:20:00+00:00,5.07,0.52,0.53,0.525,0.01,391.28,86.73,99
2026-09-23T12:14:56.626344+00:00,btc-updown-15m-1790165700,15,4838361,35101582051531208708683103793734591525555542828150976216194050412755672929786,2026-09-23T12:15:00+00:00,2026-09-23T12:30:00+00:00,15.07,0.51,0.53,0.52,0.02,73.87,170.11,90
2026-09-23T12:15:57.678232+00:00,btc-updown-5m-1790165700,5,4838367,75586493812511556979582122835350934381718837979964065154658287157132277245770,2026-09-23T12:15:00+00:00,2026-09-23T12:20:00+00:00,4.05,0.57,0.58,0.575,0.01,894.75,70.0,99
2026-09-23T12:15:57.678232+00:00,btc-updown-5m-1790166000,5,4838371,57375294486540173562674008390005748058941008235348096826188904245982152619385,2026-09-23T12:20:00+00:00,2026-09-23T12:25:00+00:00,9.05,0.5,0.51,0.505,0.01,511.69,432.44,99
2026-09-23T12:15:57.678232+00:00,btc-updown-15m-1790165700,15,4838361,35101582051531208708683103793734591525555542828150976216194050412755672929786,2026-09-23T12:15:00+00:00,2026-09-23T12:30:00+00:00,14.05,0.53,0.54,0.535,0.01,642.43,135.0,99
2026-09-23T12:15:57.678232+00:00,btc-updown-15m-1790166600,15,4838451,73541493075122852434963788870909772962069408430108614811932312576565328479742,2026-09-23T12:30:00+00:00,2026-09-23T12:45:00+00:00,29.05,0.49,0.5,0.495,0.01,1072.65,25.0,95
2026-09-23T12:16:58.553460+00:00,btc-updown-5m-1790165700,5,4838367,75586493812511556979582122835350934381718837979964065154658287157132277245770,2026-09-23T12:15:00+00:00,2026-09-23T12:20:00+00:00,3.03,0.46,0.47,0.465,0.01,938.16,110.26,99
2026-09-23T12:16:58.553460+00:00,btc-updown-5m-1790166000,5,4838371,57375294486540173562674008390005748058941008235348096826188904245982152619385,2026-09-23T12:20:00+00:00,2026-09-23T12:25:00+00:00,8.03,0.5,0.51,0.505,0.01,426.5,423.59,99
2026-09-23T12:16:58.553460+00:00,btc-updown-15m-1790165700,15,4838361,35101582051531208708683103793734591525555542828150976216194050412755672929786,2026-09-23T12:15:00+00:00,2026-09-23T12:30:00+00:00,13.03,0.49,0.5,0.495,0.01,413.47,326.16,99
2026-09-23T12:16:58.553460+00:00,btc-updown-15m-1790166600,15,4838451,73541493075122852434963788870909772962069408430108614811932312576565328479742,2026-09-23T12:30:00+00:00,2026-09-23T12:45:00+00:00,28.03,0.5,0.51,0.505,0.01,190.0,25.0,95
2026-09-23T12:17:59.454018+00:00,btc-updown-5m-1790165700,5,4838367,75586493812511556979582122835350934381718837979964065154658287157132277245770,2026-09-23T12:15:00+00:00,2026-09-23T12:20:00+00:00,2.02,0.05,0.06,0.055,0.01,178.58,828.0,99
2026-09-23T12:17:59.454018+00:00,btc-updown-5m-1790166000,5,4838371,57375294486540173562674008390005748058941008235348096826188904245982152619385,2026-09-23T12:20:00+00:00,2026-09-23T12:25:00+00:00,7.02,0.5,0.51,0.505,0.01,653.5,391.71,99
2026-09-23T12:17:59.454018+00:00,btc-updown-15m-1790165700,15,4838361,35101582051531208708683103793734591525555542828150976216194050412755672929786,2026-09-23T12:15:00+00:00,2026-09-23T12:30:00+00:00,12.02,0.31,0.32,0.315,0.01,5.0,935.04,99
2026-09-23T12:17:59.454018+00:00,btc-updown-15m-1790166600,15,4838451,73541493075122852434963788870909772962069408430108614811932312576565328479742,2026-09-23T12:30:00+00:00,2026-09-23T12:45:00+00:00,27.02,0.5,0.51,0.505,0.01,200.0,25.0,95
2026-09-23T12:19:00.367311+00:00,btc-updown-5m-1790166000,5,4838371,57375294486540173562674008390005748058941008235348096826188904245982152619385,2026-09-23T12:20:00+00:00,2026-09-23T12:25:00+00:00,6.0,0.52,0.53,0.525,0.01,127.0,85.0,99
2026-09-23T12:19:00.367311+00:00,btc-updown-15m-1790165700,15,4838361,35101582051531208708683103793734591525555542828150976216194050412755672929786,2026-09-23T12:15:00+00:00,2026-09-23T12:30:00+00:00,11.0,0.17,0.18,0.175,0.01,10.89,721.04,98
