captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-12T03:58:46.473437+00:00,btc-updown-15m-1789185600,15,4460055,23043612926479442159610865109643552943496797669043512181437335072037905103819,2026-09-12T04:00:00+00:00,2026-09-12T04:15:00+00:00,16.23,0.5,0.51,0.505,0.01,70.8,229.7,97
2026-09-12T03:59:47.426249+00:00,btc-updown-5m-1789185600,5,4460049,49185371725953460060158257078189813336781481805900137907695802318923539818587,2026-09-12T04:00:00+00:00,2026-09-12T04:05:00+00:00,5.22,0.51,0.55,0.53,0.04,61.6,155.85,96
2026-09-12T03:59:47.426249+00:00,btc-updown-15m-1789185600,15,4460055,23043612926479442159610865109643552943496797669043512181437335072037905103819,2026-09-12T04:00:00+00:00,2026-09-12T04:15:00+00:00,15.22,0.5,0.51,0.505,0.01,65.8,74.28,89
2026-09-12T04:00:48.150495+00:00,btc-updown-5m-1789185600,5,4460049,49185371725953460060158257078189813336781481805900137907695802318923539818587,2026-09-12T04:00:00+00:00,2026-09-12T04:05:00+00:00,4.2,0.53,0.54,0.535,0.01,436.5,195.14,99
2026-09-12T04:00:48.150495+00:00,btc-updown-5m-1789185900,5,4460105,67841643573525315923190945283520128118304835399041037403304506030812280292476,2026-09-12T04:05:00+00:00,2026-09-12T04:10:00+00:00,9.2,0.49,0.5,0.495,0.01,254.08,230.0,99
2026-09-12T04:00:48.150495+00:00,btc-updown-15m-1789185600,15,4460055,23043612926479442159610865109643552943496797669043512181437335072037905103819,2026-09-12T04:00:00+00:00,2026-09-12T04:15:00+00:00,14.2,0.5,0.51,0.505,0.01,27.0,277.24,99
2026-09-12T04:00:48.150495+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,29.2,0.5,0.51,0.505,0.01,24.04,162.13,97
2026-09-12T04:01:49.075387+00:00,btc-updown-5m-1789185600,5,4460049,49185371725953460060158257078189813336781481805900137907695802318923539818587,2026-09-12T04:00:00+00:00,2026-09-12T04:05:00+00:00,3.18,0.75,0.76,0.755,0.01,163.8,291.66,99
2026-09-12T04:01:49.075387+00:00,btc-updown-5m-1789185900,5,4460105,67841643573525315923190945283520128118304835399041037403304506030812280292476,2026-09-12T04:05:00+00:00,2026-09-12T04:10:00+00:00,8.18,0.49,0.5,0.495,0.01,253.19,133.11,99
2026-09-12T04:01:49.075387+00:00,btc-updown-15m-1789185600,15,4460055,23043612926479442159610865109643552943496797669043512181437335072037905103819,2026-09-12T04:00:00+00:00,2026-09-12T04:15:00+00:00,13.18,0.6,0.61,0.605,0.01,225.08,77.12,93
2026-09-12T04:01:49.075387+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,28.18,0.5,0.51,0.505,0.01,29.04,212.13,97
2026-09-12T04:02:50.000688+00:00,btc-updown-5m-1789185600,5,4460049,49185371725953460060158257078189813336781481805900137907695802318923539818587,2026-09-12T04:00:00+00:00,2026-09-12T04:05:00+00:00,2.17,0.96,0.97,0.965,0.01,602.63,111.05,99
2026-09-12T04:02:50.000688+00:00,btc-updown-5m-1789185900,5,4460105,67841643573525315923190945283520128118304835399041037403304506030812280292476,2026-09-12T04:05:00+00:00,2026-09-12T04:10:00+00:00,7.17,0.49,0.5,0.495,0.01,250.19,178.11,99
2026-09-12T04:02:50.000688+00:00,btc-updown-15m-1789185600,15,4460055,23043612926479442159610865109643552943496797669043512181437335072037905103819,2026-09-12T04:00:00+00:00,2026-09-12T04:15:00+00:00,12.17,0.72,0.73,0.725,0.01,131.58,80.0,90
2026-09-12T04:02:50.000688+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,27.17,0.5,0.51,0.505,0.01,6.34,288.16,97
2026-09-12T04:03:50.948006+00:00,btc-updown-5m-1789185600,5,4460049,49185371725953460060158257078189813336781481805900137907695802318923539818587,2026-09-12T04:00:00+00:00,2026-09-12T04:05:00+00:00,1.17,0.98,0.99,0.985,0.01,522.93,2811.95,99
2026-09-12T04:03:50.948006+00:00,btc-updown-5m-1789185900,5,4460105,67841643573525315923190945283520128118304835399041037403304506030812280292476,2026-09-12T04:05:00+00:00,2026-09-12T04:10:00+00:00,6.17,0.49,0.51,0.5,0.02,4.85,110.0,98
2026-09-12T04:03:50.948006+00:00,btc-updown-15m-1789185600,15,4460055,23043612926479442159610865109643552943496797669043512181437335072037905103819,2026-09-12T04:00:00+00:00,2026-09-12T04:15:00+00:00,11.17,0.72,0.73,0.725,0.01,535.69,29.05,87
2026-09-12T04:03:50.948006+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,26.17,0.49,0.5,0.495,0.01,136.41,95.0,97
2026-09-12T04:04:51.881445+00:00,btc-updown-5m-1789185900,5,4460105,67841643573525315923190945283520128118304835399041037403304506030812280292476,2026-09-12T04:05:00+00:00,2026-09-12T04:10:00+00:00,5.15,0.46,0.47,0.465,0.01,201.0,2.48,99
2026-09-12T04:04:51.881445+00:00,btc-updown-15m-1789185600,15,4460055,23043612926479442159610865109643552943496797669043512181437335072037905103819,2026-09-12T04:00:00+00:00,2026-09-12T04:15:00+00:00,10.15,0.73,0.74,0.735,0.01,603.26,4447.6,89
2026-09-12T04:04:51.881445+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,25.15,0.49,0.5,0.495,0.01,136.41,95.0,97
2026-09-12T04:05:52.682512+00:00,btc-updown-5m-1789185900,5,4460105,67841643573525315923190945283520128118304835399041037403304506030812280292476,2026-09-12T04:05:00+00:00,2026-09-12T04:10:00+00:00,4.13,0.66,0.67,0.665,0.01,322.16,92.0,99
2026-09-12T04:05:52.682512+00:00,btc-updown-5m-1789186200,5,4460118,45914948780783177297297971113385082897539884821679703350409548443665851463232,2026-09-12T04:10:00+00:00,2026-09-12T04:15:00+00:00,9.13,0.49,0.5,0.495,0.01,236.89,136.0,99
2026-09-12T04:05:52.682512+00:00,btc-updown-15m-1789185600,15,4460055,23043612926479442159610865109643552943496797669043512181437335072037905103819,2026-09-12T04:00:00+00:00,2026-09-12T04:15:00+00:00,9.13,0.78,0.79,0.785,0.01,761.89,8.0,86
2026-09-12T04:05:52.682512+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,24.13,0.49,0.5,0.495,0.01,136.41,97.6,97
2026-09-12T04:06:53.625000+00:00,btc-updown-5m-1789185900,5,4460105,67841643573525315923190945283520128118304835399041037403304506030812280292476,2026-09-12T04:05:00+00:00,2026-09-12T04:10:00+00:00,3.12,0.82,0.83,0.825,0.01,411.76,30.0,99
2026-09-12T04:06:53.625000+00:00,btc-updown-5m-1789186200,5,4460118,45914948780783177297297971113385082897539884821679703350409548443665851463232,2026-09-12T04:10:00+00:00,2026-09-12T04:15:00+00:00,8.12,0.49,0.5,0.495,0.01,226.89,136.0,99
2026-09-12T04:06:53.625000+00:00,btc-updown-15m-1789185600,15,4460055,23043612926479442159610865109643552943496797669043512181437335072037905103819,2026-09-12T04:00:00+00:00,2026-09-12T04:15:00+00:00,8.12,0.84,0.85,0.845,0.01,285.32,112.75,83
2026-09-12T04:06:53.625000+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,23.12,0.49,0.5,0.495,0.01,85.39,97.6,97
2026-09-12T04:07:54.524611+00:00,btc-updown-5m-1789185900,5,4460105,67841643573525315923190945283520128118304835399041037403304506030812280292476,2026-09-12T04:05:00+00:00,2026-09-12T04:10:00+00:00,2.1,0.49,0.5,0.495,0.01,163.0,113.0,99
2026-09-12T04:07:54.524611+00:00,btc-updown-5m-1789186200,5,4460118,45914948780783177297297971113385082897539884821679703350409548443665851463232,2026-09-12T04:10:00+00:00,2026-09-12T04:15:00+00:00,7.1,0.49,0.5,0.495,0.01,106.24,151.0,99
2026-09-12T04:07:54.524611+00:00,btc-updown-15m-1789185600,15,4460055,23043612926479442159610865109643552943496797669043512181437335072037905103819,2026-09-12T04:00:00+00:00,2026-09-12T04:15:00+00:00,7.1,0.76,0.77,0.765,0.01,121.04,165.28,87
2026-09-12T04:07:54.524611+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,22.1,0.49,0.5,0.495,0.01,85.39,172.6,97
2026-09-12T04:08:55.431953+00:00,btc-updown-5m-1789185900,5,4460105,67841643573525315923190945283520128118304835399041037403304506030812280292476,2026-09-12T04:05:00+00:00,2026-09-12T04:10:00+00:00,1.08,0.82,0.83,0.825,0.01,243.23,251.94,99
2026-09-12T04:08:55.431953+00:00,btc-updown-5m-1789186200,5,4460118,45914948780783177297297971113385082897539884821679703350409548443665851463232,2026-09-12T04:10:00+00:00,2026-09-12T04:15:00+00:00,6.08,0.47,0.49,0.48,0.02,35.0,65.0,98
2026-09-12T04:08:55.431953+00:00,btc-updown-15m-1789185600,15,4460055,23043612926479442159610865109643552943496797669043512181437335072037905103819,2026-09-12T04:00:00+00:00,2026-09-12T04:15:00+00:00,6.08,0.84,0.85,0.845,0.01,33.0,109.41,87
2026-09-12T04:08:55.431953+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,21.08,0.49,0.5,0.495,0.01,85.39,172.6,97
2026-09-12T04:09:56.363968+00:00,btc-updown-5m-1789186200,5,4460118,45914948780783177297297971113385082897539884821679703350409548443665851463232,2026-09-12T04:10:00+00:00,2026-09-12T04:15:00+00:00,5.07,0.48,0.49,0.485,0.01,136.34,28.37,98
2026-09-12T04:09:56.363968+00:00,btc-updown-15m-1789185600,15,4460055,23043612926479442159610865109643552943496797669043512181437335072037905103819,2026-09-12T04:00:00+00:00,2026-09-12T04:15:00+00:00,5.07,0.85,0.86,0.855,0.01,271.29,2904.85,85
2026-09-12T04:09:56.363968+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,20.07,0.49,0.5,0.495,0.01,136.41,132.6,97
2026-09-12T04:10:57.245789+00:00,btc-updown-5m-1789186200,5,4460118,45914948780783177297297971113385082897539884821679703350409548443665851463232,2026-09-12T04:10:00+00:00,2026-09-12T04:15:00+00:00,4.05,0.41,0.42,0.415,0.01,375.37,196.67,99
2026-09-12T04:10:57.245789+00:00,btc-updown-5m-1789186500,5,4460477,21674656104336298481797407584951348222108132831292191227562072717665159339693,2026-09-12T04:15:00+00:00,2026-09-12T04:20:00+00:00,9.05,0.5,0.51,0.505,0.01,13.0,241.08,99
2026-09-12T04:10:57.245789+00:00,btc-updown-15m-1789185600,15,4460055,23043612926479442159610865109643552943496797669043512181437335072037905103819,2026-09-12T04:00:00+00:00,2026-09-12T04:15:00+00:00,4.05,0.86,0.87,0.865,0.01,214.04,135.94,82
2026-09-12T04:10:57.245789+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,19.05,0.49,0.5,0.495,0.01,114.41,132.6,97
2026-09-12T04:11:58.194529+00:00,btc-updown-5m-1789186200,5,4460118,45914948780783177297297971113385082897539884821679703350409548443665851463232,2026-09-12T04:10:00+00:00,2026-09-12T04:15:00+00:00,3.03,0.44,0.45,0.445,0.01,101.02,532.61,99
2026-09-12T04:11:58.194529+00:00,btc-updown-5m-1789186500,5,4460477,21674656104336298481797407584951348222108132831292191227562072717665159339693,2026-09-12T04:15:00+00:00,2026-09-12T04:20:00+00:00,8.03,0.5,0.51,0.505,0.01,13.0,267.08,99
2026-09-12T04:11:58.194529+00:00,btc-updown-15m-1789185600,15,4460055,23043612926479442159610865109643552943496797669043512181437335072037905103819,2026-09-12T04:00:00+00:00,2026-09-12T04:15:00+00:00,3.03,0.89,0.9,0.895,0.01,204.0,191.0,81
2026-09-12T04:11:58.194529+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,18.03,0.49,0.5,0.495,0.01,63.39,182.6,97
2026-09-12T04:12:59.201487+00:00,btc-updown-5m-1789186200,5,4460118,45914948780783177297297971113385082897539884821679703350409548443665851463232,2026-09-12T04:10:00+00:00,2026-09-12T04:15:00+00:00,2.02,0.35,0.36,0.355,0.01,287.58,21.6,99
2026-09-12T04:12:59.201487+00:00,btc-updown-5m-1789186500,5,4460477,21674656104336298481797407584951348222108132831292191227562072717665159339693,2026-09-12T04:15:00+00:00,2026-09-12T04:20:00+00:00,7.02,0.5,0.51,0.505,0.01,8.0,264.08,99
2026-09-12T04:12:59.201487+00:00,btc-updown-15m-1789185600,15,4460055,23043612926479442159610865109643552943496797669043512181437335072037905103819,2026-09-12T04:00:00+00:00,2026-09-12T04:15:00+00:00,2.02,0.92,0.93,0.925,0.01,273.89,25.68,79
2026-09-12T04:12:59.201487+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,17.02,0.49,0.5,0.495,0.01,69.39,168.6,97
2026-09-12T04:14:00.147333+00:00,btc-updown-5m-1789186200,5,4460118,45914948780783177297297971113385082897539884821679703350409548443665851463232,2026-09-12T04:10:00+00:00,2026-09-12T04:15:00+00:00,1.0,0.02,0.03,0.025,0.01,153.0,175.0,99
2026-09-12T04:14:00.147333+00:00,btc-updown-5m-1789186500,5,4460477,21674656104336298481797407584951348222108132831292191227562072717665159339693,2026-09-12T04:15:00+00:00,2026-09-12T04:20:00+00:00,6.0,0.5,0.51,0.505,0.01,25.0,322.08,99
2026-09-12T04:14:00.147333+00:00,btc-updown-15m-1789185600,15,4460055,23043612926479442159610865109643552943496797669043512181437335072037905103819,2026-09-12T04:00:00+00:00,2026-09-12T04:15:00+00:00,1.0,0.97,0.98,0.975,0.01,202.24,10.0,58
2026-09-12T04:14:00.147333+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,16.0,0.49,0.5,0.495,0.01,49.39,62.6,94
2026-09-12T04:15:01.088416+00:00,btc-updown-5m-1789186500,5,4460477,21674656104336298481797407584951348222108132831292191227562072717665159339693,2026-09-12T04:15:00+00:00,2026-09-12T04:20:00+00:00,4.98,0.49,0.5,0.495,0.01,161.0,17.13,99
2026-09-12T04:15:01.088416+00:00,btc-updown-5m-1789186800,5,4461001,90119175136861260512582260963377431200564017811022471530973558379764160796803,2026-09-12T04:20:00+00:00,2026-09-12T04:25:00+00:00,9.98,0.5,0.51,0.505,0.01,33.5,251.27,96
2026-09-12T04:15:01.088416+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,14.98,0.5,0.51,0.505,0.01,170.45,22.26,83
2026-09-12T04:15:01.088416+00:00,btc-updown-15m-1789187400,15,4461420,103098284280872592786608008161882997551470529292489637770222013148896439929974,2026-09-12T04:30:00+00:00,2026-09-12T04:45:00+00:00,29.98,0.5,0.51,0.505,0.01,15.0,213.53,99
2026-09-12T04:16:02.021401+00:00,btc-updown-5m-1789186500,5,4460477,21674656104336298481797407584951348222108132831292191227562072717665159339693,2026-09-12T04:15:00+00:00,2026-09-12T04:20:00+00:00,3.97,0.58,0.64,0.61,0.06,272.58,30.16,92
2026-09-12T04:16:02.021401+00:00,btc-updown-5m-1789186800,5,4461001,90119175136861260512582260963377431200564017811022471530973558379764160796803,2026-09-12T04:20:00+00:00,2026-09-12T04:25:00+00:00,8.97,0.5,0.51,0.505,0.01,30.5,297.82,99
2026-09-12T04:16:02.021401+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,13.97,0.54,0.55,0.545,0.01,445.02,115.0,90
2026-09-12T04:16:02.021401+00:00,btc-updown-15m-1789187400,15,4461420,103098284280872592786608008161882997551470529292489637770222013148896439929974,2026-09-12T04:30:00+00:00,2026-09-12T04:45:00+00:00,28.97,0.5,0.51,0.505,0.01,17.14,470.56,99
2026-09-12T04:17:02.975064+00:00,btc-updown-5m-1789186500,5,4460477,21674656104336298481797407584951348222108132831292191227562072717665159339693,2026-09-12T04:15:00+00:00,2026-09-12T04:20:00+00:00,2.97,0.08,0.09,0.085,0.01,309.58,102.69,99
2026-09-12T04:17:02.975064+00:00,btc-updown-5m-1789186800,5,4461001,90119175136861260512582260963377431200564017811022471530973558379764160796803,2026-09-12T04:20:00+00:00,2026-09-12T04:25:00+00:00,7.97,0.47,0.48,0.475,0.01,6.79,102.0,99
2026-09-12T04:17:02.975064+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,12.97,0.29,0.3,0.295,0.01,169.0,233.88,92
2026-09-12T04:17:02.975064+00:00,btc-updown-15m-1789187400,15,4461420,103098284280872592786608008161882997551470529292489637770222013148896439929974,2026-09-12T04:30:00+00:00,2026-09-12T04:45:00+00:00,27.97,0.5,0.51,0.505,0.01,29.01,156.59,99
2026-09-12T04:18:03.886108+00:00,btc-updown-5m-1789186500,5,4460477,21674656104336298481797407584951348222108132831292191227562072717665159339693,2026-09-12T04:15:00+00:00,2026-09-12T04:20:00+00:00,1.95,0.03,0.04,0.035,0.01,155.38,421.28,99
2026-09-12T04:18:03.886108+00:00,btc-updown-5m-1789186800,5,4461001,90119175136861260512582260963377431200564017811022471530973558379764160796803,2026-09-12T04:20:00+00:00,2026-09-12T04:25:00+00:00,6.95,0.49,0.5,0.495,0.01,35.0,161.22,96
2026-09-12T04:18:03.886108+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,11.95,0.26,0.27,0.265,0.01,170.0,127.0,87
2026-09-12T04:18:03.886108+00:00,btc-updown-15m-1789187400,15,4461420,103098284280872592786608008161882997551470529292489637770222013148896439929974,2026-09-12T04:30:00+00:00,2026-09-12T04:45:00+00:00,26.95,0.5,0.51,0.505,0.01,29.01,105.57,99
2026-09-12T04:19:04.826789+00:00,btc-updown-5m-1789186800,5,4461001,90119175136861260512582260963377431200564017811022471530973558379764160796803,2026-09-12T04:20:00+00:00,2026-09-12T04:25:00+00:00,5.93,0.49,0.5,0.495,0.01,28.03,111.21,99
2026-09-12T04:19:04.826789+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,10.93,0.18,0.19,0.185,0.01,162.43,343.01,89
2026-09-12T04:19:04.826789+00:00,btc-updown-15m-1789187400,15,4461420,103098284280872592786608008161882997551470529292489637770222013148896439929974,2026-09-12T04:30:00+00:00,2026-09-12T04:45:00+00:00,25.93,0.5,0.51,0.505,0.01,79.01,105.57,99
2026-09-12T04:20:05.647335+00:00,btc-updown-5m-1789186800,5,4461001,90119175136861260512582260963377431200564017811022471530973558379764160796803,2026-09-12T04:20:00+00:00,2026-09-12T04:25:00+00:00,4.92,0.36,0.37,0.365,0.01,1116.68,32.0,99
2026-09-12T04:20:05.647335+00:00,btc-updown-5m-1789187100,5,4461399,6516458081638918007508306294308037582783918143464053031251517774062836397948,2026-09-12T04:25:00+00:00,2026-09-12T04:30:00+00:00,9.92,0.5,0.51,0.505,0.01,219.0,110.69,98
2026-09-12T04:20:05.647335+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,9.92,0.14,0.15,0.145,0.01,169.09,240.59,85
2026-09-12T04:20:05.647335+00:00,btc-updown-15m-1789187400,15,4461420,103098284280872592786608008161882997551470529292489637770222013148896439929974,2026-09-12T04:30:00+00:00,2026-09-12T04:45:00+00:00,24.92,0.5,0.51,0.505,0.01,119.01,105.57,99
2026-09-12T04:21:06.604037+00:00,btc-updown-5m-1789186800,5,4461001,90119175136861260512582260963377431200564017811022471530973558379764160796803,2026-09-12T04:20:00+00:00,2026-09-12T04:25:00+00:00,3.9,0.62,0.63,0.625,0.01,193.85,306.08,99
2026-09-12T04:21:06.604037+00:00,btc-updown-5m-1789187100,5,4461399,6516458081638918007508306294308037582783918143464053031251517774062836397948,2026-09-12T04:25:00+00:00,2026-09-12T04:30:00+00:00,8.9,0.5,0.51,0.505,0.01,247.0,160.69,99
2026-09-12T04:21:06.604037+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,8.9,0.26,0.27,0.265,0.01,20.0,197.48,91
2026-09-12T04:21:06.604037+00:00,btc-updown-15m-1789187400,15,4461420,103098284280872592786608008161882997551470529292489637770222013148896439929974,2026-09-12T04:30:00+00:00,2026-09-12T04:45:00+00:00,23.9,0.5,0.51,0.505,0.01,107.01,143.8,99
2026-09-12T04:22:07.528519+00:00,btc-updown-5m-1789186800,5,4461001,90119175136861260512582260963377431200564017811022471530973558379764160796803,2026-09-12T04:20:00+00:00,2026-09-12T04:25:00+00:00,2.88,0.64,0.65,0.645,0.01,435.1,155.4,99
2026-09-12T04:22:07.528519+00:00,btc-updown-5m-1789187100,5,4461399,6516458081638918007508306294308037582783918143464053031251517774062836397948,2026-09-12T04:25:00+00:00,2026-09-12T04:30:00+00:00,7.88,0.5,0.51,0.505,0.01,247.0,127.69,99
2026-09-12T04:22:07.528519+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,7.88,0.18,0.19,0.185,0.01,95.0,215.57,91
2026-09-12T04:22:07.528519+00:00,btc-updown-15m-1789187400,15,4461420,103098284280872592786608008161882997551470529292489637770222013148896439929974,2026-09-12T04:30:00+00:00,2026-09-12T04:45:00+00:00,22.88,0.5,0.51,0.505,0.01,107.01,143.8,99
2026-09-12T04:23:08.441588+00:00,btc-updown-5m-1789186800,5,4461001,90119175136861260512582260963377431200564017811022471530973558379764160796803,2026-09-12T04:20:00+00:00,2026-09-12T04:25:00+00:00,1.87,0.57,0.58,0.575,0.01,267.24,237.0,99
2026-09-12T04:23:08.441588+00:00,btc-updown-5m-1789187100,5,4461399,6516458081638918007508306294308037582783918143464053031251517774062836397948,2026-09-12T04:25:00+00:00,2026-09-12T04:30:00+00:00,6.87,0.5,0.51,0.505,0.01,172.0,110.72,99
2026-09-12T04:23:08.441588+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,6.87,0.14,0.15,0.145,0.01,161.81,300.7,86
2026-09-12T04:23:08.441588+00:00,btc-updown-15m-1789187400,15,4461420,103098284280872592786608008161882997551470529292489637770222013148896439929974,2026-09-12T04:30:00+00:00,2026-09-12T04:45:00+00:00,21.87,0.5,0.51,0.505,0.01,107.01,93.8,99
2026-09-12T04:24:09.344682+00:00,btc-updown-5m-1789186800,5,4461001,90119175136861260512582260963377431200564017811022471530973558379764160796803,2026-09-12T04:20:00+00:00,2026-09-12T04:25:00+00:00,0.85,0.9,0.91,0.905,0.01,287.78,32.14,93
2026-09-12T04:24:09.344682+00:00,btc-updown-5m-1789187100,5,4461399,6516458081638918007508306294308037582783918143464053031251517774062836397948,2026-09-12T04:25:00+00:00,2026-09-12T04:30:00+00:00,5.85,0.5,0.51,0.505,0.01,246.0,63.75,99
2026-09-12T04:24:09.344682+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,5.85,0.12,0.13,0.125,0.01,157.67,125.49,84
2026-09-12T04:24:09.344682+00:00,btc-updown-15m-1789187400,15,4461420,103098284280872592786608008161882997551470529292489637770222013148896439929974,2026-09-12T04:30:00+00:00,2026-09-12T04:45:00+00:00,20.85,0.51,0.52,0.515,0.01,59.79,10.0,99
2026-09-12T04:25:10.276924+00:00,btc-updown-5m-1789187100,5,4461399,6516458081638918007508306294308037582783918143464053031251517774062836397948,2026-09-12T04:25:00+00:00,2026-09-12T04:30:00+00:00,4.83,0.41,0.42,0.415,0.01,80.05,227.32,99
2026-09-12T04:25:10.276924+00:00,btc-updown-5m-1789187400,5,4461418,65877173533786928007357477544655978669098014067930614337907641015025549755460,2026-09-12T04:30:00+00:00,2026-09-12T04:35:00+00:00,9.83,0.5,0.51,0.505,0.01,129.5,323.06,99
2026-09-12T04:25:10.276924+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,4.83,0.07,0.08,0.075,0.01,190.13,203.34,85
2026-09-12T04:25:10.276924+00:00,btc-updown-15m-1789187400,15,4461420,103098284280872592786608008161882997551470529292489637770222013148896439929974,2026-09-12T04:30:00+00:00,2026-09-12T04:45:00+00:00,19.83,0.51,0.53,0.52,0.02,95.81,61.68,98
2026-09-12T04:26:11.204206+00:00,btc-updown-5m-1789187100,5,4461399,6516458081638918007508306294308037582783918143464053031251517774062836397948,2026-09-12T04:25:00+00:00,2026-09-12T04:30:00+00:00,3.82,0.34,0.35,0.345,0.01,804.97,62.0,99
2026-09-12T04:26:11.204206+00:00,btc-updown-5m-1789187400,5,4461418,65877173533786928007357477544655978669098014067930614337907641015025549755460,2026-09-12T04:30:00+00:00,2026-09-12T04:35:00+00:00,8.82,0.5,0.51,0.505,0.01,149.5,260.17,99
2026-09-12T04:26:11.204206+00:00,btc-updown-15m-1789186500,15,4460461,87012848245130308508844974014233838273160453836570781043651563469273694628274,2026-09-12T04:15:00+00:00,2026-09-12T04:30:00+00:00,3.82,0.05,0.06,0.055,0.01,86.86,327.94,80
2026-09-12T04:26:11.204206+00:00,btc-updown-15m-1789187400,15,4461420,103098284280872592786608008161882997551470529292489637770222013148896439929974,2026-09-12T04:30:00+00:00,2026-09-12T04:45:00+00:00,18.82,0.51,0.52,0.515,0.01,84.02,24.98,99
2026-09-12T04:27:12.156743+00:00,btc-updown-5m-1789187100,5,4461399,6516458081638918007508306294308037582783918143464053031251517774062836397948,2026-09-12T04:25:00+00:00,2026-09-12T04:30:00+00:00,2.8,0.37,0.38,0.375,0.01,577.72,125.5,99
2026-09-12T04:27:12.156743+00:00,btc-updown-5m-1789187400,5,4461418,65877173533786928007357477544655978669098014067930614337907641015025549755460,2026-09-12T04:30:00+00:00,2026-09-12T04:35:00+00:00,7.8,0.5,0.52,0.51,0.02,154.5,98.97,98
