captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-07T03:34:45.777187+00:00,btc-updown-15m-1788751800,15,4272912,15961778667894914745612478367274267737582865670221553005937877217574546205010,2026-09-07T03:30:00+00:00,2026-09-07T03:45:00+00:00,10.25,0.53,0.54,0.535,0.01,139.42,85.24,99
2026-09-07T03:34:45.777187+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,25.25,0.5,0.51,0.505,0.01,291.02,207.0,99
2026-09-07T03:35:46.968582+00:00,btc-updown-5m-1788752100,5,4272969,77125425226998195681795829776402637935865754235004573006100206474156352753679,2026-09-07T03:35:00+00:00,2026-09-07T03:40:00+00:00,4.23,0.3,0.31,0.305,0.01,267.63,71.67,99
2026-09-07T03:35:46.968582+00:00,btc-updown-5m-1788752400,5,4272986,24891337658406200559516052224612004446379078362590320635225859188424020653815,2026-09-07T03:40:00+00:00,2026-09-07T03:45:00+00:00,9.23,0.5,0.51,0.505,0.01,915.24,443.55,99
2026-09-07T03:35:46.968582+00:00,btc-updown-15m-1788751800,15,4272912,15961778667894914745612478367274267737582865670221553005937877217574546205010,2026-09-07T03:30:00+00:00,2026-09-07T03:45:00+00:00,9.23,0.44,0.45,0.445,0.01,50.0,110.0,99
2026-09-07T03:35:46.968582+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,24.23,0.5,0.51,0.505,0.01,319.02,201.11,99
2026-09-07T03:36:48.314755+00:00,btc-updown-5m-1788752100,5,4272969,77125425226998195681795829776402637935865754235004573006100206474156352753679,2026-09-07T03:35:00+00:00,2026-09-07T03:40:00+00:00,3.2,0.27,0.28,0.275,0.01,170.99,294.33,99
2026-09-07T03:36:48.314755+00:00,btc-updown-5m-1788752400,5,4272986,24891337658406200559516052224612004446379078362590320635225859188424020653815,2026-09-07T03:40:00+00:00,2026-09-07T03:45:00+00:00,8.2,0.5,0.51,0.505,0.01,901.17,436.56,99
2026-09-07T03:36:48.314755+00:00,btc-updown-15m-1788751800,15,4272912,15961778667894914745612478367274267737582865670221553005937877217574546205010,2026-09-07T03:30:00+00:00,2026-09-07T03:45:00+00:00,8.2,0.39,0.4,0.395,0.01,65.13,144.29,99
2026-09-07T03:36:48.314755+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,23.2,0.5,0.51,0.505,0.01,319.02,201.11,99
2026-09-07T03:37:49.530169+00:00,btc-updown-5m-1788752100,5,4272969,77125425226998195681795829776402637935865754235004573006100206474156352753679,2026-09-07T03:35:00+00:00,2026-09-07T03:40:00+00:00,2.18,0.05,0.06,0.055,0.01,247.0,238.08,99
2026-09-07T03:37:49.530169+00:00,btc-updown-5m-1788752400,5,4272986,24891337658406200559516052224612004446379078362590320635225859188424020653815,2026-09-07T03:40:00+00:00,2026-09-07T03:45:00+00:00,7.18,0.51,0.53,0.52,0.02,71.1,312.81,98
2026-09-07T03:37:49.530169+00:00,btc-updown-15m-1788751800,15,4272912,15961778667894914745612478367274267737582865670221553005937877217574546205010,2026-09-07T03:30:00+00:00,2026-09-07T03:45:00+00:00,7.18,0.28,0.29,0.285,0.01,125.0,288.84,99
2026-09-07T03:37:49.530169+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,22.18,0.51,0.52,0.515,0.01,531.0,215.0,99
2026-09-07T03:38:50.700722+00:00,btc-updown-5m-1788752400,5,4272986,24891337658406200559516052224612004446379078362590320635225859188424020653815,2026-09-07T03:40:00+00:00,2026-09-07T03:45:00+00:00,6.17,0.57,0.58,0.575,0.01,30.46,28.84,98
2026-09-07T03:38:50.700722+00:00,btc-updown-15m-1788751800,15,4272912,15961778667894914745612478367274267737582865670221553005937877217574546205010,2026-09-07T03:30:00+00:00,2026-09-07T03:45:00+00:00,6.17,0.25,0.26,0.255,0.01,143.3,220.92,99
2026-09-07T03:38:50.700722+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,21.17,0.51,0.52,0.515,0.01,158.0,205.0,99
2026-09-07T03:39:51.880282+00:00,btc-updown-5m-1788752400,5,4272986,24891337658406200559516052224612004446379078362590320635225859188424020653815,2026-09-07T03:40:00+00:00,2026-09-07T03:45:00+00:00,5.15,0.49,0.52,0.505,0.03,75.03,5.0,97
2026-09-07T03:39:51.880282+00:00,btc-updown-15m-1788751800,15,4272912,15961778667894914745612478367274267737582865670221553005937877217574546205010,2026-09-07T03:30:00+00:00,2026-09-07T03:45:00+00:00,5.15,0.2,0.21,0.205,0.01,146.48,55.0,99
2026-09-07T03:39:51.880282+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,20.15,0.52,0.53,0.525,0.01,321.15,432.04,99
2026-09-07T03:40:53.028583+00:00,btc-updown-5m-1788752400,5,4272986,24891337658406200559516052224612004446379078362590320635225859188424020653815,2026-09-07T03:40:00+00:00,2026-09-07T03:45:00+00:00,4.12,0.41,0.42,0.415,0.01,99.87,153.29,99
2026-09-07T03:40:53.028583+00:00,btc-updown-5m-1788752700,5,4272997,16676286594496074498618781261325727126853222016280480615834677099043254539594,2026-09-07T03:45:00+00:00,2026-09-07T03:50:00+00:00,9.12,0.5,0.51,0.505,0.01,928.02,317.99,99
2026-09-07T03:40:53.028583+00:00,btc-updown-15m-1788751800,15,4272912,15961778667894914745612478367274267737582865670221553005937877217574546205010,2026-09-07T03:30:00+00:00,2026-09-07T03:45:00+00:00,4.12,0.11,0.12,0.115,0.01,173.0,140.0,99
2026-09-07T03:40:53.028583+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,19.12,0.52,0.53,0.525,0.01,251.15,422.6,99
2026-09-07T03:41:54.317505+00:00,btc-updown-5m-1788752400,5,4272986,24891337658406200559516052224612004446379078362590320635225859188424020653815,2026-09-07T03:40:00+00:00,2026-09-07T03:45:00+00:00,3.1,0.1,0.11,0.105,0.01,80.0,238.8,99
2026-09-07T03:41:54.317505+00:00,btc-updown-5m-1788752700,5,4272997,16676286594496074498618781261325727126853222016280480615834677099043254539594,2026-09-07T03:45:00+00:00,2026-09-07T03:50:00+00:00,8.1,0.5,0.51,0.505,0.01,976.0,245.0,99
2026-09-07T03:41:54.317505+00:00,btc-updown-15m-1788751800,15,4272912,15961778667894914745612478367274267737582865670221553005937877217574546205010,2026-09-07T03:30:00+00:00,2026-09-07T03:45:00+00:00,3.1,0.02,0.03,0.025,0.01,398.93,130.0,99
2026-09-07T03:41:54.317505+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,18.1,0.52,0.53,0.525,0.01,359.43,353.16,99
2026-09-07T03:42:55.544874+00:00,btc-updown-5m-1788752400,5,4272986,24891337658406200559516052224612004446379078362590320635225859188424020653815,2026-09-07T03:40:00+00:00,2026-09-07T03:45:00+00:00,2.08,0.23,0.24,0.235,0.01,238.15,52.99,99
2026-09-07T03:42:55.544874+00:00,btc-updown-5m-1788752700,5,4272997,16676286594496074498618781261325727126853222016280480615834677099043254539594,2026-09-07T03:45:00+00:00,2026-09-07T03:50:00+00:00,7.08,0.51,0.52,0.515,0.01,146.0,535.19,99
2026-09-07T03:42:55.544874+00:00,btc-updown-15m-1788751800,15,4272912,15961778667894914745612478367274267737582865670221553005937877217574546205010,2026-09-07T03:30:00+00:00,2026-09-07T03:45:00+00:00,2.08,0.02,0.03,0.025,0.01,170.0,95.0,99
2026-09-07T03:42:55.544874+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,17.08,0.53,0.54,0.535,0.01,184.34,430.56,99
2026-09-07T03:43:56.772577+00:00,btc-updown-5m-1788752400,5,4272986,24891337658406200559516052224612004446379078362590320635225859188424020653815,2026-09-07T03:40:00+00:00,2026-09-07T03:45:00+00:00,1.07,0.18,0.19,0.185,0.01,25.78,422.33,99
2026-09-07T03:43:56.772577+00:00,btc-updown-5m-1788752700,5,4272997,16676286594496074498618781261325727126853222016280480615834677099043254539594,2026-09-07T03:45:00+00:00,2026-09-07T03:50:00+00:00,6.07,0.5,0.51,0.505,0.01,86.88,28.41,99
2026-09-07T03:43:56.772577+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,16.07,0.54,0.55,0.545,0.01,122.55,230.0,99
2026-09-07T03:44:57.992789+00:00,btc-updown-5m-1788752700,5,4272997,16676286594496074498618781261325727126853222016280480615834677099043254539594,2026-09-07T03:45:00+00:00,2026-09-07T03:50:00+00:00,5.05,0.45,0.47,0.46,0.02,99.52,25.0,98
2026-09-07T03:44:57.992789+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,15.05,0.53,0.56,0.545,0.03,191.22,67.5,84
2026-09-07T03:45:59.014081+00:00,btc-updown-5m-1788752700,5,4272997,16676286594496074498618781261325727126853222016280480615834677099043254539594,2026-09-07T03:45:00+00:00,2026-09-07T03:50:00+00:00,4.02,0.45,0.46,0.455,0.01,313.33,188.0,99
2026-09-07T03:45:59.014081+00:00,btc-updown-5m-1788753000,5,4273015,75404803685398333392053132188501857484750478016841498518819540912854027209776,2026-09-07T03:50:00+00:00,2026-09-07T03:55:00+00:00,9.02,0.5,0.51,0.505,0.01,994.33,751.19,99
2026-09-07T03:45:59.014081+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,14.02,0.49,0.5,0.495,0.01,85.25,220.62,99
2026-09-07T03:45:59.014081+00:00,btc-updown-15m-1788753600,15,4273923,63201044393177791720020086058342272556714440809521517001197602039151959114725,2026-09-07T04:00:00+00:00,2026-09-07T04:15:00+00:00,29.02,0.5,0.51,0.505,0.01,316.38,211.0,93
2026-09-07T03:47:00.357040+00:00,btc-updown-5m-1788752700,5,4272997,16676286594496074498618781261325727126853222016280480615834677099043254539594,2026-09-07T03:45:00+00:00,2026-09-07T03:50:00+00:00,3.0,0.48,0.49,0.485,0.01,220.0,192.37,99
2026-09-07T03:47:00.357040+00:00,btc-updown-5m-1788753000,5,4273015,75404803685398333392053132188501857484750478016841498518819540912854027209776,2026-09-07T03:50:00+00:00,2026-09-07T03:55:00+00:00,8.0,0.5,0.51,0.505,0.01,1007.31,747.03,99
2026-09-07T03:47:00.357040+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,13.0,0.51,0.52,0.515,0.01,55.0,277.3,99
2026-09-07T03:47:00.357040+00:00,btc-updown-15m-1788753600,15,4273923,63201044393177791720020086058342272556714440809521517001197602039151959114725,2026-09-07T04:00:00+00:00,2026-09-07T04:15:00+00:00,28.0,0.5,0.51,0.505,0.01,316.38,211.0,93
2026-09-07T03:48:01.640675+00:00,btc-updown-5m-1788752700,5,4272997,16676286594496074498618781261325727126853222016280480615834677099043254539594,2026-09-07T03:45:00+00:00,2026-09-07T03:50:00+00:00,1.98,0.6,0.61,0.605,0.01,31.91,315.72,99
2026-09-07T03:48:01.640675+00:00,btc-updown-5m-1788753000,5,4273015,75404803685398333392053132188501857484750478016841498518819540912854027209776,2026-09-07T03:50:00+00:00,2026-09-07T03:55:00+00:00,6.98,0.5,0.51,0.505,0.01,402.31,729.03,99
2026-09-07T03:48:01.640675+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,11.98,0.56,0.57,0.565,0.01,5.0,522.77,99
2026-09-07T03:48:01.640675+00:00,btc-updown-15m-1788753600,15,4273923,63201044393177791720020086058342272556714440809521517001197602039151959114725,2026-09-07T04:00:00+00:00,2026-09-07T04:15:00+00:00,26.98,0.5,0.51,0.505,0.01,316.38,211.0,93
2026-09-07T03:49:02.919625+00:00,btc-updown-5m-1788752700,5,4272997,16676286594496074498618781261325727126853222016280480615834677099043254539594,2026-09-07T03:45:00+00:00,2026-09-07T03:50:00+00:00,0.97,0.75,0.76,0.755,0.01,179.82,33.41,99
2026-09-07T03:49:02.919625+00:00,btc-updown-5m-1788753000,5,4273015,75404803685398333392053132188501857484750478016841498518819540912854027209776,2026-09-07T03:50:00+00:00,2026-09-07T03:55:00+00:00,5.97,0.5,0.51,0.505,0.01,340.71,380.42,99
2026-09-07T03:49:02.919625+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,10.97,0.54,0.55,0.545,0.01,244.0,14.81,99
2026-09-07T03:49:02.919625+00:00,btc-updown-15m-1788753600,15,4273923,63201044393177791720020086058342272556714440809521517001197602039151959114725,2026-09-07T04:00:00+00:00,2026-09-07T04:15:00+00:00,25.97,0.5,0.51,0.505,0.01,316.38,211.0,95
2026-09-07T03:50:04.228130+00:00,btc-updown-5m-1788753000,5,4273015,75404803685398333392053132188501857484750478016841498518819540912854027209776,2026-09-07T03:50:00+00:00,2026-09-07T03:55:00+00:00,4.93,0.4,0.41,0.405,0.01,4.84,599.33,98
2026-09-07T03:50:04.228130+00:00,btc-updown-5m-1788753300,5,4273895,106651816652435291280390024661214407457545059591744155486186663039983821753814,2026-09-07T03:55:00+00:00,2026-09-07T04:00:00+00:00,9.93,0.5,0.51,0.505,0.01,879.26,603.23,99
2026-09-07T03:50:04.228130+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,9.93,0.4,0.41,0.405,0.01,15.0,25.0,99
2026-09-07T03:50:04.228130+00:00,btc-updown-15m-1788753600,15,4273923,63201044393177791720020086058342272556714440809521517001197602039151959114725,2026-09-07T04:00:00+00:00,2026-09-07T04:15:00+00:00,24.93,0.5,0.51,0.505,0.01,344.38,211.0,95
2026-09-07T03:51:05.513096+00:00,btc-updown-5m-1788753000,5,4273015,75404803685398333392053132188501857484750478016841498518819540912854027209776,2026-09-07T03:50:00+00:00,2026-09-07T03:55:00+00:00,3.92,0.56,0.57,0.565,0.01,294.26,180.03,99
2026-09-07T03:51:05.513096+00:00,btc-updown-5m-1788753300,5,4273895,106651816652435291280390024661214407457545059591744155486186663039983821753814,2026-09-07T03:55:00+00:00,2026-09-07T04:00:00+00:00,8.92,0.5,0.51,0.505,0.01,955.26,744.89,99
2026-09-07T03:51:05.513096+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,8.92,0.53,0.54,0.535,0.01,204.94,161.53,99
2026-09-07T03:51:05.513096+00:00,btc-updown-15m-1788753600,15,4273923,63201044393177791720020086058342272556714440809521517001197602039151959114725,2026-09-07T04:00:00+00:00,2026-09-07T04:15:00+00:00,23.92,0.5,0.51,0.505,0.01,694.38,211.0,95
2026-09-07T03:52:06.787283+00:00,btc-updown-5m-1788753000,5,4273015,75404803685398333392053132188501857484750478016841498518819540912854027209776,2026-09-07T03:50:00+00:00,2026-09-07T03:55:00+00:00,2.9,0.34,0.37,0.355,0.03,145.33,56.6,97
2026-09-07T03:52:06.787283+00:00,btc-updown-5m-1788753300,5,4273895,106651816652435291280390024661214407457545059591744155486186663039983821753814,2026-09-07T03:55:00+00:00,2026-09-07T04:00:00+00:00,7.9,0.5,0.51,0.505,0.01,953.24,727.39,99
2026-09-07T03:52:06.787283+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,7.9,0.39,0.4,0.395,0.01,223.0,115.02,99
2026-09-07T03:52:06.787283+00:00,btc-updown-15m-1788753600,15,4273923,63201044393177791720020086058342272556714440809521517001197602039151959114725,2026-09-07T04:00:00+00:00,2026-09-07T04:15:00+00:00,22.9,0.5,0.51,0.505,0.01,694.38,209.03,95
2026-09-07T03:53:08.075854+00:00,btc-updown-5m-1788753000,5,4273015,75404803685398333392053132188501857484750478016841498518819540912854027209776,2026-09-07T03:50:00+00:00,2026-09-07T03:55:00+00:00,1.87,0.11,0.12,0.115,0.01,92.23,659.07,99
2026-09-07T03:53:08.075854+00:00,btc-updown-5m-1788753300,5,4273895,106651816652435291280390024661214407457545059591744155486186663039983821753814,2026-09-07T03:55:00+00:00,2026-09-07T04:00:00+00:00,6.87,0.5,0.51,0.505,0.01,353.24,700.05,99
2026-09-07T03:53:08.075854+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,6.87,0.31,0.32,0.315,0.01,70.01,92.5,99
2026-09-07T03:53:08.075854+00:00,btc-updown-15m-1788753600,15,4273923,63201044393177791720020086058342272556714440809521517001197602039151959114725,2026-09-07T04:00:00+00:00,2026-09-07T04:15:00+00:00,21.87,0.51,0.52,0.515,0.01,484.0,322.04,95
2026-09-07T03:54:09.302169+00:00,btc-updown-5m-1788753300,5,4273895,106651816652435291280390024661214407457545059591744155486186663039983821753814,2026-09-07T03:55:00+00:00,2026-09-07T04:00:00+00:00,5.85,0.51,0.53,0.52,0.02,61.0,15.14,98
2026-09-07T03:54:09.302169+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,5.85,0.28,0.29,0.285,0.01,144.67,32.75,99
2026-09-07T03:54:09.302169+00:00,btc-updown-15m-1788753600,15,4273923,63201044393177791720020086058342272556714440809521517001197602039151959114725,2026-09-07T04:00:00+00:00,2026-09-07T04:15:00+00:00,20.85,0.52,0.53,0.525,0.01,333.11,388.58,95
2026-09-07T03:55:10.486280+00:00,btc-updown-5m-1788753300,5,4273895,106651816652435291280390024661214407457545059591744155486186663039983821753814,2026-09-07T03:55:00+00:00,2026-09-07T04:00:00+00:00,4.83,0.72,0.73,0.725,0.01,69.42,253.61,99
2026-09-07T03:55:10.486280+00:00,btc-updown-5m-1788753600,5,4273931,78934604155332026142795425188134049291974870601597845538728719993543054258660,2026-09-07T04:00:00+00:00,2026-09-07T04:05:00+00:00,9.83,0.5,0.51,0.505,0.01,829.72,829.16,99
2026-09-07T03:55:10.486280+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,4.83,0.55,0.57,0.56,0.02,11.0,104.73,98
2026-09-07T03:55:10.486280+00:00,btc-updown-15m-1788753600,15,4273923,63201044393177791720020086058342272556714440809521517001197602039151959114725,2026-09-07T04:00:00+00:00,2026-09-07T04:15:00+00:00,19.83,0.52,0.53,0.525,0.01,40.0,305.44,95
2026-09-07T03:56:11.747257+00:00,btc-updown-5m-1788753300,5,4273895,106651816652435291280390024661214407457545059591744155486186663039983821753814,2026-09-07T03:55:00+00:00,2026-09-07T04:00:00+00:00,3.82,0.77,0.78,0.775,0.01,55.16,197.28,99
2026-09-07T03:56:11.747257+00:00,btc-updown-5m-1788753600,5,4273931,78934604155332026142795425188134049291974870601597845538728719993543054258660,2026-09-07T04:00:00+00:00,2026-09-07T04:05:00+00:00,8.82,0.5,0.51,0.505,0.01,876.72,790.82,99
2026-09-07T03:56:11.747257+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,3.82,0.65,0.66,0.655,0.01,55.0,160.81,99
2026-09-07T03:56:11.747257+00:00,btc-updown-15m-1788753600,15,4273923,63201044393177791720020086058342272556714440809521517001197602039151959114725,2026-09-07T04:00:00+00:00,2026-09-07T04:15:00+00:00,18.82,0.54,0.55,0.545,0.01,217.59,225.4,95
2026-09-07T03:57:13.078965+00:00,btc-updown-5m-1788753300,5,4273895,106651816652435291280390024661214407457545059591744155486186663039983821753814,2026-09-07T03:55:00+00:00,2026-09-07T04:00:00+00:00,2.78,0.48,0.49,0.485,0.01,79.27,103.08,99
2026-09-07T03:57:13.078965+00:00,btc-updown-5m-1788753600,5,4273931,78934604155332026142795425188134049291974870601597845538728719993543054258660,2026-09-07T04:00:00+00:00,2026-09-07T04:05:00+00:00,7.78,0.5,0.51,0.505,0.01,869.7,732.3,99
2026-09-07T03:57:13.078965+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,2.78,0.28,0.29,0.285,0.01,10.0,225.99,99
2026-09-07T03:57:13.078965+00:00,btc-updown-15m-1788753600,15,4273923,63201044393177791720020086058342272556714440809521517001197602039151959114725,2026-09-07T04:00:00+00:00,2026-09-07T04:15:00+00:00,17.78,0.54,0.55,0.545,0.01,225.0,39.94,95
2026-09-07T03:58:14.530253+00:00,btc-updown-5m-1788753300,5,4273895,106651816652435291280390024661214407457545059591744155486186663039983821753814,2026-09-07T03:55:00+00:00,2026-09-07T04:00:00+00:00,1.77,0.93,0.94,0.935,0.01,186.87,24.32,99
2026-09-07T03:58:14.530253+00:00,btc-updown-5m-1788753600,5,4273931,78934604155332026142795425188134049291974870601597845538728719993543054258660,2026-09-07T04:00:00+00:00,2026-09-07T04:05:00+00:00,6.77,0.5,0.51,0.505,0.01,269.7,703.67,99
2026-09-07T03:58:14.530253+00:00,btc-updown-15m-1788752700,15,4273007,30719999369586915777048172998531463392371619340765408172269460673047623185656,2026-09-07T03:45:00+00:00,2026-09-07T04:00:00+00:00,1.77,0.4,0.41,0.405,0.01,1633.39,1836.0,82
2026-09-07T03:58:14.530253+00:00,btc-updown-15m-1788753600,15,4273923,63201044393177791720020086058342272556714440809521517001197602039151959114725,2026-09-07T04:00:00+00:00,2026-09-07T04:15:00+00:00,16.77,0.54,0.55,0.545,0.01,125.0,111.11,95
2026-09-07T03:59:15.807958+00:00,btc-updown-5m-1788753300,5,4273895,106651816652435291280390024661214407457545059591744155486186663039983821753814,2026-09-07T03:55:00+00:00,2026-09-07T04:00:00+00:00,0.75,0.03,0.04,0.035,0.01,32.0,167.0,98
2026-09-07T03:59:15.807958+00:00,btc-updown-5m-1788753600,5,4273931,78934604155332026142795425188134049291974870601597845538728719993543054258660,2026-09-07T04:00:00+00:00,2026-09-07T04:05:00+00:00,5.75,0.5,0.53,0.515,0.03,312.38,131.98,97
2026-09-07T03:59:15.807958+00:00,btc-updown-15m-1788753600,15,4273923,63201044393177791720020086058342272556714440809521517001197602039151959114725,2026-09-07T04:00:00+00:00,2026-09-07T04:15:00+00:00,15.75,0.55,0.56,0.555,0.01,155.64,205.9,90
2026-09-07T04:00:16.985955+00:00,btc-updown-5m-1788753600,5,4273931,78934604155332026142795425188134049291974870601597845538728719993543054258660,2026-09-07T04:00:00+00:00,2026-09-07T04:05:00+00:00,4.73,0.31,0.32,0.315,0.01,85.51,40.0,99
2026-09-07T04:00:16.985955+00:00,btc-updown-5m-1788753900,5,4273949,110039409434050753257135720119498829387383482966042669210539251767739096476924,2026-09-07T04:05:00+00:00,2026-09-07T04:10:00+00:00,9.73,0.5,0.51,0.505,0.01,959.93,424.36,99
2026-09-07T04:00:16.985955+00:00,btc-updown-15m-1788753600,15,4273923,63201044393177791720020086058342272556714440809521517001197602039151959114725,2026-09-07T04:00:00+00:00,2026-09-07T04:15:00+00:00,14.73,0.43,0.44,0.435,0.01,42.5,42.5,99
2026-09-07T04:00:16.985955+00:00,btc-updown-15m-1788754500,15,4274247,83890254628262574184971849542161120633550097078076321861521445149843269116122,2026-09-07T04:15:00+00:00,2026-09-07T04:30:00+00:00,29.73,0.5,0.51,0.505,0.01,273.98,342.04,91
2026-09-07T04:01:18.362273+00:00,btc-updown-5m-1788753600,5,4273931,78934604155332026142795425188134049291974870601597845538728719993543054258660,2026-09-07T04:00:00+00:00,2026-09-07T04:05:00+00:00,3.7,0.6,0.61,0.605,0.01,95.0,445.33,99
2026-09-07T04:01:18.362273+00:00,btc-updown-5m-1788753900,5,4273949,110039409434050753257135720119498829387383482966042669210539251767739096476924,2026-09-07T04:05:00+00:00,2026-09-07T04:10:00+00:00,8.7,0.5,0.51,0.505,0.01,1054.93,416.36,99
2026-09-07T04:01:18.362273+00:00,btc-updown-15m-1788753600,15,4273923,63201044393177791720020086058342272556714440809521517001197602039151959114725,2026-09-07T04:00:00+00:00,2026-09-07T04:15:00+00:00,13.7,0.6,0.61,0.605,0.01,70.0,181.71,99
2026-09-07T04:01:18.362273+00:00,btc-updown-15m-1788754500,15,4274247,83890254628262574184971849542161120633550097078076321861521445149843269116122,2026-09-07T04:15:00+00:00,2026-09-07T04:30:00+00:00,28.7,0.5,0.51,0.505,0.01,319.98,210.0,93
2026-09-07T04:02:19.857315+00:00,btc-updown-5m-1788753600,5,4273931,78934604155332026142795425188134049291974870601597845538728719993543054258660,2026-09-07T04:00:00+00:00,2026-09-07T04:05:00+00:00,2.68,0.78,0.79,0.785,0.01,11.0,241.33,99
2026-09-07T04:02:19.857315+00:00,btc-updown-5m-1788753900,5,4273949,110039409434050753257135720119498829387383482966042669210539251767739096476924,2026-09-07T04:05:00+00:00,2026-09-07T04:10:00+00:00,7.68,0.5,0.51,0.505,0.01,987.91,372.47,99
2026-09-07T04:02:19.857315+00:00,btc-updown-15m-1788753600,15,4273923,63201044393177791720020086058342272556714440809521517001197602039151959114725,2026-09-07T04:00:00+00:00,2026-09-07T04:15:00+00:00,12.68,0.69,0.7,0.695,0.01,75.0,737.0,99
2026-09-07T04:02:19.857315+00:00,btc-updown-15m-1788754500,15,4274247,83890254628262574184971849542161120633550097078076321861521445149843269116122,2026-09-07T04:15:00+00:00,2026-09-07T04:30:00+00:00,27.68,0.5,0.51,0.505,0.01,235.94,205.0,93
2026-09-07T04:03:21.202311+00:00,btc-updown-5m-1788753600,5,4273931,78934604155332026142795425188134049291974870601597845538728719993543054258660,2026-09-07T04:00:00+00:00,2026-09-07T04:05:00+00:00,1.65,0.41,0.42,0.415,0.01,49.64,129.06,99
2026-09-07T04:03:21.202311+00:00,btc-updown-5m-1788753900,5,4273949,110039409434050753257135720119498829387383482966042669210539251767739096476924,2026-09-07T04:05:00+00:00,2026-09-07T04:10:00+00:00,6.65,0.5,0.51,0.505,0.01,372.91,182.47,99
2026-09-07T04:03:21.202311+00:00,btc-updown-15m-1788753600,15,4273923,63201044393177791720020086058342272556714440809521517001197602039151959114725,2026-09-07T04:00:00+00:00,2026-09-07T04:15:00+00:00,11.65,0.55,0.56,0.555,0.01,73.92,57.32,99
