captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-18T08:30:02.165233+00:00,btc-updown-15m-1789720200,15,4635480,30620806763440006518045154412015168994551794030060485989827388311575540124316,2026-09-18T08:30:00+00:00,2026-09-18T08:45:00+00:00,14.97,0.43,0.44,0.435,0.01,350.42,555.0,99
2026-09-18T08:30:02.165233+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,29.97,0.49,0.5,0.495,0.01,172.9,281.6,95
2026-09-18T08:31:03.083128+00:00,btc-updown-5m-1789720200,5,4635487,35690626025884358189684951218004164841350109714833976593294105134458278342010,2026-09-18T08:30:00+00:00,2026-09-18T08:35:00+00:00,3.95,0.51,0.52,0.515,0.01,955.96,76.81,99
2026-09-18T08:31:03.083128+00:00,btc-updown-5m-1789720500,5,4635526,81889553512395994598206687677527775292138328995135214751476000031516296558355,2026-09-18T08:35:00+00:00,2026-09-18T08:40:00+00:00,8.95,0.49,0.5,0.495,0.01,291.75,367.23,99
2026-09-18T08:31:03.083128+00:00,btc-updown-15m-1789720200,15,4635480,30620806763440006518045154412015168994551794030060485989827388311575540124316,2026-09-18T08:30:00+00:00,2026-09-18T08:45:00+00:00,13.95,0.49,0.5,0.495,0.01,448.19,1086.07,99
2026-09-18T08:31:03.083128+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,28.95,0.47,0.48,0.475,0.01,331.38,348.87,96
2026-09-18T08:32:03.948988+00:00,btc-updown-5m-1789720200,5,4635487,35690626025884358189684951218004164841350109714833976593294105134458278342010,2026-09-18T08:30:00+00:00,2026-09-18T08:35:00+00:00,2.95,0.37,0.38,0.375,0.01,617.12,169.0,99
2026-09-18T08:32:03.948988+00:00,btc-updown-5m-1789720500,5,4635526,81889553512395994598206687677527775292138328995135214751476000031516296558355,2026-09-18T08:35:00+00:00,2026-09-18T08:40:00+00:00,7.95,0.49,0.5,0.495,0.01,323.0,343.23,99
2026-09-18T08:32:03.948988+00:00,btc-updown-15m-1789720200,15,4635480,30620806763440006518045154412015168994551794030060485989827388311575540124316,2026-09-18T08:30:00+00:00,2026-09-18T08:45:00+00:00,12.95,0.42,0.43,0.425,0.01,493.13,10.0,99
2026-09-18T08:32:03.948988+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,27.95,0.47,0.48,0.475,0.01,331.38,353.87,96
2026-09-18T08:33:04.819054+00:00,btc-updown-5m-1789720200,5,4635487,35690626025884358189684951218004164841350109714833976593294105134458278342010,2026-09-18T08:30:00+00:00,2026-09-18T08:35:00+00:00,1.93,0.38,0.39,0.385,0.01,307.15,1121.4,99
2026-09-18T08:33:04.819054+00:00,btc-updown-5m-1789720500,5,4635526,81889553512395994598206687677527775292138328995135214751476000031516296558355,2026-09-18T08:35:00+00:00,2026-09-18T08:40:00+00:00,6.93,0.49,0.5,0.495,0.01,323.0,481.0,99
2026-09-18T08:33:04.819054+00:00,btc-updown-15m-1789720200,15,4635480,30620806763440006518045154412015168994551794030060485989827388311575540124316,2026-09-18T08:30:00+00:00,2026-09-18T08:45:00+00:00,11.93,0.44,0.45,0.445,0.01,615.0,263.26,99
2026-09-18T08:33:04.819054+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,26.93,0.47,0.48,0.475,0.01,331.38,353.87,96
2026-09-18T08:34:05.753586+00:00,btc-updown-5m-1789720500,5,4635526,81889553512395994598206687677527775292138328995135214751476000031516296558355,2026-09-18T08:35:00+00:00,2026-09-18T08:40:00+00:00,5.92,0.49,0.5,0.495,0.01,9.91,666.6,99
2026-09-18T08:34:05.753586+00:00,btc-updown-15m-1789720200,15,4635480,30620806763440006518045154412015168994551794030060485989827388311575540124316,2026-09-18T08:30:00+00:00,2026-09-18T08:45:00+00:00,10.92,0.65,0.66,0.655,0.01,13.0,957.33,97
2026-09-18T08:34:05.753586+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,25.92,0.47,0.48,0.475,0.01,331.38,413.87,96
2026-09-18T08:35:06.630038+00:00,btc-updown-5m-1789720500,5,4635526,81889553512395994598206687677527775292138328995135214751476000031516296558355,2026-09-18T08:35:00+00:00,2026-09-18T08:40:00+00:00,4.9,0.54,0.55,0.545,0.01,277.02,60.0,99
2026-09-18T08:35:06.630038+00:00,btc-updown-5m-1789720800,5,4635649,107786158531841356859495717894415535361744360980779204233435292799372799915993,2026-09-18T08:40:00+00:00,2026-09-18T08:45:00+00:00,9.9,0.5,0.51,0.505,0.01,0.58,643.75,99
2026-09-18T08:35:06.630038+00:00,btc-updown-15m-1789720200,15,4635480,30620806763440006518045154412015168994551794030060485989827388311575540124316,2026-09-18T08:30:00+00:00,2026-09-18T08:45:00+00:00,9.9,0.69,0.7,0.695,0.01,447.91,16.49,99
2026-09-18T08:35:06.630038+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,24.9,0.47,0.48,0.475,0.01,326.0,413.87,96
2026-09-18T08:36:07.512721+00:00,btc-updown-5m-1789720500,5,4635526,81889553512395994598206687677527775292138328995135214751476000031516296558355,2026-09-18T08:35:00+00:00,2026-09-18T08:40:00+00:00,3.88,0.26,0.27,0.265,0.01,462.07,756.2,99
2026-09-18T08:36:07.512721+00:00,btc-updown-5m-1789720800,5,4635649,107786158531841356859495717894415535361744360980779204233435292799372799915993,2026-09-18T08:40:00+00:00,2026-09-18T08:45:00+00:00,8.88,0.48,0.49,0.485,0.01,580.85,124.6,99
2026-09-18T08:36:07.512721+00:00,btc-updown-15m-1789720200,15,4635480,30620806763440006518045154412015168994551794030060485989827388311575540124316,2026-09-18T08:30:00+00:00,2026-09-18T08:45:00+00:00,8.88,0.55,0.56,0.555,0.01,594.08,5.0,99
2026-09-18T08:36:07.512721+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,23.88,0.47,0.48,0.475,0.01,432.38,353.87,96
2026-09-18T08:37:08.397877+00:00,btc-updown-5m-1789720500,5,4635526,81889553512395994598206687677527775292138328995135214751476000031516296558355,2026-09-18T08:35:00+00:00,2026-09-18T08:40:00+00:00,2.87,0.23,0.24,0.235,0.01,654.97,265.06,99
2026-09-18T08:37:08.397877+00:00,btc-updown-5m-1789720800,5,4635649,107786158531841356859495717894415535361744360980779204233435292799372799915993,2026-09-18T08:40:00+00:00,2026-09-18T08:45:00+00:00,7.87,0.48,0.49,0.485,0.01,517.31,99.6,99
2026-09-18T08:37:08.397877+00:00,btc-updown-15m-1789720200,15,4635480,30620806763440006518045154412015168994551794030060485989827388311575540124316,2026-09-18T08:30:00+00:00,2026-09-18T08:45:00+00:00,7.87,0.57,0.58,0.575,0.01,457.69,251.0,99
2026-09-18T08:37:08.397877+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,22.87,0.47,0.48,0.475,0.01,326.0,400.0,96
2026-09-18T08:38:09.263709+00:00,btc-updown-5m-1789720500,5,4635526,81889553512395994598206687677527775292138328995135214751476000031516296558355,2026-09-18T08:35:00+00:00,2026-09-18T08:40:00+00:00,1.85,0.08,0.09,0.085,0.01,253.53,382.66,99
2026-09-18T08:38:09.263709+00:00,btc-updown-5m-1789720800,5,4635649,107786158531841356859495717894415535361744360980779204233435292799372799915993,2026-09-18T08:40:00+00:00,2026-09-18T08:45:00+00:00,6.85,0.48,0.49,0.485,0.01,209.23,67.55,99
2026-09-18T08:38:09.263709+00:00,btc-updown-15m-1789720200,15,4635480,30620806763440006518045154412015168994551794030060485989827388311575540124316,2026-09-18T08:30:00+00:00,2026-09-18T08:45:00+00:00,6.85,0.5,0.51,0.505,0.01,596.52,10.0,99
2026-09-18T08:38:09.263709+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,21.85,0.46,0.47,0.465,0.01,524.22,95.0,96
2026-09-18T08:39:10.131657+00:00,btc-updown-5m-1789720800,5,4635649,107786158531841356859495717894415535361744360980779204233435292799372799915993,2026-09-18T08:40:00+00:00,2026-09-18T08:45:00+00:00,5.83,0.49,0.5,0.495,0.01,125.0,35.0,99
2026-09-18T08:39:10.131657+00:00,btc-updown-15m-1789720200,15,4635480,30620806763440006518045154412015168994551794030060485989827388311575540124316,2026-09-18T08:30:00+00:00,2026-09-18T08:45:00+00:00,5.83,0.37,0.38,0.375,0.01,200.0,524.48,99
2026-09-18T08:39:10.131657+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,20.83,0.46,0.47,0.465,0.01,544.96,100.0,96
2026-09-18T08:40:10.935201+00:00,btc-updown-5m-1789720800,5,4635649,107786158531841356859495717894415535361744360980779204233435292799372799915993,2026-09-18T08:40:00+00:00,2026-09-18T08:45:00+00:00,4.83,0.43,0.44,0.435,0.01,920.91,56.66,99
2026-09-18T08:40:10.935201+00:00,btc-updown-5m-1789721100,5,4635666,105336847347728737156503511562520460218944202679772428398061490483268249366511,2026-09-18T08:45:00+00:00,2026-09-18T08:50:00+00:00,9.83,0.49,0.5,0.495,0.01,518.94,757.97,99
2026-09-18T08:40:10.935201+00:00,btc-updown-15m-1789720200,15,4635480,30620806763440006518045154412015168994551794030060485989827388311575540124316,2026-09-18T08:30:00+00:00,2026-09-18T08:45:00+00:00,4.83,0.26,0.27,0.265,0.01,222.26,270.0,99
2026-09-18T08:40:10.935201+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,19.83,0.46,0.47,0.465,0.01,544.96,125.0,96
2026-09-18T08:41:11.810104+00:00,btc-updown-5m-1789720800,5,4635649,107786158531841356859495717894415535361744360980779204233435292799372799915993,2026-09-18T08:40:00+00:00,2026-09-18T08:45:00+00:00,3.82,0.37,0.39,0.38,0.02,1074.72,96.57,98
2026-09-18T08:41:11.810104+00:00,btc-updown-5m-1789721100,5,4635666,105336847347728737156503511562520460218944202679772428398061490483268249366511,2026-09-18T08:45:00+00:00,2026-09-18T08:50:00+00:00,8.82,0.49,0.5,0.495,0.01,716.22,996.97,99
2026-09-18T08:41:11.810104+00:00,btc-updown-15m-1789720200,15,4635480,30620806763440006518045154412015168994551794030060485989827388311575540124316,2026-09-18T08:30:00+00:00,2026-09-18T08:45:00+00:00,3.82,0.2,0.21,0.205,0.01,807.64,43.79,99
2026-09-18T08:41:11.810104+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,18.82,0.46,0.47,0.465,0.01,514.96,97.23,96
2026-09-18T08:42:13.056334+00:00,btc-updown-5m-1789720800,5,4635649,107786158531841356859495717894415535361744360980779204233435292799372799915993,2026-09-18T08:40:00+00:00,2026-09-18T08:45:00+00:00,2.78,0.28,0.29,0.285,0.01,987.65,229.06,99
2026-09-18T08:42:13.056334+00:00,btc-updown-5m-1789721100,5,4635666,105336847347728737156503511562520460218944202679772428398061490483268249366511,2026-09-18T08:45:00+00:00,2026-09-18T08:50:00+00:00,7.78,0.49,0.5,0.495,0.01,613.22,975.97,99
2026-09-18T08:42:13.056334+00:00,btc-updown-15m-1789720200,15,4635480,30620806763440006518045154412015168994551794030060485989827388311575540124316,2026-09-18T08:30:00+00:00,2026-09-18T08:45:00+00:00,2.78,0.11,0.12,0.115,0.01,1201.1,5.0,99
2026-09-18T08:42:13.056334+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,17.78,0.46,0.47,0.465,0.01,564.96,72.23,96
2026-09-18T08:43:13.911431+00:00,btc-updown-5m-1789720800,5,4635649,107786158531841356859495717894415535361744360980779204233435292799372799915993,2026-09-18T08:40:00+00:00,2026-09-18T08:45:00+00:00,1.78,0.95,0.96,0.955,0.01,886.87,356.73,99
2026-09-18T08:43:13.911431+00:00,btc-updown-5m-1789721100,5,4635666,105336847347728737156503511562520460218944202679772428398061490483268249366511,2026-09-18T08:45:00+00:00,2026-09-18T08:50:00+00:00,6.78,0.49,0.5,0.495,0.01,552.33,655.97,99
2026-09-18T08:43:13.911431+00:00,btc-updown-15m-1789720200,15,4635480,30620806763440006518045154412015168994551794030060485989827388311575540124316,2026-09-18T08:30:00+00:00,2026-09-18T08:45:00+00:00,1.78,0.8,0.82,0.81,0.02,10.0,173.28,98
2026-09-18T08:43:13.911431+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,16.78,0.46,0.47,0.465,0.01,507.55,122.23,96
2026-09-18T08:44:14.808253+00:00,btc-updown-5m-1789721100,5,4635666,105336847347728737156503511562520460218944202679772428398061490483268249366511,2026-09-18T08:45:00+00:00,2026-09-18T08:50:00+00:00,5.77,0.48,0.49,0.485,0.01,115.28,95.0,99
2026-09-18T08:44:14.808253+00:00,btc-updown-15m-1789720200,15,4635480,30620806763440006518045154412015168994551794030060485989827388311575540124316,2026-09-18T08:30:00+00:00,2026-09-18T08:45:00+00:00,0.77,0.93,0.94,0.935,0.01,291.0,135.0,96
2026-09-18T08:44:14.808253+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,15.77,0.46,0.48,0.47,0.02,100.66,251.81,91
2026-09-18T08:45:15.603245+00:00,btc-updown-5m-1789721100,5,4635666,105336847347728737156503511562520460218944202679772428398061490483268249366511,2026-09-18T08:45:00+00:00,2026-09-18T08:50:00+00:00,4.75,0.47,0.48,0.475,0.01,601.58,147.25,99
2026-09-18T08:45:15.603245+00:00,btc-updown-5m-1789721400,5,4635677,15491197556906725147402579334413687924588868414221327285084136830712709860983,2026-09-18T08:50:00+00:00,2026-09-18T08:55:00+00:00,9.75,0.5,0.51,0.505,0.01,15.88,614.69,99
2026-09-18T08:45:15.603245+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,14.75,0.48,0.49,0.485,0.01,616.39,282.65,99
2026-09-18T08:45:15.603245+00:00,btc-updown-15m-1789722000,15,4635718,90501543378355721776620482779789814314952938270268099410552473614017439668424,2026-09-18T09:00:00+00:00,2026-09-18T09:15:00+00:00,29.75,0.47,0.48,0.475,0.01,174.38,193.74,95
2026-09-18T08:46:16.494810+00:00,btc-updown-5m-1789721100,5,4635666,105336847347728737156503511562520460218944202679772428398061490483268249366511,2026-09-18T08:45:00+00:00,2026-09-18T08:50:00+00:00,3.73,0.53,0.54,0.535,0.01,141.0,290.83,99
2026-09-18T08:46:16.494810+00:00,btc-updown-5m-1789721400,5,4635677,15491197556906725147402579334413687924588868414221327285084136830712709860983,2026-09-18T08:50:00+00:00,2026-09-18T08:55:00+00:00,8.73,0.49,0.5,0.495,0.01,459.27,360.06,99
2026-09-18T08:46:16.494810+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,13.73,0.52,0.53,0.525,0.01,341.17,320.0,99
2026-09-18T08:46:16.494810+00:00,btc-updown-15m-1789722000,15,4635718,90501543378355721776620482779789814314952938270268099410552473614017439668424,2026-09-18T09:00:00+00:00,2026-09-18T09:15:00+00:00,28.73,0.47,0.48,0.475,0.01,574.38,498.74,95
2026-09-18T08:47:17.397044+00:00,btc-updown-5m-1789721100,5,4635666,105336847347728737156503511562520460218944202679772428398061490483268249366511,2026-09-18T08:45:00+00:00,2026-09-18T08:50:00+00:00,2.72,0.32,0.33,0.325,0.01,205.2,851.23,99
2026-09-18T08:47:17.397044+00:00,btc-updown-5m-1789721400,5,4635677,15491197556906725147402579334413687924588868414221327285084136830712709860983,2026-09-18T08:50:00+00:00,2026-09-18T08:55:00+00:00,7.72,0.49,0.5,0.495,0.01,418.18,425.06,99
2026-09-18T08:47:17.397044+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,12.72,0.41,0.42,0.415,0.01,740.86,46.39,99
2026-09-18T08:47:17.397044+00:00,btc-updown-15m-1789722000,15,4635718,90501543378355721776620482779789814314952938270268099410552473614017439668424,2026-09-18T09:00:00+00:00,2026-09-18T09:15:00+00:00,27.72,0.47,0.48,0.475,0.01,468.0,398.74,95
2026-09-18T08:48:18.277019+00:00,btc-updown-5m-1789721100,5,4635666,105336847347728737156503511562520460218944202679772428398061490483268249366511,2026-09-18T08:45:00+00:00,2026-09-18T08:50:00+00:00,1.7,0.88,0.89,0.885,0.01,274.38,546.82,99
2026-09-18T08:48:18.277019+00:00,btc-updown-5m-1789721400,5,4635677,15491197556906725147402579334413687924588868414221327285084136830712709860983,2026-09-18T08:50:00+00:00,2026-09-18T08:55:00+00:00,6.7,0.47,0.48,0.475,0.01,625.69,341.82,99
2026-09-18T08:48:18.277019+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,11.7,0.61,0.62,0.615,0.01,116.0,303.07,99
2026-09-18T08:48:18.277019+00:00,btc-updown-15m-1789722000,15,4635718,90501543378355721776620482779789814314952938270268099410552473614017439668424,2026-09-18T09:00:00+00:00,2026-09-18T09:15:00+00:00,26.7,0.47,0.48,0.475,0.01,574.38,498.74,95
2026-09-18T08:49:19.147465+00:00,btc-updown-5m-1789721400,5,4635677,15491197556906725147402579334413687924588868414221327285084136830712709860983,2026-09-18T08:50:00+00:00,2026-09-18T08:55:00+00:00,5.68,0.5,0.51,0.505,0.01,16.55,757.19,99
2026-09-18T08:49:19.147465+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,10.68,0.62,0.63,0.625,0.01,183.94,86.66,99
2026-09-18T08:49:19.147465+00:00,btc-updown-15m-1789722000,15,4635718,90501543378355721776620482779789814314952938270268099410552473614017439668424,2026-09-18T09:00:00+00:00,2026-09-18T09:15:00+00:00,25.68,0.47,0.48,0.475,0.01,378.0,498.74,95
2026-09-18T08:50:19.930355+00:00,btc-updown-5m-1789721400,5,4635677,15491197556906725147402579334413687924588868414221327285084136830712709860983,2026-09-18T08:50:00+00:00,2026-09-18T08:55:00+00:00,4.68,0.45,0.46,0.455,0.01,452.7,251.9,99
2026-09-18T08:50:19.930355+00:00,btc-updown-5m-1789721700,5,4635694,64190642029668531392575170310694306126066697332388406281446227225381009576609,2026-09-18T08:55:00+00:00,2026-09-18T09:00:00+00:00,9.68,0.49,0.5,0.495,0.01,38.2,351.0,99
2026-09-18T08:50:19.930355+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,9.68,0.57,0.58,0.575,0.01,307.44,116.0,99
2026-09-18T08:50:19.930355+00:00,btc-updown-15m-1789722000,15,4635718,90501543378355721776620482779789814314952938270268099410552473614017439668424,2026-09-18T09:00:00+00:00,2026-09-18T09:15:00+00:00,24.68,0.47,0.48,0.475,0.01,210.0,298.74,95
2026-09-18T08:51:20.806453+00:00,btc-updown-5m-1789721400,5,4635677,15491197556906725147402579334413687924588868414221327285084136830712709860983,2026-09-18T08:50:00+00:00,2026-09-18T08:55:00+00:00,3.67,0.3,0.31,0.305,0.01,196.87,493.25,99
2026-09-18T08:51:20.806453+00:00,btc-updown-5m-1789721700,5,4635694,64190642029668531392575170310694306126066697332388406281446227225381009576609,2026-09-18T08:55:00+00:00,2026-09-18T09:00:00+00:00,8.67,0.49,0.5,0.495,0.01,233.19,329.0,99
2026-09-18T08:51:20.806453+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,8.67,0.48,0.49,0.485,0.01,10.0,398.05,99
2026-09-18T08:51:20.806453+00:00,btc-updown-15m-1789722000,15,4635718,90501543378355721776620482779789814314952938270268099410552473614017439668424,2026-09-18T09:00:00+00:00,2026-09-18T09:15:00+00:00,23.67,0.46,0.47,0.465,0.01,440.22,85.0,95
2026-09-18T08:52:21.669252+00:00,btc-updown-5m-1789721400,5,4635677,15491197556906725147402579334413687924588868414221327285084136830712709860983,2026-09-18T08:50:00+00:00,2026-09-18T08:55:00+00:00,2.65,0.57,0.58,0.575,0.01,713.72,287.37,99
2026-09-18T08:52:21.669252+00:00,btc-updown-5m-1789721700,5,4635694,64190642029668531392575170310694306126066697332388406281446227225381009576609,2026-09-18T08:55:00+00:00,2026-09-18T09:00:00+00:00,7.65,0.46,0.47,0.465,0.01,427.36,178.12,99
2026-09-18T08:52:21.669252+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,7.65,0.64,0.65,0.645,0.01,41.0,428.29,99
2026-09-18T08:52:21.669252+00:00,btc-updown-15m-1789722000,15,4635718,90501543378355721776620482779789814314952938270268099410552473614017439668424,2026-09-18T09:00:00+00:00,2026-09-18T09:15:00+00:00,22.65,0.46,0.47,0.465,0.01,420.22,85.0,95
2026-09-18T08:53:22.535952+00:00,btc-updown-5m-1789721400,5,4635677,15491197556906725147402579334413687924588868414221327285084136830712709860983,2026-09-18T08:50:00+00:00,2026-09-18T08:55:00+00:00,1.63,0.86,0.87,0.865,0.01,512.33,136.85,99
2026-09-18T08:53:22.535952+00:00,btc-updown-5m-1789721700,5,4635694,64190642029668531392575170310694306126066697332388406281446227225381009576609,2026-09-18T08:55:00+00:00,2026-09-18T09:00:00+00:00,6.63,0.48,0.49,0.485,0.01,1264.95,151.6,99
2026-09-18T08:53:22.535952+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,6.63,0.75,0.76,0.755,0.01,100.0,764.2,99
2026-09-18T08:53:22.535952+00:00,btc-updown-15m-1789722000,15,4635718,90501543378355721776620482779789814314952938270268099410552473614017439668424,2026-09-18T09:00:00+00:00,2026-09-18T09:15:00+00:00,21.63,0.46,0.47,0.465,0.01,420.22,188.1,95
2026-09-18T08:54:23.393368+00:00,btc-updown-5m-1789721700,5,4635694,64190642029668531392575170310694306126066697332388406281446227225381009576609,2026-09-18T08:55:00+00:00,2026-09-18T09:00:00+00:00,5.62,0.5,0.51,0.505,0.01,45.0,80.18,99
2026-09-18T08:54:23.393368+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,5.62,0.91,0.92,0.915,0.01,61.74,496.59,99
2026-09-18T08:54:23.393368+00:00,btc-updown-15m-1789722000,15,4635718,90501543378355721776620482779789814314952938270268099410552473614017439668424,2026-09-18T09:00:00+00:00,2026-09-18T09:15:00+00:00,20.62,0.46,0.47,0.465,0.01,316.1,225.64,95
2026-09-18T08:55:24.168226+00:00,btc-updown-5m-1789721700,5,4635694,64190642029668531392575170310694306126066697332388406281446227225381009576609,2026-09-18T08:55:00+00:00,2026-09-18T09:00:00+00:00,4.6,0.61,0.62,0.615,0.01,270.0,424.66,99
2026-09-18T08:55:24.168226+00:00,btc-updown-5m-1789722000,5,4635722,49827090074331187457165951219952400549951024507425061446199423943226720974379,2026-09-18T09:00:00+00:00,2026-09-18T09:05:00+00:00,9.6,0.48,0.49,0.485,0.01,200.96,673.2,99
2026-09-18T08:55:24.168226+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,4.6,0.95,0.96,0.955,0.01,124.0,450.38,99
2026-09-18T08:55:24.168226+00:00,btc-updown-15m-1789722000,15,4635718,90501543378355721776620482779789814314952938270268099410552473614017439668424,2026-09-18T09:00:00+00:00,2026-09-18T09:15:00+00:00,19.6,0.45,0.46,0.455,0.01,481.11,41.11,95
2026-09-18T08:56:25.053715+00:00,btc-updown-5m-1789721700,5,4635694,64190642029668531392575170310694306126066697332388406281446227225381009576609,2026-09-18T08:55:00+00:00,2026-09-18T09:00:00+00:00,3.58,0.84,0.85,0.845,0.01,139.99,224.72,99
2026-09-18T08:56:25.053715+00:00,btc-updown-5m-1789722000,5,4635722,49827090074331187457165951219952400549951024507425061446199423943226720974379,2026-09-18T09:00:00+00:00,2026-09-18T09:05:00+00:00,8.58,0.48,0.49,0.485,0.01,326.11,877.14,99
2026-09-18T08:56:25.053715+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,3.58,0.97,0.98,0.975,0.01,549.0,252.27,99
2026-09-18T08:56:25.053715+00:00,btc-updown-15m-1789722000,15,4635718,90501543378355721776620482779789814314952938270268099410552473614017439668424,2026-09-18T09:00:00+00:00,2026-09-18T09:15:00+00:00,18.58,0.45,0.47,0.46,0.02,360.45,319.96,94
2026-09-18T08:57:25.946433+00:00,btc-updown-5m-1789721700,5,4635694,64190642029668531392575170310694306126066697332388406281446227225381009576609,2026-09-18T08:55:00+00:00,2026-09-18T09:00:00+00:00,2.58,0.97,0.98,0.975,0.01,621.27,959.66,99
2026-09-18T08:57:25.946433+00:00,btc-updown-5m-1789722000,5,4635722,49827090074331187457165951219952400549951024507425061446199423943226720974379,2026-09-18T09:00:00+00:00,2026-09-18T09:05:00+00:00,7.58,0.48,0.49,0.485,0.01,398.75,863.05,99
2026-09-18T08:57:25.946433+00:00,btc-updown-15m-1789721100,15,4635662,104672984577954488262612028623354789026967137226413411532079184369545576159642,2026-09-18T08:45:00+00:00,2026-09-18T09:00:00+00:00,2.58,0.992,0.999,0.9955,0.007,7.26,15.0,118
2026-09-18T08:57:25.946433+00:00,btc-updown-15m-1789722000,15,4635718,90501543378355721776620482779789814314952938270268099410552473614017439668424,2026-09-18T09:00:00+00:00,2026-09-18T09:15:00+00:00,17.58,0.45,0.46,0.455,0.01,345.01,92.81,95
2026-09-18T08:58:26.821613+00:00,btc-updown-5m-1789722000,5,4635722,49827090074331187457165951219952400549951024507425061446199423943226720974379,2026-09-18T09:00:00+00:00,2026-09-18T09:05:00+00:00,6.57,0.48,0.49,0.485,0.01,256.8,841.49,99
