captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-22T11:57:27.289173+00:00,btc-updown-15m-1790078400,15,4788942,93387677851371296463830787272494437702844074510815240786292644297229388485004,2026-09-22T12:00:00+00:00,2026-09-22T12:15:00+00:00,17.55,0.5,0.51,0.505,0.01,34.99,280.98,99
2026-09-22T11:58:28.181350+00:00,btc-updown-5m-1790078100,5,4788930,39728181726849871927327056603407772318303819261191455029333796198065142978410,2026-09-22T11:55:00+00:00,2026-09-22T12:00:00+00:00,1.53,0.61,0.62,0.615,0.01,78.0,563.5,99
2026-09-22T11:58:28.181350+00:00,btc-updown-5m-1790078400,5,4788958,78163646850042139418455030162196340109069760194114078527776382661360812675231,2026-09-22T12:00:00+00:00,2026-09-22T12:05:00+00:00,6.53,0.51,0.52,0.515,0.01,72.0,398.3,99
2026-09-22T11:58:28.181350+00:00,btc-updown-15m-1790077500,15,4788768,23188476629862632301994977755268527089619810981091574115202954403426762571793,2026-09-22T11:45:00+00:00,2026-09-22T12:00:00+00:00,1.53,0.001,0.007,0.004,0.006,20.0,60.0,113
2026-09-22T11:58:28.181350+00:00,btc-updown-15m-1790078400,15,4788942,93387677851371296463830787272494437702844074510815240786292644297229388485004,2026-09-22T12:00:00+00:00,2026-09-22T12:15:00+00:00,16.53,0.48,0.49,0.485,0.01,524.32,128.82,99
2026-09-22T11:59:29.067567+00:00,btc-updown-5m-1790078400,5,4788958,78163646850042139418455030162196340109069760194114078527776382661360812675231,2026-09-22T12:00:00+00:00,2026-09-22T12:05:00+00:00,5.52,0.51,0.52,0.515,0.01,660.96,6.92,99
2026-09-22T11:59:29.067567+00:00,btc-updown-15m-1790078400,15,4788942,93387677851371296463830787272494437702844074510815240786292644297229388485004,2026-09-22T12:00:00+00:00,2026-09-22T12:15:00+00:00,15.52,0.5,0.51,0.505,0.01,41.28,29.02,91
2026-09-22T12:00:29.766991+00:00,btc-updown-5m-1790078400,5,4788958,78163646850042139418455030162196340109069760194114078527776382661360812675231,2026-09-22T12:00:00+00:00,2026-09-22T12:05:00+00:00,4.52,0.6,0.61,0.605,0.01,179.04,409.73,99
2026-09-22T12:00:29.766991+00:00,btc-updown-5m-1790078700,5,4788960,25053718294933740717444106194028208147178142710819655430938674484082821066043,2026-09-22T12:05:00+00:00,2026-09-22T12:10:00+00:00,9.52,0.5,0.51,0.505,0.01,22.52,670.36,99
2026-09-22T12:00:29.766991+00:00,btc-updown-15m-1790078400,15,4788942,93387677851371296463830787272494437702844074510815240786292644297229388485004,2026-09-22T12:00:00+00:00,2026-09-22T12:15:00+00:00,14.52,0.56,0.57,0.565,0.01,220.0,465.28,99
2026-09-22T12:00:29.766991+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,29.52,0.49,0.51,0.5,0.02,382.65,297.79,97
2026-09-22T12:01:30.693951+00:00,btc-updown-5m-1790078400,5,4788958,78163646850042139418455030162196340109069760194114078527776382661360812675231,2026-09-22T12:00:00+00:00,2026-09-22T12:05:00+00:00,3.5,0.41,0.42,0.415,0.01,19.47,35.0,93
2026-09-22T12:01:30.693951+00:00,btc-updown-5m-1790078700,5,4788960,25053718294933740717444106194028208147178142710819655430938674484082821066043,2026-09-22T12:05:00+00:00,2026-09-22T12:10:00+00:00,8.5,0.5,0.51,0.505,0.01,25.52,588.56,99
2026-09-22T12:01:30.693951+00:00,btc-updown-15m-1790078400,15,4788942,93387677851371296463830787272494437702844074510815240786292644297229388485004,2026-09-22T12:00:00+00:00,2026-09-22T12:15:00+00:00,13.5,0.47,0.48,0.475,0.01,39.0,404.0,99
2026-09-22T12:01:30.693951+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,28.5,0.49,0.5,0.495,0.01,377.04,45.0,98
2026-09-22T12:02:31.617769+00:00,btc-updown-5m-1790078400,5,4788958,78163646850042139418455030162196340109069760194114078527776382661360812675231,2026-09-22T12:00:00+00:00,2026-09-22T12:05:00+00:00,2.48,0.48,0.49,0.485,0.01,357.8,271.82,99
2026-09-22T12:02:31.617769+00:00,btc-updown-5m-1790078700,5,4788960,25053718294933740717444106194028208147178142710819655430938674484082821066043,2026-09-22T12:05:00+00:00,2026-09-22T12:10:00+00:00,7.48,0.49,0.5,0.495,0.01,457.42,94.0,99
2026-09-22T12:02:31.617769+00:00,btc-updown-15m-1790078400,15,4788942,93387677851371296463830787272494437702844074510815240786292644297229388485004,2026-09-22T12:00:00+00:00,2026-09-22T12:15:00+00:00,12.48,0.51,0.52,0.515,0.01,140.8,354.66,99
2026-09-22T12:02:31.617769+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,27.48,0.49,0.5,0.495,0.01,377.04,20.0,98
2026-09-22T12:03:32.571803+00:00,btc-updown-5m-1790078400,5,4788958,78163646850042139418455030162196340109069760194114078527776382661360812675231,2026-09-22T12:00:00+00:00,2026-09-22T12:05:00+00:00,1.47,0.39,0.41,0.4,0.02,42.69,25.0,98
2026-09-22T12:03:32.571803+00:00,btc-updown-5m-1790078700,5,4788960,25053718294933740717444106194028208147178142710819655430938674484082821066043,2026-09-22T12:05:00+00:00,2026-09-22T12:10:00+00:00,6.47,0.49,0.5,0.495,0.01,267.42,89.0,99
2026-09-22T12:03:32.571803+00:00,btc-updown-15m-1790078400,15,4788942,93387677851371296463830787272494437702844074510815240786292644297229388485004,2026-09-22T12:00:00+00:00,2026-09-22T12:15:00+00:00,11.47,0.48,0.49,0.485,0.01,411.0,270.0,99
2026-09-22T12:03:32.571803+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,26.47,0.49,0.5,0.495,0.01,371.16,25.88,98
2026-09-22T12:04:33.499605+00:00,btc-updown-5m-1790078400,5,4788958,78163646850042139418455030162196340109069760194114078527776382661360812675231,2026-09-22T12:00:00+00:00,2026-09-22T12:05:00+00:00,0.45,0.92,0.93,0.925,0.01,84.0,27.0,99
2026-09-22T12:04:33.499605+00:00,btc-updown-5m-1790078700,5,4788960,25053718294933740717444106194028208147178142710819655430938674484082821066043,2026-09-22T12:05:00+00:00,2026-09-22T12:10:00+00:00,5.45,0.49,0.5,0.495,0.01,70.03,210.24,99
2026-09-22T12:04:33.499605+00:00,btc-updown-15m-1790078400,15,4788942,93387677851371296463830787272494437702844074510815240786292644297229388485004,2026-09-22T12:00:00+00:00,2026-09-22T12:15:00+00:00,10.45,0.53,0.54,0.535,0.01,5.0,757.35,99
2026-09-22T12:04:33.499605+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,25.45,0.49,0.5,0.495,0.01,371.16,56.88,99
2026-09-22T12:05:34.393449+00:00,btc-updown-5m-1790078700,5,4788960,25053718294933740717444106194028208147178142710819655430938674484082821066043,2026-09-22T12:05:00+00:00,2026-09-22T12:10:00+00:00,4.43,0.41,0.42,0.415,0.01,2110.63,61.0,99
2026-09-22T12:05:34.393449+00:00,btc-updown-5m-1790079000,5,4789003,97665787829650802098543464409176728218856982867880771438100651751140743468776,2026-09-22T12:10:00+00:00,2026-09-22T12:15:00+00:00,9.43,0.5,0.51,0.505,0.01,81.86,764.79,99
2026-09-22T12:05:34.393449+00:00,btc-updown-15m-1790078400,15,4788942,93387677851371296463830787272494437702844074510815240786292644297229388485004,2026-09-22T12:00:00+00:00,2026-09-22T12:15:00+00:00,9.43,0.43,0.44,0.435,0.01,15.0,377.2,99
2026-09-22T12:05:34.393449+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,24.43,0.49,0.5,0.495,0.01,475.16,25.88,99
2026-09-22T12:06:35.299120+00:00,btc-updown-5m-1790078700,5,4788960,25053718294933740717444106194028208147178142710819655430938674484082821066043,2026-09-22T12:05:00+00:00,2026-09-22T12:10:00+00:00,3.42,0.46,0.47,0.465,0.01,822.39,234.23,99
2026-09-22T12:06:35.299120+00:00,btc-updown-5m-1790079000,5,4789003,97665787829650802098543464409176728218856982867880771438100651751140743468776,2026-09-22T12:10:00+00:00,2026-09-22T12:15:00+00:00,8.42,0.5,0.51,0.505,0.01,92.86,670.75,99
2026-09-22T12:06:35.299120+00:00,btc-updown-15m-1790078400,15,4788942,93387677851371296463830787272494437702844074510815240786292644297229388485004,2026-09-22T12:00:00+00:00,2026-09-22T12:15:00+00:00,8.42,0.46,0.47,0.465,0.01,183.8,223.73,99
2026-09-22T12:06:35.299120+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,23.42,0.49,0.5,0.495,0.01,367.04,21.88,99
2026-09-22T12:07:36.194714+00:00,btc-updown-5m-1790078700,5,4788960,25053718294933740717444106194028208147178142710819655430938674484082821066043,2026-09-22T12:05:00+00:00,2026-09-22T12:10:00+00:00,2.4,0.61,0.63,0.62,0.02,40.31,80.0,98
2026-09-22T12:07:36.194714+00:00,btc-updown-5m-1790079000,5,4789003,97665787829650802098543464409176728218856982867880771438100651751140743468776,2026-09-22T12:10:00+00:00,2026-09-22T12:15:00+00:00,7.4,0.5,0.51,0.505,0.01,52.86,457.38,99
2026-09-22T12:07:36.194714+00:00,btc-updown-15m-1790078400,15,4788942,93387677851371296463830787272494437702844074510815240786292644297229388485004,2026-09-22T12:00:00+00:00,2026-09-22T12:15:00+00:00,7.4,0.54,0.55,0.545,0.01,289.65,177.2,99
2026-09-22T12:07:36.194714+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,22.4,0.49,0.5,0.495,0.01,366.92,49.0,99
2026-09-22T12:08:37.112003+00:00,btc-updown-5m-1790078700,5,4788960,25053718294933740717444106194028208147178142710819655430938674484082821066043,2026-09-22T12:05:00+00:00,2026-09-22T12:10:00+00:00,1.38,0.39,0.4,0.395,0.01,5.0,62.79,99
2026-09-22T12:08:37.112003+00:00,btc-updown-5m-1790079000,5,4789003,97665787829650802098543464409176728218856982867880771438100651751140743468776,2026-09-22T12:10:00+00:00,2026-09-22T12:15:00+00:00,6.38,0.5,0.51,0.505,0.01,32.92,450.41,99
2026-09-22T12:08:37.112003+00:00,btc-updown-15m-1790078400,15,4788942,93387677851371296463830787272494437702844074510815240786292644297229388485004,2026-09-22T12:00:00+00:00,2026-09-22T12:15:00+00:00,6.38,0.43,0.44,0.435,0.01,142.5,335.0,99
2026-09-22T12:08:37.112003+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,21.38,0.49,0.5,0.495,0.01,171.8,18.0,99
2026-09-22T12:09:38.037995+00:00,btc-updown-5m-1790078700,5,4788960,25053718294933740717444106194028208147178142710819655430938674484082821066043,2026-09-22T12:05:00+00:00,2026-09-22T12:10:00+00:00,0.37,0.93,0.94,0.935,0.01,219.17,291.98,99
2026-09-22T12:09:38.037995+00:00,btc-updown-5m-1790079000,5,4789003,97665787829650802098543464409176728218856982867880771438100651751140743468776,2026-09-22T12:10:00+00:00,2026-09-22T12:15:00+00:00,5.37,0.5,0.51,0.505,0.01,219.0,169.95,99
2026-09-22T12:09:38.037995+00:00,btc-updown-15m-1790078400,15,4788942,93387677851371296463830787272494437702844074510815240786292644297229388485004,2026-09-22T12:00:00+00:00,2026-09-22T12:15:00+00:00,5.37,0.53,0.54,0.535,0.01,26.11,372.0,99
2026-09-22T12:09:38.037995+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,20.37,0.49,0.5,0.495,0.01,125.8,41.12,99
2026-09-22T12:10:38.958799+00:00,btc-updown-5m-1790079000,5,4789003,97665787829650802098543464409176728218856982867880771438100651751140743468776,2026-09-22T12:10:00+00:00,2026-09-22T12:15:00+00:00,4.37,0.6,0.61,0.605,0.01,17.5,1217.56,99
2026-09-22T12:10:38.958799+00:00,btc-updown-5m-1790079300,5,4789080,49048094161606451272843754818251290197030470318328106280915230975263241781144,2026-09-22T12:15:00+00:00,2026-09-22T12:20:00+00:00,9.37,0.49,0.5,0.495,0.01,517.41,99.0,99
2026-09-22T12:10:38.958799+00:00,btc-updown-15m-1790078400,15,4788942,93387677851371296463830787272494437702844074510815240786292644297229388485004,2026-09-22T12:00:00+00:00,2026-09-22T12:15:00+00:00,4.37,0.52,0.53,0.525,0.01,84.0,388.5,99
2026-09-22T12:10:38.958799+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,19.37,0.49,0.5,0.495,0.01,125.8,16.12,99
2026-09-22T12:11:39.877400+00:00,btc-updown-5m-1790079000,5,4789003,97665787829650802098543464409176728218856982867880771438100651751140743468776,2026-09-22T12:10:00+00:00,2026-09-22T12:15:00+00:00,3.35,0.47,0.48,0.475,0.01,1109.46,6.0,99
2026-09-22T12:11:39.877400+00:00,btc-updown-5m-1790079300,5,4789080,49048094161606451272843754818251290197030470318328106280915230975263241781144,2026-09-22T12:15:00+00:00,2026-09-22T12:20:00+00:00,8.35,0.49,0.5,0.495,0.01,446.3,90.0,99
2026-09-22T12:11:39.877400+00:00,btc-updown-15m-1790078400,15,4788942,93387677851371296463830787272494437702844074510815240786292644297229388485004,2026-09-22T12:00:00+00:00,2026-09-22T12:15:00+00:00,3.35,0.44,0.45,0.445,0.01,415.0,5.0,99
2026-09-22T12:11:39.877400+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,18.35,0.49,0.5,0.495,0.01,150.8,16.12,99
2026-09-22T12:12:40.782060+00:00,btc-updown-5m-1790079000,5,4789003,97665787829650802098543464409176728218856982867880771438100651751140743468776,2026-09-22T12:10:00+00:00,2026-09-22T12:15:00+00:00,2.33,0.75,0.76,0.755,0.01,663.0,497.0,99
2026-09-22T12:12:40.782060+00:00,btc-updown-5m-1790079300,5,4789080,49048094161606451272843754818251290197030470318328106280915230975263241781144,2026-09-22T12:15:00+00:00,2026-09-22T12:20:00+00:00,7.33,0.49,0.5,0.495,0.01,419.3,94.69,99
2026-09-22T12:12:40.782060+00:00,btc-updown-15m-1790078400,15,4788942,93387677851371296463830787272494437702844074510815240786292644297229388485004,2026-09-22T12:00:00+00:00,2026-09-22T12:15:00+00:00,2.33,0.68,0.69,0.685,0.01,292.0,373.81,99
2026-09-22T12:12:40.782060+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,17.33,0.49,0.5,0.495,0.01,140.8,33.3,99
2026-09-22T12:13:41.763099+00:00,btc-updown-5m-1790079000,5,4789003,97665787829650802098543464409176728218856982867880771438100651751140743468776,2026-09-22T12:10:00+00:00,2026-09-22T12:15:00+00:00,1.32,0.88,0.89,0.885,0.01,933.86,64.46,99
2026-09-22T12:13:41.763099+00:00,btc-updown-5m-1790079300,5,4789080,49048094161606451272843754818251290197030470318328106280915230975263241781144,2026-09-22T12:15:00+00:00,2026-09-22T12:20:00+00:00,6.32,0.49,0.5,0.495,0.01,339.3,15.8,99
2026-09-22T12:13:41.763099+00:00,btc-updown-15m-1790078400,15,4788942,93387677851371296463830787272494437702844074510815240786292644297229388485004,2026-09-22T12:00:00+00:00,2026-09-22T12:15:00+00:00,1.32,0.82,0.83,0.825,0.01,292.16,138.0,99
2026-09-22T12:13:41.763099+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,16.32,0.49,0.5,0.495,0.01,111.87,83.3,99
2026-09-22T12:14:42.656883+00:00,btc-updown-5m-1790079000,5,4789003,97665787829650802098543464409176728218856982867880771438100651751140743468776,2026-09-22T12:10:00+00:00,2026-09-22T12:15:00+00:00,0.3,0.95,0.96,0.955,0.01,298.0,113.59,99
2026-09-22T12:14:42.656883+00:00,btc-updown-5m-1790079300,5,4789080,49048094161606451272843754818251290197030470318328106280915230975263241781144,2026-09-22T12:15:00+00:00,2026-09-22T12:20:00+00:00,5.3,0.4,0.41,0.405,0.01,84.78,296.77,99
2026-09-22T12:14:42.656883+00:00,btc-updown-15m-1790078400,15,4788942,93387677851371296463830787272494437702844074510815240786292644297229388485004,2026-09-22T12:00:00+00:00,2026-09-22T12:15:00+00:00,0.3,0.55,0.56,0.555,0.01,200.0,15.0,88
2026-09-22T12:14:42.656883+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,15.3,0.45,0.46,0.455,0.01,35.0,20.0,91
2026-09-22T12:15:43.577258+00:00,btc-updown-5m-1790079300,5,4789080,49048094161606451272843754818251290197030470318328106280915230975263241781144,2026-09-22T12:15:00+00:00,2026-09-22T12:20:00+00:00,4.28,0.08,0.09,0.085,0.01,928.66,179.69,99
2026-09-22T12:15:43.577258+00:00,btc-updown-5m-1790079600,5,4790067,36235825803652326118228484684071691244373038844568121233314362524374249232925,2026-09-22T12:20:00+00:00,2026-09-22T12:25:00+00:00,9.28,0.49,0.5,0.495,0.01,616.13,48.31,99
2026-09-22T12:15:43.577258+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,14.28,0.23,0.24,0.235,0.01,127.95,651.0,99
2026-09-22T12:15:43.577258+00:00,btc-updown-15m-1790080200,15,4790623,101279081846580647871608970218176550756196177302584514445503733302024828074844,2026-09-22T12:30:00+00:00,2026-09-22T12:45:00+00:00,29.28,0.5,0.51,0.505,0.01,290.0,250.0,97
2026-09-22T12:16:44.515224+00:00,btc-updown-5m-1790079300,5,4789080,49048094161606451272843754818251290197030470318328106280915230975263241781144,2026-09-22T12:15:00+00:00,2026-09-22T12:20:00+00:00,3.27,0.05,0.06,0.055,0.01,1524.23,83.91,99
2026-09-22T12:16:44.515224+00:00,btc-updown-5m-1790079600,5,4790067,36235825803652326118228484684071691244373038844568121233314362524374249232925,2026-09-22T12:20:00+00:00,2026-09-22T12:25:00+00:00,8.27,0.49,0.5,0.495,0.01,641.14,33.31,99
2026-09-22T12:16:44.515224+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,13.27,0.22,0.23,0.225,0.01,100.0,618.71,99
2026-09-22T12:16:44.515224+00:00,btc-updown-15m-1790080200,15,4790623,101279081846580647871608970218176550756196177302584514445503733302024828074844,2026-09-22T12:30:00+00:00,2026-09-22T12:45:00+00:00,28.27,0.5,0.52,0.51,0.02,269.7,463.47,96
2026-09-22T12:17:45.412464+00:00,btc-updown-5m-1790079300,5,4789080,49048094161606451272843754818251290197030470318328106280915230975263241781144,2026-09-22T12:15:00+00:00,2026-09-22T12:20:00+00:00,2.25,0.03,0.04,0.035,0.01,263.41,520.43,99
2026-09-22T12:17:45.412464+00:00,btc-updown-5m-1790079600,5,4790067,36235825803652326118228484684071691244373038844568121233314362524374249232925,2026-09-22T12:20:00+00:00,2026-09-22T12:25:00+00:00,7.25,0.5,0.51,0.505,0.01,221.03,278.2,99
2026-09-22T12:17:45.412464+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,12.25,0.22,0.23,0.225,0.01,105.0,466.91,99
2026-09-22T12:17:45.412464+00:00,btc-updown-15m-1790080200,15,4790623,101279081846580647871608970218176550756196177302584514445503733302024828074844,2026-09-22T12:30:00+00:00,2026-09-22T12:45:00+00:00,27.25,0.5,0.52,0.51,0.02,294.7,355.93,96
2026-09-22T12:18:46.339929+00:00,btc-updown-5m-1790079600,5,4790067,36235825803652326118228484684071691244373038844568121233314362524374249232925,2026-09-22T12:20:00+00:00,2026-09-22T12:25:00+00:00,6.23,0.51,0.52,0.515,0.01,81.95,279.25,99
2026-09-22T12:18:46.339929+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,11.23,0.12,0.13,0.125,0.01,95.18,614.0,99
2026-09-22T12:18:46.339929+00:00,btc-updown-15m-1790080200,15,4790623,101279081846580647871608970218176550756196177302584514445503733302024828074844,2026-09-22T12:30:00+00:00,2026-09-22T12:45:00+00:00,26.23,0.5,0.52,0.51,0.02,285.09,351.14,96
2026-09-22T12:19:47.158401+00:00,btc-updown-5m-1790079600,5,4790067,36235825803652326118228484684071691244373038844568121233314362524374249232925,2026-09-22T12:20:00+00:00,2026-09-22T12:25:00+00:00,5.22,0.68,0.69,0.685,0.01,638.88,91.38,96
2026-09-22T12:19:47.158401+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,10.22,0.2,0.21,0.205,0.01,10.0,406.0,99
2026-09-22T12:19:47.158401+00:00,btc-updown-15m-1790080200,15,4790623,101279081846580647871608970218176550756196177302584514445503733302024828074844,2026-09-22T12:30:00+00:00,2026-09-22T12:45:00+00:00,25.22,0.5,0.52,0.51,0.02,285.09,289.98,96
2026-09-22T12:20:47.960308+00:00,btc-updown-5m-1790079600,5,4790067,36235825803652326118228484684071691244373038844568121233314362524374249232925,2026-09-22T12:20:00+00:00,2026-09-22T12:25:00+00:00,4.22,0.83,0.84,0.835,0.01,726.45,42.2,99
2026-09-22T12:20:47.960308+00:00,btc-updown-5m-1790079900,5,4790486,115364936001363594810677000984093393362182622621792849554997897733106033103233,2026-09-22T12:25:00+00:00,2026-09-22T12:30:00+00:00,9.22,0.5,0.51,0.505,0.01,401.91,415.59,99
2026-09-22T12:20:47.960308+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,9.22,0.27,0.28,0.275,0.01,308.78,22.24,99
2026-09-22T12:20:47.960308+00:00,btc-updown-15m-1790080200,15,4790623,101279081846580647871608970218176550756196177302584514445503733302024828074844,2026-09-22T12:30:00+00:00,2026-09-22T12:45:00+00:00,24.22,0.5,0.52,0.51,0.02,185.09,305.36,96
2026-09-22T12:21:48.927936+00:00,btc-updown-5m-1790079600,5,4790067,36235825803652326118228484684071691244373038844568121233314362524374249232925,2026-09-22T12:20:00+00:00,2026-09-22T12:25:00+00:00,3.2,0.97,0.98,0.975,0.01,600.85,633.06,99
2026-09-22T12:21:48.927936+00:00,btc-updown-5m-1790079900,5,4790486,115364936001363594810677000984093393362182622621792849554997897733106033103233,2026-09-22T12:25:00+00:00,2026-09-22T12:30:00+00:00,8.2,0.5,0.51,0.505,0.01,267.91,463.14,99
2026-09-22T12:21:48.927936+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,8.2,0.46,0.47,0.465,0.01,100.0,269.95,99
2026-09-22T12:21:48.927936+00:00,btc-updown-15m-1790080200,15,4790623,101279081846580647871608970218176550756196177302584514445503733302024828074844,2026-09-22T12:30:00+00:00,2026-09-22T12:45:00+00:00,23.2,0.5,0.51,0.505,0.01,165.0,109.9,97
2026-09-22T12:22:49.865662+00:00,btc-updown-5m-1790079900,5,4790486,115364936001363594810677000984093393362182622621792849554997897733106033103233,2026-09-22T12:25:00+00:00,2026-09-22T12:30:00+00:00,7.18,0.5,0.51,0.505,0.01,25.91,378.75,99
2026-09-22T12:22:49.865662+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,7.18,0.58,0.59,0.585,0.01,491.0,59.5,99
2026-09-22T12:22:49.865662+00:00,btc-updown-15m-1790080200,15,4790623,101279081846580647871608970218176550756196177302584514445503733302024828074844,2026-09-22T12:30:00+00:00,2026-09-22T12:45:00+00:00,22.18,0.5,0.51,0.505,0.01,35.0,330.51,97
2026-09-22T12:23:50.680858+00:00,btc-updown-5m-1790079900,5,4790486,115364936001363594810677000984093393362182622621792849554997897733106033103233,2026-09-22T12:25:00+00:00,2026-09-22T12:30:00+00:00,6.17,0.5,0.51,0.505,0.01,116.26,318.52,99
2026-09-22T12:23:50.680858+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,6.17,0.37,0.38,0.375,0.01,332.53,5.0,99
2026-09-22T12:23:50.680858+00:00,btc-updown-15m-1790080200,15,4790623,101279081846580647871608970218176550756196177302584514445503733302024828074844,2026-09-22T12:30:00+00:00,2026-09-22T12:45:00+00:00,21.17,0.5,0.51,0.505,0.01,35.0,90.51,97
2026-09-22T12:24:51.477192+00:00,btc-updown-5m-1790079900,5,4790486,115364936001363594810677000984093393362182622621792849554997897733106033103233,2026-09-22T12:25:00+00:00,2026-09-22T12:30:00+00:00,5.15,0.54,0.55,0.545,0.01,37.08,727.22,99
2026-09-22T12:24:51.477192+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,5.15,0.5,0.51,0.505,0.01,477.99,35.0,99
2026-09-22T12:24:51.477192+00:00,btc-updown-15m-1790080200,15,4790623,101279081846580647871608970218176550756196177302584514445503733302024828074844,2026-09-22T12:30:00+00:00,2026-09-22T12:45:00+00:00,20.15,0.5,0.51,0.505,0.01,135.0,299.9,97
2026-09-22T12:25:52.423383+00:00,btc-updown-5m-1790079900,5,4790486,115364936001363594810677000984093393362182622621792849554997897733106033103233,2026-09-22T12:25:00+00:00,2026-09-22T12:30:00+00:00,4.13,0.72,0.73,0.725,0.01,799.24,15.0,99
2026-09-22T12:25:52.423383+00:00,btc-updown-5m-1790080200,5,4790611,2310033494133357191265735107731884705816360064956052107048223830113541238556,2026-09-22T12:30:00+00:00,2026-09-22T12:35:00+00:00,9.13,0.5,0.51,0.505,0.01,21.6,604.23,99
2026-09-22T12:25:52.423383+00:00,btc-updown-15m-1790079300,15,4789074,91640056273194848338670324861038805164489827305692298763055272285877986673800,2026-09-22T12:15:00+00:00,2026-09-22T12:30:00+00:00,4.13,0.7,0.71,0.705,0.01,65.0,132.51,99
2026-09-22T12:25:52.423383+00:00,btc-updown-15m-1790080200,15,4790623,101279081846580647871608970218176550756196177302584514445503733302024828074844,2026-09-22T12:30:00+00:00,2026-09-22T12:45:00+00:00,19.13,0.5,0.51,0.505,0.01,135.0,367.9,97
