captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-14T05:57:37.311981+00:00,btc-updown-5m-1789365600,5,4517243,98980452470402909961568725606247984544644476393090439764682007506281369051270,2026-09-14T06:00:00+00:00,2026-09-14T06:05:00+00:00,7.38,0.5,0.51,0.505,0.01,151.98,643.47,99
2026-09-14T05:57:37.311981+00:00,btc-updown-15m-1789364700,15,4516712,47249966373620947923472326420212550669849414937266464367710319558595439950450,2026-09-14T05:45:00+00:00,2026-09-14T06:00:00+00:00,2.38,0.83,0.84,0.835,0.01,116.0,72.82,83
2026-09-14T05:57:37.311981+00:00,btc-updown-15m-1789365600,15,4517232,17341534146209707145070961880569156518436765292340701773092982064653106558748,2026-09-14T06:00:00+00:00,2026-09-14T06:15:00+00:00,17.38,0.49,0.5,0.495,0.01,93.07,227.12,91
2026-09-14T05:58:38.206035+00:00,btc-updown-5m-1789365600,5,4517243,98980452470402909961568725606247984544644476393090439764682007506281369051270,2026-09-14T06:00:00+00:00,2026-09-14T06:05:00+00:00,6.37,0.5,0.51,0.505,0.01,74.98,716.59,99
2026-09-14T05:58:38.206035+00:00,btc-updown-15m-1789364700,15,4516712,47249966373620947923472326420212550669849414937266464367710319558595439950450,2026-09-14T05:45:00+00:00,2026-09-14T06:00:00+00:00,1.37,0.95,0.96,0.955,0.01,143.28,205.27,57
2026-09-14T05:58:38.206035+00:00,btc-updown-15m-1789365600,15,4517232,17341534146209707145070961880569156518436765292340701773092982064653106558748,2026-09-14T06:00:00+00:00,2026-09-14T06:15:00+00:00,16.37,0.49,0.5,0.495,0.01,93.07,130.12,91
2026-09-14T05:59:39.023208+00:00,btc-updown-5m-1789365600,5,4517243,98980452470402909961568725606247984544644476393090439764682007506281369051270,2026-09-14T06:00:00+00:00,2026-09-14T06:05:00+00:00,5.35,0.49,0.5,0.495,0.01,768.06,2965.76,94
2026-09-14T05:59:39.023208+00:00,btc-updown-15m-1789365600,15,4517232,17341534146209707145070961880569156518436765292340701773092982064653106558748,2026-09-14T06:00:00+00:00,2026-09-14T06:15:00+00:00,15.35,0.48,0.49,0.485,0.01,132.08,4265.85,89
2026-09-14T06:00:39.745080+00:00,btc-updown-5m-1789365600,5,4517243,98980452470402909961568725606247984544644476393090439764682007506281369051270,2026-09-14T06:00:00+00:00,2026-09-14T06:05:00+00:00,4.35,0.52,0.53,0.525,0.01,10.0,565.65,98
2026-09-14T06:00:39.745080+00:00,btc-updown-5m-1789365900,5,4517289,97875855837468213244248507815351237024834025409426589265728360348792069721536,2026-09-14T06:05:00+00:00,2026-09-14T06:10:00+00:00,9.35,0.5,0.51,0.505,0.01,57.69,695.41,99
2026-09-14T06:00:39.745080+00:00,btc-updown-15m-1789365600,15,4517232,17341534146209707145070961880569156518436765292340701773092982064653106558748,2026-09-14T06:00:00+00:00,2026-09-14T06:15:00+00:00,14.35,0.46,0.48,0.47,0.02,4214.0,23.33,96
2026-09-14T06:00:39.745080+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,29.35,0.49,0.5,0.495,0.01,315.0,34.78,91
2026-09-14T06:01:40.680582+00:00,btc-updown-5m-1789365600,5,4517243,98980452470402909961568725606247984544644476393090439764682007506281369051270,2026-09-14T06:00:00+00:00,2026-09-14T06:05:00+00:00,3.33,0.8,0.81,0.805,0.01,333.66,231.36,99
2026-09-14T06:01:40.680582+00:00,btc-updown-5m-1789365900,5,4517289,97875855837468213244248507815351237024834025409426589265728360348792069721536,2026-09-14T06:05:00+00:00,2026-09-14T06:10:00+00:00,8.33,0.5,0.51,0.505,0.01,58.62,647.35,99
2026-09-14T06:01:40.680582+00:00,btc-updown-15m-1789365600,15,4517232,17341534146209707145070961880569156518436765292340701773092982064653106558748,2026-09-14T06:00:00+00:00,2026-09-14T06:15:00+00:00,13.33,0.63,0.64,0.635,0.01,13.33,165.0,92
2026-09-14T06:01:40.680582+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,28.33,0.49,0.5,0.495,0.01,366.02,234.78,91
2026-09-14T06:02:41.578979+00:00,btc-updown-5m-1789365600,5,4517243,98980452470402909961568725606247984544644476393090439764682007506281369051270,2026-09-14T06:00:00+00:00,2026-09-14T06:05:00+00:00,2.32,0.96,0.97,0.965,0.01,268.0,293.0,99
2026-09-14T06:02:41.578979+00:00,btc-updown-5m-1789365900,5,4517289,97875855837468213244248507815351237024834025409426589265728360348792069721536,2026-09-14T06:05:00+00:00,2026-09-14T06:10:00+00:00,7.32,0.5,0.51,0.505,0.01,48.62,660.35,99
2026-09-14T06:02:41.578979+00:00,btc-updown-15m-1789365600,15,4517232,17341534146209707145070961880569156518436765292340701773092982064653106558748,2026-09-14T06:00:00+00:00,2026-09-14T06:15:00+00:00,12.32,0.67,0.68,0.675,0.01,50.0,300.72,92
2026-09-14T06:02:41.578979+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,27.32,0.49,0.5,0.495,0.01,315.0,184.78,91
2026-09-14T06:03:42.483163+00:00,btc-updown-5m-1789365900,5,4517289,97875855837468213244248507815351237024834025409426589265728360348792069721536,2026-09-14T06:05:00+00:00,2026-09-14T06:10:00+00:00,6.3,0.49,0.5,0.495,0.01,306.98,44.0,99
2026-09-14T06:03:42.483163+00:00,btc-updown-15m-1789365600,15,4517232,17341534146209707145070961880569156518436765292340701773092982064653106558748,2026-09-14T06:00:00+00:00,2026-09-14T06:15:00+00:00,11.3,0.76,0.77,0.765,0.01,217.36,20.0,95
2026-09-14T06:03:42.483163+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,26.3,0.49,0.5,0.495,0.01,315.0,234.78,91
2026-09-14T06:04:43.260080+00:00,btc-updown-5m-1789365900,5,4517289,97875855837468213244248507815351237024834025409426589265728360348792069721536,2026-09-14T06:05:00+00:00,2026-09-14T06:10:00+00:00,5.28,0.62,0.63,0.625,0.01,66.38,8.0,99
2026-09-14T06:04:43.260080+00:00,btc-updown-15m-1789365600,15,4517232,17341534146209707145070961880569156518436765292340701773092982064653106558748,2026-09-14T06:00:00+00:00,2026-09-14T06:15:00+00:00,10.28,0.87,0.88,0.875,0.01,10.0,267.55,93
2026-09-14T06:04:43.260080+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,25.28,0.49,0.5,0.495,0.01,315.0,134.78,91
2026-09-14T06:05:44.066402+00:00,btc-updown-5m-1789365900,5,4517289,97875855837468213244248507815351237024834025409426589265728360348792069721536,2026-09-14T06:05:00+00:00,2026-09-14T06:10:00+00:00,4.27,0.81,0.82,0.815,0.01,478.35,198.53,99
2026-09-14T06:05:44.066402+00:00,btc-updown-5m-1789366200,5,4517303,113483262328433754855651798355328231763593484456259333802628114792538758020838,2026-09-14T06:10:00+00:00,2026-09-14T06:15:00+00:00,9.27,0.49,0.5,0.495,0.01,236.14,275.01,99
2026-09-14T06:05:44.066402+00:00,btc-updown-15m-1789365600,15,4517232,17341534146209707145070961880569156518436765292340701773092982064653106558748,2026-09-14T06:00:00+00:00,2026-09-14T06:15:00+00:00,9.27,0.92,0.93,0.925,0.01,158.86,171.13,90
2026-09-14T06:05:44.066402+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,24.27,0.49,0.5,0.495,0.01,315.0,232.98,91
2026-09-14T06:06:44.949601+00:00,btc-updown-5m-1789365900,5,4517289,97875855837468213244248507815351237024834025409426589265728360348792069721536,2026-09-14T06:05:00+00:00,2026-09-14T06:10:00+00:00,3.27,0.9,0.91,0.905,0.01,511.46,52.51,99
2026-09-14T06:06:44.949601+00:00,btc-updown-5m-1789366200,5,4517303,113483262328433754855651798355328231763593484456259333802628114792538758020838,2026-09-14T06:10:00+00:00,2026-09-14T06:15:00+00:00,8.27,0.49,0.5,0.495,0.01,261.14,587.21,99
2026-09-14T06:06:44.949601+00:00,btc-updown-15m-1789365600,15,4517232,17341534146209707145070961880569156518436765292340701773092982064653106558748,2026-09-14T06:00:00+00:00,2026-09-14T06:15:00+00:00,8.27,0.92,0.93,0.925,0.01,4752.53,100.0,89
2026-09-14T06:06:44.949601+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,23.27,0.49,0.5,0.495,0.01,315.0,282.98,91
2026-09-14T06:07:45.862242+00:00,btc-updown-5m-1789366200,5,4517303,113483262328433754855651798355328231763593484456259333802628114792538758020838,2026-09-14T06:10:00+00:00,2026-09-14T06:15:00+00:00,7.25,0.49,0.5,0.495,0.01,239.17,540.21,99
2026-09-14T06:07:45.862242+00:00,btc-updown-15m-1789365600,15,4517232,17341534146209707145070961880569156518436765292340701773092982064653106558748,2026-09-14T06:00:00+00:00,2026-09-14T06:15:00+00:00,7.25,0.96,0.97,0.965,0.01,159.0,359.57,89
2026-09-14T06:07:45.862242+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,22.25,0.49,0.5,0.495,0.01,275.0,282.98,91
2026-09-14T06:08:46.663061+00:00,btc-updown-5m-1789366200,5,4517303,113483262328433754855651798355328231763593484456259333802628114792538758020838,2026-09-14T06:10:00+00:00,2026-09-14T06:15:00+00:00,6.23,0.46,0.47,0.465,0.01,371.84,24.46,99
2026-09-14T06:08:46.663061+00:00,btc-updown-15m-1789365600,15,4517232,17341534146209707145070961880569156518436765292340701773092982064653106558748,2026-09-14T06:00:00+00:00,2026-09-14T06:15:00+00:00,6.23,0.97,0.98,0.975,0.01,194.03,1103.01,89
2026-09-14T06:08:46.663061+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,21.23,0.49,0.5,0.495,0.01,263.23,300.34,91
2026-09-14T06:09:47.457928+00:00,btc-updown-5m-1789366200,5,4517303,113483262328433754855651798355328231763593484456259333802628114792538758020838,2026-09-14T06:10:00+00:00,2026-09-14T06:15:00+00:00,5.22,0.44,0.45,0.445,0.01,264.65,45.0,99
2026-09-14T06:09:47.457928+00:00,btc-updown-15m-1789365600,15,4517232,17341534146209707145070961880569156518436765292340701773092982064653106558748,2026-09-14T06:00:00+00:00,2026-09-14T06:15:00+00:00,5.22,0.95,0.959,0.9545,0.009,5.0,18.0,99
2026-09-14T06:09:47.457928+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,20.22,0.49,0.5,0.495,0.01,244.71,300.34,91
2026-09-14T06:10:48.277164+00:00,btc-updown-5m-1789366200,5,4517303,113483262328433754855651798355328231763593484456259333802628114792538758020838,2026-09-14T06:10:00+00:00,2026-09-14T06:15:00+00:00,4.2,0.66,0.67,0.665,0.01,175.0,97.4,99
2026-09-14T06:10:48.277164+00:00,btc-updown-5m-1789366500,5,4517321,40358571943401879987655063682208395276938622420546204174754753081374990226617,2026-09-14T06:15:00+00:00,2026-09-14T06:20:00+00:00,9.2,0.48,0.49,0.485,0.01,448.32,273.63,99
2026-09-14T06:10:48.277164+00:00,btc-updown-15m-1789365600,15,4517232,17341534146209707145070961880569156518436765292340701773092982064653106558748,2026-09-14T06:00:00+00:00,2026-09-14T06:15:00+00:00,4.2,0.98,0.99,0.985,0.01,25.0,1524.16,100
2026-09-14T06:10:48.277164+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,19.2,0.48,0.49,0.485,0.01,288.05,305.07,91
2026-09-14T06:11:49.234868+00:00,btc-updown-5m-1789366200,5,4517303,113483262328433754855651798355328231763593484456259333802628114792538758020838,2026-09-14T06:10:00+00:00,2026-09-14T06:15:00+00:00,3.18,0.93,0.94,0.935,0.01,307.68,225.26,99
2026-09-14T06:11:49.234868+00:00,btc-updown-5m-1789366500,5,4517321,40358571943401879987655063682208395276938622420546204174754753081374990226617,2026-09-14T06:15:00+00:00,2026-09-14T06:20:00+00:00,8.18,0.48,0.49,0.485,0.01,421.7,344.82,99
2026-09-14T06:11:49.234868+00:00,btc-updown-15m-1789365600,15,4517232,17341534146209707145070961880569156518436765292340701773092982064653106558748,2026-09-14T06:00:00+00:00,2026-09-14T06:15:00+00:00,3.18,0.997,0.998,0.9975,0.001,85.0,15.0,104
2026-09-14T06:11:49.234868+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,18.18,0.48,0.49,0.485,0.01,266.52,305.07,94
2026-09-14T06:12:50.084891+00:00,btc-updown-5m-1789366200,5,4517303,113483262328433754855651798355328231763593484456259333802628114792538758020838,2026-09-14T06:10:00+00:00,2026-09-14T06:15:00+00:00,2.17,0.98,0.99,0.985,0.01,175.0,4124.23,99
2026-09-14T06:12:50.084891+00:00,btc-updown-5m-1789366500,5,4517321,40358571943401879987655063682208395276938622420546204174754753081374990226617,2026-09-14T06:15:00+00:00,2026-09-14T06:20:00+00:00,7.17,0.48,0.49,0.485,0.01,207.3,403.77,99
2026-09-14T06:12:50.084891+00:00,btc-updown-15m-1789365600,15,4517232,17341534146209707145070961880569156518436765292340701773092982064653106558748,2026-09-14T06:00:00+00:00,2026-09-14T06:15:00+00:00,2.17,0.998,0.999,0.9985,0.001,81.71,1021.82,103
2026-09-14T06:12:50.084891+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,17.17,0.48,0.49,0.485,0.01,220.65,371.07,94
2026-09-14T06:13:50.955402+00:00,btc-updown-5m-1789366200,5,4517303,113483262328433754855651798355328231763593484456259333802628114792538758020838,2026-09-14T06:10:00+00:00,2026-09-14T06:15:00+00:00,1.17,0.35,0.39,0.37,0.04,50.0,10.0,117
2026-09-14T06:13:50.955402+00:00,btc-updown-5m-1789366500,5,4517321,40358571943401879987655063682208395276938622420546204174754753081374990226617,2026-09-14T06:15:00+00:00,2026-09-14T06:20:00+00:00,6.17,0.47,0.48,0.475,0.01,589.64,80.58,99
2026-09-14T06:13:50.955402+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,16.17,0.47,0.48,0.475,0.01,382.39,12870.07,94
2026-09-14T06:14:51.777932+00:00,btc-updown-5m-1789366500,5,4517321,40358571943401879987655063682208395276938622420546204174754753081374990226617,2026-09-14T06:15:00+00:00,2026-09-14T06:20:00+00:00,5.15,0.49,0.5,0.495,0.01,5.0,33.6,99
2026-09-14T06:14:51.777932+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,15.15,0.47,0.48,0.475,0.01,95.14,12690.4,90
2026-09-14T06:15:52.463098+00:00,btc-updown-5m-1789366500,5,4517321,40358571943401879987655063682208395276938622420546204174754753081374990226617,2026-09-14T06:15:00+00:00,2026-09-14T06:20:00+00:00,4.13,0.35,0.36,0.355,0.01,36.0,654.87,99
2026-09-14T06:15:52.463098+00:00,btc-updown-5m-1789366800,5,4517323,79872465055625812836179431638881442684994193406666801335643451494082003394505,2026-09-14T06:20:00+00:00,2026-09-14T06:25:00+00:00,9.13,0.49,0.5,0.495,0.01,280.0,598.0,99
2026-09-14T06:15:52.463098+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,14.13,0.39,0.4,0.395,0.01,200.17,89.0,97
2026-09-14T06:15:52.463098+00:00,btc-updown-15m-1789367400,15,4517399,37656863228317790297720500873458112062454471546191178997114088727838444463723,2026-09-14T06:30:00+00:00,2026-09-14T06:45:00+00:00,29.13,0.49,0.5,0.495,0.01,296.16,290.94,91
2026-09-14T06:16:53.325232+00:00,btc-updown-5m-1789366500,5,4517321,40358571943401879987655063682208395276938622420546204174754753081374990226617,2026-09-14T06:15:00+00:00,2026-09-14T06:20:00+00:00,3.12,0.32,0.33,0.325,0.01,296.52,314.61,99
2026-09-14T06:16:53.325232+00:00,btc-updown-5m-1789366800,5,4517323,79872465055625812836179431638881442684994193406666801335643451494082003394505,2026-09-14T06:20:00+00:00,2026-09-14T06:25:00+00:00,8.12,0.49,0.5,0.495,0.01,281.04,398.92,99
2026-09-14T06:16:53.325232+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,13.12,0.38,0.39,0.385,0.01,6426.79,81.0,91
2026-09-14T06:16:53.325232+00:00,btc-updown-15m-1789367400,15,4517399,37656863228317790297720500873458112062454471546191178997114088727838444463723,2026-09-14T06:30:00+00:00,2026-09-14T06:45:00+00:00,28.12,0.49,0.5,0.495,0.01,296.16,170.94,91
2026-09-14T06:17:54.176765+00:00,btc-updown-5m-1789366500,5,4517321,40358571943401879987655063682208395276938622420546204174754753081374990226617,2026-09-14T06:15:00+00:00,2026-09-14T06:20:00+00:00,2.1,0.3,0.31,0.305,0.01,151.2,461.52,99
2026-09-14T06:17:54.176765+00:00,btc-updown-5m-1789366800,5,4517323,79872465055625812836179431638881442684994193406666801335643451494082003394505,2026-09-14T06:20:00+00:00,2026-09-14T06:25:00+00:00,7.1,0.49,0.5,0.495,0.01,269.07,269.92,99
2026-09-14T06:17:54.176765+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,12.1,0.4,0.41,0.405,0.01,1778.63,85.0,87
2026-09-14T06:17:54.176765+00:00,btc-updown-15m-1789367400,15,4517399,37656863228317790297720500873458112062454471546191178997114088727838444463723,2026-09-14T06:30:00+00:00,2026-09-14T06:45:00+00:00,27.1,0.49,0.5,0.495,0.01,296.16,245.94,91
2026-09-14T06:18:55.032785+00:00,btc-updown-5m-1789366500,5,4517321,40358571943401879987655063682208395276938622420546204174754753081374990226617,2026-09-14T06:15:00+00:00,2026-09-14T06:20:00+00:00,1.08,0.08,0.09,0.085,0.01,81.36,80.8,99
2026-09-14T06:18:55.032785+00:00,btc-updown-5m-1789366800,5,4517323,79872465055625812836179431638881442684994193406666801335643451494082003394505,2026-09-14T06:20:00+00:00,2026-09-14T06:25:00+00:00,6.08,0.49,0.5,0.495,0.01,255.1,269.92,99
2026-09-14T06:18:55.032785+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,11.08,0.4,0.41,0.405,0.01,7322.77,77.0,88
2026-09-14T06:18:55.032785+00:00,btc-updown-15m-1789367400,15,4517399,37656863228317790297720500873458112062454471546191178997114088727838444463723,2026-09-14T06:30:00+00:00,2026-09-14T06:45:00+00:00,26.08,0.49,0.5,0.495,0.01,296.16,245.94,91
2026-09-14T06:19:55.901102+00:00,btc-updown-5m-1789366800,5,4517323,79872465055625812836179431638881442684994193406666801335643451494082003394505,2026-09-14T06:20:00+00:00,2026-09-14T06:25:00+00:00,5.08,0.47,0.48,0.475,0.01,11.0,20.0,99
2026-09-14T06:19:55.901102+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,10.08,0.37,0.38,0.375,0.01,4051.83,165.0,88
2026-09-14T06:19:55.901102+00:00,btc-updown-15m-1789367400,15,4517399,37656863228317790297720500873458112062454471546191178997114088727838444463723,2026-09-14T06:30:00+00:00,2026-09-14T06:45:00+00:00,25.08,0.49,0.5,0.495,0.01,296.16,170.94,91
2026-09-14T06:20:56.691053+00:00,btc-updown-5m-1789366800,5,4517323,79872465055625812836179431638881442684994193406666801335643451494082003394505,2026-09-14T06:20:00+00:00,2026-09-14T06:25:00+00:00,4.07,0.16,0.17,0.165,0.01,476.8,371.04,99
2026-09-14T06:20:56.691053+00:00,btc-updown-5m-1789367100,5,4517387,78529225525293133357838505835301172516405828869452573174973109479137720523490,2026-09-14T06:25:00+00:00,2026-09-14T06:30:00+00:00,9.07,0.5,0.51,0.505,0.01,25.92,1051.71,99
2026-09-14T06:20:56.691053+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,9.07,0.24,0.25,0.245,0.01,11.0,571.69,95
2026-09-14T06:20:56.691053+00:00,btc-updown-15m-1789367400,15,4517399,37656863228317790297720500873458112062454471546191178997114088727838444463723,2026-09-14T06:30:00+00:00,2026-09-14T06:45:00+00:00,24.07,0.49,0.5,0.495,0.01,268.7,177.54,91
2026-09-14T06:21:57.554507+00:00,btc-updown-5m-1789366800,5,4517323,79872465055625812836179431638881442684994193406666801335643451494082003394505,2026-09-14T06:20:00+00:00,2026-09-14T06:25:00+00:00,3.05,0.06,0.07,0.065,0.01,695.85,236.53,99
2026-09-14T06:21:57.554507+00:00,btc-updown-5m-1789367100,5,4517387,78529225525293133357838505835301172516405828869452573174973109479137720523490,2026-09-14T06:25:00+00:00,2026-09-14T06:30:00+00:00,8.05,0.5,0.51,0.505,0.01,22.16,689.45,99
2026-09-14T06:21:57.554507+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,8.05,0.16,0.17,0.165,0.01,684.39,45.0,95
2026-09-14T06:21:57.554507+00:00,btc-updown-15m-1789367400,15,4517399,37656863228317790297720500873458112062454471546191178997114088727838444463723,2026-09-14T06:30:00+00:00,2026-09-14T06:45:00+00:00,23.05,0.49,0.5,0.495,0.01,268.7,177.54,91
2026-09-14T06:22:58.417210+00:00,btc-updown-5m-1789367100,5,4517387,78529225525293133357838505835301172516405828869452573174973109479137720523490,2026-09-14T06:25:00+00:00,2026-09-14T06:30:00+00:00,7.03,0.49,0.5,0.495,0.01,500.78,179.0,99
2026-09-14T06:22:58.417210+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,7.03,0.11,0.12,0.115,0.01,101.11,368.42,94
2026-09-14T06:22:58.417210+00:00,btc-updown-15m-1789367400,15,4517399,37656863228317790297720500873458112062454471546191178997114088727838444463723,2026-09-14T06:30:00+00:00,2026-09-14T06:45:00+00:00,22.03,0.49,0.5,0.495,0.01,268.7,177.54,91
2026-09-14T06:23:59.177527+00:00,btc-updown-5m-1789367100,5,4517387,78529225525293133357838505835301172516405828869452573174973109479137720523490,2026-09-14T06:25:00+00:00,2026-09-14T06:30:00+00:00,6.02,0.5,0.51,0.505,0.01,90.18,68.0,99
2026-09-14T06:23:59.177527+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,6.02,0.06,0.07,0.065,0.01,235.0,359.53,92
2026-09-14T06:23:59.177527+00:00,btc-updown-15m-1789367400,15,4517399,37656863228317790297720500873458112062454471546191178997114088727838444463723,2026-09-14T06:30:00+00:00,2026-09-14T06:45:00+00:00,21.02,0.49,0.5,0.495,0.01,268.7,152.54,91
2026-09-14T06:24:59.943641+00:00,btc-updown-5m-1789367100,5,4517387,78529225525293133357838505835301172516405828869452573174973109479137720523490,2026-09-14T06:25:00+00:00,2026-09-14T06:30:00+00:00,5.02,0.5,0.51,0.505,0.01,21.0,285.14,96
2026-09-14T06:24:59.943641+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,5.02,0.05,0.06,0.055,0.01,25.0,429.87,90
2026-09-14T06:24:59.943641+00:00,btc-updown-15m-1789367400,15,4517399,37656863228317790297720500873458112062454471546191178997114088727838444463723,2026-09-14T06:30:00+00:00,2026-09-14T06:45:00+00:00,20.02,0.47,0.49,0.48,0.02,293.19,151.3,90
2026-09-14T06:26:00.738416+00:00,btc-updown-5m-1789367100,5,4517387,78529225525293133357838505835301172516405828869452573174973109479137720523490,2026-09-14T06:25:00+00:00,2026-09-14T06:30:00+00:00,4.0,0.57,0.58,0.575,0.01,229.0,329.62,99
2026-09-14T06:26:00.738416+00:00,btc-updown-5m-1789367400,5,4517398,78622393007437031237886246649610178771570809429418798524805989151231909609884,2026-09-14T06:30:00+00:00,2026-09-14T06:35:00+00:00,9.0,0.5,0.51,0.505,0.01,172.04,678.65,99
2026-09-14T06:26:00.738416+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,4.0,0.04,0.05,0.045,0.01,7839.15,237.03,90
2026-09-14T06:26:00.738416+00:00,btc-updown-15m-1789367400,15,4517399,37656863228317790297720500873458112062454471546191178997114088727838444463723,2026-09-14T06:30:00+00:00,2026-09-14T06:45:00+00:00,19.0,0.47,0.48,0.475,0.01,303.19,65.0,91
2026-09-14T06:27:01.617346+00:00,btc-updown-5m-1789367100,5,4517387,78529225525293133357838505835301172516405828869452573174973109479137720523490,2026-09-14T06:25:00+00:00,2026-09-14T06:30:00+00:00,2.98,0.55,0.56,0.555,0.01,8.44,572.83,99
2026-09-14T06:27:01.617346+00:00,btc-updown-5m-1789367400,5,4517398,78622393007437031237886246649610178771570809429418798524805989151231909609884,2026-09-14T06:30:00+00:00,2026-09-14T06:35:00+00:00,7.98,0.5,0.51,0.505,0.01,150.02,675.65,99
2026-09-14T06:27:01.617346+00:00,btc-updown-15m-1789366500,15,4517319,114836027637325903236209231223491159255233127439694977187330384716492968916723,2026-09-14T06:15:00+00:00,2026-09-14T06:30:00+00:00,2.98,0.02,0.03,0.025,0.01,1339.45,120.0,90
2026-09-14T06:27:01.617346+00:00,btc-updown-15m-1789367400,15,4517399,37656863228317790297720500873458112062454471546191178997114088727838444463723,2026-09-14T06:30:00+00:00,2026-09-14T06:45:00+00:00,17.98,0.47,0.48,0.475,0.01,328.19,65.0,91
2026-09-14T06:28:02.478550+00:00,btc-updown-5m-1789367100,5,4517387,78529225525293133357838505835301172516405828869452573174973109479137720523490,2026-09-14T06:25:00+00:00,2026-09-14T06:30:00+00:00,1.97,0.12,0.13,0.125,0.01,228.02,49.5,99
2026-09-14T06:28:02.478550+00:00,btc-updown-5m-1789367400,5,4517398,78622393007437031237886246649610178771570809429418798524805989151231909609884,2026-09-14T06:30:00+00:00,2026-09-14T06:35:00+00:00,6.97,0.5,0.51,0.505,0.01,125.02,670.65,99
