captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-08T10:58:23.027773+00:00,btc-updown-5m-1788864900,5,4329102,96851659411431155901783655247034092259114128819299603632766742942210604610086,2026-09-08T10:55:00+00:00,2026-09-08T11:00:00+00:00,1.62,0.05,0.06,0.055,0.01,589.36,94.76,99
2026-09-08T10:58:23.027773+00:00,btc-updown-5m-1788865200,5,4329134,62105692444203869394392176093784824117586142849371387073388239734789821483265,2026-09-08T11:00:00+00:00,2026-09-08T11:05:00+00:00,6.62,0.51,0.52,0.515,0.01,38.79,616.0,99
2026-09-08T10:58:23.027773+00:00,btc-updown-15m-1788864300,15,4329001,60180453066388051371612804397783685353895963165658889014040331062236256122036,2026-09-08T10:45:00+00:00,2026-09-08T11:00:00+00:00,1.62,0.01,0.02,0.015,0.01,841.8,438.89,99
2026-09-08T10:58:23.027773+00:00,btc-updown-15m-1788865200,15,4329138,66467465509059036373439349996936716230079325929202765543698126698732335339674,2026-09-08T11:00:00+00:00,2026-09-08T11:15:00+00:00,16.62,0.5,0.51,0.505,0.01,185.0,239.2,97
2026-09-08T10:59:24.294904+00:00,btc-updown-5m-1788865200,5,4329134,62105692444203869394392176093784824117586142849371387073388239734789821483265,2026-09-08T11:00:00+00:00,2026-09-08T11:05:00+00:00,5.6,0.5,0.51,0.505,0.01,163.06,163.03,99
2026-09-08T10:59:24.294904+00:00,btc-updown-15m-1788865200,15,4329138,66467465509059036373439349996936716230079325929202765543698126698732335339674,2026-09-08T11:00:00+00:00,2026-09-08T11:15:00+00:00,15.6,0.51,0.52,0.515,0.01,87.49,30.0,91
2026-09-08T11:00:25.353526+00:00,btc-updown-5m-1788865200,5,4329134,62105692444203869394392176093784824117586142849371387073388239734789821483265,2026-09-08T11:00:00+00:00,2026-09-08T11:05:00+00:00,4.58,0.33,0.34,0.335,0.01,43.0,510.68,99
2026-09-08T11:00:25.353526+00:00,btc-updown-5m-1788865500,5,4329159,99540124719555126995042667569745152910388562238061778321478776864721656786210,2026-09-08T11:05:00+00:00,2026-09-08T11:10:00+00:00,9.58,0.5,0.51,0.505,0.01,551.26,811.86,99
2026-09-08T11:00:25.353526+00:00,btc-updown-15m-1788865200,15,4329138,66467465509059036373439349996936716230079325929202765543698126698732335339674,2026-09-08T11:00:00+00:00,2026-09-08T11:15:00+00:00,14.58,0.42,0.43,0.425,0.01,42.96,30.94,99
2026-09-08T11:00:25.353526+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,29.58,0.5,0.51,0.505,0.01,101.0,335.0,91
2026-09-08T11:01:26.708174+00:00,btc-updown-5m-1788865200,5,4329134,62105692444203869394392176093784824117586142849371387073388239734789821483265,2026-09-08T11:00:00+00:00,2026-09-08T11:05:00+00:00,3.57,0.07,0.08,0.075,0.01,116.29,254.0,99
2026-09-08T11:01:26.708174+00:00,btc-updown-5m-1788865500,5,4329159,99540124719555126995042667569745152910388562238061778321478776864721656786210,2026-09-08T11:05:00+00:00,2026-09-08T11:10:00+00:00,8.57,0.51,0.52,0.515,0.01,295.0,516.0,99
2026-09-08T11:01:26.708174+00:00,btc-updown-15m-1788865200,15,4329138,66467465509059036373439349996936716230079325929202765543698126698732335339674,2026-09-08T11:00:00+00:00,2026-09-08T11:15:00+00:00,13.57,0.23,0.24,0.235,0.01,765.55,105.0,99
2026-09-08T11:01:26.708174+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,28.57,0.5,0.51,0.505,0.01,126.0,330.09,93
2026-09-08T11:02:28.478880+00:00,btc-updown-5m-1788865200,5,4329134,62105692444203869394392176093784824117586142849371387073388239734789821483265,2026-09-08T11:00:00+00:00,2026-09-08T11:05:00+00:00,2.53,0.09,0.1,0.095,0.01,682.06,125.22,99
2026-09-08T11:02:28.478880+00:00,btc-updown-5m-1788865500,5,4329159,99540124719555126995042667569745152910388562238061778321478776864721656786210,2026-09-08T11:05:00+00:00,2026-09-08T11:10:00+00:00,7.53,0.5,0.52,0.51,0.02,472.36,511.0,98
2026-09-08T11:02:28.478880+00:00,btc-updown-15m-1788865200,15,4329138,66467465509059036373439349996936716230079325929202765543698126698732335339674,2026-09-08T11:00:00+00:00,2026-09-08T11:15:00+00:00,12.53,0.3,0.31,0.305,0.01,529.43,46.77,99
2026-09-08T11:02:28.478880+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,27.53,0.5,0.51,0.505,0.01,126.0,330.09,93
2026-09-08T11:03:29.701187+00:00,btc-updown-5m-1788865500,5,4329159,99540124719555126995042667569745152910388562238061778321478776864721656786210,2026-09-08T11:05:00+00:00,2026-09-08T11:10:00+00:00,6.52,0.5,0.52,0.51,0.02,458.44,512.14,98
2026-09-08T11:03:29.701187+00:00,btc-updown-15m-1788865200,15,4329138,66467465509059036373439349996936716230079325929202765543698126698732335339674,2026-09-08T11:00:00+00:00,2026-09-08T11:15:00+00:00,11.52,0.21,0.22,0.215,0.01,332.0,236.26,99
2026-09-08T11:03:29.701187+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,26.52,0.5,0.51,0.505,0.01,126.0,310.09,93
2026-09-08T11:04:30.909187+00:00,btc-updown-5m-1788865500,5,4329159,99540124719555126995042667569745152910388562238061778321478776864721656786210,2026-09-08T11:05:00+00:00,2026-09-08T11:10:00+00:00,5.5,0.5,0.51,0.505,0.01,209.08,317.0,99
2026-09-08T11:04:30.909187+00:00,btc-updown-15m-1788865200,15,4329138,66467465509059036373439349996936716230079325929202765543698126698732335339674,2026-09-08T11:00:00+00:00,2026-09-08T11:15:00+00:00,10.5,0.17,0.18,0.175,0.01,150.75,25.0,99
2026-09-08T11:04:30.909187+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,25.5,0.5,0.51,0.505,0.01,121.96,310.09,93
2026-09-08T11:05:32.493025+00:00,btc-updown-5m-1788865500,5,4329159,99540124719555126995042667569745152910388562238061778321478776864721656786210,2026-09-08T11:05:00+00:00,2026-09-08T11:10:00+00:00,4.47,0.33,0.34,0.335,0.01,582.09,111.09,99
2026-09-08T11:05:32.493025+00:00,btc-updown-5m-1788865800,5,4329179,47401299556663289443157478036312606240983736780470874383625472279368213542942,2026-09-08T11:10:00+00:00,2026-09-08T11:15:00+00:00,9.47,0.5,0.51,0.505,0.01,519.61,440.56,99
2026-09-08T11:05:32.493025+00:00,btc-updown-15m-1788865200,15,4329138,66467465509059036373439349996936716230079325929202765543698126698732335339674,2026-09-08T11:00:00+00:00,2026-09-08T11:15:00+00:00,9.47,0.12,0.13,0.125,0.01,355.4,5.0,99
2026-09-08T11:05:32.493025+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,24.47,0.5,0.51,0.505,0.01,149.96,294.2,93
2026-09-08T11:06:33.828579+00:00,btc-updown-5m-1788865500,5,4329159,99540124719555126995042667569745152910388562238061778321478776864721656786210,2026-09-08T11:05:00+00:00,2026-09-08T11:10:00+00:00,3.45,0.2,0.21,0.205,0.01,1081.44,1094.83,99
2026-09-08T11:06:33.828579+00:00,btc-updown-5m-1788865800,5,4329179,47401299556663289443157478036312606240983736780470874383625472279368213542942,2026-09-08T11:10:00+00:00,2026-09-08T11:15:00+00:00,8.45,0.5,0.51,0.505,0.01,679.61,412.13,99
2026-09-08T11:06:33.828579+00:00,btc-updown-15m-1788865200,15,4329138,66467465509059036373439349996936716230079325929202765543698126698732335339674,2026-09-08T11:00:00+00:00,2026-09-08T11:15:00+00:00,8.45,0.08,0.09,0.085,0.01,797.0,158.0,99
2026-09-08T11:06:33.828579+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,23.45,0.5,0.51,0.505,0.01,324.96,294.2,93
2026-09-08T11:07:35.045089+00:00,btc-updown-5m-1788865500,5,4329159,99540124719555126995042667569745152910388562238061778321478776864721656786210,2026-09-08T11:05:00+00:00,2026-09-08T11:10:00+00:00,2.42,0.02,0.03,0.025,0.01,1342.46,407.69,99
2026-09-08T11:07:35.045089+00:00,btc-updown-5m-1788865800,5,4329179,47401299556663289443157478036312606240983736780470874383625472279368213542942,2026-09-08T11:10:00+00:00,2026-09-08T11:15:00+00:00,7.42,0.52,0.53,0.525,0.01,153.0,603.36,99
2026-09-08T11:07:35.045089+00:00,btc-updown-15m-1788865200,15,4329138,66467465509059036373439349996936716230079325929202765543698126698732335339674,2026-09-08T11:00:00+00:00,2026-09-08T11:15:00+00:00,7.42,0.03,0.04,0.035,0.01,340.47,110.0,99
2026-09-08T11:07:35.045089+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,22.42,0.5,0.51,0.505,0.01,324.96,294.2,93
2026-09-08T11:08:36.294685+00:00,btc-updown-5m-1788865800,5,4329179,47401299556663289443157478036312606240983736780470874383625472279368213542942,2026-09-08T11:10:00+00:00,2026-09-08T11:15:00+00:00,6.4,0.52,0.53,0.525,0.01,140.9,255.0,99
2026-09-08T11:08:36.294685+00:00,btc-updown-15m-1788865200,15,4329138,66467465509059036373439349996936716230079325929202765543698126698732335339674,2026-09-08T11:00:00+00:00,2026-09-08T11:15:00+00:00,6.4,0.02,0.03,0.025,0.01,169.1,260.99,99
2026-09-08T11:08:36.294685+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,21.4,0.51,0.52,0.515,0.01,180.0,265.0,93
2026-09-08T11:09:37.345766+00:00,btc-updown-5m-1788865800,5,4329179,47401299556663289443157478036312606240983736780470874383625472279368213542942,2026-09-08T11:10:00+00:00,2026-09-08T11:15:00+00:00,5.38,0.49,0.5,0.495,0.01,21.23,262.0,99
2026-09-08T11:09:37.345766+00:00,btc-updown-15m-1788865200,15,4329138,66467465509059036373439349996936716230079325929202765543698126698732335339674,2026-09-08T11:00:00+00:00,2026-09-08T11:15:00+00:00,5.38,0.023,0.03,0.0265,0.007,57.85,30.0,111
2026-09-08T11:09:37.345766+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,20.38,0.52,0.53,0.525,0.01,192.31,280.84,93
2026-09-08T11:10:38.620550+00:00,btc-updown-5m-1788865800,5,4329179,47401299556663289443157478036312606240983736780470874383625472279368213542942,2026-09-08T11:10:00+00:00,2026-09-08T11:15:00+00:00,4.37,0.21,0.22,0.215,0.01,368.86,420.0,99
2026-09-08T11:10:38.620550+00:00,btc-updown-5m-1788866100,5,4329384,45352497980590516268144062290749190769501186483816547671140809107544458068362,2026-09-08T11:15:00+00:00,2026-09-08T11:20:00+00:00,9.37,0.51,0.52,0.515,0.01,423.9,235.48,99
2026-09-08T11:10:38.620550+00:00,btc-updown-15m-1788865200,15,4329138,66467465509059036373439349996936716230079325929202765543698126698732335339674,2026-09-08T11:00:00+00:00,2026-09-08T11:15:00+00:00,4.37,0.011,0.018,0.0145,0.007,847.59,43.46,114
2026-09-08T11:10:38.620550+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,19.37,0.53,0.54,0.535,0.01,151.04,425.57,93
2026-09-08T11:11:39.859029+00:00,btc-updown-5m-1788865800,5,4329179,47401299556663289443157478036312606240983736780470874383625472279368213542942,2026-09-08T11:10:00+00:00,2026-09-08T11:15:00+00:00,3.35,0.34,0.35,0.345,0.01,354.05,107.32,99
2026-09-08T11:11:39.859029+00:00,btc-updown-5m-1788866100,5,4329384,45352497980590516268144062290749190769501186483816547671140809107544458068362,2026-09-08T11:15:00+00:00,2026-09-08T11:20:00+00:00,8.35,0.51,0.52,0.515,0.01,989.5,235.48,99
2026-09-08T11:11:39.859029+00:00,btc-updown-15m-1788865200,15,4329138,66467465509059036373439349996936716230079325929202765543698126698732335339674,2026-09-08T11:00:00+00:00,2026-09-08T11:15:00+00:00,3.35,0.001,0.004,0.0025,0.003,987.42,730.8,116
2026-09-08T11:11:39.859029+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,18.35,0.53,0.54,0.535,0.01,151.04,416.28,95
2026-09-08T11:12:41.081268+00:00,btc-updown-5m-1788865800,5,4329179,47401299556663289443157478036312606240983736780470874383625472279368213542942,2026-09-08T11:10:00+00:00,2026-09-08T11:15:00+00:00,2.32,0.06,0.07,0.065,0.01,105.0,668.69,99
2026-09-08T11:12:41.081268+00:00,btc-updown-5m-1788866100,5,4329384,45352497980590516268144062290749190769501186483816547671140809107544458068362,2026-09-08T11:15:00+00:00,2026-09-08T11:20:00+00:00,7.32,0.55,0.56,0.555,0.01,1017.93,424.89,99
2026-09-08T11:12:41.081268+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,17.32,0.53,0.54,0.535,0.01,161.74,383.64,95
2026-09-08T11:13:42.205064+00:00,btc-updown-5m-1788866100,5,4329384,45352497980590516268144062290749190769501186483816547671140809107544458068362,2026-09-08T11:15:00+00:00,2026-09-08T11:20:00+00:00,6.3,0.55,0.56,0.555,0.01,1019.01,202.05,99
2026-09-08T11:13:42.205064+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,16.3,0.53,0.54,0.535,0.01,134.61,377.12,95
2026-09-08T11:14:43.287675+00:00,btc-updown-5m-1788866100,5,4329384,45352497980590516268144062290749190769501186483816547671140809107544458068362,2026-09-08T11:15:00+00:00,2026-09-08T11:20:00+00:00,5.28,0.51,0.53,0.52,0.02,206.79,77.77,98
2026-09-08T11:14:43.287675+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,15.28,0.53,0.54,0.535,0.01,137.87,33.78,89
2026-09-08T11:15:44.347989+00:00,btc-updown-5m-1788866100,5,4329384,45352497980590516268144062290749190769501186483816547671140809107544458068362,2026-09-08T11:15:00+00:00,2026-09-08T11:20:00+00:00,4.27,0.68,0.69,0.685,0.01,592.0,85.0,99
2026-09-08T11:15:44.347989+00:00,btc-updown-5m-1788866400,5,4329392,62693950825450794358531556816936530288156759761968768654106688355119900601826,2026-09-08T11:20:00+00:00,2026-09-08T11:25:00+00:00,9.27,0.5,0.51,0.505,0.01,611.22,479.96,99
2026-09-08T11:15:44.347989+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,14.27,0.61,0.62,0.615,0.01,211.54,244.38,99
2026-09-08T11:15:44.347989+00:00,btc-updown-15m-1788867000,15,4329566,8847810217278528166777933001632078457994978153896261298362883911269144969794,2026-09-08T11:30:00+00:00,2026-09-08T11:45:00+00:00,29.27,0.5,0.51,0.505,0.01,147.68,292.55,99
2026-09-08T11:16:45.638493+00:00,btc-updown-5m-1788866100,5,4329384,45352497980590516268144062290749190769501186483816547671140809107544458068362,2026-09-08T11:15:00+00:00,2026-09-08T11:20:00+00:00,3.25,0.74,0.75,0.745,0.01,208.15,517.11,99
2026-09-08T11:16:45.638493+00:00,btc-updown-5m-1788866400,5,4329392,62693950825450794358531556816936530288156759761968768654106688355119900601826,2026-09-08T11:20:00+00:00,2026-09-08T11:25:00+00:00,8.25,0.5,0.51,0.505,0.01,604.22,479.96,99
2026-09-08T11:16:45.638493+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,13.25,0.64,0.65,0.645,0.01,88.0,400.91,99
2026-09-08T11:16:45.638493+00:00,btc-updown-15m-1788867000,15,4329566,8847810217278528166777933001632078457994978153896261298362883911269144969794,2026-09-08T11:30:00+00:00,2026-09-08T11:45:00+00:00,28.25,0.5,0.51,0.505,0.01,168.64,287.55,99
2026-09-08T11:17:46.832880+00:00,btc-updown-5m-1788866100,5,4329384,45352497980590516268144062290749190769501186483816547671140809107544458068362,2026-09-08T11:15:00+00:00,2026-09-08T11:20:00+00:00,2.23,0.91,0.92,0.915,0.01,377.8,178.46,99
2026-09-08T11:17:46.832880+00:00,btc-updown-5m-1788866400,5,4329392,62693950825450794358531556816936530288156759761968768654106688355119900601826,2026-09-08T11:20:00+00:00,2026-09-08T11:25:00+00:00,7.23,0.5,0.51,0.505,0.01,704.22,373.92,99
2026-09-08T11:17:46.832880+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,12.23,0.72,0.73,0.725,0.01,247.76,287.14,99
2026-09-08T11:17:46.832880+00:00,btc-updown-15m-1788867000,15,4329566,8847810217278528166777933001632078457994978153896261298362883911269144969794,2026-09-08T11:30:00+00:00,2026-09-08T11:45:00+00:00,27.23,0.5,0.51,0.505,0.01,343.64,267.55,99
2026-09-08T11:18:48.079031+00:00,btc-updown-5m-1788866400,5,4329392,62693950825450794358531556816936530288156759761968768654106688355119900601826,2026-09-08T11:20:00+00:00,2026-09-08T11:25:00+00:00,6.2,0.5,0.51,0.505,0.01,447.72,335.11,99
2026-09-08T11:18:48.079031+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,11.2,0.75,0.76,0.755,0.01,26.26,171.0,99
2026-09-08T11:18:48.079031+00:00,btc-updown-15m-1788867000,15,4329566,8847810217278528166777933001632078457994978153896261298362883911269144969794,2026-09-08T11:30:00+00:00,2026-09-08T11:45:00+00:00,26.2,0.5,0.51,0.505,0.01,168.64,267.55,99
2026-09-08T11:19:49.257823+00:00,btc-updown-5m-1788866400,5,4329392,62693950825450794358531556816936530288156759761968768654106688355119900601826,2026-09-08T11:20:00+00:00,2026-09-08T11:25:00+00:00,5.18,0.49,0.5,0.495,0.01,52.03,148.0,99
2026-09-08T11:19:49.257823+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,10.18,0.79,0.8,0.795,0.01,111.27,549.81,99
2026-09-08T11:19:49.257823+00:00,btc-updown-15m-1788867000,15,4329566,8847810217278528166777933001632078457994978153896261298362883911269144969794,2026-09-08T11:30:00+00:00,2026-09-08T11:45:00+00:00,25.18,0.5,0.51,0.505,0.01,168.64,205.0,99
2026-09-08T11:20:50.537398+00:00,btc-updown-5m-1788866400,5,4329392,62693950825450794358531556816936530288156759761968768654106688355119900601826,2026-09-08T11:20:00+00:00,2026-09-08T11:25:00+00:00,4.17,0.74,0.75,0.745,0.01,311.26,271.61,99
2026-09-08T11:20:50.537398+00:00,btc-updown-5m-1788866700,5,4329438,94256071815438708951969371339338657876386200268522646586197303555326433698085,2026-09-08T11:25:00+00:00,2026-09-08T11:30:00+00:00,9.17,0.5,0.51,0.505,0.01,607.93,985.93,99
2026-09-08T11:20:50.537398+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,9.17,0.88,0.89,0.885,0.01,468.55,175.0,99
2026-09-08T11:20:50.537398+00:00,btc-updown-15m-1788867000,15,4329566,8847810217278528166777933001632078457994978153896261298362883911269144969794,2026-09-08T11:30:00+00:00,2026-09-08T11:45:00+00:00,24.17,0.5,0.51,0.505,0.01,144.14,205.0,99
2026-09-08T11:21:51.771548+00:00,btc-updown-5m-1788866400,5,4329392,62693950825450794358531556816936530288156759761968768654106688355119900601826,2026-09-08T11:20:00+00:00,2026-09-08T11:25:00+00:00,3.15,0.52,0.53,0.525,0.01,207.59,521.86,99
2026-09-08T11:21:51.771548+00:00,btc-updown-5m-1788866700,5,4329438,94256071815438708951969371339338657876386200268522646586197303555326433698085,2026-09-08T11:25:00+00:00,2026-09-08T11:30:00+00:00,8.15,0.5,0.51,0.505,0.01,511.93,990.93,99
2026-09-08T11:21:51.771548+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,8.15,0.82,0.83,0.825,0.01,544.26,160.0,99
2026-09-08T11:21:51.771548+00:00,btc-updown-15m-1788867000,15,4329566,8847810217278528166777933001632078457994978153896261298362883911269144969794,2026-09-08T11:30:00+00:00,2026-09-08T11:45:00+00:00,23.15,0.5,0.51,0.505,0.01,169.14,201.07,99
2026-09-08T11:22:52.999773+00:00,btc-updown-5m-1788866400,5,4329392,62693950825450794358531556816936530288156759761968768654106688355119900601826,2026-09-08T11:20:00+00:00,2026-09-08T11:25:00+00:00,2.13,0.96,0.97,0.965,0.01,894.26,355.41,99
2026-09-08T11:22:52.999773+00:00,btc-updown-5m-1788866700,5,4329438,94256071815438708951969371339338657876386200268522646586197303555326433698085,2026-09-08T11:25:00+00:00,2026-09-08T11:30:00+00:00,7.13,0.5,0.51,0.505,0.01,406.93,1032.93,99
2026-09-08T11:22:52.999773+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,7.13,0.96,0.97,0.965,0.01,209.0,180.0,99
2026-09-08T11:22:52.999773+00:00,btc-updown-15m-1788867000,15,4329566,8847810217278528166777933001632078457994978153896261298362883911269144969794,2026-09-08T11:30:00+00:00,2026-09-08T11:45:00+00:00,22.13,0.5,0.51,0.505,0.01,144.14,201.07,99
2026-09-08T11:23:54.232548+00:00,btc-updown-5m-1788866700,5,4329438,94256071815438708951969371339338657876386200268522646586197303555326433698085,2026-09-08T11:25:00+00:00,2026-09-08T11:30:00+00:00,6.1,0.5,0.51,0.505,0.01,124.93,839.83,99
2026-09-08T11:23:54.232548+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,6.1,0.97,0.98,0.975,0.01,517.05,289.65,99
2026-09-08T11:23:54.232548+00:00,btc-updown-15m-1788867000,15,4329566,8847810217278528166777933001632078457994978153896261298362883911269144969794,2026-09-08T11:30:00+00:00,2026-09-08T11:45:00+00:00,21.1,0.5,0.51,0.505,0.01,144.14,201.07,99
2026-09-08T11:24:55.420137+00:00,btc-updown-5m-1788866700,5,4329438,94256071815438708951969371339338657876386200268522646586197303555326433698085,2026-09-08T11:25:00+00:00,2026-09-08T11:30:00+00:00,5.08,0.52,0.53,0.525,0.01,146.0,51.15,99
2026-09-08T11:24:55.420137+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,5.08,0.98,0.99,0.985,0.01,420.77,1442.51,99
2026-09-08T11:24:55.420137+00:00,btc-updown-15m-1788867000,15,4329566,8847810217278528166777933001632078457994978153896261298362883911269144969794,2026-09-08T11:30:00+00:00,2026-09-08T11:45:00+00:00,20.08,0.5,0.51,0.505,0.01,144.14,201.07,99
2026-09-08T11:25:56.682025+00:00,btc-updown-5m-1788866700,5,4329438,94256071815438708951969371339338657876386200268522646586197303555326433698085,2026-09-08T11:25:00+00:00,2026-09-08T11:30:00+00:00,4.07,0.51,0.52,0.515,0.01,661.89,240.0,99
2026-09-08T11:25:56.682025+00:00,btc-updown-5m-1788867000,5,4329569,23556876595465456528539107541263554358623615621643630424331124550209883020148,2026-09-08T11:30:00+00:00,2026-09-08T11:35:00+00:00,9.07,0.5,0.51,0.505,0.01,340.31,1000.95,99
2026-09-08T11:25:56.682025+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,4.07,0.99,0.997,0.9935,0.007,2462.0,4997.19,108
2026-09-08T11:25:56.682025+00:00,btc-updown-15m-1788867000,15,4329566,8847810217278528166777933001632078457994978153896261298362883911269144969794,2026-09-08T11:30:00+00:00,2026-09-08T11:45:00+00:00,19.07,0.51,0.52,0.515,0.01,100.63,306.0,99
2026-09-08T11:26:57.954550+00:00,btc-updown-5m-1788866700,5,4329438,94256071815438708951969371339338657876386200268522646586197303555326433698085,2026-09-08T11:25:00+00:00,2026-09-08T11:30:00+00:00,3.05,0.19,0.2,0.195,0.01,877.37,584.43,99
2026-09-08T11:26:57.954550+00:00,btc-updown-5m-1788867000,5,4329569,23556876595465456528539107541263554358623615621643630424331124550209883020148,2026-09-08T11:30:00+00:00,2026-09-08T11:35:00+00:00,8.05,0.5,0.51,0.505,0.01,335.13,952.02,99
2026-09-08T11:26:57.954550+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,3.05,0.99,0.995,0.9925,0.005,4057.12,6.0,110
2026-09-08T11:26:57.954550+00:00,btc-updown-15m-1788867000,15,4329566,8847810217278528166777933001632078457994978153896261298362883911269144969794,2026-09-08T11:30:00+00:00,2026-09-08T11:45:00+00:00,18.05,0.51,0.52,0.515,0.01,139.63,356.0,99
2026-09-08T11:27:59.169656+00:00,btc-updown-5m-1788866700,5,4329438,94256071815438708951969371339338657876386200268522646586197303555326433698085,2026-09-08T11:25:00+00:00,2026-09-08T11:30:00+00:00,2.02,0.29,0.3,0.295,0.01,73.86,1053.7,99
2026-09-08T11:27:59.169656+00:00,btc-updown-5m-1788867000,5,4329569,23556876595465456528539107541263554358623615621643630424331124550209883020148,2026-09-08T11:30:00+00:00,2026-09-08T11:35:00+00:00,7.02,0.5,0.51,0.505,0.01,335.13,845.98,99
2026-09-08T11:27:59.169656+00:00,btc-updown-15m-1788866100,15,4329382,48897993088344066776211045650243423868945250412838941773599242859623149425445,2026-09-08T11:15:00+00:00,2026-09-08T11:30:00+00:00,2.02,0.994,0.999,0.9965,0.005,106.0,2051.03,111
2026-09-08T11:27:59.169656+00:00,btc-updown-15m-1788867000,15,4329566,8847810217278528166777933001632078457994978153896261298362883911269144969794,2026-09-08T11:30:00+00:00,2026-09-08T11:45:00+00:00,17.02,0.51,0.52,0.515,0.01,139.63,275.23,99
2026-09-08T11:29:00.452104+00:00,btc-updown-5m-1788866700,5,4329438,94256071815438708951969371339338657876386200268522646586197303555326433698085,2026-09-08T11:25:00+00:00,2026-09-08T11:30:00+00:00,1.0,0.45,0.46,0.455,0.01,15.0,390.81,99
