captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-15T04:03:22.191655+00:00,btc-updown-15m-1786766400,15,3576755,89147689095391242774260641077556914521010665861945899210275587602856584507676,2026-08-15T04:00:00+00:00,2026-08-15T04:15:00+00:00,11.63,0.69,0.7,0.695,0.01,58.0,971.52,79
2026-08-15T04:03:22.191655+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,26.63,0.49,0.5,0.495,0.01,190.0,139.8,94
2026-08-15T04:04:23.039365+00:00,btc-updown-5m-1786766700,5,3576774,89590486155413489081375360875983839001975402394745662603323030250867288693555,2026-08-15T04:05:00+00:00,2026-08-15T04:10:00+00:00,5.62,0.49,0.5,0.495,0.01,214.0,1758.76,95
2026-08-15T04:04:23.039365+00:00,btc-updown-15m-1786766400,15,3576755,89147689095391242774260641077556914521010665861945899210275587602856584507676,2026-08-15T04:00:00+00:00,2026-08-15T04:15:00+00:00,10.62,0.71,0.72,0.715,0.01,103.0,55.0,71
2026-08-15T04:04:23.039365+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,25.62,0.49,0.5,0.495,0.01,204.81,154.61,94
2026-08-15T04:05:23.784088+00:00,btc-updown-5m-1786766700,5,3576774,89590486155413489081375360875983839001975402394745662603323030250867288693555,2026-08-15T04:05:00+00:00,2026-08-15T04:10:00+00:00,4.62,0.47,0.48,0.475,0.01,173.59,18.33,99
2026-08-15T04:05:23.784088+00:00,btc-updown-5m-1786767000,5,3576793,91973788772996221481121498493311373270702232069513221636014449686660268038030,2026-08-15T04:10:00+00:00,2026-08-15T04:15:00+00:00,9.62,0.5,0.51,0.505,0.01,328.8,146.79,99
2026-08-15T04:05:23.784088+00:00,btc-updown-15m-1786766400,15,3576755,89147689095391242774260641077556914521010665861945899210275587602856584507676,2026-08-15T04:00:00+00:00,2026-08-15T04:15:00+00:00,9.62,0.73,0.74,0.735,0.01,52.0,129.07,67
2026-08-15T04:05:23.784088+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,24.62,0.49,0.5,0.495,0.01,140.0,129.8,94
2026-08-15T04:06:24.653288+00:00,btc-updown-5m-1786766700,5,3576774,89590486155413489081375360875983839001975402394745662603323030250867288693555,2026-08-15T04:05:00+00:00,2026-08-15T04:10:00+00:00,3.6,0.55,0.56,0.555,0.01,38.29,423.43,99
2026-08-15T04:06:24.653288+00:00,btc-updown-5m-1786767000,5,3576793,91973788772996221481121498493311373270702232069513221636014449686660268038030,2026-08-15T04:10:00+00:00,2026-08-15T04:15:00+00:00,8.6,0.5,0.51,0.505,0.01,328.8,146.79,99
2026-08-15T04:06:24.653288+00:00,btc-updown-15m-1786766400,15,3576755,89147689095391242774260641077556914521010665861945899210275587602856584507676,2026-08-15T04:00:00+00:00,2026-08-15T04:15:00+00:00,8.6,0.76,0.77,0.765,0.01,54.0,50.0,71
2026-08-15T04:06:24.653288+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,23.6,0.49,0.5,0.495,0.01,140.0,129.8,94
2026-08-15T04:07:25.510831+00:00,btc-updown-5m-1786766700,5,3576774,89590486155413489081375360875983839001975402394745662603323030250867288693555,2026-08-15T04:05:00+00:00,2026-08-15T04:10:00+00:00,2.58,0.29,0.3,0.295,0.01,211.67,34.0,98
2026-08-15T04:07:25.510831+00:00,btc-updown-5m-1786767000,5,3576793,91973788772996221481121498493311373270702232069513221636014449686660268038030,2026-08-15T04:10:00+00:00,2026-08-15T04:15:00+00:00,7.58,0.5,0.51,0.505,0.01,378.89,168.88,99
2026-08-15T04:07:25.510831+00:00,btc-updown-15m-1786766400,15,3576755,89147689095391242774260641077556914521010665861945899210275587602856584507676,2026-08-15T04:00:00+00:00,2026-08-15T04:15:00+00:00,7.58,0.68,0.69,0.685,0.01,72.41,78.42,61
2026-08-15T04:07:25.510831+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,22.58,0.49,0.5,0.495,0.01,140.0,129.8,93
2026-08-15T04:08:26.387828+00:00,btc-updown-5m-1786766700,5,3576774,89590486155413489081375360875983839001975402394745662603323030250867288693555,2026-08-15T04:05:00+00:00,2026-08-15T04:10:00+00:00,1.57,0.28,0.29,0.285,0.01,174.75,164.4,99
2026-08-15T04:08:26.387828+00:00,btc-updown-5m-1786767000,5,3576793,91973788772996221481121498493311373270702232069513221636014449686660268038030,2026-08-15T04:10:00+00:00,2026-08-15T04:15:00+00:00,6.57,0.5,0.51,0.505,0.01,410.59,225.77,99
2026-08-15T04:08:26.387828+00:00,btc-updown-15m-1786766400,15,3576755,89147689095391242774260641077556914521010665861945899210275587602856584507676,2026-08-15T04:00:00+00:00,2026-08-15T04:15:00+00:00,6.57,0.76,0.77,0.765,0.01,10.0,27.65,73
2026-08-15T04:08:26.387828+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,21.57,0.49,0.5,0.495,0.01,172.84,96.22,94
2026-08-15T04:09:27.281654+00:00,btc-updown-5m-1786767000,5,3576793,91973788772996221481121498493311373270702232069513221636014449686660268038030,2026-08-15T04:10:00+00:00,2026-08-15T04:15:00+00:00,5.55,0.5,0.51,0.505,0.01,380.09,88.57,96
2026-08-15T04:09:27.281654+00:00,btc-updown-15m-1786766400,15,3576755,89147689095391242774260641077556914521010665861945899210275587602856584507676,2026-08-15T04:00:00+00:00,2026-08-15T04:15:00+00:00,5.55,0.79,0.8,0.795,0.01,145.64,26.75,68
2026-08-15T04:09:27.281654+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,20.55,0.49,0.5,0.495,0.01,173.09,146.47,94
2026-08-15T04:10:28.043413+00:00,btc-updown-5m-1786767000,5,3576793,91973788772996221481121498493311373270702232069513221636014449686660268038030,2026-08-15T04:10:00+00:00,2026-08-15T04:15:00+00:00,4.53,0.5,0.51,0.505,0.01,201.67,53.51,99
2026-08-15T04:10:28.043413+00:00,btc-updown-5m-1786767300,5,3576797,74122098581052581980152448466477665202346838146889658487344958036542913739907,2026-08-15T04:15:00+00:00,2026-08-15T04:20:00+00:00,9.53,0.5,0.51,0.505,0.01,219.47,128.97,99
2026-08-15T04:10:28.043413+00:00,btc-updown-15m-1786766400,15,3576755,89147689095391242774260641077556914521010665861945899210275587602856584507676,2026-08-15T04:00:00+00:00,2026-08-15T04:15:00+00:00,4.53,0.84,0.85,0.845,0.01,65.0,76.6,70
2026-08-15T04:10:28.043413+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,19.53,0.49,0.5,0.495,0.01,156.42,129.8,94
2026-08-15T04:11:28.904576+00:00,btc-updown-5m-1786767000,5,3576793,91973788772996221481121498493311373270702232069513221636014449686660268038030,2026-08-15T04:10:00+00:00,2026-08-15T04:15:00+00:00,3.53,0.5,0.51,0.505,0.01,354.99,90.35,99
2026-08-15T04:11:28.904576+00:00,btc-updown-5m-1786767300,5,3576797,74122098581052581980152448466477665202346838146889658487344958036542913739907,2026-08-15T04:15:00+00:00,2026-08-15T04:20:00+00:00,8.53,0.5,0.51,0.505,0.01,244.47,153.97,99
2026-08-15T04:11:28.904576+00:00,btc-updown-15m-1786766400,15,3576755,89147689095391242774260641077556914521010665861945899210275587602856584507676,2026-08-15T04:00:00+00:00,2026-08-15T04:15:00+00:00,3.53,0.85,0.86,0.855,0.01,29.0,90.83,64
2026-08-15T04:11:28.904576+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,18.53,0.49,0.5,0.495,0.01,156.42,129.8,94
2026-08-15T04:12:29.745585+00:00,btc-updown-5m-1786767000,5,3576793,91973788772996221481121498493311373270702232069513221636014449686660268038030,2026-08-15T04:10:00+00:00,2026-08-15T04:15:00+00:00,2.52,0.81,0.82,0.815,0.01,130.17,53.99,99
2026-08-15T04:12:29.745585+00:00,btc-updown-5m-1786767300,5,3576797,74122098581052581980152448466477665202346838146889658487344958036542913739907,2026-08-15T04:15:00+00:00,2026-08-15T04:20:00+00:00,7.52,0.5,0.51,0.505,0.01,264.62,176.12,99
2026-08-15T04:12:29.745585+00:00,btc-updown-15m-1786766400,15,3576755,89147689095391242774260641077556914521010665861945899210275587602856584507676,2026-08-15T04:00:00+00:00,2026-08-15T04:15:00+00:00,2.52,0.92,0.93,0.925,0.01,953.0,0.27,62
2026-08-15T04:12:29.745585+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,17.52,0.49,0.5,0.495,0.01,186.42,129.8,93
2026-08-15T04:13:30.603413+00:00,btc-updown-5m-1786767000,5,3576793,91973788772996221481121498493311373270702232069513221636014449686660268038030,2026-08-15T04:10:00+00:00,2026-08-15T04:15:00+00:00,1.5,0.98,0.99,0.985,0.01,357.09,3794.89,99
2026-08-15T04:13:30.603413+00:00,btc-updown-5m-1786767300,5,3576797,74122098581052581980152448466477665202346838146889658487344958036542913739907,2026-08-15T04:15:00+00:00,2026-08-15T04:20:00+00:00,6.5,0.5,0.51,0.505,0.01,288.5,115.97,99
2026-08-15T04:13:30.603413+00:00,btc-updown-15m-1786766400,15,3576755,89147689095391242774260641077556914521010665861945899210275587602856584507676,2026-08-15T04:00:00+00:00,2026-08-15T04:15:00+00:00,1.5,0.98,0.99,0.985,0.01,176.83,45.8,54
2026-08-15T04:13:30.603413+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,16.5,0.49,0.5,0.495,0.01,126.42,217.8,94
2026-08-15T04:14:31.468005+00:00,btc-updown-5m-1786767300,5,3576797,74122098581052581980152448466477665202346838146889658487344958036542913739907,2026-08-15T04:15:00+00:00,2026-08-15T04:20:00+00:00,5.48,0.5,0.51,0.505,0.01,365.38,68.0,96
2026-08-15T04:14:31.468005+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,15.48,0.49,0.5,0.495,0.01,62.78,107.8,88
2026-08-15T04:15:32.122925+00:00,btc-updown-5m-1786767300,5,3576797,74122098581052581980152448466477665202346838146889658487344958036542913739907,2026-08-15T04:15:00+00:00,2026-08-15T04:20:00+00:00,4.47,0.72,0.73,0.725,0.01,97.26,156.51,99
2026-08-15T04:15:32.122925+00:00,btc-updown-5m-1786767600,5,3576819,74784370027877356356492639558690813183255629294457135364171670196337381377037,2026-08-15T04:20:00+00:00,2026-08-15T04:25:00+00:00,9.47,0.5,0.51,0.505,0.01,110.35,434.59,99
2026-08-15T04:15:32.122925+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,14.47,0.53,0.54,0.535,0.01,125.94,43.53,98
2026-08-15T04:15:32.122925+00:00,btc-updown-15m-1786768200,15,3576995,2141949855868074133590668379263883102453036639258808268511747263145656907379,2026-08-15T04:30:00+00:00,2026-08-15T04:45:00+00:00,29.47,0.5,0.51,0.505,0.01,50.0,280.0,85
2026-08-15T04:16:32.961448+00:00,btc-updown-5m-1786767300,5,3576797,74122098581052581980152448466477665202346838146889658487344958036542913739907,2026-08-15T04:15:00+00:00,2026-08-15T04:20:00+00:00,3.47,0.54,0.55,0.545,0.01,826.19,3.18,99
2026-08-15T04:16:32.961448+00:00,btc-updown-5m-1786767600,5,3576819,74784370027877356356492639558690813183255629294457135364171670196337381377037,2026-08-15T04:20:00+00:00,2026-08-15T04:25:00+00:00,8.47,0.5,0.51,0.505,0.01,156.68,480.61,99
2026-08-15T04:16:32.961448+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,13.47,0.48,0.49,0.485,0.01,87.0,43.72,99
2026-08-15T04:16:32.961448+00:00,btc-updown-15m-1786768200,15,3576995,2141949855868074133590668379263883102453036639258808268511747263145656907379,2026-08-15T04:30:00+00:00,2026-08-15T04:45:00+00:00,28.47,0.5,0.51,0.505,0.01,62.82,297.82,86
2026-08-15T04:17:33.812700+00:00,btc-updown-5m-1786767300,5,3576797,74122098581052581980152448466477665202346838146889658487344958036542913739907,2026-08-15T04:15:00+00:00,2026-08-15T04:20:00+00:00,2.45,0.74,0.75,0.745,0.01,74.1,308.06,99
2026-08-15T04:17:33.812700+00:00,btc-updown-5m-1786767600,5,3576819,74784370027877356356492639558690813183255629294457135364171670196337381377037,2026-08-15T04:20:00+00:00,2026-08-15T04:25:00+00:00,7.45,0.5,0.51,0.505,0.01,153.38,469.31,99
2026-08-15T04:17:33.812700+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,12.45,0.56,0.57,0.565,0.01,10.0,86.92,97
2026-08-15T04:17:33.812700+00:00,btc-updown-15m-1786768200,15,3576995,2141949855868074133590668379263883102453036639258808268511747263145656907379,2026-08-15T04:30:00+00:00,2026-08-15T04:45:00+00:00,27.45,0.5,0.51,0.505,0.01,63.24,298.24,87
2026-08-15T04:18:34.680319+00:00,btc-updown-5m-1786767300,5,3576797,74122098581052581980152448466477665202346838146889658487344958036542913739907,2026-08-15T04:15:00+00:00,2026-08-15T04:20:00+00:00,1.43,0.98,0.99,0.985,0.01,511.75,1238.51,99
2026-08-15T04:18:34.680319+00:00,btc-updown-5m-1786767600,5,3576819,74784370027877356356492639558690813183255629294457135364171670196337381377037,2026-08-15T04:20:00+00:00,2026-08-15T04:25:00+00:00,6.43,0.5,0.51,0.505,0.01,196.75,488.17,99
2026-08-15T04:18:34.680319+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,11.43,0.72,0.73,0.725,0.01,90.92,29.94,97
2026-08-15T04:18:34.680319+00:00,btc-updown-15m-1786768200,15,3576995,2141949855868074133590668379263883102453036639258808268511747263145656907379,2026-08-15T04:30:00+00:00,2026-08-15T04:45:00+00:00,26.43,0.5,0.51,0.505,0.01,50.0,298.24,86
2026-08-15T04:19:35.538375+00:00,btc-updown-5m-1786767600,5,3576819,74784370027877356356492639558690813183255629294457135364171670196337381377037,2026-08-15T04:20:00+00:00,2026-08-15T04:25:00+00:00,5.42,0.52,0.55,0.535,0.03,22.64,78.36,95
2026-08-15T04:19:35.538375+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,10.42,0.8,0.81,0.805,0.01,77.0,3.0,99
2026-08-15T04:19:35.538375+00:00,btc-updown-15m-1786768200,15,3576995,2141949855868074133590668379263883102453036639258808268511747263145656907379,2026-08-15T04:30:00+00:00,2026-08-15T04:45:00+00:00,25.42,0.5,0.51,0.505,0.01,50.0,492.35,90
2026-08-15T04:20:36.291205+00:00,btc-updown-5m-1786767600,5,3576819,74784370027877356356492639558690813183255629294457135364171670196337381377037,2026-08-15T04:20:00+00:00,2026-08-15T04:25:00+00:00,4.4,0.5,0.51,0.505,0.01,149.52,166.92,99
2026-08-15T04:20:36.291205+00:00,btc-updown-5m-1786767900,5,3576962,33624223994378110854471178309233045237840245844370931421891765576670676514767,2026-08-15T04:25:00+00:00,2026-08-15T04:30:00+00:00,9.4,0.5,0.51,0.505,0.01,81.78,525.91,99
2026-08-15T04:20:36.291205+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,9.4,0.79,0.8,0.795,0.01,133.0,73.28,99
2026-08-15T04:20:36.291205+00:00,btc-updown-15m-1786768200,15,3576995,2141949855868074133590668379263883102453036639258808268511747263145656907379,2026-08-15T04:30:00+00:00,2026-08-15T04:45:00+00:00,24.4,0.49,0.5,0.495,0.01,78.62,418.37,92
2026-08-15T04:21:37.146643+00:00,btc-updown-5m-1786767600,5,3576819,74784370027877356356492639558690813183255629294457135364171670196337381377037,2026-08-15T04:20:00+00:00,2026-08-15T04:25:00+00:00,3.38,0.67,0.68,0.675,0.01,20.46,436.83,99
2026-08-15T04:21:37.146643+00:00,btc-updown-5m-1786767900,5,3576962,33624223994378110854471178309233045237840245844370931421891765576670676514767,2026-08-15T04:25:00+00:00,2026-08-15T04:30:00+00:00,8.38,0.5,0.51,0.505,0.01,101.78,493.24,99
2026-08-15T04:21:37.146643+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,8.38,0.86,0.87,0.865,0.01,87.0,65.0,99
2026-08-15T04:21:37.146643+00:00,btc-updown-15m-1786768200,15,3576995,2141949855868074133590668379263883102453036639258808268511747263145656907379,2026-08-15T04:30:00+00:00,2026-08-15T04:45:00+00:00,23.38,0.49,0.5,0.495,0.01,78.62,418.37,92
2026-08-15T04:22:38.023721+00:00,btc-updown-5m-1786767600,5,3576819,74784370027877356356492639558690813183255629294457135364171670196337381377037,2026-08-15T04:20:00+00:00,2026-08-15T04:25:00+00:00,2.37,0.45,0.46,0.455,0.01,173.56,29.08,95
2026-08-15T04:22:38.023721+00:00,btc-updown-5m-1786767900,5,3576962,33624223994378110854471178309233045237840245844370931421891765576670676514767,2026-08-15T04:25:00+00:00,2026-08-15T04:30:00+00:00,7.37,0.5,0.51,0.505,0.01,106.78,490.24,99
2026-08-15T04:22:38.023721+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,7.37,0.82,0.83,0.825,0.01,28.33,1907.11,99
2026-08-15T04:22:38.023721+00:00,btc-updown-15m-1786768200,15,3576995,2141949855868074133590668379263883102453036639258808268511747263145656907379,2026-08-15T04:30:00+00:00,2026-08-15T04:45:00+00:00,22.37,0.49,0.5,0.495,0.01,78.62,418.37,91
2026-08-15T04:23:38.886710+00:00,btc-updown-5m-1786767600,5,3576819,74784370027877356356492639558690813183255629294457135364171670196337381377037,2026-08-15T04:20:00+00:00,2026-08-15T04:25:00+00:00,1.37,0.69,0.7,0.695,0.01,274.07,82.63,96
2026-08-15T04:23:38.886710+00:00,btc-updown-5m-1786767900,5,3576962,33624223994378110854471178309233045237840245844370931421891765576670676514767,2026-08-15T04:25:00+00:00,2026-08-15T04:30:00+00:00,6.37,0.5,0.51,0.505,0.01,101.78,475.56,99
2026-08-15T04:23:38.886710+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,6.37,0.86,0.87,0.865,0.01,64.88,50.0,98
2026-08-15T04:23:38.886710+00:00,btc-updown-15m-1786768200,15,3576995,2141949855868074133590668379263883102453036639258808268511747263145656907379,2026-08-15T04:30:00+00:00,2026-08-15T04:45:00+00:00,21.37,0.47,0.48,0.475,0.01,9.48,200.0,93
2026-08-15T04:24:39.740556+00:00,btc-updown-5m-1786767600,5,3576819,74784370027877356356492639558690813183255629294457135364171670196337381377037,2026-08-15T04:20:00+00:00,2026-08-15T04:25:00+00:00,0.35,0.98,0.99,0.985,0.01,230.74,257.85,99
2026-08-15T04:24:39.740556+00:00,btc-updown-5m-1786767900,5,3576962,33624223994378110854471178309233045237840245844370931421891765576670676514767,2026-08-15T04:25:00+00:00,2026-08-15T04:30:00+00:00,5.35,0.5,0.51,0.505,0.01,35.0,347.7,96
2026-08-15T04:24:39.740556+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,5.35,0.88,0.89,0.885,0.01,70.0,117.18,98
2026-08-15T04:24:39.740556+00:00,btc-updown-15m-1786768200,15,3576995,2141949855868074133590668379263883102453036639258808268511747263145656907379,2026-08-15T04:30:00+00:00,2026-08-15T04:45:00+00:00,20.35,0.47,0.48,0.475,0.01,9.48,200.0,93
2026-08-15T04:25:40.584595+00:00,btc-updown-5m-1786767900,5,3576962,33624223994378110854471178309233045237840245844370931421891765576670676514767,2026-08-15T04:25:00+00:00,2026-08-15T04:30:00+00:00,4.33,0.55,0.56,0.555,0.01,55.0,344.35,99
2026-08-15T04:25:40.584595+00:00,btc-updown-5m-1786768200,5,3576998,33457760372629668094289222969583796897566732659169682566947967115108289945832,2026-08-15T04:30:00+00:00,2026-08-15T04:35:00+00:00,9.33,0.5,0.51,0.505,0.01,74.92,331.36,99
2026-08-15T04:25:40.584595+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,4.33,0.92,0.93,0.925,0.01,81.28,127.18,99
2026-08-15T04:25:40.584595+00:00,btc-updown-15m-1786768200,15,3576995,2141949855868074133590668379263883102453036639258808268511747263145656907379,2026-08-15T04:30:00+00:00,2026-08-15T04:45:00+00:00,19.33,0.47,0.48,0.475,0.01,9.48,200.0,91
2026-08-15T04:26:41.459549+00:00,btc-updown-5m-1786767900,5,3576962,33624223994378110854471178309233045237840245844370931421891765576670676514767,2026-08-15T04:25:00+00:00,2026-08-15T04:30:00+00:00,3.32,0.72,0.73,0.725,0.01,318.12,50.0,99
2026-08-15T04:26:41.459549+00:00,btc-updown-5m-1786768200,5,3576998,33457760372629668094289222969583796897566732659169682566947967115108289945832,2026-08-15T04:30:00+00:00,2026-08-15T04:35:00+00:00,8.32,0.5,0.51,0.505,0.01,99.92,356.36,99
2026-08-15T04:26:41.459549+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,3.32,0.93,0.94,0.935,0.01,243.81,19.96,99
2026-08-15T04:26:41.459549+00:00,btc-updown-15m-1786768200,15,3576995,2141949855868074133590668379263883102453036639258808268511747263145656907379,2026-08-15T04:30:00+00:00,2026-08-15T04:45:00+00:00,18.32,0.44,0.46,0.45,0.02,113.04,155.0,89
2026-08-15T04:27:42.329935+00:00,btc-updown-5m-1786767900,5,3576962,33624223994378110854471178309233045237840245844370931421891765576670676514767,2026-08-15T04:25:00+00:00,2026-08-15T04:30:00+00:00,2.3,0.75,0.76,0.755,0.01,20.9,272.39,99
2026-08-15T04:27:42.329935+00:00,btc-updown-5m-1786768200,5,3576998,33457760372629668094289222969583796897566732659169682566947967115108289945832,2026-08-15T04:30:00+00:00,2026-08-15T04:35:00+00:00,7.3,0.5,0.51,0.505,0.01,89.92,358.36,99
2026-08-15T04:27:42.329935+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,2.3,0.97,0.98,0.975,0.01,111.88,588.17,99
2026-08-15T04:27:42.329935+00:00,btc-updown-15m-1786768200,15,3576995,2141949855868074133590668379263883102453036639258808268511747263145656907379,2026-08-15T04:30:00+00:00,2026-08-15T04:45:00+00:00,17.3,0.45,0.46,0.455,0.01,42.52,246.55,93
2026-08-15T04:28:43.185440+00:00,btc-updown-5m-1786767900,5,3576962,33624223994378110854471178309233045237840245844370931421891765576670676514767,2026-08-15T04:25:00+00:00,2026-08-15T04:30:00+00:00,1.28,0.88,0.89,0.885,0.01,100.0,38.0,98
2026-08-15T04:28:43.185440+00:00,btc-updown-5m-1786768200,5,3576998,33457760372629668094289222969583796897566732659169682566947967115108289945832,2026-08-15T04:30:00+00:00,2026-08-15T04:35:00+00:00,6.28,0.5,0.51,0.505,0.01,179.32,393.36,99
2026-08-15T04:28:43.185440+00:00,btc-updown-15m-1786767300,15,3576798,25224366034001667760959677151092949075259595447914602713988295989221469690345,2026-08-15T04:15:00+00:00,2026-08-15T04:30:00+00:00,1.28,0.98,0.99,0.985,0.01,424.56,517.44,99
2026-08-15T04:28:43.185440+00:00,btc-updown-15m-1786768200,15,3576995,2141949855868074133590668379263883102453036639258808268511747263145656907379,2026-08-15T04:30:00+00:00,2026-08-15T04:45:00+00:00,16.28,0.45,0.46,0.455,0.01,42.52,242.19,93
2026-08-15T04:29:44.049463+00:00,btc-updown-5m-1786768200,5,3576998,33457760372629668094289222969583796897566732659169682566947967115108289945832,2026-08-15T04:30:00+00:00,2026-08-15T04:35:00+00:00,5.27,0.51,0.52,0.515,0.01,77.14,135.25,95
2026-08-15T04:29:44.049463+00:00,btc-updown-15m-1786768200,15,3576995,2141949855868074133590668379263883102453036639258808268511747263145656907379,2026-08-15T04:30:00+00:00,2026-08-15T04:45:00+00:00,15.27,0.44,0.48,0.46,0.04,29.38,65.77,86
2026-08-15T04:30:44.712919+00:00,btc-updown-5m-1786768200,5,3576998,33457760372629668094289222969583796897566732659169682566947967115108289945832,2026-08-15T04:30:00+00:00,2026-08-15T04:35:00+00:00,4.27,0.46,0.47,0.465,0.01,186.2,94.3,99
2026-08-15T04:30:44.712919+00:00,btc-updown-5m-1786768500,5,3577046,102811938431478449010553403122215921673605209902816148626189564551116829957484,2026-08-15T04:35:00+00:00,2026-08-15T04:40:00+00:00,9.27,0.5,0.51,0.505,0.01,156.71,290.25,99
2026-08-15T04:30:44.712919+00:00,btc-updown-15m-1786768200,15,3576995,2141949855868074133590668379263883102453036639258808268511747263145656907379,2026-08-15T04:30:00+00:00,2026-08-15T04:45:00+00:00,14.27,0.45,0.46,0.455,0.01,2962.76,8.75,99
2026-08-15T04:30:44.712919+00:00,btc-updown-15m-1786769100,15,3577199,30051649174669383231910493144699745316524648160094305117475417864235237822340,2026-08-15T04:45:00+00:00,2026-08-15T05:00:00+00:00,29.27,0.49,0.5,0.495,0.01,62.14,339.8,90
2026-08-15T04:31:45.584440+00:00,btc-updown-5m-1786768200,5,3576998,33457760372629668094289222969583796897566732659169682566947967115108289945832,2026-08-15T04:30:00+00:00,2026-08-15T04:35:00+00:00,3.25,0.44,0.45,0.445,0.01,99.89,54.38,99
2026-08-15T04:31:45.584440+00:00,btc-updown-5m-1786768500,5,3577046,102811938431478449010553403122215921673605209902816148626189564551116829957484,2026-08-15T04:35:00+00:00,2026-08-15T04:40:00+00:00,8.25,0.5,0.51,0.505,0.01,176.86,329.51,99
2026-08-15T04:31:45.584440+00:00,btc-updown-15m-1786768200,15,3576995,2141949855868074133590668379263883102453036639258808268511747263145656907379,2026-08-15T04:30:00+00:00,2026-08-15T04:45:00+00:00,13.25,0.47,0.48,0.475,0.01,1144.56,50.0,99
