captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-20T03:37:42.361520+00:00,btc-updown-5m-1787197200,5,3713866,92028060138537461224452031841964602441101842134130517547514644665283909681381,2026-08-20T03:40:00+00:00,2026-08-20T03:45:00+00:00,7.3,0.5,0.51,0.505,0.01,234.33,1147.4,99
2026-08-20T03:37:42.361520+00:00,btc-updown-15m-1787196600,15,3713788,13866652477802919990086231038436268812503702915877756381815595633890709983529,2026-08-20T03:30:00+00:00,2026-08-20T03:45:00+00:00,7.3,0.91,0.92,0.915,0.01,135.0,5.0,99
2026-08-20T03:37:42.361520+00:00,btc-updown-15m-1787197500,15,3713922,24995869225556690402297893645494413584445090237164947433159549524869923625060,2026-08-20T03:45:00+00:00,2026-08-20T04:00:00+00:00,22.3,0.5,0.51,0.505,0.01,325.0,256.31,99
2026-08-20T03:38:43.396286+00:00,btc-updown-5m-1787196900,5,3713842,277865314029650760546660394097102382365430937084022924287550318075607103736,2026-08-20T03:35:00+00:00,2026-08-20T03:40:00+00:00,1.28,0.08,0.09,0.085,0.01,39.0,189.0,99
2026-08-20T03:38:43.396286+00:00,btc-updown-5m-1787197200,5,3713866,92028060138537461224452031841964602441101842134130517547514644665283909681381,2026-08-20T03:40:00+00:00,2026-08-20T03:45:00+00:00,6.28,0.51,0.52,0.515,0.01,110.0,210.0,99
2026-08-20T03:38:43.396286+00:00,btc-updown-15m-1787196600,15,3713788,13866652477802919990086231038436268812503702915877756381815595633890709983529,2026-08-20T03:30:00+00:00,2026-08-20T03:45:00+00:00,6.28,0.88,0.89,0.885,0.01,187.84,208.0,99
2026-08-20T03:38:43.396286+00:00,btc-updown-15m-1787197500,15,3713922,24995869225556690402297893645494413584445090237164947433159549524869923625060,2026-08-20T03:45:00+00:00,2026-08-20T04:00:00+00:00,21.28,0.5,0.51,0.505,0.01,755.0,256.31,99
2026-08-20T03:39:44.568756+00:00,btc-updown-5m-1787197200,5,3713866,92028060138537461224452031841964602441101842134130517547514644665283909681381,2026-08-20T03:40:00+00:00,2026-08-20T03:45:00+00:00,5.27,0.47,0.48,0.475,0.01,105.55,122.0,99
2026-08-20T03:39:44.568756+00:00,btc-updown-15m-1787196600,15,3713788,13866652477802919990086231038436268812503702915877756381815595633890709983529,2026-08-20T03:30:00+00:00,2026-08-20T03:45:00+00:00,5.27,0.87,0.88,0.875,0.01,135.0,20.65,99
2026-08-20T03:39:44.568756+00:00,btc-updown-15m-1787197500,15,3713922,24995869225556690402297893645494413584445090237164947433159549524869923625060,2026-08-20T03:45:00+00:00,2026-08-20T04:00:00+00:00,20.27,0.5,0.51,0.505,0.01,405.0,260.0,99
2026-08-20T03:40:45.536220+00:00,btc-updown-5m-1787197200,5,3713866,92028060138537461224452031841964602441101842134130517547514644665283909681381,2026-08-20T03:40:00+00:00,2026-08-20T03:45:00+00:00,4.25,0.44,0.45,0.445,0.01,147.58,292.98,99
2026-08-20T03:40:45.536220+00:00,btc-updown-5m-1787197500,5,3713918,108998962096973070144150847442598910229838152814007210122841031306085196212238,2026-08-20T03:45:00+00:00,2026-08-20T03:50:00+00:00,9.25,0.5,0.51,0.505,0.01,204.19,628.32,99
2026-08-20T03:40:45.536220+00:00,btc-updown-15m-1787196600,15,3713788,13866652477802919990086231038436268812503702915877756381815595633890709983529,2026-08-20T03:30:00+00:00,2026-08-20T03:45:00+00:00,4.25,0.92,0.93,0.925,0.01,10.0,140.31,99
2026-08-20T03:40:45.536220+00:00,btc-updown-15m-1787197500,15,3713922,24995869225556690402297893645494413584445090237164947433159549524869923625060,2026-08-20T03:45:00+00:00,2026-08-20T04:00:00+00:00,19.25,0.5,0.51,0.505,0.01,390.0,256.86,99
2026-08-20T03:41:46.594590+00:00,btc-updown-5m-1787197200,5,3713866,92028060138537461224452031841964602441101842134130517547514644665283909681381,2026-08-20T03:40:00+00:00,2026-08-20T03:45:00+00:00,3.23,0.56,0.57,0.565,0.01,407.0,153.0,99
2026-08-20T03:41:46.594590+00:00,btc-updown-5m-1787197500,5,3713918,108998962096973070144150847442598910229838152814007210122841031306085196212238,2026-08-20T03:45:00+00:00,2026-08-20T03:50:00+00:00,8.23,0.5,0.51,0.505,0.01,243.19,628.32,99
2026-08-20T03:41:46.594590+00:00,btc-updown-15m-1787196600,15,3713788,13866652477802919990086231038436268812503702915877756381815595633890709983529,2026-08-20T03:30:00+00:00,2026-08-20T03:45:00+00:00,3.23,0.95,0.96,0.955,0.01,125.62,5.0,99
2026-08-20T03:41:46.594590+00:00,btc-updown-15m-1787197500,15,3713922,24995869225556690402297893645494413584445090237164947433159549524869923625060,2026-08-20T03:45:00+00:00,2026-08-20T04:00:00+00:00,18.23,0.5,0.51,0.505,0.01,448.66,256.86,99
2026-08-20T03:42:47.633325+00:00,btc-updown-5m-1787197200,5,3713866,92028060138537461224452031841964602441101842134130517547514644665283909681381,2026-08-20T03:40:00+00:00,2026-08-20T03:45:00+00:00,2.22,0.89,0.9,0.895,0.01,292.29,203.89,99
2026-08-20T03:42:47.633325+00:00,btc-updown-5m-1787197500,5,3713918,108998962096973070144150847442598910229838152814007210122841031306085196212238,2026-08-20T03:45:00+00:00,2026-08-20T03:50:00+00:00,7.22,0.5,0.51,0.505,0.01,213.19,506.32,99
2026-08-20T03:42:47.633325+00:00,btc-updown-15m-1787197500,15,3713922,24995869225556690402297893645494413584445090237164947433159549524869923625060,2026-08-20T03:45:00+00:00,2026-08-20T04:00:00+00:00,17.22,0.5,0.51,0.505,0.01,408.66,86.34,99
2026-08-20T03:43:48.636479+00:00,btc-updown-5m-1787197200,5,3713866,92028060138537461224452031841964602441101842134130517547514644665283909681381,2026-08-20T03:40:00+00:00,2026-08-20T03:45:00+00:00,1.2,0.81,0.82,0.815,0.01,30.56,74.46,99
2026-08-20T03:43:48.636479+00:00,btc-updown-5m-1787197500,5,3713918,108998962096973070144150847442598910229838152814007210122841031306085196212238,2026-08-20T03:45:00+00:00,2026-08-20T03:50:00+00:00,6.2,0.5,0.51,0.505,0.01,243.19,843.15,99
2026-08-20T03:43:48.636479+00:00,btc-updown-15m-1787197500,15,3713922,24995869225556690402297893645494413584445090237164947433159549524869923625060,2026-08-20T03:45:00+00:00,2026-08-20T04:00:00+00:00,16.2,0.5,0.51,0.505,0.01,503.78,5.0,99
2026-08-20T03:44:49.743376+00:00,btc-updown-5m-1787197500,5,3713918,108998962096973070144150847442598910229838152814007210122841031306085196212238,2026-08-20T03:45:00+00:00,2026-08-20T03:50:00+00:00,5.18,0.56,0.63,0.595,0.07,89.6,84.6,92
2026-08-20T03:44:49.743376+00:00,btc-updown-15m-1787197500,15,3713922,24995869225556690402297893645494413584445090237164947433159549524869923625060,2026-08-20T03:45:00+00:00,2026-08-20T04:00:00+00:00,15.18,0.54,0.55,0.545,0.01,13.0,165.33,96
2026-08-20T03:45:50.621583+00:00,btc-updown-5m-1787197500,5,3713918,108998962096973070144150847442598910229838152814007210122841031306085196212238,2026-08-20T03:45:00+00:00,2026-08-20T03:50:00+00:00,4.17,0.95,0.96,0.955,0.01,304.24,367.77,99
2026-08-20T03:45:50.621583+00:00,btc-updown-5m-1787197800,5,3713930,43628339903168596356829511428921861937725230985041905222490077387162613318520,2026-08-20T03:50:00+00:00,2026-08-20T03:55:00+00:00,9.17,0.5,0.51,0.505,0.01,45.8,845.81,99
2026-08-20T03:45:50.621583+00:00,btc-updown-15m-1787197500,15,3713922,24995869225556690402297893645494413584445090237164947433159549524869923625060,2026-08-20T03:45:00+00:00,2026-08-20T04:00:00+00:00,14.17,0.84,0.85,0.845,0.01,450.0,45.66,99
2026-08-20T03:45:50.621583+00:00,btc-updown-15m-1787198400,15,3714273,9512069425853426885534703254398386152089774814991938560344483490560924007727,2026-08-20T04:00:00+00:00,2026-08-20T04:15:00+00:00,29.17,0.5,0.51,0.505,0.01,205.0,714.08,90
2026-08-20T03:46:51.760483+00:00,btc-updown-5m-1787197500,5,3713918,108998962096973070144150847442598910229838152814007210122841031306085196212238,2026-08-20T03:45:00+00:00,2026-08-20T03:50:00+00:00,3.15,0.88,0.89,0.885,0.01,55.0,483.23,99
2026-08-20T03:46:51.760483+00:00,btc-updown-5m-1787197800,5,3713930,43628339903168596356829511428921861937725230985041905222490077387162613318520,2026-08-20T03:50:00+00:00,2026-08-20T03:55:00+00:00,8.15,0.49,0.5,0.495,0.01,413.29,106.0,99
2026-08-20T03:46:51.760483+00:00,btc-updown-15m-1787197500,15,3713922,24995869225556690402297893645494413584445090237164947433159549524869923625060,2026-08-20T03:45:00+00:00,2026-08-20T04:00:00+00:00,13.15,0.7,0.71,0.705,0.01,56.0,40.0,99
2026-08-20T03:46:51.760483+00:00,btc-updown-15m-1787198400,15,3714273,9512069425853426885534703254398386152089774814991938560344483490560924007727,2026-08-20T04:00:00+00:00,2026-08-20T04:15:00+00:00,28.15,0.5,0.51,0.505,0.01,210.0,614.08,90
2026-08-20T03:47:52.864895+00:00,btc-updown-5m-1787197500,5,3713918,108998962096973070144150847442598910229838152814007210122841031306085196212238,2026-08-20T03:45:00+00:00,2026-08-20T03:50:00+00:00,2.13,0.95,0.96,0.955,0.01,113.37,573.66,99
2026-08-20T03:47:52.864895+00:00,btc-updown-5m-1787197800,5,3713930,43628339903168596356829511428921861937725230985041905222490077387162613318520,2026-08-20T03:50:00+00:00,2026-08-20T03:55:00+00:00,7.13,0.49,0.5,0.495,0.01,395.64,625.0,99
2026-08-20T03:47:52.864895+00:00,btc-updown-15m-1787197500,15,3713922,24995869225556690402297893645494413584445090237164947433159549524869923625060,2026-08-20T03:45:00+00:00,2026-08-20T04:00:00+00:00,12.13,0.71,0.72,0.715,0.01,30.0,20.0,99
2026-08-20T03:47:52.864895+00:00,btc-updown-15m-1787198400,15,3714273,9512069425853426885534703254398386152089774814991938560344483490560924007727,2026-08-20T04:00:00+00:00,2026-08-20T04:15:00+00:00,27.13,0.5,0.51,0.505,0.01,260.0,614.08,90
2026-08-20T03:48:53.969989+00:00,btc-updown-5m-1787197800,5,3713930,43628339903168596356829511428921861937725230985041905222490077387162613318520,2026-08-20T03:50:00+00:00,2026-08-20T03:55:00+00:00,6.12,0.49,0.51,0.5,0.02,366.42,433.11,98
2026-08-20T03:48:53.969989+00:00,btc-updown-15m-1787197500,15,3713922,24995869225556690402297893645494413584445090237164947433159549524869923625060,2026-08-20T03:45:00+00:00,2026-08-20T04:00:00+00:00,11.12,0.79,0.8,0.795,0.01,46.0,246.81,99
2026-08-20T03:48:53.969989+00:00,btc-updown-15m-1787198400,15,3714273,9512069425853426885534703254398386152089774814991938560344483490560924007727,2026-08-20T04:00:00+00:00,2026-08-20T04:15:00+00:00,26.12,0.5,0.51,0.505,0.01,210.0,614.08,90
2026-08-20T03:49:55.058588+00:00,btc-updown-5m-1787197800,5,3713930,43628339903168596356829511428921861937725230985041905222490077387162613318520,2026-08-20T03:50:00+00:00,2026-08-20T03:55:00+00:00,5.08,0.5,0.52,0.51,0.02,109.0,175.51,98
2026-08-20T03:49:55.058588+00:00,btc-updown-15m-1787197500,15,3713922,24995869225556690402297893645494413584445090237164947433159549524869923625060,2026-08-20T03:45:00+00:00,2026-08-20T04:00:00+00:00,10.08,0.8,0.81,0.805,0.01,127.52,26.38,99
2026-08-20T03:49:55.058588+00:00,btc-updown-15m-1787198400,15,3714273,9512069425853426885534703254398386152089774814991938560344483490560924007727,2026-08-20T04:00:00+00:00,2026-08-20T04:15:00+00:00,25.08,0.5,0.51,0.505,0.01,210.0,614.08,99
2026-08-20T03:50:56.039547+00:00,btc-updown-5m-1787197800,5,3713930,43628339903168596356829511428921861937725230985041905222490077387162613318520,2026-08-20T03:50:00+00:00,2026-08-20T03:55:00+00:00,4.07,0.12,0.13,0.125,0.01,132.08,490.21,99
2026-08-20T03:50:56.039547+00:00,btc-updown-5m-1787198100,5,3714223,39146254671311572433037128711601402222766378821126124506196685594904329589234,2026-08-20T03:55:00+00:00,2026-08-20T04:00:00+00:00,9.07,0.5,0.51,0.505,0.01,42.3,851.77,99
2026-08-20T03:50:56.039547+00:00,btc-updown-15m-1787197500,15,3713922,24995869225556690402297893645494413584445090237164947433159549524869923625060,2026-08-20T03:45:00+00:00,2026-08-20T04:00:00+00:00,9.07,0.56,0.57,0.565,0.01,63.0,93.0,99
2026-08-20T03:50:56.039547+00:00,btc-updown-15m-1787198400,15,3714273,9512069425853426885534703254398386152089774814991938560344483490560924007727,2026-08-20T04:00:00+00:00,2026-08-20T04:15:00+00:00,24.07,0.5,0.51,0.505,0.01,20.0,624.27,99
2026-08-20T03:51:57.139649+00:00,btc-updown-5m-1787197800,5,3713930,43628339903168596356829511428921861937725230985041905222490077387162613318520,2026-08-20T03:50:00+00:00,2026-08-20T03:55:00+00:00,3.05,0.3,0.31,0.305,0.01,94.88,250.96,99
2026-08-20T03:51:57.139649+00:00,btc-updown-5m-1787198100,5,3714223,39146254671311572433037128711601402222766378821126124506196685594904329589234,2026-08-20T03:55:00+00:00,2026-08-20T04:00:00+00:00,8.05,0.5,0.51,0.505,0.01,27.5,861.77,99
2026-08-20T03:51:57.139649+00:00,btc-updown-15m-1787197500,15,3713922,24995869225556690402297893645494413584445090237164947433159549524869923625060,2026-08-20T03:45:00+00:00,2026-08-20T04:00:00+00:00,8.05,0.76,0.77,0.765,0.01,695.0,108.0,99
2026-08-20T03:51:57.139649+00:00,btc-updown-15m-1787198400,15,3714273,9512069425853426885534703254398386152089774814991938560344483490560924007727,2026-08-20T04:00:00+00:00,2026-08-20T04:15:00+00:00,23.05,0.5,0.51,0.505,0.01,270.0,624.27,99
2026-08-20T03:52:58.182033+00:00,btc-updown-5m-1787197800,5,3713930,43628339903168596356829511428921861937725230985041905222490077387162613318520,2026-08-20T03:50:00+00:00,2026-08-20T03:55:00+00:00,2.03,0.14,0.15,0.145,0.01,107.61,232.93,99
2026-08-20T03:52:58.182033+00:00,btc-updown-5m-1787198100,5,3714223,39146254671311572433037128711601402222766378821126124506196685594904329589234,2026-08-20T03:55:00+00:00,2026-08-20T04:00:00+00:00,7.03,0.5,0.51,0.505,0.01,527.74,827.86,99
2026-08-20T03:52:58.182033+00:00,btc-updown-15m-1787197500,15,3713922,24995869225556690402297893645494413584445090237164947433159549524869923625060,2026-08-20T03:45:00+00:00,2026-08-20T04:00:00+00:00,7.03,0.74,0.75,0.745,0.01,27.29,31.36,99
2026-08-20T03:52:58.182033+00:00,btc-updown-15m-1787198400,15,3714273,9512069425853426885534703254398386152089774814991938560344483490560924007727,2026-08-20T04:00:00+00:00,2026-08-20T04:15:00+00:00,22.03,0.5,0.51,0.505,0.01,220.0,624.27,99
2026-08-20T03:53:59.266046+00:00,btc-updown-5m-1787197800,5,3713930,43628339903168596356829511428921861937725230985041905222490077387162613318520,2026-08-20T03:50:00+00:00,2026-08-20T03:55:00+00:00,1.02,0.01,0.02,0.015,0.01,4543.88,454.58,99
2026-08-20T03:53:59.266046+00:00,btc-updown-5m-1787198100,5,3714223,39146254671311572433037128711601402222766378821126124506196685594904329589234,2026-08-20T03:55:00+00:00,2026-08-20T04:00:00+00:00,6.02,0.47,0.48,0.475,0.01,65.0,42.6,99
2026-08-20T03:53:59.266046+00:00,btc-updown-15m-1787197500,15,3713922,24995869225556690402297893645494413584445090237164947433159549524869923625060,2026-08-20T03:45:00+00:00,2026-08-20T04:00:00+00:00,6.02,0.71,0.72,0.715,0.01,95.0,264.37,99
2026-08-20T03:53:59.266046+00:00,btc-updown-15m-1787198400,15,3714273,9512069425853426885534703254398386152089774814991938560344483490560924007727,2026-08-20T04:00:00+00:00,2026-08-20T04:15:00+00:00,21.02,0.5,0.51,0.505,0.01,70.0,624.27,99
2026-08-20T03:55:00.411337+00:00,btc-updown-5m-1787198100,5,3714223,39146254671311572433037128711601402222766378821126124506196685594904329589234,2026-08-20T03:55:00+00:00,2026-08-20T04:00:00+00:00,5.0,0.49,0.5,0.495,0.01,127.03,207.7,91
2026-08-20T03:55:00.411337+00:00,btc-updown-5m-1787198400,5,3714253,37475571493025004893593460223570442978314550873574349388269884180946270464712,2026-08-20T04:00:00+00:00,2026-08-20T04:05:00+00:00,10.0,0.5,0.51,0.505,0.01,57.7,255.77,99
2026-08-20T03:55:00.411337+00:00,btc-updown-15m-1787197500,15,3713922,24995869225556690402297893645494413584445090237164947433159549524869923625060,2026-08-20T03:45:00+00:00,2026-08-20T04:00:00+00:00,5.0,0.7,0.71,0.705,0.01,76.0,92.24,99
2026-08-20T03:55:00.411337+00:00,btc-updown-15m-1787198400,15,3714273,9512069425853426885534703254398386152089774814991938560344483490560924007727,2026-08-20T04:00:00+00:00,2026-08-20T04:15:00+00:00,20.0,0.5,0.51,0.505,0.01,70.0,624.27,99
2026-08-20T03:56:01.510247+00:00,btc-updown-5m-1787198100,5,3714223,39146254671311572433037128711601402222766378821126124506196685594904329589234,2026-08-20T03:55:00+00:00,2026-08-20T04:00:00+00:00,3.98,0.29,0.3,0.295,0.01,42.33,439.25,99
2026-08-20T03:56:01.510247+00:00,btc-updown-5m-1787198400,5,3714253,37475571493025004893593460223570442978314550873574349388269884180946270464712,2026-08-20T04:00:00+00:00,2026-08-20T04:05:00+00:00,8.98,0.5,0.51,0.505,0.01,72.7,475.77,99
2026-08-20T03:56:01.510247+00:00,btc-updown-15m-1787197500,15,3713922,24995869225556690402297893645494413584445090237164947433159549524869923625060,2026-08-20T03:45:00+00:00,2026-08-20T04:00:00+00:00,3.98,0.56,0.57,0.565,0.01,5.0,257.0,98
2026-08-20T03:56:01.510247+00:00,btc-updown-15m-1787198400,15,3714273,9512069425853426885534703254398386152089774814991938560344483490560924007727,2026-08-20T04:00:00+00:00,2026-08-20T04:15:00+00:00,18.98,0.5,0.51,0.505,0.01,215.0,67.85,99
2026-08-20T03:57:02.578422+00:00,btc-updown-5m-1787198100,5,3714223,39146254671311572433037128711601402222766378821126124506196685594904329589234,2026-08-20T03:55:00+00:00,2026-08-20T04:00:00+00:00,2.97,0.15,0.16,0.155,0.01,309.59,180.3,99
2026-08-20T03:57:02.578422+00:00,btc-updown-5m-1787198400,5,3714253,37475571493025004893593460223570442978314550873574349388269884180946270464712,2026-08-20T04:00:00+00:00,2026-08-20T04:05:00+00:00,7.97,0.5,0.51,0.505,0.01,67.7,470.77,99
2026-08-20T03:57:02.578422+00:00,btc-updown-15m-1787197500,15,3713922,24995869225556690402297893645494413584445090237164947433159549524869923625060,2026-08-20T03:45:00+00:00,2026-08-20T04:00:00+00:00,2.97,0.43,0.44,0.435,0.01,268.02,143.44,99
2026-08-20T03:57:02.578422+00:00,btc-updown-15m-1787198400,15,3714273,9512069425853426885534703254398386152089774814991938560344483490560924007727,2026-08-20T04:00:00+00:00,2026-08-20T04:15:00+00:00,17.97,0.49,0.5,0.495,0.01,610.05,25.0,99
2026-08-20T03:58:03.677931+00:00,btc-updown-5m-1787198100,5,3714223,39146254671311572433037128711601402222766378821126124506196685594904329589234,2026-08-20T03:55:00+00:00,2026-08-20T04:00:00+00:00,1.95,0.16,0.17,0.165,0.01,193.93,263.0,99
2026-08-20T03:58:03.677931+00:00,btc-updown-5m-1787198400,5,3714253,37475571493025004893593460223570442978314550873574349388269884180946270464712,2026-08-20T04:00:00+00:00,2026-08-20T04:05:00+00:00,6.95,0.5,0.51,0.505,0.01,63.7,457.91,99
2026-08-20T03:58:03.677931+00:00,btc-updown-15m-1787197500,15,3713922,24995869225556690402297893645494413584445090237164947433159549524869923625060,2026-08-20T03:45:00+00:00,2026-08-20T04:00:00+00:00,1.95,0.65,0.66,0.655,0.01,84.0,200.0,99
2026-08-20T03:58:03.677931+00:00,btc-updown-15m-1787198400,15,3714273,9512069425853426885534703254398386152089774814991938560344483490560924007727,2026-08-20T04:00:00+00:00,2026-08-20T04:15:00+00:00,16.95,0.5,0.51,0.505,0.01,262.84,256.59,99
2026-08-20T03:59:04.753900+00:00,btc-updown-5m-1787198100,5,3714223,39146254671311572433037128711601402222766378821126124506196685594904329589234,2026-08-20T03:55:00+00:00,2026-08-20T04:00:00+00:00,0.93,0.54,0.55,0.545,0.01,41.0,39.81,99
2026-08-20T03:59:04.753900+00:00,btc-updown-5m-1787198400,5,3714253,37475571493025004893593460223570442978314550873574349388269884180946270464712,2026-08-20T04:00:00+00:00,2026-08-20T04:05:00+00:00,5.93,0.5,0.51,0.505,0.01,63.7,558.1,99
2026-08-20T03:59:04.753900+00:00,btc-updown-15m-1787197500,15,3713922,24995869225556690402297893645494413584445090237164947433159549524869923625060,2026-08-20T03:45:00+00:00,2026-08-20T04:00:00+00:00,0.93,0.97,0.98,0.975,0.01,1025.0,29.5,99
2026-08-20T03:59:04.753900+00:00,btc-updown-15m-1787198400,15,3714273,9512069425853426885534703254398386152089774814991938560344483490560924007727,2026-08-20T04:00:00+00:00,2026-08-20T04:15:00+00:00,15.93,0.5,0.51,0.505,0.01,7.06,159.4,95
2026-08-20T04:00:06.024924+00:00,btc-updown-5m-1787198400,5,3714253,37475571493025004893593460223570442978314550873574349388269884180946270464712,2026-08-20T04:00:00+00:00,2026-08-20T04:05:00+00:00,4.9,0.41,0.42,0.415,0.01,363.78,410.74,99
2026-08-20T04:00:06.024924+00:00,btc-updown-5m-1787198700,5,3714279,69643443768346045389959882757090904202400292938822935825528196609801220582871,2026-08-20T04:05:00+00:00,2026-08-20T04:10:00+00:00,9.9,0.5,0.51,0.505,0.01,78.7,268.8,99
2026-08-20T04:00:06.024924+00:00,btc-updown-15m-1787198400,15,3714273,9512069425853426885534703254398386152089774814991938560344483490560924007727,2026-08-20T04:00:00+00:00,2026-08-20T04:15:00+00:00,14.9,0.46,0.47,0.465,0.01,115.86,85.0,99
2026-08-20T04:00:06.024924+00:00,btc-updown-15m-1787199300,15,3714340,112645854732538518892033390869386912009597626419421332300282505121815180266017,2026-08-20T04:15:00+00:00,2026-08-20T04:30:00+00:00,29.9,0.5,0.51,0.505,0.01,200.0,349.08,89
2026-08-20T04:01:07.217922+00:00,btc-updown-5m-1787198400,5,3714253,37475571493025004893593460223570442978314550873574349388269884180946270464712,2026-08-20T04:00:00+00:00,2026-08-20T04:05:00+00:00,3.88,0.47,0.48,0.475,0.01,246.71,627.0,99
2026-08-20T04:01:07.217922+00:00,btc-updown-5m-1787198700,5,3714279,69643443768346045389959882757090904202400292938822935825528196609801220582871,2026-08-20T04:05:00+00:00,2026-08-20T04:10:00+00:00,8.88,0.5,0.51,0.505,0.01,88.7,532.61,99
2026-08-20T04:01:07.217922+00:00,btc-updown-15m-1787198400,15,3714273,9512069425853426885534703254398386152089774814991938560344483490560924007727,2026-08-20T04:00:00+00:00,2026-08-20T04:15:00+00:00,13.88,0.49,0.5,0.495,0.01,307.0,212.0,99
2026-08-20T04:01:07.217922+00:00,btc-updown-15m-1787199300,15,3714340,112645854732538518892033390869386912009597626419421332300282505121815180266017,2026-08-20T04:15:00+00:00,2026-08-20T04:30:00+00:00,28.88,0.5,0.51,0.505,0.01,211.0,634.08,89
2026-08-20T04:02:08.378753+00:00,btc-updown-5m-1787198400,5,3714253,37475571493025004893593460223570442978314550873574349388269884180946270464712,2026-08-20T04:00:00+00:00,2026-08-20T04:05:00+00:00,2.87,0.26,0.27,0.265,0.01,83.64,502.98,99
2026-08-20T04:02:08.378753+00:00,btc-updown-5m-1787198700,5,3714279,69643443768346045389959882757090904202400292938822935825528196609801220582871,2026-08-20T04:05:00+00:00,2026-08-20T04:10:00+00:00,7.87,0.5,0.51,0.505,0.01,88.7,509.61,99
2026-08-20T04:02:08.378753+00:00,btc-updown-15m-1787198400,15,3714273,9512069425853426885534703254398386152089774814991938560344483490560924007727,2026-08-20T04:00:00+00:00,2026-08-20T04:15:00+00:00,12.87,0.39,0.4,0.395,0.01,95.0,259.0,99
2026-08-20T04:02:08.378753+00:00,btc-updown-15m-1787199300,15,3714340,112645854732538518892033390869386912009597626419421332300282505121815180266017,2026-08-20T04:15:00+00:00,2026-08-20T04:30:00+00:00,27.87,0.5,0.51,0.505,0.01,231.0,474.08,89
2026-08-20T04:03:09.611428+00:00,btc-updown-5m-1787198400,5,3714253,37475571493025004893593460223570442978314550873574349388269884180946270464712,2026-08-20T04:00:00+00:00,2026-08-20T04:05:00+00:00,1.85,0.91,0.92,0.915,0.01,564.73,8.52,99
2026-08-20T04:03:09.611428+00:00,btc-updown-5m-1787198700,5,3714279,69643443768346045389959882757090904202400292938822935825528196609801220582871,2026-08-20T04:05:00+00:00,2026-08-20T04:10:00+00:00,6.85,0.49,0.5,0.495,0.01,301.41,51.0,99
2026-08-20T04:03:09.611428+00:00,btc-updown-15m-1787198400,15,3714273,9512069425853426885534703254398386152089774814991938560344483490560924007727,2026-08-20T04:00:00+00:00,2026-08-20T04:15:00+00:00,11.85,0.68,0.69,0.685,0.01,147.0,15.0,99
2026-08-20T04:03:09.611428+00:00,btc-updown-15m-1787199300,15,3714340,112645854732538518892033390869386912009597626419421332300282505121815180266017,2026-08-20T04:15:00+00:00,2026-08-20T04:30:00+00:00,26.85,0.5,0.51,0.505,0.01,211.0,914.08,90
2026-08-20T04:04:10.707323+00:00,btc-updown-5m-1787198700,5,3714279,69643443768346045389959882757090904202400292938822935825528196609801220582871,2026-08-20T04:05:00+00:00,2026-08-20T04:10:00+00:00,5.83,0.49,0.5,0.495,0.01,268.99,57.24,99
2026-08-20T04:04:10.707323+00:00,btc-updown-15m-1787198400,15,3714273,9512069425853426885534703254398386152089774814991938560344483490560924007727,2026-08-20T04:00:00+00:00,2026-08-20T04:15:00+00:00,10.83,0.73,0.74,0.735,0.01,54.98,191.21,99
2026-08-20T04:04:10.707323+00:00,btc-updown-15m-1787199300,15,3714340,112645854732538518892033390869386912009597626419421332300282505121815180266017,2026-08-20T04:15:00+00:00,2026-08-20T04:30:00+00:00,25.83,0.5,0.51,0.505,0.01,11.0,914.08,94
2026-08-20T04:05:11.737978+00:00,btc-updown-5m-1787198700,5,3714279,69643443768346045389959882757090904202400292938822935825528196609801220582871,2026-08-20T04:05:00+00:00,2026-08-20T04:10:00+00:00,4.82,0.62,0.63,0.625,0.01,20.0,492.18,99
2026-08-20T04:05:11.737978+00:00,btc-updown-5m-1787199000,5,3714325,9409977515642409188984041212638783119617966231677279730851229498373996080267,2026-08-20T04:10:00+00:00,2026-08-20T04:15:00+00:00,9.82,0.5,0.51,0.505,0.01,73.7,276.8,99
2026-08-20T04:05:11.737978+00:00,btc-updown-15m-1787198400,15,3714273,9512069425853426885534703254398386152089774814991938560344483490560924007727,2026-08-20T04:00:00+00:00,2026-08-20T04:15:00+00:00,9.82,0.82,0.83,0.825,0.01,135.0,89.87,99
2026-08-20T04:05:11.737978+00:00,btc-updown-15m-1787199300,15,3714340,112645854732538518892033390869386912009597626419421332300282505121815180266017,2026-08-20T04:15:00+00:00,2026-08-20T04:30:00+00:00,24.82,0.5,0.51,0.505,0.01,21.0,1036.53,99
2026-08-20T04:06:12.865562+00:00,btc-updown-5m-1787198700,5,3714279,69643443768346045389959882757090904202400292938822935825528196609801220582871,2026-08-20T04:05:00+00:00,2026-08-20T04:10:00+00:00,3.8,0.54,0.55,0.545,0.01,140.0,320.0,99
2026-08-20T04:06:12.865562+00:00,btc-updown-5m-1787199000,5,3714325,9409977515642409188984041212638783119617966231677279730851229498373996080267,2026-08-20T04:10:00+00:00,2026-08-20T04:15:00+00:00,8.8,0.5,0.51,0.505,0.01,88.7,541.8,99
2026-08-20T04:06:12.865562+00:00,btc-updown-15m-1787198400,15,3714273,9512069425853426885534703254398386152089774814991938560344483490560924007727,2026-08-20T04:00:00+00:00,2026-08-20T04:15:00+00:00,8.8,0.81,0.82,0.815,0.01,100.0,124.0,99
