captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-31T10:21:11.593657+00:00,btc-updown-15m-1788171300,15,3998009,93452065793215794335440061353265737011381927110025960870715939014231985674640,2026-08-31T10:15:00+00:00,2026-08-31T10:30:00+00:00,8.82,0.5,0.51,0.505,0.01,50.0,50.0,24
2026-08-31T10:21:11.593657+00:00,btc-updown-15m-1788172200,15,3998052,90150209718848131013898399879742835482867576493234269677955902928870324581368,2026-08-31T10:30:00+00:00,2026-08-31T10:45:00+00:00,23.82,0.49,0.51,0.5,0.02,85.36,85.36,66
2026-08-31T10:22:12.757070+00:00,btc-updown-5m-1788171600,5,3998023,90277529064813757543177723461434840582606525781947851882645097430458166522625,2026-08-31T10:20:00+00:00,2026-08-31T10:25:00+00:00,2.8,0.5,0.51,0.505,0.01,150.0,278.0,15
2026-08-31T10:22:12.757070+00:00,btc-updown-5m-1788171900,5,3998036,106581841452442105165603136556590748839613615423806684263975802925395218905582,2026-08-31T10:25:00+00:00,2026-08-31T10:30:00+00:00,7.8,0.5,0.51,0.505,0.01,155.02,285.79,81
2026-08-31T10:22:12.757070+00:00,btc-updown-15m-1788171300,15,3998009,93452065793215794335440061353265737011381927110025960870715939014231985674640,2026-08-31T10:15:00+00:00,2026-08-31T10:30:00+00:00,7.8,0.5,0.51,0.505,0.01,50.0,50.0,12
2026-08-31T10:22:12.757070+00:00,btc-updown-15m-1788172200,15,3998052,90150209718848131013898399879742835482867576493234269677955902928870324581368,2026-08-31T10:30:00+00:00,2026-08-31T10:45:00+00:00,22.8,0.49,0.51,0.5,0.02,85.36,5.36,63
2026-08-31T10:23:13.882620+00:00,btc-updown-5m-1788171600,5,3998023,90277529064813757543177723461434840582606525781947851882645097430458166522625,2026-08-31T10:20:00+00:00,2026-08-31T10:25:00+00:00,1.78,0.5,0.51,0.505,0.01,150.0,158.0,13
2026-08-31T10:23:13.882620+00:00,btc-updown-5m-1788171900,5,3998036,106581841452442105165603136556590748839613615423806684263975802925395218905582,2026-08-31T10:25:00+00:00,2026-08-31T10:30:00+00:00,6.78,0.5,0.51,0.505,0.01,155.02,155.79,81
2026-08-31T10:23:13.882620+00:00,btc-updown-15m-1788171300,15,3998009,93452065793215794335440061353265737011381927110025960870715939014231985674640,2026-08-31T10:15:00+00:00,2026-08-31T10:30:00+00:00,6.78,0.5,0.51,0.505,0.01,50.0,50.0,12
2026-08-31T10:23:13.882620+00:00,btc-updown-15m-1788172200,15,3998052,90150209718848131013898399879742835482867576493234269677955902928870324581368,2026-08-31T10:30:00+00:00,2026-08-31T10:45:00+00:00,21.78,0.49,0.51,0.5,0.02,85.36,5.36,63
2026-08-31T10:24:15.036950+00:00,btc-updown-5m-1788171600,5,3998023,90277529064813757543177723461434840582606525781947851882645097430458166522625,2026-08-31T10:20:00+00:00,2026-08-31T10:25:00+00:00,0.75,0.5,0.51,0.505,0.01,150.0,158.0,11
2026-08-31T10:24:15.036950+00:00,btc-updown-5m-1788171900,5,3998036,106581841452442105165603136556590748839613615423806684263975802925395218905582,2026-08-31T10:25:00+00:00,2026-08-31T10:30:00+00:00,5.75,0.5,0.51,0.505,0.01,150.02,150.79,64
2026-08-31T10:24:15.036950+00:00,btc-updown-15m-1788171300,15,3998009,93452065793215794335440061353265737011381927110025960870715939014231985674640,2026-08-31T10:15:00+00:00,2026-08-31T10:30:00+00:00,5.75,0.5,0.51,0.505,0.01,50.0,50.0,12
2026-08-31T10:24:15.036950+00:00,btc-updown-15m-1788172200,15,3998052,90150209718848131013898399879742835482867576493234269677955902928870324581368,2026-08-31T10:30:00+00:00,2026-08-31T10:45:00+00:00,20.75,0.49,0.51,0.5,0.02,85.36,5.36,63
2026-08-31T10:25:16.265502+00:00,btc-updown-5m-1788171900,5,3998036,106581841452442105165603136556590748839613615423806684263975802925395218905582,2026-08-31T10:25:00+00:00,2026-08-31T10:30:00+00:00,4.73,0.5,0.51,0.505,0.01,50.0,50.0,56
2026-08-31T10:25:16.265502+00:00,btc-updown-5m-1788172200,5,3998056,68280846723357952783549909560498857477064583319994010868321737678427238853578,2026-08-31T10:30:00+00:00,2026-08-31T10:35:00+00:00,9.73,0.5,0.51,0.505,0.01,105.81,180.88,99
2026-08-31T10:25:16.265502+00:00,btc-updown-15m-1788171300,15,3998009,93452065793215794335440061353265737011381927110025960870715939014231985674640,2026-08-31T10:15:00+00:00,2026-08-31T10:30:00+00:00,4.73,0.5,0.51,0.505,0.01,50.0,50.0,12
2026-08-31T10:25:16.265502+00:00,btc-updown-15m-1788172200,15,3998052,90150209718848131013898399879742835482867576493234269677955902928870324581368,2026-08-31T10:30:00+00:00,2026-08-31T10:45:00+00:00,19.73,0.49,0.51,0.5,0.02,85.36,5.36,63
2026-08-31T10:26:17.408649+00:00,btc-updown-5m-1788171900,5,3998036,106581841452442105165603136556590748839613615423806684263975802925395218905582,2026-08-31T10:25:00+00:00,2026-08-31T10:30:00+00:00,3.72,0.5,0.51,0.505,0.01,50.0,50.0,26
2026-08-31T10:26:17.408649+00:00,btc-updown-5m-1788172200,5,3998056,68280846723357952783549909560498857477064583319994010868321737678427238853578,2026-08-31T10:30:00+00:00,2026-08-31T10:35:00+00:00,8.72,0.5,0.51,0.505,0.01,105.81,123.48,84
2026-08-31T10:26:17.408649+00:00,btc-updown-15m-1788171300,15,3998009,93452065793215794335440061353265737011381927110025960870715939014231985674640,2026-08-31T10:15:00+00:00,2026-08-31T10:30:00+00:00,3.72,0.5,0.51,0.505,0.01,50.0,50.0,12
2026-08-31T10:26:17.408649+00:00,btc-updown-15m-1788172200,15,3998052,90150209718848131013898399879742835482867576493234269677955902928870324581368,2026-08-31T10:30:00+00:00,2026-08-31T10:45:00+00:00,18.72,0.49,0.51,0.5,0.02,85.36,5.36,63
2026-08-31T10:27:18.589846+00:00,btc-updown-5m-1788171900,5,3998036,106581841452442105165603136556590748839613615423806684263975802925395218905582,2026-08-31T10:25:00+00:00,2026-08-31T10:30:00+00:00,2.7,0.5,0.51,0.505,0.01,50.0,50.0,23
2026-08-31T10:27:18.589846+00:00,btc-updown-5m-1788172200,5,3998056,68280846723357952783549909560498857477064583319994010868321737678427238853578,2026-08-31T10:30:00+00:00,2026-08-31T10:35:00+00:00,7.7,0.5,0.51,0.505,0.01,105.81,115.48,82
2026-08-31T10:27:18.589846+00:00,btc-updown-15m-1788171300,15,3998009,93452065793215794335440061353265737011381927110025960870715939014231985674640,2026-08-31T10:15:00+00:00,2026-08-31T10:30:00+00:00,2.7,0.5,0.51,0.505,0.01,50.0,50.0,12
2026-08-31T10:27:18.589846+00:00,btc-updown-15m-1788172200,15,3998052,90150209718848131013898399879742835482867576493234269677955902928870324581368,2026-08-31T10:30:00+00:00,2026-08-31T10:45:00+00:00,17.7,0.49,0.51,0.5,0.02,85.36,5.36,63
2026-08-31T10:28:19.748336+00:00,btc-updown-5m-1788171900,5,3998036,106581841452442105165603136556590748839613615423806684263975802925395218905582,2026-08-31T10:25:00+00:00,2026-08-31T10:30:00+00:00,1.68,0.5,0.51,0.505,0.01,50.0,50.0,21
2026-08-31T10:28:19.748336+00:00,btc-updown-5m-1788172200,5,3998056,68280846723357952783549909560498857477064583319994010868321737678427238853578,2026-08-31T10:30:00+00:00,2026-08-31T10:35:00+00:00,6.68,0.5,0.51,0.505,0.01,105.81,105.48,82
2026-08-31T10:28:19.748336+00:00,btc-updown-15m-1788171300,15,3998009,93452065793215794335440061353265737011381927110025960870715939014231985674640,2026-08-31T10:15:00+00:00,2026-08-31T10:30:00+00:00,1.68,0.5,0.51,0.505,0.01,50.0,50.0,12
2026-08-31T10:28:19.748336+00:00,btc-updown-15m-1788172200,15,3998052,90150209718848131013898399879742835482867576493234269677955902928870324581368,2026-08-31T10:30:00+00:00,2026-08-31T10:45:00+00:00,16.68,0.49,0.51,0.5,0.02,75.36,5.36,63
2026-08-31T10:29:20.861688+00:00,btc-updown-5m-1788171900,5,3998036,106581841452442105165603136556590748839613615423806684263975802925395218905582,2026-08-31T10:25:00+00:00,2026-08-31T10:30:00+00:00,0.67,0.5,0.51,0.505,0.01,50.0,50.0,16
2026-08-31T10:29:20.861688+00:00,btc-updown-5m-1788172200,5,3998056,68280846723357952783549909560498857477064583319994010868321737678427238853578,2026-08-31T10:30:00+00:00,2026-08-31T10:35:00+00:00,5.67,0.5,0.51,0.505,0.01,100.81,100.48,65
2026-08-31T10:29:20.861688+00:00,btc-updown-15m-1788171300,15,3998009,93452065793215794335440061353265737011381927110025960870715939014231985674640,2026-08-31T10:15:00+00:00,2026-08-31T10:30:00+00:00,0.67,0.5,0.51,0.505,0.01,50.0,50.0,12
2026-08-31T10:29:20.861688+00:00,btc-updown-15m-1788172200,15,3998052,90150209718848131013898399879742835482867576493234269677955902928870324581368,2026-08-31T10:30:00+00:00,2026-08-31T10:45:00+00:00,15.67,0.49,0.51,0.5,0.02,5.36,5.36,48
2026-08-31T10:30:22.037523+00:00,btc-updown-5m-1788172200,5,3998056,68280846723357952783549909560498857477064583319994010868321737678427238853578,2026-08-31T10:30:00+00:00,2026-08-31T10:35:00+00:00,4.63,0.47,0.53,0.5,0.06,30.0,30.0,54
2026-08-31T10:30:22.037523+00:00,btc-updown-5m-1788172500,5,3998099,16616060032233697119002406157855807714556886511683153984277710384131469250526,2026-08-31T10:35:00+00:00,2026-08-31T10:40:00+00:00,9.63,0.5,0.51,0.505,0.01,105.11,297.47,84
2026-08-31T10:30:22.037523+00:00,btc-updown-15m-1788172200,15,3998052,90150209718848131013898399879742835482867576493234269677955902928870324581368,2026-08-31T10:30:00+00:00,2026-08-31T10:45:00+00:00,14.63,0.11,0.89,0.5,0.78,10.9,10.9,22
2026-08-31T10:30:22.037523+00:00,btc-updown-15m-1788173100,15,3998125,11781004472740965154058261534859762412037064815963147046645398863639992331477,2026-08-31T10:45:00+00:00,2026-08-31T11:00:00+00:00,29.63,0.49,0.51,0.5,0.02,35.66,55.66,63
2026-08-31T10:31:23.156855+00:00,btc-updown-5m-1788172200,5,3998056,68280846723357952783549909560498857477064583319994010868321737678427238853578,2026-08-31T10:30:00+00:00,2026-08-31T10:35:00+00:00,3.62,0.47,0.53,0.5,0.06,30.0,30.0,22
2026-08-31T10:31:23.156855+00:00,btc-updown-5m-1788172500,5,3998099,16616060032233697119002406157855807714556886511683153984277710384131469250526,2026-08-31T10:35:00+00:00,2026-08-31T10:40:00+00:00,8.62,0.5,0.51,0.505,0.01,105.11,239.81,83
2026-08-31T10:31:23.156855+00:00,btc-updown-15m-1788172200,15,3998052,90150209718848131013898399879742835482867576493234269677955902928870324581368,2026-08-31T10:30:00+00:00,2026-08-31T10:45:00+00:00,13.62,0.11,0.89,0.5,0.78,10.9,10.9,22
2026-08-31T10:31:23.156855+00:00,btc-updown-15m-1788173100,15,3998125,11781004472740965154058261534859762412037064815963147046645398863639992331477,2026-08-31T10:45:00+00:00,2026-08-31T11:00:00+00:00,28.62,0.49,0.51,0.5,0.02,35.66,5.66,63
2026-08-31T10:32:24.380317+00:00,btc-updown-5m-1788172200,5,3998056,68280846723357952783549909560498857477064583319994010868321737678427238853578,2026-08-31T10:30:00+00:00,2026-08-31T10:35:00+00:00,2.6,0.47,0.53,0.5,0.06,30.0,30.0,21
2026-08-31T10:32:24.380317+00:00,btc-updown-5m-1788172500,5,3998099,16616060032233697119002406157855807714556886511683153984277710384131469250526,2026-08-31T10:35:00+00:00,2026-08-31T10:40:00+00:00,7.6,0.5,0.51,0.505,0.01,105.11,231.81,81
2026-08-31T10:32:24.380317+00:00,btc-updown-15m-1788172200,15,3998052,90150209718848131013898399879742835482867576493234269677955902928870324581368,2026-08-31T10:30:00+00:00,2026-08-31T10:45:00+00:00,12.6,0.05,0.95,0.5,0.9,5.0,5.0,10
2026-08-31T10:32:24.380317+00:00,btc-updown-15m-1788173100,15,3998125,11781004472740965154058261534859762412037064815963147046645398863639992331477,2026-08-31T10:45:00+00:00,2026-08-31T11:00:00+00:00,27.6,0.49,0.51,0.5,0.02,35.66,5.66,63
2026-08-31T10:33:25.503579+00:00,btc-updown-5m-1788172200,5,3998056,68280846723357952783549909560498857477064583319994010868321737678427238853578,2026-08-31T10:30:00+00:00,2026-08-31T10:35:00+00:00,1.58,0.46,0.54,0.5,0.08,15.0,15.0,19
2026-08-31T10:33:25.503579+00:00,btc-updown-5m-1788172500,5,3998099,16616060032233697119002406157855807714556886511683153984277710384131469250526,2026-08-31T10:35:00+00:00,2026-08-31T10:40:00+00:00,6.58,0.5,0.51,0.505,0.01,105.11,221.81,81
2026-08-31T10:33:25.503579+00:00,btc-updown-15m-1788172200,15,3998052,90150209718848131013898399879742835482867576493234269677955902928870324581368,2026-08-31T10:30:00+00:00,2026-08-31T10:45:00+00:00,11.58,0.05,0.95,0.5,0.9,5.0,5.0,10
2026-08-31T10:33:25.503579+00:00,btc-updown-15m-1788173100,15,3998125,11781004472740965154058261534859762412037064815963147046645398863639992331477,2026-08-31T10:45:00+00:00,2026-08-31T11:00:00+00:00,26.58,0.49,0.51,0.5,0.02,35.66,5.66,63
2026-08-31T10:34:26.712013+00:00,btc-updown-5m-1788172200,5,3998056,68280846723357952783549909560498857477064583319994010868321737678427238853578,2026-08-31T10:30:00+00:00,2026-08-31T10:35:00+00:00,0.57,0.1,0.9,0.5,0.8,10.0,10.0,14
2026-08-31T10:34:26.712013+00:00,btc-updown-5m-1788172500,5,3998099,16616060032233697119002406157855807714556886511683153984277710384131469250526,2026-08-31T10:35:00+00:00,2026-08-31T10:40:00+00:00,5.57,0.5,0.51,0.505,0.01,100.11,216.81,66
2026-08-31T10:34:26.712013+00:00,btc-updown-15m-1788172200,15,3998052,90150209718848131013898399879742835482867576493234269677955902928870324581368,2026-08-31T10:30:00+00:00,2026-08-31T10:45:00+00:00,10.57,0.05,0.95,0.5,0.9,5.0,5.0,10
2026-08-31T10:34:26.712013+00:00,btc-updown-15m-1788173100,15,3998125,11781004472740965154058261534859762412037064815963147046645398863639992331477,2026-08-31T10:45:00+00:00,2026-08-31T11:00:00+00:00,25.57,0.49,0.51,0.5,0.02,35.66,5.66,62
2026-08-31T10:35:27.880564+00:00,btc-updown-5m-1788172500,5,3998099,16616060032233697119002406157855807714556886511683153984277710384131469250526,2026-08-31T10:35:00+00:00,2026-08-31T10:40:00+00:00,4.55,0.47,0.53,0.5,0.06,30.0,30.0,54
2026-08-31T10:35:27.880564+00:00,btc-updown-5m-1788172800,5,3998105,90472401703386503399313758325256395757081167221805207227289176339362927113907,2026-08-31T10:40:00+00:00,2026-08-31T10:45:00+00:00,9.55,0.5,0.51,0.505,0.01,105.15,301.46,83
2026-08-31T10:35:27.880564+00:00,btc-updown-15m-1788172200,15,3998052,90150209718848131013898399879742835482867576493234269677955902928870324581368,2026-08-31T10:30:00+00:00,2026-08-31T10:45:00+00:00,9.55,0.05,0.95,0.5,0.9,5.0,5.0,10
2026-08-31T10:35:27.880564+00:00,btc-updown-15m-1788173100,15,3998125,11781004472740965154058261534859762412037064815963147046645398863639992331477,2026-08-31T10:45:00+00:00,2026-08-31T11:00:00+00:00,24.55,0.49,0.51,0.5,0.02,35.66,5.66,62
2026-08-31T10:36:29.052424+00:00,btc-updown-5m-1788172500,5,3998099,16616060032233697119002406157855807714556886511683153984277710384131469250526,2026-08-31T10:35:00+00:00,2026-08-31T10:40:00+00:00,3.52,0.47,0.53,0.5,0.06,30.0,30.0,21
2026-08-31T10:36:29.052424+00:00,btc-updown-5m-1788172800,5,3998105,90472401703386503399313758325256395757081167221805207227289176339362927113907,2026-08-31T10:40:00+00:00,2026-08-31T10:45:00+00:00,8.52,0.5,0.51,0.505,0.01,105.15,243.77,83
2026-08-31T10:36:29.052424+00:00,btc-updown-15m-1788172200,15,3998052,90150209718848131013898399879742835482867576493234269677955902928870324581368,2026-08-31T10:30:00+00:00,2026-08-31T10:45:00+00:00,8.52,0.05,0.95,0.5,0.9,5.0,5.0,10
2026-08-31T10:36:29.052424+00:00,btc-updown-15m-1788173100,15,3998125,11781004472740965154058261534859762412037064815963147046645398863639992331477,2026-08-31T10:45:00+00:00,2026-08-31T11:00:00+00:00,23.52,0.49,0.51,0.5,0.02,35.66,5.66,62
2026-08-31T10:37:30.376478+00:00,btc-updown-5m-1788172500,5,3998099,16616060032233697119002406157855807714556886511683153984277710384131469250526,2026-08-31T10:35:00+00:00,2026-08-31T10:40:00+00:00,2.5,0.47,0.53,0.5,0.06,30.0,30.0,21
2026-08-31T10:37:30.376478+00:00,btc-updown-5m-1788172800,5,3998105,90472401703386503399313758325256395757081167221805207227289176339362927113907,2026-08-31T10:40:00+00:00,2026-08-31T10:45:00+00:00,7.5,0.5,0.51,0.505,0.01,105.15,235.77,81
2026-08-31T10:37:30.376478+00:00,btc-updown-15m-1788172200,15,3998052,90150209718848131013898399879742835482867576493234269677955902928870324581368,2026-08-31T10:30:00+00:00,2026-08-31T10:45:00+00:00,7.5,0.05,0.95,0.5,0.9,5.0,5.0,10
2026-08-31T10:37:30.376478+00:00,btc-updown-15m-1788173100,15,3998125,11781004472740965154058261534859762412037064815963147046645398863639992331477,2026-08-31T10:45:00+00:00,2026-08-31T11:00:00+00:00,22.5,0.49,0.51,0.5,0.02,25.66,5.66,62
2026-08-31T10:38:31.510511+00:00,btc-updown-5m-1788172500,5,3998099,16616060032233697119002406157855807714556886511683153984277710384131469250526,2026-08-31T10:35:00+00:00,2026-08-31T10:40:00+00:00,1.48,0.46,0.54,0.5,0.08,15.0,15.0,19
2026-08-31T10:38:31.510511+00:00,btc-updown-5m-1788172800,5,3998105,90472401703386503399313758325256395757081167221805207227289176339362927113907,2026-08-31T10:40:00+00:00,2026-08-31T10:45:00+00:00,6.48,0.5,0.51,0.505,0.01,105.15,225.77,81
2026-08-31T10:38:31.510511+00:00,btc-updown-15m-1788172200,15,3998052,90150209718848131013898399879742835482867576493234269677955902928870324581368,2026-08-31T10:30:00+00:00,2026-08-31T10:45:00+00:00,6.48,0.05,0.95,0.5,0.9,5.0,5.0,10
2026-08-31T10:38:31.510511+00:00,btc-updown-15m-1788173100,15,3998125,11781004472740965154058261534859762412037064815963147046645398863639992331477,2026-08-31T10:45:00+00:00,2026-08-31T11:00:00+00:00,21.48,0.49,0.51,0.5,0.02,5.66,5.66,62
2026-08-31T10:39:32.624479+00:00,btc-updown-5m-1788172500,5,3998099,16616060032233697119002406157855807714556886511683153984277710384131469250526,2026-08-31T10:35:00+00:00,2026-08-31T10:40:00+00:00,0.47,0.1,0.9,0.5,0.8,10.0,10.0,14
2026-08-31T10:39:32.624479+00:00,btc-updown-5m-1788172800,5,3998105,90472401703386503399313758325256395757081167221805207227289176339362927113907,2026-08-31T10:40:00+00:00,2026-08-31T10:45:00+00:00,5.47,0.5,0.51,0.505,0.01,100.15,220.77,65
2026-08-31T10:39:32.624479+00:00,btc-updown-15m-1788172200,15,3998052,90150209718848131013898399879742835482867576493234269677955902928870324581368,2026-08-31T10:30:00+00:00,2026-08-31T10:45:00+00:00,5.47,0.05,0.95,0.5,0.9,5.0,5.0,10
2026-08-31T10:39:32.624479+00:00,btc-updown-15m-1788173100,15,3998125,11781004472740965154058261534859762412037064815963147046645398863639992331477,2026-08-31T10:45:00+00:00,2026-08-31T11:00:00+00:00,20.47,0.49,0.51,0.5,0.02,5.66,5.66,62
2026-08-31T10:40:33.785855+00:00,btc-updown-5m-1788172800,5,3998105,90472401703386503399313758325256395757081167221805207227289176339362927113907,2026-08-31T10:40:00+00:00,2026-08-31T10:45:00+00:00,4.45,0.47,0.53,0.5,0.06,30.0,30.0,54
2026-08-31T10:40:33.785855+00:00,btc-updown-5m-1788173100,5,3998128,23673348249737333570522836138486449729093693732409416115300882641504180940945,2026-08-31T10:45:00+00:00,2026-08-31T10:50:00+00:00,9.45,0.5,0.51,0.505,0.01,105.59,339.65,79
2026-08-31T10:40:33.785855+00:00,btc-updown-15m-1788172200,15,3998052,90150209718848131013898399879742835482867576493234269677955902928870324581368,2026-08-31T10:30:00+00:00,2026-08-31T10:45:00+00:00,4.45,0.05,0.95,0.5,0.9,5.0,5.0,10
2026-08-31T10:40:33.785855+00:00,btc-updown-15m-1788173100,15,3998125,11781004472740965154058261534859762412037064815963147046645398863639992331477,2026-08-31T10:45:00+00:00,2026-08-31T11:00:00+00:00,19.45,0.49,0.51,0.5,0.02,5.66,5.66,62
2026-08-31T10:41:34.941416+00:00,btc-updown-5m-1788172800,5,3998105,90472401703386503399313758325256395757081167221805207227289176339362927113907,2026-08-31T10:40:00+00:00,2026-08-31T10:45:00+00:00,3.43,0.11,0.12,0.115,0.01,117.0,93.0,99
2026-08-31T10:41:34.941416+00:00,btc-updown-5m-1788173100,5,3998128,23673348249737333570522836138486449729093693732409416115300882641504180940945,2026-08-31T10:45:00+00:00,2026-08-31T10:50:00+00:00,8.43,0.5,0.51,0.505,0.01,54.94,301.01,98
2026-08-31T10:41:34.941416+00:00,btc-updown-15m-1788172200,15,3998052,90150209718848131013898399879742835482867576493234269677955902928870324581368,2026-08-31T10:30:00+00:00,2026-08-31T10:45:00+00:00,3.43,0.82,0.83,0.825,0.01,32.0,10.0,99
2026-08-31T10:41:34.941416+00:00,btc-updown-15m-1788173100,15,3998125,11781004472740965154058261534859762412037064815963147046645398863639992331477,2026-08-31T10:45:00+00:00,2026-08-31T11:00:00+00:00,18.43,0.48,0.49,0.485,0.01,107.58,55.0,82
2026-08-31T10:42:36.121961+00:00,btc-updown-5m-1788172800,5,3998105,90472401703386503399313758325256395757081167221805207227289176339362927113907,2026-08-31T10:40:00+00:00,2026-08-31T10:45:00+00:00,2.4,0.12,0.13,0.125,0.01,255.53,31.92,99
2026-08-31T10:42:36.121961+00:00,btc-updown-5m-1788173100,5,3998128,23673348249737333570522836138486449729093693732409416115300882641504180940945,2026-08-31T10:45:00+00:00,2026-08-31T10:50:00+00:00,7.4,0.5,0.51,0.505,0.01,34.57,243.04,99
2026-08-31T10:42:36.121961+00:00,btc-updown-15m-1788172200,15,3998052,90150209718848131013898399879742835482867576493234269677955902928870324581368,2026-08-31T10:30:00+00:00,2026-08-31T10:45:00+00:00,2.4,0.93,0.94,0.935,0.01,170.14,36.27,99
2026-08-31T10:42:36.121961+00:00,btc-updown-15m-1788173100,15,3998125,11781004472740965154058261534859762412037064815963147046645398863639992331477,2026-08-31T10:45:00+00:00,2026-08-31T11:00:00+00:00,17.4,0.48,0.49,0.485,0.01,315.91,60.0,82
2026-08-31T10:43:37.301146+00:00,btc-updown-5m-1788172800,5,3998105,90472401703386503399313758325256395757081167221805207227289176339362927113907,2026-08-31T10:40:00+00:00,2026-08-31T10:45:00+00:00,1.38,0.08,0.09,0.085,0.01,57.26,102.0,99
2026-08-31T10:43:37.301146+00:00,btc-updown-5m-1788173100,5,3998128,23673348249737333570522836138486449729093693732409416115300882641504180940945,2026-08-31T10:45:00+00:00,2026-08-31T10:50:00+00:00,6.38,0.5,0.51,0.505,0.01,38.43,342.01,99
2026-08-31T10:43:37.301146+00:00,btc-updown-15m-1788173100,15,3998125,11781004472740965154058261534859762412037064815963147046645398863639992331477,2026-08-31T10:45:00+00:00,2026-08-31T11:00:00+00:00,16.38,0.48,0.49,0.485,0.01,313.98,10.0,82
2026-08-31T10:44:38.350865+00:00,btc-updown-5m-1788172800,5,3998105,90472401703386503399313758325256395757081167221805207227289176339362927113907,2026-08-31T10:40:00+00:00,2026-08-31T10:45:00+00:00,0.37,0.62,0.82,0.72,0.2,8.0,0.07,54
2026-08-31T10:44:38.350865+00:00,btc-updown-5m-1788173100,5,3998128,23673348249737333570522836138486449729093693732409416115300882641504180940945,2026-08-31T10:45:00+00:00,2026-08-31T10:50:00+00:00,5.37,0.54,0.57,0.555,0.03,61.0,178.0,96
2026-08-31T10:44:38.350865+00:00,btc-updown-15m-1788173100,15,3998125,11781004472740965154058261534859762412037064815963147046645398863639992331477,2026-08-31T10:45:00+00:00,2026-08-31T11:00:00+00:00,15.37,0.48,0.49,0.485,0.01,401.36,67.75,83
2026-08-31T10:45:39.423328+00:00,btc-updown-5m-1788173100,5,3998128,23673348249737333570522836138486449729093693732409416115300882641504180940945,2026-08-31T10:45:00+00:00,2026-08-31T10:50:00+00:00,4.35,0.32,0.33,0.325,0.01,57.0,33.87,99
2026-08-31T10:45:39.423328+00:00,btc-updown-5m-1788173400,5,3998137,4535953775793063995726033432311302619241331101082037653754091353922287724477,2026-08-31T10:50:00+00:00,2026-08-31T10:55:00+00:00,9.35,0.49,0.5,0.495,0.01,235.24,575.0,99
2026-08-31T10:45:39.423328+00:00,btc-updown-15m-1788173100,15,3998125,11781004472740965154058261534859762412037064815963147046645398863639992331477,2026-08-31T10:45:00+00:00,2026-08-31T11:00:00+00:00,14.35,0.4,0.41,0.405,0.01,75.4,10.24,99
2026-08-31T10:45:39.423328+00:00,btc-updown-15m-1788174000,15,3998517,110923085749010520553927305006809238414731362214849032553377176048782639886064,2026-08-31T11:00:00+00:00,2026-08-31T11:15:00+00:00,29.35,0.49,0.5,0.495,0.01,269.69,632.0,76
2026-08-31T10:46:40.605451+00:00,btc-updown-5m-1788173100,5,3998128,23673348249737333570522836138486449729093693732409416115300882641504180940945,2026-08-31T10:45:00+00:00,2026-08-31T10:50:00+00:00,3.33,0.53,0.54,0.535,0.01,167.87,26.89,99
2026-08-31T10:46:40.605451+00:00,btc-updown-5m-1788173400,5,3998137,4535953775793063995726033432311302619241331101082037653754091353922287724477,2026-08-31T10:50:00+00:00,2026-08-31T10:55:00+00:00,8.33,0.49,0.5,0.495,0.01,189.12,580.0,99
2026-08-31T10:46:40.605451+00:00,btc-updown-15m-1788173100,15,3998125,11781004472740965154058261534859762412037064815963147046645398863639992331477,2026-08-31T10:45:00+00:00,2026-08-31T11:00:00+00:00,13.33,0.49,0.5,0.495,0.01,56.0,248.98,99
2026-08-31T10:46:40.605451+00:00,btc-updown-15m-1788174000,15,3998517,110923085749010520553927305006809238414731362214849032553377176048782639886064,2026-08-31T11:00:00+00:00,2026-08-31T11:15:00+00:00,28.33,0.49,0.5,0.495,0.01,269.69,432.0,76
2026-08-31T10:47:41.780129+00:00,btc-updown-5m-1788173100,5,3998128,23673348249737333570522836138486449729093693732409416115300882641504180940945,2026-08-31T10:45:00+00:00,2026-08-31T10:50:00+00:00,2.32,0.68,0.69,0.685,0.01,170.17,22.5,99
2026-08-31T10:47:41.780129+00:00,btc-updown-5m-1788173400,5,3998137,4535953775793063995726033432311302619241331101082037653754091353922287724477,2026-08-31T10:50:00+00:00,2026-08-31T10:55:00+00:00,7.32,0.49,0.5,0.495,0.01,201.12,580.0,99
2026-08-31T10:47:41.780129+00:00,btc-updown-15m-1788173100,15,3998125,11781004472740965154058261534859762412037064815963147046645398863639992331477,2026-08-31T10:45:00+00:00,2026-08-31T11:00:00+00:00,12.32,0.56,0.57,0.565,0.01,60.0,40.0,99
2026-08-31T10:47:41.780129+00:00,btc-updown-15m-1788174000,15,3998517,110923085749010520553927305006809238414731362214849032553377176048782639886064,2026-08-31T11:00:00+00:00,2026-08-31T11:15:00+00:00,27.32,0.49,0.5,0.495,0.01,269.69,512.0,77
2026-08-31T10:48:42.934433+00:00,btc-updown-5m-1788173100,5,3998128,23673348249737333570522836138486449729093693732409416115300882641504180940945,2026-08-31T10:45:00+00:00,2026-08-31T10:50:00+00:00,1.3,0.79,0.8,0.795,0.01,130.0,3.75,97
2026-08-31T10:48:42.934433+00:00,btc-updown-5m-1788173400,5,3998137,4535953775793063995726033432311302619241331101082037653754091353922287724477,2026-08-31T10:50:00+00:00,2026-08-31T10:55:00+00:00,6.3,0.49,0.5,0.495,0.01,204.15,59.73,99
