captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-26T17:31:45.434024+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,28.25,0.5,0.51,0.505,0.01,100.0,1519.96,91
2026-08-26T17:32:46.373860+00:00,btc-updown-5m-1787765400,5,3876365,109184254818967857588165359750416772210138633224062048714248258912612580350295,2026-08-26T17:30:00+00:00,2026-08-26T17:35:00+00:00,2.23,0.68,0.69,0.685,0.01,125.0,581.75,99
2026-08-26T17:32:46.373860+00:00,btc-updown-5m-1787765700,5,3876962,26108806016942526102709439321310848696563671108628570904020877687466664765682,2026-08-26T17:35:00+00:00,2026-08-26T17:40:00+00:00,7.23,0.48,0.49,0.485,0.01,390.0,725.0,99
2026-08-26T17:32:46.373860+00:00,btc-updown-15m-1787765400,15,3876378,22319842869817700226208236449870609020293155523402592373551014619267372546162,2026-08-26T17:30:00+00:00,2026-08-26T17:45:00+00:00,12.23,0.53,0.54,0.535,0.01,130.19,5.0,99
2026-08-26T17:32:46.373860+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,27.23,0.5,0.51,0.505,0.01,100.0,1319.96,89
2026-08-26T17:33:47.300875+00:00,btc-updown-5m-1787765400,5,3876365,109184254818967857588165359750416772210138633224062048714248258912612580350295,2026-08-26T17:30:00+00:00,2026-08-26T17:35:00+00:00,1.22,0.88,0.89,0.885,0.01,597.3,90.0,99
2026-08-26T17:33:47.300875+00:00,btc-updown-5m-1787765700,5,3876962,26108806016942526102709439321310848696563671108628570904020877687466664765682,2026-08-26T17:35:00+00:00,2026-08-26T17:40:00+00:00,6.22,0.48,0.49,0.485,0.01,299.97,517.69,99
2026-08-26T17:33:47.300875+00:00,btc-updown-15m-1787765400,15,3876378,22319842869817700226208236449870609020293155523402592373551014619267372546162,2026-08-26T17:30:00+00:00,2026-08-26T17:45:00+00:00,11.22,0.58,0.59,0.585,0.01,6462.0,54.98,99
2026-08-26T17:33:47.300875+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,26.22,0.5,0.51,0.505,0.01,100.0,1319.96,91
2026-08-26T17:34:48.213551+00:00,btc-updown-5m-1787765700,5,3876962,26108806016942526102709439321310848696563671108628570904020877687466664765682,2026-08-26T17:35:00+00:00,2026-08-26T17:40:00+00:00,5.2,0.51,0.52,0.515,0.01,86.0,252.76,99
2026-08-26T17:34:48.213551+00:00,btc-updown-15m-1787765400,15,3876378,22319842869817700226208236449870609020293155523402592373551014619267372546162,2026-08-26T17:30:00+00:00,2026-08-26T17:45:00+00:00,10.2,0.72,0.73,0.725,0.01,160.0,159.98,99
2026-08-26T17:34:48.213551+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,25.2,0.49,0.5,0.495,0.01,320.7,955.0,91
2026-08-26T17:35:49.035617+00:00,btc-updown-5m-1787765700,5,3876962,26108806016942526102709439321310848696563671108628570904020877687466664765682,2026-08-26T17:35:00+00:00,2026-08-26T17:40:00+00:00,4.18,0.32,0.33,0.325,0.01,237.0,71.58,99
2026-08-26T17:35:49.035617+00:00,btc-updown-5m-1787766000,5,3877273,8995709884560529965094330066808670161384213726935016387521457324179182581662,2026-08-26T17:40:00+00:00,2026-08-26T17:45:00+00:00,9.18,0.49,0.5,0.495,0.01,219.76,1527.83,99
2026-08-26T17:35:49.035617+00:00,btc-updown-15m-1787765400,15,3876378,22319842869817700226208236449870609020293155523402592373551014619267372546162,2026-08-26T17:30:00+00:00,2026-08-26T17:45:00+00:00,9.18,0.62,0.63,0.625,0.01,100.0,375.0,99
2026-08-26T17:35:49.035617+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,24.18,0.49,0.5,0.495,0.01,524.78,1083.0,91
2026-08-26T17:36:49.966837+00:00,btc-updown-5m-1787765700,5,3876962,26108806016942526102709439321310848696563671108628570904020877687466664765682,2026-08-26T17:35:00+00:00,2026-08-26T17:40:00+00:00,3.18,0.15,0.16,0.155,0.01,374.23,240.0,99
2026-08-26T17:36:49.966837+00:00,btc-updown-5m-1787766000,5,3877273,8995709884560529965094330066808670161384213726935016387521457324179182581662,2026-08-26T17:40:00+00:00,2026-08-26T17:45:00+00:00,8.18,0.49,0.5,0.495,0.01,25.0,226.83,99
2026-08-26T17:36:49.966837+00:00,btc-updown-15m-1787765400,15,3876378,22319842869817700226208236449870609020293155523402592373551014619267372546162,2026-08-26T17:30:00+00:00,2026-08-26T17:45:00+00:00,8.18,0.55,0.56,0.555,0.01,0.79,507.3,98
2026-08-26T17:36:49.966837+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,23.18,0.49,0.5,0.495,0.01,320.7,883.0,91
2026-08-26T17:37:50.884366+00:00,btc-updown-5m-1787765700,5,3876962,26108806016942526102709439321310848696563671108628570904020877687466664765682,2026-08-26T17:35:00+00:00,2026-08-26T17:40:00+00:00,2.17,0.18,0.19,0.185,0.01,70.0,298.0,99
2026-08-26T17:37:50.884366+00:00,btc-updown-5m-1787766000,5,3877273,8995709884560529965094330066808670161384213726935016387521457324179182581662,2026-08-26T17:40:00+00:00,2026-08-26T17:45:00+00:00,7.17,0.47,0.48,0.475,0.01,509.85,289.16,99
2026-08-26T17:37:50.884366+00:00,btc-updown-15m-1787765400,15,3876378,22319842869817700226208236449870609020293155523402592373551014619267372546162,2026-08-26T17:30:00+00:00,2026-08-26T17:45:00+00:00,7.17,0.64,0.65,0.645,0.01,60.0,132.0,99
2026-08-26T17:37:50.884366+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,22.17,0.49,0.5,0.495,0.01,320.7,883.0,91
2026-08-26T17:38:51.822201+00:00,btc-updown-5m-1787765700,5,3876962,26108806016942526102709439321310848696563671108628570904020877687466664765682,2026-08-26T17:35:00+00:00,2026-08-26T17:40:00+00:00,1.15,0.05,0.06,0.055,0.01,203.71,665.58,99
2026-08-26T17:38:51.822201+00:00,btc-updown-5m-1787766000,5,3877273,8995709884560529965094330066808670161384213726935016387521457324179182581662,2026-08-26T17:40:00+00:00,2026-08-26T17:45:00+00:00,6.15,0.47,0.48,0.475,0.01,291.54,100.82,99
2026-08-26T17:38:51.822201+00:00,btc-updown-15m-1787765400,15,3876378,22319842869817700226208236449870609020293155523402592373551014619267372546162,2026-08-26T17:30:00+00:00,2026-08-26T17:45:00+00:00,6.15,0.63,0.64,0.635,0.01,55.0,105.0,99
2026-08-26T17:38:51.822201+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,21.15,0.49,0.5,0.495,0.01,240.4,1103.0,89
2026-08-26T17:39:52.749347+00:00,btc-updown-5m-1787766000,5,3877273,8995709884560529965094330066808670161384213726935016387521457324179182581662,2026-08-26T17:40:00+00:00,2026-08-26T17:45:00+00:00,5.13,0.51,0.57,0.54,0.06,35.08,59.47,94
2026-08-26T17:39:52.749347+00:00,btc-updown-15m-1787765400,15,3876378,22319842869817700226208236449870609020293155523402592373551014619267372546162,2026-08-26T17:30:00+00:00,2026-08-26T17:45:00+00:00,5.13,0.69,0.7,0.695,0.01,160.3,219.99,99
2026-08-26T17:39:52.749347+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,20.13,0.49,0.5,0.495,0.01,240.4,1103.0,89
2026-08-26T17:40:53.561032+00:00,btc-updown-5m-1787766000,5,3877273,8995709884560529965094330066808670161384213726935016387521457324179182581662,2026-08-26T17:40:00+00:00,2026-08-26T17:45:00+00:00,4.12,0.68,0.69,0.685,0.01,1518.31,55.81,99
2026-08-26T17:40:53.561032+00:00,btc-updown-5m-1787766300,5,3877290,6341539184779068775959295326234559069780441107553108500727515101821417677125,2026-08-26T17:45:00+00:00,2026-08-26T17:50:00+00:00,9.12,0.49,0.5,0.495,0.01,554.55,1193.44,99
2026-08-26T17:40:53.561032+00:00,btc-updown-15m-1787765400,15,3876378,22319842869817700226208236449870609020293155523402592373551014619267372546162,2026-08-26T17:30:00+00:00,2026-08-26T17:45:00+00:00,4.12,0.8,0.81,0.805,0.01,9102.94,86.69,99
2026-08-26T17:40:53.561032+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,19.12,0.49,0.5,0.495,0.01,2.63,1123.0,89
2026-08-26T17:41:54.607191+00:00,btc-updown-5m-1787766000,5,3877273,8995709884560529965094330066808670161384213726935016387521457324179182581662,2026-08-26T17:40:00+00:00,2026-08-26T17:45:00+00:00,3.1,0.89,0.9,0.895,0.01,395.52,52.76,99
2026-08-26T17:41:54.607191+00:00,btc-updown-5m-1787766300,5,3877290,6341539184779068775959295326234559069780441107553108500727515101821417677125,2026-08-26T17:45:00+00:00,2026-08-26T17:50:00+00:00,8.1,0.49,0.5,0.495,0.01,530.13,1564.44,99
2026-08-26T17:41:54.607191+00:00,btc-updown-15m-1787765400,15,3876378,22319842869817700226208236449870609020293155523402592373551014619267372546162,2026-08-26T17:30:00+00:00,2026-08-26T17:45:00+00:00,3.1,0.93,0.94,0.935,0.01,75.0,60.0,99
2026-08-26T17:41:54.607191+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,18.1,0.48,0.49,0.485,0.01,40.0,876.08,91
2026-08-26T17:42:55.519482+00:00,btc-updown-5m-1787766000,5,3877273,8995709884560529965094330066808670161384213726935016387521457324179182581662,2026-08-26T17:40:00+00:00,2026-08-26T17:45:00+00:00,2.08,0.92,0.93,0.925,0.01,328.62,191.38,99
2026-08-26T17:42:55.519482+00:00,btc-updown-5m-1787766300,5,3877290,6341539184779068775959295326234559069780441107553108500727515101821417677125,2026-08-26T17:45:00+00:00,2026-08-26T17:50:00+00:00,7.08,0.49,0.5,0.495,0.01,573.09,1051.44,99
2026-08-26T17:42:55.519482+00:00,btc-updown-15m-1787765400,15,3876378,22319842869817700226208236449870609020293155523402592373551014619267372546162,2026-08-26T17:30:00+00:00,2026-08-26T17:45:00+00:00,2.08,0.96,0.97,0.965,0.01,60.0,251.03,99
2026-08-26T17:42:55.519482+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,17.08,0.48,0.49,0.485,0.01,234.23,923.03,91
2026-08-26T17:43:56.421231+00:00,btc-updown-5m-1787766000,5,3877273,8995709884560529965094330066808670161384213726935016387521457324179182581662,2026-08-26T17:40:00+00:00,2026-08-26T17:45:00+00:00,1.07,0.97,0.98,0.975,0.01,764.79,444.0,99
2026-08-26T17:43:56.421231+00:00,btc-updown-5m-1787766300,5,3877290,6341539184779068775959295326234559069780441107553108500727515101821417677125,2026-08-26T17:45:00+00:00,2026-08-26T17:50:00+00:00,6.07,0.48,0.49,0.485,0.01,80.0,788.35,99
2026-08-26T17:43:56.421231+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,16.07,0.47,0.48,0.475,0.01,90.96,846.19,93
2026-08-26T17:44:57.302829+00:00,btc-updown-5m-1787766300,5,3877290,6341539184779068775959295326234559069780441107553108500727515101821417677125,2026-08-26T17:45:00+00:00,2026-08-26T17:50:00+00:00,5.05,0.41,0.43,0.42,0.02,26.92,468.01,98
2026-08-26T17:44:57.302829+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,15.05,0.44,0.45,0.445,0.01,7.07,181.82,75
2026-08-26T17:45:57.991495+00:00,btc-updown-5m-1787766300,5,3877290,6341539184779068775959295326234559069780441107553108500727515101821417677125,2026-08-26T17:45:00+00:00,2026-08-26T17:50:00+00:00,4.05,0.19,0.2,0.195,0.01,430.3,293.16,99
2026-08-26T17:45:57.991495+00:00,btc-updown-5m-1787766600,5,3877336,16371026818803023618816588144770254277551383455304956630232187689456215918544,2026-08-26T17:50:00+00:00,2026-08-26T17:55:00+00:00,9.05,0.5,0.51,0.505,0.01,47.59,2171.31,99
2026-08-26T17:45:57.991495+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,14.05,0.31,0.32,0.315,0.01,83.23,155.0,99
2026-08-26T17:45:57.991495+00:00,btc-updown-15m-1787767200,15,3879321,74031581243673568826218488903335023582184703822846682099436133140491016753499,2026-08-26T18:00:00+00:00,2026-08-26T18:15:00+00:00,29.05,0.5,0.51,0.505,0.01,125.0,511.82,83
2026-08-26T17:46:58.883091+00:00,btc-updown-5m-1787766300,5,3877290,6341539184779068775959295326234559069780441107553108500727515101821417677125,2026-08-26T17:45:00+00:00,2026-08-26T17:50:00+00:00,3.03,0.03,0.04,0.035,0.01,1515.3,133.5,99
2026-08-26T17:46:58.883091+00:00,btc-updown-5m-1787766600,5,3877336,16371026818803023618816588144770254277551383455304956630232187689456215918544,2026-08-26T17:50:00+00:00,2026-08-26T17:55:00+00:00,8.03,0.49,0.5,0.495,0.01,606.96,35.0,99
2026-08-26T17:46:58.883091+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,13.03,0.18,0.19,0.185,0.01,234.86,210.0,99
2026-08-26T17:46:58.883091+00:00,btc-updown-15m-1787767200,15,3879321,74031581243673568826218488903335023582184703822846682099436133140491016753499,2026-08-26T18:00:00+00:00,2026-08-26T18:15:00+00:00,28.03,0.5,0.51,0.505,0.01,125.0,511.82,83
2026-08-26T17:47:59.773319+00:00,btc-updown-5m-1787766600,5,3877336,16371026818803023618816588144770254277551383455304956630232187689456215918544,2026-08-26T17:50:00+00:00,2026-08-26T17:55:00+00:00,7.02,0.49,0.5,0.495,0.01,732.59,748.51,99
2026-08-26T17:47:59.773319+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,12.02,0.12,0.13,0.125,0.01,126.36,178.93,99
2026-08-26T17:47:59.773319+00:00,btc-updown-15m-1787767200,15,3879321,74031581243673568826218488903335023582184703822846682099436133140491016753499,2026-08-26T18:00:00+00:00,2026-08-26T18:15:00+00:00,27.02,0.5,0.51,0.505,0.01,125.0,490.76,83
2026-08-26T17:49:00.671497+00:00,btc-updown-5m-1787766600,5,3877336,16371026818803023618816588144770254277551383455304956630232187689456215918544,2026-08-26T17:50:00+00:00,2026-08-26T17:55:00+00:00,6.0,0.49,0.5,0.495,0.01,115.53,715.48,99
2026-08-26T17:49:00.671497+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,11.0,0.2,0.21,0.205,0.01,147.4,72.87,99
2026-08-26T17:49:00.671497+00:00,btc-updown-15m-1787767200,15,3879321,74031581243673568826218488903335023582184703822846682099436133140491016753499,2026-08-26T18:00:00+00:00,2026-08-26T18:15:00+00:00,26.0,0.5,0.51,0.505,0.01,105.0,690.76,83
2026-08-26T17:50:01.495894+00:00,btc-updown-5m-1787766600,5,3877336,16371026818803023618816588144770254277551383455304956630232187689456215918544,2026-08-26T17:50:00+00:00,2026-08-26T17:55:00+00:00,4.98,0.34,0.35,0.345,0.01,182.01,270.36,99
2026-08-26T17:50:01.495894+00:00,btc-updown-5m-1787766900,5,3877672,55396232696194080373335515963826675764008863054418343728219321005331564219065,2026-08-26T17:55:00+00:00,2026-08-26T18:00:00+00:00,9.98,0.5,0.51,0.505,0.01,98.0,406.18,99
2026-08-26T17:50:01.495894+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,9.98,0.14,0.15,0.145,0.01,239.47,166.0,99
2026-08-26T17:50:01.495894+00:00,btc-updown-15m-1787767200,15,3879321,74031581243673568826218488903335023582184703822846682099436133140491016753499,2026-08-26T18:00:00+00:00,2026-08-26T18:15:00+00:00,24.98,0.5,0.51,0.505,0.01,5.0,390.76,82
2026-08-26T17:51:02.412700+00:00,btc-updown-5m-1787766600,5,3877336,16371026818803023618816588144770254277551383455304956630232187689456215918544,2026-08-26T17:50:00+00:00,2026-08-26T17:55:00+00:00,3.97,0.58,0.59,0.585,0.01,543.0,16.38,99
2026-08-26T17:51:02.412700+00:00,btc-updown-5m-1787766900,5,3877672,55396232696194080373335515963826675764008863054418343728219321005331564219065,2026-08-26T17:55:00+00:00,2026-08-26T18:00:00+00:00,8.97,0.5,0.51,0.505,0.01,26.0,698.21,99
2026-08-26T17:51:02.412700+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,8.97,0.2,0.21,0.205,0.01,202.58,181.0,99
2026-08-26T17:51:02.412700+00:00,btc-updown-15m-1787767200,15,3879321,74031581243673568826218488903335023582184703822846682099436133140491016753499,2026-08-26T18:00:00+00:00,2026-08-26T18:15:00+00:00,23.97,0.5,0.51,0.505,0.01,5.0,1394.84,81
2026-08-26T17:52:03.323077+00:00,btc-updown-5m-1787766600,5,3877336,16371026818803023618816588144770254277551383455304956630232187689456215918544,2026-08-26T17:50:00+00:00,2026-08-26T17:55:00+00:00,2.95,0.53,0.54,0.535,0.01,90.0,25.0,96
2026-08-26T17:52:03.323077+00:00,btc-updown-5m-1787766900,5,3877672,55396232696194080373335515963826675764008863054418343728219321005331564219065,2026-08-26T17:55:00+00:00,2026-08-26T18:00:00+00:00,7.95,0.5,0.51,0.505,0.01,26.0,818.21,99
2026-08-26T17:52:03.323077+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,7.95,0.17,0.18,0.175,0.01,100.0,69.98,99
2026-08-26T17:52:03.323077+00:00,btc-updown-15m-1787767200,15,3879321,74031581243673568826218488903335023582184703822846682099436133140491016753499,2026-08-26T18:00:00+00:00,2026-08-26T18:15:00+00:00,22.95,0.5,0.51,0.505,0.01,5.0,794.84,81
2026-08-26T17:53:04.316751+00:00,btc-updown-5m-1787766600,5,3877336,16371026818803023618816588144770254277551383455304956630232187689456215918544,2026-08-26T17:50:00+00:00,2026-08-26T17:55:00+00:00,1.93,0.53,0.54,0.535,0.01,148.0,180.38,99
2026-08-26T17:53:04.316751+00:00,btc-updown-5m-1787766900,5,3877672,55396232696194080373335515963826675764008863054418343728219321005331564219065,2026-08-26T17:55:00+00:00,2026-08-26T18:00:00+00:00,6.93,0.5,0.51,0.505,0.01,31.0,711.12,99
2026-08-26T17:53:04.316751+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,6.93,0.12,0.13,0.125,0.01,343.61,40.0,99
2026-08-26T17:53:04.316751+00:00,btc-updown-15m-1787767200,15,3879321,74031581243673568826218488903335023582184703822846682099436133140491016753499,2026-08-26T18:00:00+00:00,2026-08-26T18:15:00+00:00,21.93,0.49,0.5,0.495,0.01,310.36,365.0,82
2026-08-26T17:54:05.256736+00:00,btc-updown-5m-1787766600,5,3877336,16371026818803023618816588144770254277551383455304956630232187689456215918544,2026-08-26T17:50:00+00:00,2026-08-26T17:55:00+00:00,0.92,0.98,0.99,0.985,0.01,465.6,2083.29,99
2026-08-26T17:54:05.256736+00:00,btc-updown-5m-1787766900,5,3877672,55396232696194080373335515963826675764008863054418343728219321005331564219065,2026-08-26T17:55:00+00:00,2026-08-26T18:00:00+00:00,5.92,0.5,0.51,0.505,0.01,45.0,265.63,99
2026-08-26T17:54:05.256736+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,5.92,0.17,0.18,0.175,0.01,260.79,258.0,99
2026-08-26T17:54:05.256736+00:00,btc-updown-15m-1787767200,15,3879321,74031581243673568826218488903335023582184703822846682099436133140491016753499,2026-08-26T18:00:00+00:00,2026-08-26T18:15:00+00:00,20.92,0.49,0.5,0.495,0.01,310.36,865.0,82
2026-08-26T17:55:06.187319+00:00,btc-updown-5m-1787766900,5,3877672,55396232696194080373335515963826675764008863054418343728219321005331564219065,2026-08-26T17:55:00+00:00,2026-08-26T18:00:00+00:00,4.9,0.49,0.5,0.495,0.01,411.68,865.22,99
2026-08-26T17:55:06.187319+00:00,btc-updown-5m-1787767200,5,3879305,59600649799977032384333194074385683988802577974869206342219107523508156891547,2026-08-26T18:00:00+00:00,2026-08-26T18:05:00+00:00,9.9,0.49,0.5,0.495,0.01,464.33,53.57,99
2026-08-26T17:55:06.187319+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,4.9,0.14,0.15,0.145,0.01,40.99,195.9,99
2026-08-26T17:55:06.187319+00:00,btc-updown-15m-1787767200,15,3879321,74031581243673568826218488903335023582184703822846682099436133140491016753499,2026-08-26T18:00:00+00:00,2026-08-26T18:15:00+00:00,19.9,0.49,0.5,0.495,0.01,40.0,1015.0,82
2026-08-26T17:56:07.246140+00:00,btc-updown-5m-1787766900,5,3877672,55396232696194080373335515963826675764008863054418343728219321005331564219065,2026-08-26T17:55:00+00:00,2026-08-26T18:00:00+00:00,3.88,0.31,0.32,0.315,0.01,158.0,295.0,99
2026-08-26T17:56:07.246140+00:00,btc-updown-5m-1787767200,5,3879305,59600649799977032384333194074385683988802577974869206342219107523508156891547,2026-08-26T18:00:00+00:00,2026-08-26T18:05:00+00:00,8.88,0.49,0.5,0.495,0.01,584.15,1077.67,99
2026-08-26T17:56:07.246140+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,3.88,0.06,0.07,0.065,0.01,193.17,88.67,99
2026-08-26T17:56:07.246140+00:00,btc-updown-15m-1787767200,15,3879321,74031581243673568826218488903335023582184703822846682099436133140491016753499,2026-08-26T18:00:00+00:00,2026-08-26T18:15:00+00:00,18.88,0.48,0.49,0.485,0.01,273.07,396.08,81
2026-08-26T17:57:08.150864+00:00,btc-updown-5m-1787766900,5,3877672,55396232696194080373335515963826675764008863054418343728219321005331564219065,2026-08-26T17:55:00+00:00,2026-08-26T18:00:00+00:00,2.87,0.62,0.63,0.625,0.01,265.18,85.0,99
2026-08-26T17:57:08.150864+00:00,btc-updown-5m-1787767200,5,3879305,59600649799977032384333194074385683988802577974869206342219107523508156891547,2026-08-26T18:00:00+00:00,2026-08-26T18:05:00+00:00,7.87,0.5,0.51,0.505,0.01,265.0,646.86,99
2026-08-26T17:57:08.150864+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,2.87,0.11,0.12,0.115,0.01,83.11,180.0,99
2026-08-26T17:57:08.150864+00:00,btc-updown-15m-1787767200,15,3879321,74031581243673568826218488903335023582184703822846682099436133140491016753499,2026-08-26T18:00:00+00:00,2026-08-26T18:15:00+00:00,17.87,0.48,0.49,0.485,0.01,361.53,529.12,81
2026-08-26T17:58:09.049751+00:00,btc-updown-5m-1787766900,5,3877672,55396232696194080373335515963826675764008863054418343728219321005331564219065,2026-08-26T17:55:00+00:00,2026-08-26T18:00:00+00:00,1.85,0.39,0.4,0.395,0.01,205.0,505.71,99
2026-08-26T17:58:09.049751+00:00,btc-updown-5m-1787767200,5,3879305,59600649799977032384333194074385683988802577974869206342219107523508156891547,2026-08-26T18:00:00+00:00,2026-08-26T18:05:00+00:00,6.85,0.5,0.51,0.505,0.01,70.84,631.86,99
2026-08-26T17:58:09.049751+00:00,btc-updown-15m-1787766300,15,3877292,113394822253617582820158653716315632511225593557851513008534699976314833992740,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,1.85,0.03,0.04,0.035,0.01,90.47,373.86,99
2026-08-26T17:58:09.049751+00:00,btc-updown-15m-1787767200,15,3879321,74031581243673568826218488903335023582184703822846682099436133140491016753499,2026-08-26T18:00:00+00:00,2026-08-26T18:15:00+00:00,16.85,0.48,0.49,0.485,0.01,261.53,353.04,81
2026-08-26T17:59:09.981383+00:00,btc-updown-5m-1787767200,5,3879305,59600649799977032384333194074385683988802577974869206342219107523508156891547,2026-08-26T18:00:00+00:00,2026-08-26T18:05:00+00:00,5.85,0.49,0.51,0.5,0.02,87.7,815.55,98
2026-08-26T17:59:09.981383+00:00,btc-updown-15m-1787767200,15,3879321,74031581243673568826218488903335023582184703822846682099436133140491016753499,2026-08-26T18:00:00+00:00,2026-08-26T18:15:00+00:00,15.85,0.48,0.49,0.485,0.01,256.07,109.0,73
2026-08-26T18:00:10.699207+00:00,btc-updown-5m-1787767200,5,3879305,59600649799977032384333194074385683988802577974869206342219107523508156891547,2026-08-26T18:00:00+00:00,2026-08-26T18:05:00+00:00,4.83,0.46,0.47,0.465,0.01,194.05,548.57,99
2026-08-26T18:00:10.699207+00:00,btc-updown-5m-1787767500,5,3879979,52288925334455354167945598891819147712807344631461153546464316148298211958030,2026-08-26T18:05:00+00:00,2026-08-26T18:10:00+00:00,9.83,0.5,0.51,0.505,0.01,5.04,442.44,99
2026-08-26T18:00:10.699207+00:00,btc-updown-15m-1787767200,15,3879321,74031581243673568826218488903335023582184703822846682099436133140491016753499,2026-08-26T18:00:00+00:00,2026-08-26T18:15:00+00:00,14.83,0.46,0.47,0.465,0.01,15.0,189.0,99
2026-08-26T18:00:10.699207+00:00,btc-updown-15m-1787768100,15,3880111,61313005741907122218623598117133854224886584536594087781583179757421938739363,2026-08-26T18:15:00+00:00,2026-08-26T18:30:00+00:00,29.83,0.5,0.51,0.505,0.01,75.0,318.35,97
2026-08-26T18:01:11.677124+00:00,btc-updown-5m-1787767200,5,3879305,59600649799977032384333194074385683988802577974869206342219107523508156891547,2026-08-26T18:00:00+00:00,2026-08-26T18:05:00+00:00,3.82,0.43,0.44,0.435,0.01,15.0,258.0,99
2026-08-26T18:01:11.677124+00:00,btc-updown-5m-1787767500,5,3879979,52288925334455354167945598891819147712807344631461153546464316148298211958030,2026-08-26T18:05:00+00:00,2026-08-26T18:10:00+00:00,8.82,0.5,0.51,0.505,0.01,15.04,645.47,99
