captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-08T00:56:09.863302+00:00,btc-updown-5m-1786150500,5,3393197,100761852495707846329664556417234439702859796742893165203892443045572691537700,2026-08-08T00:55:00+00:00,2026-08-08T01:00:00+00:00,3.85,0.57,0.58,0.575,0.01,459.52,55.0,99
2026-08-08T00:56:09.863302+00:00,btc-updown-5m-1786150800,5,3393338,63707926153138723741853849171461827450052201850731499197228902655723752911640,2026-08-08T01:00:00+00:00,2026-08-08T01:05:00+00:00,8.85,0.5,0.51,0.505,0.01,116.73,201.0,99
2026-08-08T00:56:09.863302+00:00,btc-updown-15m-1786149900,15,3393023,57196393176297644388444627692278737733347380862539711067657081359561963792465,2026-08-08T00:45:00+00:00,2026-08-08T01:00:00+00:00,3.85,0.89,0.9,0.895,0.01,393.03,113.0,99
2026-08-08T00:56:09.863302+00:00,btc-updown-15m-1786150800,15,3393347,84221650790572993681696566010313621478444949509770031068437678759688473455532,2026-08-08T01:00:00+00:00,2026-08-08T01:15:00+00:00,18.85,0.5,0.51,0.505,0.01,58.26,271.93,77
2026-08-08T00:57:10.777864+00:00,btc-updown-5m-1786150500,5,3393197,100761852495707846329664556417234439702859796742893165203892443045572691537700,2026-08-08T00:55:00+00:00,2026-08-08T01:00:00+00:00,2.83,0.64,0.65,0.645,0.01,774.26,603.37,99
2026-08-08T00:57:10.777864+00:00,btc-updown-5m-1786150800,5,3393338,63707926153138723741853849171461827450052201850731499197228902655723752911640,2026-08-08T01:00:00+00:00,2026-08-08T01:05:00+00:00,7.83,0.5,0.51,0.505,0.01,94.0,182.0,99
2026-08-08T00:57:10.777864+00:00,btc-updown-15m-1786149900,15,3393023,57196393176297644388444627692278737733347380862539711067657081359561963792465,2026-08-08T00:45:00+00:00,2026-08-08T01:00:00+00:00,2.83,0.94,0.95,0.945,0.01,413.77,441.2,99
2026-08-08T00:57:10.777864+00:00,btc-updown-15m-1786150800,15,3393347,84221650790572993681696566010313621478444949509770031068437678759688473455532,2026-08-08T01:00:00+00:00,2026-08-08T01:15:00+00:00,17.83,0.5,0.51,0.505,0.01,58.26,371.93,77
2026-08-08T00:58:11.691368+00:00,btc-updown-5m-1786150500,5,3393197,100761852495707846329664556417234439702859796742893165203892443045572691537700,2026-08-08T00:55:00+00:00,2026-08-08T01:00:00+00:00,1.82,0.57,0.58,0.575,0.01,317.18,58.0,99
2026-08-08T00:58:11.691368+00:00,btc-updown-5m-1786150800,5,3393338,63707926153138723741853849171461827450052201850731499197228902655723752911640,2026-08-08T01:00:00+00:00,2026-08-08T01:05:00+00:00,6.82,0.5,0.51,0.505,0.01,76.73,162.0,99
2026-08-08T00:58:11.691368+00:00,btc-updown-15m-1786149900,15,3393023,57196393176297644388444627692278737733347380862539711067657081359561963792465,2026-08-08T00:45:00+00:00,2026-08-08T01:00:00+00:00,1.82,0.97,0.98,0.975,0.01,5155.74,88.79,99
2026-08-08T00:58:11.691368+00:00,btc-updown-15m-1786150800,15,3393347,84221650790572993681696566010313621478444949509770031068437678759688473455532,2026-08-08T01:00:00+00:00,2026-08-08T01:15:00+00:00,16.82,0.5,0.51,0.505,0.01,52.26,371.93,77
2026-08-08T00:59:12.597493+00:00,btc-updown-5m-1786150500,5,3393197,100761852495707846329664556417234439702859796742893165203892443045572691537700,2026-08-08T00:55:00+00:00,2026-08-08T01:00:00+00:00,0.8,0.57,0.58,0.575,0.01,80.0,244.08,98
2026-08-08T00:59:12.597493+00:00,btc-updown-5m-1786150800,5,3393338,63707926153138723741853849171461827450052201850731499197228902655723752911640,2026-08-08T01:00:00+00:00,2026-08-08T01:05:00+00:00,5.8,0.5,0.51,0.505,0.01,39.0,211.0,99
2026-08-08T00:59:12.597493+00:00,btc-updown-15m-1786149900,15,3393023,57196393176297644388444627692278737733347380862539711067657081359561963792465,2026-08-08T00:45:00+00:00,2026-08-08T01:00:00+00:00,0.8,0.99,0.999,0.9945,0.009,6060.44,122.91,108
2026-08-08T00:59:12.597493+00:00,btc-updown-15m-1786150800,15,3393347,84221650790572993681696566010313621478444949509770031068437678759688473455532,2026-08-08T01:00:00+00:00,2026-08-08T01:15:00+00:00,15.8,0.5,0.51,0.505,0.01,52.26,346.93,67
2026-08-08T01:00:13.500675+00:00,btc-updown-5m-1786150800,5,3393338,63707926153138723741853849171461827450052201850731499197228902655723752911640,2026-08-08T01:00:00+00:00,2026-08-08T01:05:00+00:00,4.78,0.59,0.6,0.595,0.01,1179.29,174.54,99
2026-08-08T01:00:13.500675+00:00,btc-updown-5m-1786151100,5,3393350,48787080201548894532708054050558598823023755616991680610992105221682847894145,2026-08-08T01:05:00+00:00,2026-08-08T01:10:00+00:00,9.78,0.5,0.51,0.505,0.01,123.0,515.93,99
2026-08-08T01:00:13.500675+00:00,btc-updown-15m-1786150800,15,3393347,84221650790572993681696566010313621478444949509770031068437678759688473455532,2026-08-08T01:00:00+00:00,2026-08-08T01:15:00+00:00,14.78,0.53,0.54,0.535,0.01,361.17,96.0,99
2026-08-08T01:00:13.500675+00:00,btc-updown-15m-1786151700,15,3393389,96880839840105883317944103542272342418766887460815860141057252939239699333045,2026-08-08T01:15:00+00:00,2026-08-08T01:30:00+00:00,29.78,0.49,0.5,0.495,0.01,125.19,218.0,91
2026-08-08T01:01:14.414530+00:00,btc-updown-5m-1786150800,5,3393338,63707926153138723741853849171461827450052201850731499197228902655723752911640,2026-08-08T01:00:00+00:00,2026-08-08T01:05:00+00:00,3.77,0.7,0.71,0.705,0.01,872.77,47.21,99
2026-08-08T01:01:14.414530+00:00,btc-updown-5m-1786151100,5,3393350,48787080201548894532708054050558598823023755616991680610992105221682847894145,2026-08-08T01:05:00+00:00,2026-08-08T01:10:00+00:00,8.77,0.5,0.51,0.505,0.01,125.73,368.0,99
2026-08-08T01:01:14.414530+00:00,btc-updown-15m-1786150800,15,3393347,84221650790572993681696566010313621478444949509770031068437678759688473455532,2026-08-08T01:00:00+00:00,2026-08-08T01:15:00+00:00,13.77,0.57,0.58,0.575,0.01,291.63,215.82,99
2026-08-08T01:01:14.414530+00:00,btc-updown-15m-1786151700,15,3393389,96880839840105883317944103542272342418766887460815860141057252939239699333045,2026-08-08T01:15:00+00:00,2026-08-08T01:30:00+00:00,28.77,0.49,0.5,0.495,0.01,75.98,308.0,91
2026-08-08T01:02:15.333941+00:00,btc-updown-5m-1786150800,5,3393338,63707926153138723741853849171461827450052201850731499197228902655723752911640,2026-08-08T01:00:00+00:00,2026-08-08T01:05:00+00:00,2.75,0.78,0.79,0.785,0.01,652.23,67.76,99
2026-08-08T01:02:15.333941+00:00,btc-updown-5m-1786151100,5,3393350,48787080201548894532708054050558598823023755616991680610992105221682847894145,2026-08-08T01:05:00+00:00,2026-08-08T01:10:00+00:00,7.75,0.5,0.51,0.505,0.01,68.0,355.0,99
2026-08-08T01:02:15.333941+00:00,btc-updown-15m-1786150800,15,3393347,84221650790572993681696566010313621478444949509770031068437678759688473455532,2026-08-08T01:00:00+00:00,2026-08-08T01:15:00+00:00,12.75,0.55,0.56,0.555,0.01,964.14,405.0,99
2026-08-08T01:02:15.333941+00:00,btc-updown-15m-1786151700,15,3393389,96880839840105883317944103542272342418766887460815860141057252939239699333045,2026-08-08T01:15:00+00:00,2026-08-08T01:30:00+00:00,27.75,0.49,0.5,0.495,0.01,75.98,308.0,91
2026-08-08T01:03:16.264187+00:00,btc-updown-5m-1786150800,5,3393338,63707926153138723741853849171461827450052201850731499197228902655723752911640,2026-08-08T01:00:00+00:00,2026-08-08T01:05:00+00:00,1.73,0.82,0.83,0.825,0.01,218.72,160.52,99
2026-08-08T01:03:16.264187+00:00,btc-updown-5m-1786151100,5,3393350,48787080201548894532708054050558598823023755616991680610992105221682847894145,2026-08-08T01:05:00+00:00,2026-08-08T01:10:00+00:00,6.73,0.49,0.5,0.495,0.01,93.58,193.35,99
2026-08-08T01:03:16.264187+00:00,btc-updown-15m-1786150800,15,3393347,84221650790572993681696566010313621478444949509770031068437678759688473455532,2026-08-08T01:00:00+00:00,2026-08-08T01:15:00+00:00,11.73,0.56,0.57,0.565,0.01,927.81,430.0,99
2026-08-08T01:03:16.264187+00:00,btc-updown-15m-1786151700,15,3393389,96880839840105883317944103542272342418766887460815860141057252939239699333045,2026-08-08T01:15:00+00:00,2026-08-08T01:30:00+00:00,26.73,0.49,0.5,0.495,0.01,75.98,308.0,91
2026-08-08T01:04:17.179292+00:00,btc-updown-5m-1786150800,5,3393338,63707926153138723741853849171461827450052201850731499197228902655723752911640,2026-08-08T01:00:00+00:00,2026-08-08T01:05:00+00:00,0.72,0.92,0.93,0.925,0.01,211.2,190.0,99
2026-08-08T01:04:17.179292+00:00,btc-updown-5m-1786151100,5,3393350,48787080201548894532708054050558598823023755616991680610992105221682847894145,2026-08-08T01:05:00+00:00,2026-08-08T01:10:00+00:00,5.72,0.57,0.58,0.575,0.01,72.64,1153.5,99
2026-08-08T01:04:17.179292+00:00,btc-updown-15m-1786150800,15,3393347,84221650790572993681696566010313621478444949509770031068437678759688473455532,2026-08-08T01:00:00+00:00,2026-08-08T01:15:00+00:00,10.72,0.61,0.62,0.615,0.01,146.0,699.95,99
2026-08-08T01:04:17.179292+00:00,btc-updown-15m-1786151700,15,3393389,96880839840105883317944103542272342418766887460815860141057252939239699333045,2026-08-08T01:15:00+00:00,2026-08-08T01:30:00+00:00,25.72,0.49,0.5,0.495,0.01,70.98,308.0,91
2026-08-08T01:05:18.094637+00:00,btc-updown-5m-1786151100,5,3393350,48787080201548894532708054050558598823023755616991680610992105221682847894145,2026-08-08T01:05:00+00:00,2026-08-08T01:10:00+00:00,4.7,0.49,0.5,0.495,0.01,464.45,156.9,99
2026-08-08T01:05:18.094637+00:00,btc-updown-5m-1786151400,5,3393373,40321148389103837081130404646188192236532206563505039645244585644113179461758,2026-08-08T01:10:00+00:00,2026-08-08T01:15:00+00:00,9.7,0.5,0.51,0.505,0.01,123.0,365.44,99
2026-08-08T01:05:18.094637+00:00,btc-updown-15m-1786150800,15,3393347,84221650790572993681696566010313621478444949509770031068437678759688473455532,2026-08-08T01:00:00+00:00,2026-08-08T01:15:00+00:00,9.7,0.56,0.57,0.565,0.01,308.82,147.32,99
2026-08-08T01:05:18.094637+00:00,btc-updown-15m-1786151700,15,3393389,96880839840105883317944103542272342418766887460815860141057252939239699333045,2026-08-08T01:15:00+00:00,2026-08-08T01:30:00+00:00,24.7,0.49,0.5,0.495,0.01,70.98,308.0,91
2026-08-08T01:06:19.023174+00:00,btc-updown-5m-1786151100,5,3393350,48787080201548894532708054050558598823023755616991680610992105221682847894145,2026-08-08T01:05:00+00:00,2026-08-08T01:10:00+00:00,3.68,0.45,0.46,0.455,0.01,770.31,19.86,99
2026-08-08T01:06:19.023174+00:00,btc-updown-5m-1786151400,5,3393373,40321148389103837081130404646188192236532206563505039645244585644113179461758,2026-08-08T01:10:00+00:00,2026-08-08T01:15:00+00:00,8.68,0.5,0.51,0.505,0.01,191.73,256.44,99
2026-08-08T01:06:19.023174+00:00,btc-updown-15m-1786150800,15,3393347,84221650790572993681696566010313621478444949509770031068437678759688473455532,2026-08-08T01:00:00+00:00,2026-08-08T01:15:00+00:00,8.68,0.43,0.44,0.435,0.01,773.18,37.3,99
2026-08-08T01:06:19.023174+00:00,btc-updown-15m-1786151700,15,3393389,96880839840105883317944103542272342418766887460815860141057252939239699333045,2026-08-08T01:15:00+00:00,2026-08-08T01:30:00+00:00,23.68,0.49,0.5,0.495,0.01,70.98,460.0,91
2026-08-08T01:07:20.053511+00:00,btc-updown-5m-1786151100,5,3393350,48787080201548894532708054050558598823023755616991680610992105221682847894145,2026-08-08T01:05:00+00:00,2026-08-08T01:10:00+00:00,2.67,0.49,0.5,0.495,0.01,126.24,547.61,99
2026-08-08T01:07:20.053511+00:00,btc-updown-5m-1786151400,5,3393373,40321148389103837081130404646188192236532206563505039645244585644113179461758,2026-08-08T01:10:00+00:00,2026-08-08T01:15:00+00:00,7.67,0.5,0.51,0.505,0.01,169.0,233.44,99
2026-08-08T01:07:20.053511+00:00,btc-updown-15m-1786150800,15,3393347,84221650790572993681696566010313621478444949509770031068437678759688473455532,2026-08-08T01:00:00+00:00,2026-08-08T01:15:00+00:00,7.67,0.39,0.4,0.395,0.01,411.96,10.0,99
2026-08-08T01:07:20.053511+00:00,btc-updown-15m-1786151700,15,3393389,96880839840105883317944103542272342418766887460815860141057252939239699333045,2026-08-08T01:15:00+00:00,2026-08-08T01:30:00+00:00,22.67,0.49,0.5,0.495,0.01,70.98,360.0,91
2026-08-08T01:08:20.987837+00:00,btc-updown-5m-1786151100,5,3393350,48787080201548894532708054050558598823023755616991680610992105221682847894145,2026-08-08T01:05:00+00:00,2026-08-08T01:10:00+00:00,1.67,0.62,0.63,0.625,0.01,48.36,536.3,99
2026-08-08T01:08:20.987837+00:00,btc-updown-5m-1786151400,5,3393373,40321148389103837081130404646188192236532206563505039645244585644113179461758,2026-08-08T01:10:00+00:00,2026-08-08T01:15:00+00:00,6.67,0.5,0.51,0.505,0.01,191.73,224.82,99
2026-08-08T01:08:20.987837+00:00,btc-updown-15m-1786150800,15,3393347,84221650790572993681696566010313621478444949509770031068437678759688473455532,2026-08-08T01:00:00+00:00,2026-08-08T01:15:00+00:00,6.67,0.58,0.59,0.585,0.01,201.0,385.51,99
2026-08-08T01:08:20.987837+00:00,btc-updown-15m-1786151700,15,3393389,96880839840105883317944103542272342418766887460815860141057252939239699333045,2026-08-08T01:15:00+00:00,2026-08-08T01:30:00+00:00,21.67,0.49,0.5,0.495,0.01,70.98,308.0,91
2026-08-08T01:09:21.892545+00:00,btc-updown-5m-1786151100,5,3393350,48787080201548894532708054050558598823023755616991680610992105221682847894145,2026-08-08T01:05:00+00:00,2026-08-08T01:10:00+00:00,0.65,0.71,0.72,0.715,0.01,284.8,8.61,99
2026-08-08T01:09:21.892545+00:00,btc-updown-5m-1786151400,5,3393373,40321148389103837081130404646188192236532206563505039645244585644113179461758,2026-08-08T01:10:00+00:00,2026-08-08T01:15:00+00:00,5.65,0.5,0.51,0.505,0.01,154.0,316.82,99
2026-08-08T01:09:21.892545+00:00,btc-updown-15m-1786150800,15,3393347,84221650790572993681696566010313621478444949509770031068437678759688473455532,2026-08-08T01:00:00+00:00,2026-08-08T01:15:00+00:00,5.65,0.52,0.53,0.525,0.01,444.57,134.78,99
2026-08-08T01:09:21.892545+00:00,btc-updown-15m-1786151700,15,3393389,96880839840105883317944103542272342418766887460815860141057252939239699333045,2026-08-08T01:15:00+00:00,2026-08-08T01:30:00+00:00,20.65,0.49,0.5,0.495,0.01,70.98,308.0,91
2026-08-08T01:10:22.815672+00:00,btc-updown-5m-1786151400,5,3393373,40321148389103837081130404646188192236532206563505039645244585644113179461758,2026-08-08T01:10:00+00:00,2026-08-08T01:15:00+00:00,4.63,0.36,0.37,0.365,0.01,492.99,140.75,99
2026-08-08T01:10:22.815672+00:00,btc-updown-5m-1786151700,5,3393379,80529711949439421142778551606308696536568173617399148098861918526796639662622,2026-08-08T01:15:00+00:00,2026-08-08T01:20:00+00:00,9.63,0.5,0.51,0.505,0.01,446.56,535.22,99
2026-08-08T01:10:22.815672+00:00,btc-updown-15m-1786150800,15,3393347,84221650790572993681696566010313621478444949509770031068437678759688473455532,2026-08-08T01:00:00+00:00,2026-08-08T01:15:00+00:00,4.63,0.39,0.4,0.395,0.01,254.0,60.39,99
2026-08-08T01:10:22.815672+00:00,btc-updown-15m-1786151700,15,3393389,96880839840105883317944103542272342418766887460815860141057252939239699333045,2026-08-08T01:15:00+00:00,2026-08-08T01:30:00+00:00,19.63,0.49,0.5,0.495,0.01,70.98,308.0,91
2026-08-08T01:11:23.734524+00:00,btc-updown-5m-1786151400,5,3393373,40321148389103837081130404646188192236532206563505039645244585644113179461758,2026-08-08T01:10:00+00:00,2026-08-08T01:15:00+00:00,3.62,0.88,0.89,0.885,0.01,660.99,112.12,99
2026-08-08T01:11:23.734524+00:00,btc-updown-5m-1786151700,5,3393379,80529711949439421142778551606308696536568173617399148098861918526796639662622,2026-08-08T01:15:00+00:00,2026-08-08T01:20:00+00:00,8.62,0.5,0.51,0.505,0.01,423.83,355.47,99
2026-08-08T01:11:23.734524+00:00,btc-updown-15m-1786150800,15,3393347,84221650790572993681696566010313621478444949509770031068437678759688473455532,2026-08-08T01:00:00+00:00,2026-08-08T01:15:00+00:00,3.62,0.93,0.94,0.935,0.01,9.0,112.72,99
2026-08-08T01:11:23.734524+00:00,btc-updown-15m-1786151700,15,3393389,96880839840105883317944103542272342418766887460815860141057252939239699333045,2026-08-08T01:15:00+00:00,2026-08-08T01:30:00+00:00,18.62,0.49,0.5,0.495,0.01,10.0,436.62,93
2026-08-08T01:12:24.667808+00:00,btc-updown-5m-1786151400,5,3393373,40321148389103837081130404646188192236532206563505039645244585644113179461758,2026-08-08T01:10:00+00:00,2026-08-08T01:15:00+00:00,2.6,0.92,0.93,0.925,0.01,513.11,25.88,99
2026-08-08T01:12:24.667808+00:00,btc-updown-5m-1786151700,5,3393379,80529711949439421142778551606308696536568173617399148098861918526796639662622,2026-08-08T01:15:00+00:00,2026-08-08T01:20:00+00:00,7.6,0.5,0.51,0.505,0.01,339.03,361.59,99
2026-08-08T01:12:24.667808+00:00,btc-updown-15m-1786150800,15,3393347,84221650790572993681696566010313621478444949509770031068437678759688473455532,2026-08-08T01:00:00+00:00,2026-08-08T01:15:00+00:00,2.6,0.95,0.96,0.955,0.01,163.73,943.49,99
2026-08-08T01:12:24.667808+00:00,btc-updown-15m-1786151700,15,3393389,96880839840105883317944103542272342418766887460815860141057252939239699333045,2026-08-08T01:15:00+00:00,2026-08-08T01:30:00+00:00,17.6,0.47,0.48,0.475,0.01,153.93,259.61,93
2026-08-08T01:13:25.572160+00:00,btc-updown-5m-1786151400,5,3393373,40321148389103837081130404646188192236532206563505039645244585644113179461758,2026-08-08T01:10:00+00:00,2026-08-08T01:15:00+00:00,1.58,0.96,0.97,0.965,0.01,125.09,302.88,99
2026-08-08T01:13:25.572160+00:00,btc-updown-5m-1786151700,5,3393379,80529711949439421142778551606308696536568173617399148098861918526796639662622,2026-08-08T01:15:00+00:00,2026-08-08T01:20:00+00:00,6.58,0.5,0.51,0.505,0.01,299.02,321.37,99
2026-08-08T01:13:25.572160+00:00,btc-updown-15m-1786150800,15,3393347,84221650790572993681696566010313621478444949509770031068437678759688473455532,2026-08-08T01:00:00+00:00,2026-08-08T01:15:00+00:00,1.58,0.97,0.98,0.975,0.01,52.42,465.93,99
2026-08-08T01:13:25.572160+00:00,btc-updown-15m-1786151700,15,3393389,96880839840105883317944103542272342418766887460815860141057252939239699333045,2026-08-08T01:15:00+00:00,2026-08-08T01:30:00+00:00,16.58,0.47,0.48,0.475,0.01,150.34,259.61,93
2026-08-08T01:14:26.477308+00:00,btc-updown-5m-1786151400,5,3393373,40321148389103837081130404646188192236532206563505039645244585644113179461758,2026-08-08T01:10:00+00:00,2026-08-08T01:15:00+00:00,0.57,0.99,0.999,0.9945,0.009,6871.28,95.0,112
2026-08-08T01:14:26.477308+00:00,btc-updown-5m-1786151700,5,3393379,80529711949439421142778551606308696536568173617399148098861918526796639662622,2026-08-08T01:15:00+00:00,2026-08-08T01:20:00+00:00,5.57,0.48,0.49,0.485,0.01,164.91,30.0,99
2026-08-08T01:14:26.477308+00:00,btc-updown-15m-1786150800,15,3393347,84221650790572993681696566010313621478444949509770031068437678759688473455532,2026-08-08T01:00:00+00:00,2026-08-08T01:15:00+00:00,0.57,0.998,0.999,0.9985,0.001,13.39,31.0,106
2026-08-08T01:14:26.477308+00:00,btc-updown-15m-1786151700,15,3393389,96880839840105883317944103542272342418766887460815860141057252939239699333045,2026-08-08T01:15:00+00:00,2026-08-08T01:30:00+00:00,15.57,0.45,0.46,0.455,0.01,66.66,54.13,81
2026-08-08T01:15:27.385849+00:00,btc-updown-5m-1786151700,5,3393379,80529711949439421142778551606308696536568173617399148098861918526796639662622,2026-08-08T01:15:00+00:00,2026-08-08T01:20:00+00:00,4.55,0.46,0.47,0.465,0.01,511.8,85.2,99
2026-08-08T01:15:27.385849+00:00,btc-updown-5m-1786152000,5,3393396,74438837093133107072813169276469583626018768012366539866948573702982620959237,2026-08-08T01:20:00+00:00,2026-08-08T01:25:00+00:00,9.55,0.5,0.51,0.505,0.01,174.07,614.34,99
2026-08-08T01:15:27.385849+00:00,btc-updown-15m-1786151700,15,3393389,96880839840105883317944103542272342418766887460815860141057252939239699333045,2026-08-08T01:15:00+00:00,2026-08-08T01:30:00+00:00,14.55,0.42,0.43,0.425,0.01,136.21,346.1,99
2026-08-08T01:15:27.385849+00:00,btc-updown-15m-1786152600,15,3393487,16783899420678180519768688946820549657966072928003244639430438351560794301034,2026-08-08T01:30:00+00:00,2026-08-08T01:45:00+00:00,29.55,0.49,0.5,0.495,0.01,104.0,488.0,91
2026-08-08T01:16:28.301322+00:00,btc-updown-5m-1786151700,5,3393379,80529711949439421142778551606308696536568173617399148098861918526796639662622,2026-08-08T01:15:00+00:00,2026-08-08T01:20:00+00:00,3.53,0.18,0.19,0.185,0.01,10.0,172.51,99
2026-08-08T01:16:28.301322+00:00,btc-updown-5m-1786152000,5,3393396,74438837093133107072813169276469583626018768012366539866948573702982620959237,2026-08-08T01:20:00+00:00,2026-08-08T01:25:00+00:00,8.53,0.5,0.51,0.505,0.01,175.07,222.92,99
2026-08-08T01:16:28.301322+00:00,btc-updown-15m-1786151700,15,3393389,96880839840105883317944103542272342418766887460815860141057252939239699333045,2026-08-08T01:15:00+00:00,2026-08-08T01:30:00+00:00,13.53,0.15,0.16,0.155,0.01,314.4,254.77,99
2026-08-08T01:16:28.301322+00:00,btc-updown-15m-1786152600,15,3393487,16783899420678180519768688946820549657966072928003244639430438351560794301034,2026-08-08T01:30:00+00:00,2026-08-08T01:45:00+00:00,28.53,0.49,0.5,0.495,0.01,104.0,418.0,92
2026-08-08T01:17:29.232598+00:00,btc-updown-5m-1786151700,5,3393379,80529711949439421142778551606308696536568173617399148098861918526796639662622,2026-08-08T01:15:00+00:00,2026-08-08T01:20:00+00:00,2.52,0.2,0.21,0.205,0.01,203.68,193.99,99
2026-08-08T01:17:29.232598+00:00,btc-updown-5m-1786152000,5,3393396,74438837093133107072813169276469583626018768012366539866948573702982620959237,2026-08-08T01:20:00+00:00,2026-08-08T01:25:00+00:00,7.52,0.5,0.51,0.505,0.01,175.07,198.73,99
2026-08-08T01:17:29.232598+00:00,btc-updown-15m-1786151700,15,3393389,96880839840105883317944103542272342418766887460815860141057252939239699333045,2026-08-08T01:15:00+00:00,2026-08-08T01:30:00+00:00,12.52,0.22,0.23,0.225,0.01,531.42,250.56,99
2026-08-08T01:17:29.232598+00:00,btc-updown-15m-1786152600,15,3393487,16783899420678180519768688946820549657966072928003244639430438351560794301034,2026-08-08T01:30:00+00:00,2026-08-08T01:45:00+00:00,27.52,0.49,0.5,0.495,0.01,104.0,368.0,94
2026-08-08T01:18:30.150050+00:00,btc-updown-5m-1786151700,5,3393379,80529711949439421142778551606308696536568173617399148098861918526796639662622,2026-08-08T01:15:00+00:00,2026-08-08T01:20:00+00:00,1.5,0.34,0.35,0.345,0.01,16.27,116.75,99
2026-08-08T01:18:30.150050+00:00,btc-updown-5m-1786152000,5,3393396,74438837093133107072813169276469583626018768012366539866948573702982620959237,2026-08-08T01:20:00+00:00,2026-08-08T01:25:00+00:00,6.5,0.5,0.51,0.505,0.01,175.07,198.73,99
2026-08-08T01:18:30.150050+00:00,btc-updown-15m-1786151700,15,3393389,96880839840105883317944103542272342418766887460815860141057252939239699333045,2026-08-08T01:15:00+00:00,2026-08-08T01:30:00+00:00,11.5,0.31,0.32,0.315,0.01,548.24,502.28,99
2026-08-08T01:18:30.150050+00:00,btc-updown-15m-1786152600,15,3393487,16783899420678180519768688946820549657966072928003244639430438351560794301034,2026-08-08T01:30:00+00:00,2026-08-08T01:45:00+00:00,26.5,0.49,0.5,0.495,0.01,104.0,388.0,93
2026-08-08T01:19:31.067694+00:00,btc-updown-5m-1786151700,5,3393379,80529711949439421142778551606308696536568173617399148098861918526796639662622,2026-08-08T01:15:00+00:00,2026-08-08T01:20:00+00:00,0.48,0.04,0.05,0.045,0.01,33.59,124.8,98
2026-08-08T01:19:31.067694+00:00,btc-updown-5m-1786152000,5,3393396,74438837093133107072813169276469583626018768012366539866948573702982620959237,2026-08-08T01:20:00+00:00,2026-08-08T01:25:00+00:00,5.48,0.47,0.48,0.475,0.01,256.13,68.56,99
2026-08-08T01:19:31.067694+00:00,btc-updown-15m-1786151700,15,3393389,96880839840105883317944103542272342418766887460815860141057252939239699333045,2026-08-08T01:15:00+00:00,2026-08-08T01:30:00+00:00,10.48,0.27,0.28,0.275,0.01,86.09,210.63,99
2026-08-08T01:19:31.067694+00:00,btc-updown-15m-1786152600,15,3393487,16783899420678180519768688946820549657966072928003244639430438351560794301034,2026-08-08T01:30:00+00:00,2026-08-08T01:45:00+00:00,25.48,0.49,0.5,0.495,0.01,104.0,488.0,93
2026-08-08T01:20:31.982457+00:00,btc-updown-5m-1786152000,5,3393396,74438837093133107072813169276469583626018768012366539866948573702982620959237,2026-08-08T01:20:00+00:00,2026-08-08T01:25:00+00:00,4.48,0.39,0.4,0.395,0.01,163.36,506.58,99
2026-08-08T01:20:31.982457+00:00,btc-updown-5m-1786152300,5,3393471,98347206177909938448605571370479943423153174737372291974274127521976608606406,2026-08-08T01:25:00+00:00,2026-08-08T01:30:00+00:00,9.48,0.5,0.51,0.505,0.01,258.0,686.96,99
2026-08-08T01:20:31.982457+00:00,btc-updown-15m-1786151700,15,3393389,96880839840105883317944103542272342418766887460815860141057252939239699333045,2026-08-08T01:15:00+00:00,2026-08-08T01:30:00+00:00,9.48,0.18,0.19,0.185,0.01,164.33,270.63,99
2026-08-08T01:20:31.982457+00:00,btc-updown-15m-1786152600,15,3393487,16783899420678180519768688946820549657966072928003244639430438351560794301034,2026-08-08T01:30:00+00:00,2026-08-08T01:45:00+00:00,24.48,0.49,0.5,0.495,0.01,104.0,318.0,94
2026-08-08T01:21:32.889695+00:00,btc-updown-5m-1786152000,5,3393396,74438837093133107072813169276469583626018768012366539866948573702982620959237,2026-08-08T01:20:00+00:00,2026-08-08T01:25:00+00:00,3.47,0.22,0.23,0.225,0.01,10.0,553.4,99
2026-08-08T01:21:32.889695+00:00,btc-updown-5m-1786152300,5,3393471,98347206177909938448605571370479943423153174737372291974274127521976608606406,2026-08-08T01:25:00+00:00,2026-08-08T01:30:00+00:00,8.47,0.5,0.51,0.505,0.01,263.0,491.96,99
2026-08-08T01:21:32.889695+00:00,btc-updown-15m-1786151700,15,3393389,96880839840105883317944103542272342418766887460815860141057252939239699333045,2026-08-08T01:15:00+00:00,2026-08-08T01:30:00+00:00,8.47,0.09,0.1,0.095,0.01,329.2,224.79,99
2026-08-08T01:21:32.889695+00:00,btc-updown-15m-1786152600,15,3393487,16783899420678180519768688946820549657966072928003244639430438351560794301034,2026-08-08T01:30:00+00:00,2026-08-08T01:45:00+00:00,23.47,0.49,0.5,0.495,0.01,104.0,318.0,94
2026-08-08T01:22:33.818283+00:00,btc-updown-5m-1786152000,5,3393396,74438837093133107072813169276469583626018768012366539866948573702982620959237,2026-08-08T01:20:00+00:00,2026-08-08T01:25:00+00:00,2.45,0.08,0.09,0.085,0.01,228.4,581.59,99
2026-08-08T01:22:33.818283+00:00,btc-updown-5m-1786152300,5,3393471,98347206177909938448605571370479943423153174737372291974274127521976608606406,2026-08-08T01:25:00+00:00,2026-08-08T01:30:00+00:00,7.45,0.5,0.51,0.505,0.01,307.0,421.96,99
