captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-11T07:23:01.135767+00:00,btc-updown-5m-1789111500,5,4433980,89887467229640946320680372128508281367584168446352280828676902334604277953965,2026-09-11T07:25:00+00:00,2026-09-11T07:30:00+00:00,6.98,0.49,0.5,0.495,0.01,314.0,187.25,99
2026-09-11T07:23:01.135767+00:00,btc-updown-15m-1789110900,15,4433877,8933008618746139357111826677951266601469485664536632287735586086722039029618,2026-09-11T07:15:00+00:00,2026-09-11T07:30:00+00:00,6.98,0.64,0.65,0.645,0.01,123.0,161.0,99
2026-09-11T07:23:01.135767+00:00,btc-updown-15m-1789111800,15,4433994,16035382058882728604966337934536637174033047594713695608624055082774326526518,2026-09-11T07:30:00+00:00,2026-09-11T07:45:00+00:00,21.98,0.49,0.5,0.495,0.01,478.72,80.0,99
2026-09-11T07:24:02.403603+00:00,btc-updown-5m-1789111200,5,4433885,6117816482965667476804893319365415391026543219640268964191230028850649753010,2026-09-11T07:20:00+00:00,2026-09-11T07:25:00+00:00,0.97,0.98,0.99,0.985,0.01,277.0,3152.25,99
2026-09-11T07:24:02.403603+00:00,btc-updown-5m-1789111500,5,4433980,89887467229640946320680372128508281367584168446352280828676902334604277953965,2026-09-11T07:25:00+00:00,2026-09-11T07:30:00+00:00,5.97,0.49,0.5,0.495,0.01,52.0,320.25,99
2026-09-11T07:24:02.403603+00:00,btc-updown-15m-1789110900,15,4433877,8933008618746139357111826677951266601469485664536632287735586086722039029618,2026-09-11T07:15:00+00:00,2026-09-11T07:30:00+00:00,5.97,0.89,0.9,0.895,0.01,220.0,226.45,99
2026-09-11T07:24:02.403603+00:00,btc-updown-15m-1789111800,15,4433994,16035382058882728604966337934536637174033047594713695608624055082774326526518,2026-09-11T07:30:00+00:00,2026-09-11T07:45:00+00:00,20.97,0.49,0.5,0.495,0.01,338.72,130.0,99
2026-09-11T07:25:03.685039+00:00,btc-updown-5m-1789111500,5,4433980,89887467229640946320680372128508281367584168446352280828676902334604277953965,2026-09-11T07:25:00+00:00,2026-09-11T07:30:00+00:00,4.95,0.27,0.28,0.275,0.01,99.93,512.68,99
2026-09-11T07:25:03.685039+00:00,btc-updown-5m-1789111800,5,4434002,41610205825815767576554033863284775913990672289491464111412163575688440417094,2026-09-11T07:30:00+00:00,2026-09-11T07:35:00+00:00,9.95,0.48,0.49,0.485,0.01,503.0,267.67,99
2026-09-11T07:25:03.685039+00:00,btc-updown-15m-1789110900,15,4433877,8933008618746139357111826677951266601469485664536632287735586086722039029618,2026-09-11T07:15:00+00:00,2026-09-11T07:30:00+00:00,4.95,0.79,0.8,0.795,0.01,5.0,336.98,98
2026-09-11T07:25:03.685039+00:00,btc-updown-15m-1789111800,15,4433994,16035382058882728604966337934536637174033047594713695608624055082774326526518,2026-09-11T07:30:00+00:00,2026-09-11T07:45:00+00:00,19.95,0.49,0.5,0.495,0.01,273.09,80.0,99
2026-09-11T07:26:05.015085+00:00,btc-updown-5m-1789111500,5,4433980,89887467229640946320680372128508281367584168446352280828676902334604277953965,2026-09-11T07:25:00+00:00,2026-09-11T07:30:00+00:00,3.92,0.07,0.08,0.075,0.01,105.0,356.02,99
2026-09-11T07:26:05.015085+00:00,btc-updown-5m-1789111800,5,4434002,41610205825815767576554033863284775913990672289491464111412163575688440417094,2026-09-11T07:30:00+00:00,2026-09-11T07:35:00+00:00,8.92,0.48,0.49,0.485,0.01,485.38,243.51,99
2026-09-11T07:26:05.015085+00:00,btc-updown-15m-1789110900,15,4433877,8933008618746139357111826677951266601469485664536632287735586086722039029618,2026-09-11T07:15:00+00:00,2026-09-11T07:30:00+00:00,3.92,0.4,0.41,0.405,0.01,92.15,219.68,99
2026-09-11T07:26:05.015085+00:00,btc-updown-15m-1789111800,15,4433994,16035382058882728604966337934536637174033047594713695608624055082774326526518,2026-09-11T07:30:00+00:00,2026-09-11T07:45:00+00:00,18.92,0.49,0.5,0.495,0.01,244.5,78.04,99
2026-09-11T07:27:06.540902+00:00,btc-updown-5m-1789111500,5,4433980,89887467229640946320680372128508281367584168446352280828676902334604277953965,2026-09-11T07:25:00+00:00,2026-09-11T07:30:00+00:00,2.9,0.09,0.1,0.095,0.01,120.0,787.53,99
2026-09-11T07:27:06.540902+00:00,btc-updown-5m-1789111800,5,4434002,41610205825815767576554033863284775913990672289491464111412163575688440417094,2026-09-11T07:30:00+00:00,2026-09-11T07:35:00+00:00,7.9,0.48,0.49,0.485,0.01,471.22,248.46,99
2026-09-11T07:27:06.540902+00:00,btc-updown-15m-1789110900,15,4433877,8933008618746139357111826677951266601469485664536632287735586086722039029618,2026-09-11T07:15:00+00:00,2026-09-11T07:30:00+00:00,2.9,0.69,0.7,0.695,0.01,66.0,139.45,97
2026-09-11T07:27:06.540902+00:00,btc-updown-15m-1789111800,15,4433994,16035382058882728604966337934536637174033047594713695608624055082774326526518,2026-09-11T07:30:00+00:00,2026-09-11T07:45:00+00:00,17.9,0.49,0.5,0.495,0.01,361.72,118.04,99
2026-09-11T07:28:07.910917+00:00,btc-updown-5m-1789111500,5,4433980,89887467229640946320680372128508281367584168446352280828676902334604277953965,2026-09-11T07:25:00+00:00,2026-09-11T07:30:00+00:00,1.88,0.02,0.03,0.025,0.01,485.45,36.95,99
2026-09-11T07:28:07.910917+00:00,btc-updown-5m-1789111800,5,4434002,41610205825815767576554033863284775913990672289491464111412163575688440417094,2026-09-11T07:30:00+00:00,2026-09-11T07:35:00+00:00,6.88,0.48,0.49,0.485,0.01,325.08,246.41,99
2026-09-11T07:28:07.910917+00:00,btc-updown-15m-1789110900,15,4433877,8933008618746139357111826677951266601469485664536632287735586086722039029618,2026-09-11T07:15:00+00:00,2026-09-11T07:30:00+00:00,1.88,0.76,0.78,0.77,0.02,6.0,220.0,98
2026-09-11T07:28:07.910917+00:00,btc-updown-15m-1789111800,15,4433994,16035382058882728604966337934536637174033047594713695608624055082774326526518,2026-09-11T07:30:00+00:00,2026-09-11T07:45:00+00:00,16.88,0.49,0.5,0.495,0.01,284.75,90.04,99
2026-09-11T07:29:09.198204+00:00,btc-updown-5m-1789111800,5,4434002,41610205825815767576554033863284775913990672289491464111412163575688440417094,2026-09-11T07:30:00+00:00,2026-09-11T07:35:00+00:00,5.85,0.48,0.49,0.485,0.01,72.08,236.03,99
2026-09-11T07:29:09.198204+00:00,btc-updown-15m-1789110900,15,4433877,8933008618746139357111826677951266601469485664536632287735586086722039029618,2026-09-11T07:15:00+00:00,2026-09-11T07:30:00+00:00,0.85,0.96,0.97,0.965,0.01,134.99,95.0,99
2026-09-11T07:29:09.198204+00:00,btc-updown-15m-1789111800,15,4433994,16035382058882728604966337934536637174033047594713695608624055082774326526518,2026-09-11T07:30:00+00:00,2026-09-11T07:45:00+00:00,15.85,0.49,0.5,0.495,0.01,254.0,128.49,78
2026-09-11T07:30:10.419101+00:00,btc-updown-5m-1789111800,5,4434002,41610205825815767576554033863284775913990672289491464111412163575688440417094,2026-09-11T07:30:00+00:00,2026-09-11T07:35:00+00:00,4.83,0.5,0.51,0.505,0.01,213.4,273.25,99
2026-09-11T07:30:10.419101+00:00,btc-updown-5m-1789112100,5,4434060,96323663679117722295013232565041821143486589811567026137036490271572995243188,2026-09-11T07:35:00+00:00,2026-09-11T07:40:00+00:00,9.83,0.49,0.5,0.495,0.01,368.68,130.0,99
2026-09-11T07:30:10.419101+00:00,btc-updown-15m-1789111800,15,4433994,16035382058882728604966337934536637174033047594713695608624055082774326526518,2026-09-11T07:30:00+00:00,2026-09-11T07:45:00+00:00,14.83,0.49,0.5,0.495,0.01,0.39,329.78,99
2026-09-11T07:30:10.419101+00:00,btc-updown-15m-1789112700,15,4434085,26211843357617607889022536303561224047110300326830879207368840084481448890636,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00+00:00,29.83,0.49,0.51,0.5,0.02,366.43,533.16,94
2026-09-11T07:31:11.716772+00:00,btc-updown-5m-1789111800,5,4434002,41610205825815767576554033863284775913990672289491464111412163575688440417094,2026-09-11T07:30:00+00:00,2026-09-11T07:35:00+00:00,3.82,0.53,0.54,0.535,0.01,89.36,400.32,99
2026-09-11T07:31:11.716772+00:00,btc-updown-5m-1789112100,5,4434060,96323663679117722295013232565041821143486589811567026137036490271572995243188,2026-09-11T07:35:00+00:00,2026-09-11T07:40:00+00:00,8.82,0.49,0.5,0.495,0.01,403.68,173.65,99
2026-09-11T07:31:11.716772+00:00,btc-updown-15m-1789111800,15,4433994,16035382058882728604966337934536637174033047594713695608624055082774326526518,2026-09-11T07:30:00+00:00,2026-09-11T07:45:00+00:00,13.82,0.5,0.51,0.505,0.01,15.0,374.24,99
2026-09-11T07:31:11.716772+00:00,btc-updown-15m-1789112700,15,4434085,26211843357617607889022536303561224047110300326830879207368840084481448890636,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00+00:00,28.82,0.49,0.5,0.495,0.01,295.0,190.68,95
2026-09-11T07:32:12.993733+00:00,btc-updown-5m-1789111800,5,4434002,41610205825815767576554033863284775913990672289491464111412163575688440417094,2026-09-11T07:30:00+00:00,2026-09-11T07:35:00+00:00,2.8,0.1,0.11,0.105,0.01,314.13,201.24,99
2026-09-11T07:32:12.993733+00:00,btc-updown-5m-1789112100,5,4434060,96323663679117722295013232565041821143486589811567026137036490271572995243188,2026-09-11T07:35:00+00:00,2026-09-11T07:40:00+00:00,7.8,0.49,0.5,0.495,0.01,351.02,171.65,99
2026-09-11T07:32:12.993733+00:00,btc-updown-15m-1789111800,15,4433994,16035382058882728604966337934536637174033047594713695608624055082774326526518,2026-09-11T07:30:00+00:00,2026-09-11T07:45:00+00:00,12.8,0.26,0.27,0.265,0.01,506.86,36.05,99
2026-09-11T07:32:12.993733+00:00,btc-updown-15m-1789112700,15,4434085,26211843357617607889022536303561224047110300326830879207368840084481448890636,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00+00:00,27.8,0.49,0.5,0.495,0.01,355.0,100.68,95
2026-09-11T07:33:14.565766+00:00,btc-updown-5m-1789111800,5,4434002,41610205825815767576554033863284775913990672289491464111412163575688440417094,2026-09-11T07:30:00+00:00,2026-09-11T07:35:00+00:00,1.77,0.01,0.02,0.015,0.01,4890.23,362.33,99
2026-09-11T07:33:14.565766+00:00,btc-updown-5m-1789112100,5,4434060,96323663679117722295013232565041821143486589811567026137036490271572995243188,2026-09-11T07:35:00+00:00,2026-09-11T07:40:00+00:00,6.77,0.49,0.5,0.495,0.01,242.0,246.65,99
2026-09-11T07:33:14.565766+00:00,btc-updown-15m-1789111800,15,4433994,16035382058882728604966337934536637174033047594713695608624055082774326526518,2026-09-11T07:30:00+00:00,2026-09-11T07:45:00+00:00,11.77,0.24,0.25,0.245,0.01,93.61,188.69,99
2026-09-11T07:33:14.565766+00:00,btc-updown-15m-1789112700,15,4434085,26211843357617607889022536303561224047110300326830879207368840084481448890636,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00+00:00,26.77,0.49,0.5,0.495,0.01,319.05,100.68,95
2026-09-11T07:34:16.069887+00:00,btc-updown-5m-1789111800,5,4434002,41610205825815767576554033863284775913990672289491464111412163575688440417094,2026-09-11T07:30:00+00:00,2026-09-11T07:35:00+00:00,0.73,0.15,0.17,0.16,0.02,15.0,59.0,94
2026-09-11T07:34:16.069887+00:00,btc-updown-5m-1789112100,5,4434060,96323663679117722295013232565041821143486589811567026137036490271572995243188,2026-09-11T07:35:00+00:00,2026-09-11T07:40:00+00:00,5.73,0.54,0.55,0.545,0.01,5.0,20.0,99
2026-09-11T07:34:16.069887+00:00,btc-updown-15m-1789111800,15,4433994,16035382058882728604966337934536637174033047594713695608624055082774326526518,2026-09-11T07:30:00+00:00,2026-09-11T07:45:00+00:00,10.73,0.49,0.5,0.495,0.01,212.45,100.0,99
2026-09-11T07:34:16.069887+00:00,btc-updown-15m-1789112700,15,4434085,26211843357617607889022536303561224047110300326830879207368840084481448890636,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00+00:00,25.73,0.49,0.5,0.495,0.01,398.13,130.0,95
2026-09-11T07:35:17.506529+00:00,btc-updown-5m-1789112100,5,4434060,96323663679117722295013232565041821143486589811567026137036490271572995243188,2026-09-11T07:35:00+00:00,2026-09-11T07:40:00+00:00,4.72,0.4,0.41,0.405,0.01,251.06,30.7,99
2026-09-11T07:35:17.506529+00:00,btc-updown-5m-1789112400,5,4434071,63392311944485039092729178348718602492023510458756340541427416038685951097750,2026-09-11T07:40:00+00:00,2026-09-11T07:45:00+00:00,9.72,0.49,0.5,0.495,0.01,498.91,138.0,99
2026-09-11T07:35:17.506529+00:00,btc-updown-15m-1789111800,15,4433994,16035382058882728604966337934536637174033047594713695608624055082774326526518,2026-09-11T07:30:00+00:00,2026-09-11T07:45:00+00:00,9.72,0.34,0.35,0.345,0.01,110.0,299.21,99
2026-09-11T07:35:17.506529+00:00,btc-updown-15m-1789112700,15,4434085,26211843357617607889022536303561224047110300326830879207368840084481448890636,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00+00:00,24.72,0.5,0.51,0.505,0.01,139.11,9.93,95
2026-09-11T07:36:18.799227+00:00,btc-updown-5m-1789112100,5,4434060,96323663679117722295013232565041821143486589811567026137036490271572995243188,2026-09-11T07:35:00+00:00,2026-09-11T07:40:00+00:00,3.7,0.27,0.28,0.275,0.01,285.0,151.08,99
2026-09-11T07:36:18.799227+00:00,btc-updown-5m-1789112400,5,4434071,63392311944485039092729178348718602492023510458756340541427416038685951097750,2026-09-11T07:40:00+00:00,2026-09-11T07:45:00+00:00,8.7,0.49,0.5,0.495,0.01,415.0,449.27,99
2026-09-11T07:36:18.799227+00:00,btc-updown-15m-1789111800,15,4433994,16035382058882728604966337934536637174033047594713695608624055082774326526518,2026-09-11T07:30:00+00:00,2026-09-11T07:45:00+00:00,8.7,0.24,0.25,0.245,0.01,51.0,297.0,99
2026-09-11T07:36:18.799227+00:00,btc-updown-15m-1789112700,15,4434085,26211843357617607889022536303561224047110300326830879207368840084481448890636,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00+00:00,23.7,0.5,0.52,0.51,0.02,137.11,337.0,94
2026-09-11T07:37:20.086191+00:00,btc-updown-5m-1789112100,5,4434060,96323663679117722295013232565041821143486589811567026137036490271572995243188,2026-09-11T07:35:00+00:00,2026-09-11T07:40:00+00:00,2.67,0.34,0.35,0.345,0.01,199.0,232.05,99
2026-09-11T07:37:20.086191+00:00,btc-updown-5m-1789112400,5,4434071,63392311944485039092729178348718602492023510458756340541427416038685951097750,2026-09-11T07:40:00+00:00,2026-09-11T07:45:00+00:00,7.67,0.49,0.5,0.495,0.01,387.39,233.27,99
2026-09-11T07:37:20.086191+00:00,btc-updown-15m-1789111800,15,4433994,16035382058882728604966337934536637174033047594713695608624055082774326526518,2026-09-11T07:30:00+00:00,2026-09-11T07:45:00+00:00,7.67,0.26,0.27,0.265,0.01,85.0,204.0,99
2026-09-11T07:37:20.086191+00:00,btc-updown-15m-1789112700,15,4434085,26211843357617607889022536303561224047110300326830879207368840084481448890636,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00+00:00,22.67,0.49,0.5,0.495,0.01,414.02,1749.89,95
2026-09-11T07:38:21.362326+00:00,btc-updown-5m-1789112100,5,4434060,96323663679117722295013232565041821143486589811567026137036490271572995243188,2026-09-11T07:35:00+00:00,2026-09-11T07:40:00+00:00,1.65,0.16,0.17,0.165,0.01,82.55,817.32,99
2026-09-11T07:38:21.362326+00:00,btc-updown-5m-1789112400,5,4434071,63392311944485039092729178348718602492023510458756340541427416038685951097750,2026-09-11T07:40:00+00:00,2026-09-11T07:45:00+00:00,6.65,0.49,0.5,0.495,0.01,367.39,231.27,99
2026-09-11T07:38:21.362326+00:00,btc-updown-15m-1789111800,15,4433994,16035382058882728604966337934536637174033047594713695608624055082774326526518,2026-09-11T07:30:00+00:00,2026-09-11T07:45:00+00:00,6.65,0.17,0.18,0.175,0.01,204.0,74.0,99
2026-09-11T07:38:21.362326+00:00,btc-updown-15m-1789112700,15,4434085,26211843357617607889022536303561224047110300326830879207368840084481448890636,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00+00:00,21.65,0.49,0.5,0.495,0.01,435.45,1569.89,95
2026-09-11T07:39:22.804297+00:00,btc-updown-5m-1789112400,5,4434071,63392311944485039092729178348718602492023510458756340541427416038685951097750,2026-09-11T07:40:00+00:00,2026-09-11T07:45:00+00:00,5.63,0.48,0.49,0.485,0.01,16.07,431.0,99
2026-09-11T07:39:22.804297+00:00,btc-updown-15m-1789111800,15,4433994,16035382058882728604966337934536637174033047594713695608624055082774326526518,2026-09-11T07:30:00+00:00,2026-09-11T07:45:00+00:00,5.63,0.09,0.1,0.095,0.01,93.19,163.8,99
2026-09-11T07:39:22.804297+00:00,btc-updown-15m-1789112700,15,4434085,26211843357617607889022536303561224047110300326830879207368840084481448890636,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00+00:00,20.63,0.49,0.5,0.495,0.01,475.45,1569.89,95
2026-09-11T07:40:24.127998+00:00,btc-updown-5m-1789112400,5,4434071,63392311944485039092729178348718602492023510458756340541427416038685951097750,2026-09-11T07:40:00+00:00,2026-09-11T07:45:00+00:00,4.6,0.41,0.42,0.415,0.01,356.17,161.58,99
2026-09-11T07:40:24.127998+00:00,btc-updown-5m-1789112700,5,4434091,47258038491354221398577336320356018099414277114026846794961471761570296598381,2026-09-11T07:45:00+00:00,2026-09-11T07:50:00+00:00,9.6,0.5,0.51,0.505,0.01,48.0,782.28,99
2026-09-11T07:40:24.127998+00:00,btc-updown-15m-1789111800,15,4433994,16035382058882728604966337934536637174033047594713695608624055082774326526518,2026-09-11T07:30:00+00:00,2026-09-11T07:45:00+00:00,4.6,0.06,0.07,0.065,0.01,5.0,216.79,99
2026-09-11T07:40:24.127998+00:00,btc-updown-15m-1789112700,15,4434085,26211843357617607889022536303561224047110300326830879207368840084481448890636,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00+00:00,19.6,0.49,0.5,0.495,0.01,500.69,1569.89,95
2026-09-11T07:41:25.431627+00:00,btc-updown-5m-1789112400,5,4434071,63392311944485039092729178348718602492023510458756340541427416038685951097750,2026-09-11T07:40:00+00:00,2026-09-11T07:45:00+00:00,3.58,0.49,0.5,0.495,0.01,25.0,395.63,99
2026-09-11T07:41:25.431627+00:00,btc-updown-5m-1789112700,5,4434091,47258038491354221398577336320356018099414277114026846794961471761570296598381,2026-09-11T07:45:00+00:00,2026-09-11T07:50:00+00:00,8.58,0.5,0.51,0.505,0.01,35.0,676.14,99
2026-09-11T07:41:25.431627+00:00,btc-updown-15m-1789111800,15,4433994,16035382058882728604966337934536637174033047594713695608624055082774326526518,2026-09-11T07:30:00+00:00,2026-09-11T07:45:00+00:00,3.58,0.05,0.06,0.055,0.01,10.0,292.0,99
2026-09-11T07:41:25.431627+00:00,btc-updown-15m-1789112700,15,4434085,26211843357617607889022536303561224047110300326830879207368840084481448890636,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00+00:00,18.58,0.49,0.5,0.495,0.01,426.43,1569.89,95
2026-09-11T07:42:26.737256+00:00,btc-updown-5m-1789112400,5,4434071,63392311944485039092729178348718602492023510458756340541427416038685951097750,2026-09-11T07:40:00+00:00,2026-09-11T07:45:00+00:00,2.57,0.56,0.57,0.565,0.01,473.48,111.22,99
2026-09-11T07:42:26.737256+00:00,btc-updown-5m-1789112700,5,4434091,47258038491354221398577336320356018099414277114026846794961471761570296598381,2026-09-11T07:45:00+00:00,2026-09-11T07:50:00+00:00,7.57,0.5,0.51,0.505,0.01,42.0,684.62,99
2026-09-11T07:42:26.737256+00:00,btc-updown-15m-1789111800,15,4433994,16035382058882728604966337934536637174033047594713695608624055082774326526518,2026-09-11T07:30:00+00:00,2026-09-11T07:45:00+00:00,2.57,0.02,0.03,0.025,0.01,35.0,381.44,99
2026-09-11T07:42:26.737256+00:00,btc-updown-15m-1789112700,15,4434085,26211843357617607889022536303561224047110300326830879207368840084481448890636,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00+00:00,17.57,0.49,0.5,0.495,0.01,302.6,1669.89,95
2026-09-11T07:43:27.998636+00:00,btc-updown-5m-1789112400,5,4434071,63392311944485039092729178348718602492023510458756340541427416038685951097750,2026-09-11T07:40:00+00:00,2026-09-11T07:45:00+00:00,1.55,0.15,0.16,0.155,0.01,438.99,338.33,99
2026-09-11T07:43:27.998636+00:00,btc-updown-5m-1789112700,5,4434091,47258038491354221398577336320356018099414277114026846794961471761570296598381,2026-09-11T07:45:00+00:00,2026-09-11T07:50:00+00:00,6.55,0.51,0.53,0.52,0.02,48.0,474.3,98
2026-09-11T07:43:27.998636+00:00,btc-updown-15m-1789112700,15,4434085,26211843357617607889022536303561224047110300326830879207368840084481448890636,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00+00:00,16.55,0.49,0.5,0.495,0.01,323.47,1569.89,95
2026-09-11T07:44:29.230477+00:00,btc-updown-5m-1789112400,5,4434071,63392311944485039092729178348718602492023510458756340541427416038685951097750,2026-09-11T07:40:00+00:00,2026-09-11T07:45:00+00:00,0.52,0.03,0.04,0.035,0.01,790.66,104.5,97
2026-09-11T07:44:29.230477+00:00,btc-updown-5m-1789112700,5,4434091,47258038491354221398577336320356018099414277114026846794961471761570296598381,2026-09-11T07:45:00+00:00,2026-09-11T07:50:00+00:00,5.52,0.51,0.52,0.515,0.01,21.19,244.21,99
2026-09-11T07:44:29.230477+00:00,btc-updown-15m-1789112700,15,4434085,26211843357617607889022536303561224047110300326830879207368840084481448890636,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00+00:00,15.52,0.49,0.5,0.495,0.01,81.43,1580.89,88
2026-09-11T07:45:30.701647+00:00,btc-updown-5m-1789112700,5,4434091,47258038491354221398577336320356018099414277114026846794961471761570296598381,2026-09-11T07:45:00+00:00,2026-09-11T07:50:00+00:00,4.5,0.37,0.38,0.375,0.01,125.0,475.92,99
2026-09-11T07:45:30.701647+00:00,btc-updown-5m-1789113000,5,4434172,16005393999179846580176266131560971835714325193742956776738174672054575282807,2026-09-11T07:50:00+00:00,2026-09-11T07:55:00+00:00,9.5,0.49,0.5,0.495,0.01,479.36,40.0,99
2026-09-11T07:45:30.701647+00:00,btc-updown-15m-1789112700,15,4434085,26211843357617607889022536303561224047110300326830879207368840084481448890636,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00+00:00,14.5,0.44,0.45,0.445,0.01,52.96,253.0,99
2026-09-11T07:45:30.701647+00:00,btc-updown-15m-1789113600,15,4434229,85739291554154379635812643770202468275671539293615069286637898067475912188878,2026-09-11T08:00:00+00:00,2026-09-11T08:15:00+00:00,29.5,0.5,0.51,0.505,0.01,40.0,314.73,97
2026-09-11T07:46:32.045058+00:00,btc-updown-5m-1789112700,5,4434091,47258038491354221398577336320356018099414277114026846794961471761570296598381,2026-09-11T07:45:00+00:00,2026-09-11T07:50:00+00:00,3.47,0.15,0.16,0.155,0.01,931.39,147.0,99
2026-09-11T07:46:32.045058+00:00,btc-updown-5m-1789113000,5,4434172,16005393999179846580176266131560971835714325193742956776738174672054575282807,2026-09-11T07:50:00+00:00,2026-09-11T07:55:00+00:00,8.47,0.49,0.5,0.495,0.01,402.31,43.0,99
2026-09-11T07:46:32.045058+00:00,btc-updown-15m-1789112700,15,4434085,26211843357617607889022536303561224047110300326830879207368840084481448890636,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00+00:00,13.47,0.31,0.32,0.315,0.01,560.72,156.0,99
2026-09-11T07:46:32.045058+00:00,btc-updown-15m-1789113600,15,4434229,85739291554154379635812643770202468275671539293615069286637898067475912188878,2026-09-11T08:00:00+00:00,2026-09-11T08:15:00+00:00,28.47,0.5,0.51,0.505,0.01,80.0,364.73,97
2026-09-11T07:47:33.342338+00:00,btc-updown-5m-1789112700,5,4434091,47258038491354221398577336320356018099414277114026846794961471761570296598381,2026-09-11T07:45:00+00:00,2026-09-11T07:50:00+00:00,2.45,0.31,0.32,0.315,0.01,515.72,214.0,99
2026-09-11T07:47:33.342338+00:00,btc-updown-5m-1789113000,5,4434172,16005393999179846580176266131560971835714325193742956776738174672054575282807,2026-09-11T07:50:00+00:00,2026-09-11T07:55:00+00:00,7.45,0.49,0.5,0.495,0.01,392.29,36.48,99
2026-09-11T07:47:33.342338+00:00,btc-updown-15m-1789112700,15,4434085,26211843357617607889022536303561224047110300326830879207368840084481448890636,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00+00:00,12.45,0.43,0.44,0.435,0.01,10.0,263.73,99
2026-09-11T07:47:33.342338+00:00,btc-updown-15m-1789113600,15,4434229,85739291554154379635812643770202468275671539293615069286637898067475912188878,2026-09-11T08:00:00+00:00,2026-09-11T08:15:00+00:00,27.45,0.5,0.51,0.505,0.01,101.92,314.52,97
2026-09-11T07:48:34.608770+00:00,btc-updown-5m-1789112700,5,4434091,47258038491354221398577336320356018099414277114026846794961471761570296598381,2026-09-11T07:45:00+00:00,2026-09-11T07:50:00+00:00,1.43,0.07,0.08,0.075,0.01,102.2,359.86,99
2026-09-11T07:48:34.608770+00:00,btc-updown-5m-1789113000,5,4434172,16005393999179846580176266131560971835714325193742956776738174672054575282807,2026-09-11T07:50:00+00:00,2026-09-11T07:55:00+00:00,6.43,0.49,0.5,0.495,0.01,382.0,27.48,99
2026-09-11T07:48:34.608770+00:00,btc-updown-15m-1789112700,15,4434085,26211843357617607889022536303561224047110300326830879207368840084481448890636,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00+00:00,11.43,0.36,0.37,0.365,0.01,131.09,75.75,99
2026-09-11T07:48:34.608770+00:00,btc-updown-15m-1789113600,15,4434229,85739291554154379635812643770202468275671539293615069286637898067475912188878,2026-09-11T08:00:00+00:00,2026-09-11T08:15:00+00:00,26.43,0.5,0.51,0.505,0.01,101.92,314.52,97
2026-09-11T07:49:35.868235+00:00,btc-updown-5m-1789113000,5,4434172,16005393999179846580176266131560971835714325193742956776738174672054575282807,2026-09-11T07:50:00+00:00,2026-09-11T07:55:00+00:00,5.42,0.49,0.5,0.495,0.01,28.99,96.42,99
2026-09-11T07:49:35.868235+00:00,btc-updown-15m-1789112700,15,4434085,26211843357617607889022536303561224047110300326830879207368840084481448890636,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00+00:00,10.42,0.3,0.31,0.305,0.01,68.44,305.51,99
2026-09-11T07:49:35.868235+00:00,btc-updown-15m-1789113600,15,4434229,85739291554154379635812643770202468275671539293615069286637898067475912188878,2026-09-11T08:00:00+00:00,2026-09-11T08:15:00+00:00,25.42,0.5,0.51,0.505,0.01,141.92,314.52,97
2026-09-11T07:50:37.261383+00:00,btc-updown-5m-1789113000,5,4434172,16005393999179846580176266131560971835714325193742956776738174672054575282807,2026-09-11T07:50:00+00:00,2026-09-11T07:55:00+00:00,4.38,0.51,0.52,0.515,0.01,634.0,81.0,99
2026-09-11T07:50:37.261383+00:00,btc-updown-5m-1789113300,5,4434193,14046925974051568897376147417004726353376490247682366631598552846799138763818,2026-09-11T07:55:00+00:00,2026-09-11T08:00:00+00:00,9.38,0.5,0.51,0.505,0.01,51.0,746.3,99
2026-09-11T07:50:37.261383+00:00,btc-updown-15m-1789112700,15,4434085,26211843357617607889022536303561224047110300326830879207368840084481448890636,2026-09-11T07:45:00+00:00,2026-09-11T08:00:00+00:00,9.38,0.28,0.29,0.285,0.01,2292.6,64.24,99
2026-09-11T07:50:37.261383+00:00,btc-updown-15m-1789113600,15,4434229,85739291554154379635812643770202468275671539293615069286637898067475912188878,2026-09-11T08:00:00+00:00,2026-09-11T08:15:00+00:00,24.38,0.5,0.51,0.505,0.01,164.92,314.52,97
