captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-25T03:46:41.306225+00:00,btc-updown-15m-1787629500,15,3829819,80603467868709691189313165993802273218428828878405345261501163295826828897729,2026-08-25T03:45:00+00:00,2026-08-25T04:00:00+00:00,13.32,0.56,0.57,0.565,0.01,100.0,88.54,99
2026-08-25T03:46:41.306225+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,28.32,0.5,0.51,0.505,0.01,105.31,618.67,95
2026-08-25T03:47:42.372542+00:00,btc-updown-5m-1787629500,5,3829824,21589353075467527302794609993826581722541856245956594947890500917471304748619,2026-08-25T03:45:00+00:00,2026-08-25T03:50:00+00:00,2.3,0.59,0.6,0.595,0.01,72.56,864.6,99
2026-08-25T03:47:42.372542+00:00,btc-updown-5m-1787629800,5,3829865,109256005182377095337073244143090809125092025579193783651736355220844360038125,2026-08-25T03:50:00+00:00,2026-08-25T03:55:00+00:00,7.3,0.5,0.51,0.505,0.01,241.47,626.17,99
2026-08-25T03:47:42.372542+00:00,btc-updown-15m-1787629500,15,3829819,80603467868709691189313165993802273218428828878405345261501163295826828897729,2026-08-25T03:45:00+00:00,2026-08-25T04:00:00+00:00,12.3,0.52,0.53,0.525,0.01,190.48,151.0,99
2026-08-25T03:47:42.372542+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,27.3,0.5,0.51,0.505,0.01,105.31,918.67,95
2026-08-25T03:48:43.470476+00:00,btc-updown-5m-1787629500,5,3829824,21589353075467527302794609993826581722541856245956594947890500917471304748619,2026-08-25T03:45:00+00:00,2026-08-25T03:50:00+00:00,1.28,0.02,0.03,0.025,0.01,192.33,557.12,99
2026-08-25T03:48:43.470476+00:00,btc-updown-5m-1787629800,5,3829865,109256005182377095337073244143090809125092025579193783651736355220844360038125,2026-08-25T03:50:00+00:00,2026-08-25T03:55:00+00:00,6.28,0.5,0.51,0.505,0.01,539.33,509.1,99
2026-08-25T03:48:43.470476+00:00,btc-updown-15m-1787629500,15,3829819,80603467868709691189313165993802273218428828878405345261501163295826828897729,2026-08-25T03:45:00+00:00,2026-08-25T04:00:00+00:00,11.28,0.28,0.29,0.285,0.01,243.13,104.3,99
2026-08-25T03:48:43.470476+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,26.28,0.5,0.51,0.505,0.01,110.31,523.67,95
2026-08-25T03:49:44.558943+00:00,btc-updown-5m-1787629800,5,3829865,109256005182377095337073244143090809125092025579193783651736355220844360038125,2026-08-25T03:50:00+00:00,2026-08-25T03:55:00+00:00,5.27,0.46,0.49,0.475,0.03,125.0,88.26,97
2026-08-25T03:49:44.558943+00:00,btc-updown-15m-1787629500,15,3829819,80603467868709691189313165993802273218428828878405345261501163295826828897729,2026-08-25T03:45:00+00:00,2026-08-25T04:00:00+00:00,10.27,0.19,0.2,0.195,0.01,203.0,131.0,99
2026-08-25T03:49:44.558943+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,25.27,0.5,0.51,0.505,0.01,710.31,523.67,95
2026-08-25T03:50:45.490550+00:00,btc-updown-5m-1787629800,5,3829865,109256005182377095337073244143090809125092025579193783651736355220844360038125,2026-08-25T03:50:00+00:00,2026-08-25T03:55:00+00:00,4.25,0.77,0.78,0.775,0.01,207.59,595.77,99
2026-08-25T03:50:45.490550+00:00,btc-updown-5m-1787630100,5,3830348,51090279708207643935996366922491770197263589055156511871690801518036035380944,2026-08-25T03:55:00+00:00,2026-08-25T04:00:00+00:00,9.25,0.5,0.51,0.505,0.01,328.9,591.87,99
2026-08-25T03:50:45.490550+00:00,btc-updown-15m-1787629500,15,3829819,80603467868709691189313165993802273218428828878405345261501163295826828897729,2026-08-25T03:45:00+00:00,2026-08-25T04:00:00+00:00,9.25,0.31,0.32,0.315,0.01,115.0,45.6,99
2026-08-25T03:50:45.490550+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,24.25,0.5,0.51,0.505,0.01,138.31,523.67,95
2026-08-25T03:51:46.544498+00:00,btc-updown-5m-1787629800,5,3829865,109256005182377095337073244143090809125092025579193783651736355220844360038125,2026-08-25T03:50:00+00:00,2026-08-25T03:55:00+00:00,3.23,0.88,0.89,0.885,0.01,816.04,158.49,99
2026-08-25T03:51:46.544498+00:00,btc-updown-5m-1787630100,5,3830348,51090279708207643935996366922491770197263589055156511871690801518036035380944,2026-08-25T03:55:00+00:00,2026-08-25T04:00:00+00:00,8.23,0.5,0.51,0.505,0.01,265.62,726.05,99
2026-08-25T03:51:46.544498+00:00,btc-updown-15m-1787629500,15,3829819,80603467868709691189313165993802273218428828878405345261501163295826828897729,2026-08-25T03:45:00+00:00,2026-08-25T04:00:00+00:00,8.23,0.36,0.37,0.365,0.01,277.38,244.0,99
2026-08-25T03:51:46.544498+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,23.23,0.5,0.51,0.505,0.01,88.31,523.67,95
2026-08-25T03:52:47.552420+00:00,btc-updown-5m-1787629800,5,3829865,109256005182377095337073244143090809125092025579193783651736355220844360038125,2026-08-25T03:50:00+00:00,2026-08-25T03:55:00+00:00,2.22,0.96,0.97,0.965,0.01,859.17,72.56,99
2026-08-25T03:52:47.552420+00:00,btc-updown-5m-1787630100,5,3830348,51090279708207643935996366922491770197263589055156511871690801518036035380944,2026-08-25T03:55:00+00:00,2026-08-25T04:00:00+00:00,7.22,0.5,0.51,0.505,0.01,282.0,462.62,99
2026-08-25T03:52:47.552420+00:00,btc-updown-15m-1787629500,15,3829819,80603467868709691189313165993802273218428828878405345261501163295826828897729,2026-08-25T03:45:00+00:00,2026-08-25T04:00:00+00:00,7.22,0.49,0.5,0.495,0.01,104.64,12.9,99
2026-08-25T03:52:47.552420+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,22.22,0.5,0.51,0.505,0.01,88.31,604.06,95
2026-08-25T03:53:48.587236+00:00,btc-updown-5m-1787630100,5,3830348,51090279708207643935996366922491770197263589055156511871690801518036035380944,2026-08-25T03:55:00+00:00,2026-08-25T04:00:00+00:00,6.2,0.5,0.51,0.505,0.01,187.48,6.32,99
2026-08-25T03:53:48.587236+00:00,btc-updown-15m-1787629500,15,3829819,80603467868709691189313165993802273218428828878405345261501163295826828897729,2026-08-25T03:45:00+00:00,2026-08-25T04:00:00+00:00,6.2,0.47,0.48,0.475,0.01,5.0,76.0,99
2026-08-25T03:53:48.587236+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,21.2,0.5,0.51,0.505,0.01,88.31,604.06,95
2026-08-25T03:54:49.652905+00:00,btc-updown-5m-1787630100,5,3830348,51090279708207643935996366922491770197263589055156511871690801518036035380944,2026-08-25T03:55:00+00:00,2026-08-25T04:00:00+00:00,5.18,0.46,0.47,0.465,0.01,155.22,64.0,99
2026-08-25T03:54:49.652905+00:00,btc-updown-15m-1787629500,15,3829819,80603467868709691189313165993802273218428828878405345261501163295826828897729,2026-08-25T03:45:00+00:00,2026-08-25T04:00:00+00:00,5.18,0.27,0.28,0.275,0.01,179.0,10.0,99
2026-08-25T03:54:49.652905+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,20.18,0.5,0.51,0.505,0.01,88.31,504.06,95
2026-08-25T03:55:50.610999+00:00,btc-updown-5m-1787630100,5,3830348,51090279708207643935996366922491770197263589055156511871690801518036035380944,2026-08-25T03:55:00+00:00,2026-08-25T04:00:00+00:00,4.17,0.22,0.23,0.225,0.01,727.2,140.37,99
2026-08-25T03:55:50.610999+00:00,btc-updown-5m-1787630400,5,3830395,83106520354781737159857670067000793422540577598409659030276100572884295020724,2026-08-25T04:00:00+00:00,2026-08-25T04:05:00+00:00,9.17,0.5,0.51,0.505,0.01,254.43,508.23,99
2026-08-25T03:55:50.610999+00:00,btc-updown-15m-1787629500,15,3829819,80603467868709691189313165993802273218428828878405345261501163295826828897729,2026-08-25T03:45:00+00:00,2026-08-25T04:00:00+00:00,4.17,0.07,0.09,0.08,0.02,195.12,210.9,98
2026-08-25T03:55:50.610999+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,19.17,0.5,0.51,0.505,0.01,144.31,486.7,95
2026-08-25T03:56:51.644149+00:00,btc-updown-5m-1787630100,5,3830348,51090279708207643935996366922491770197263589055156511871690801518036035380944,2026-08-25T03:55:00+00:00,2026-08-25T04:00:00+00:00,3.15,0.07,0.08,0.075,0.01,208.85,570.26,99
2026-08-25T03:56:51.644149+00:00,btc-updown-5m-1787630400,5,3830395,83106520354781737159857670067000793422540577598409659030276100572884295020724,2026-08-25T04:00:00+00:00,2026-08-25T04:05:00+00:00,8.15,0.5,0.51,0.505,0.01,486.16,446.24,99
2026-08-25T03:56:51.644149+00:00,btc-updown-15m-1787629500,15,3829819,80603467868709691189313165993802273218428828878405345261501163295826828897729,2026-08-25T03:45:00+00:00,2026-08-25T04:00:00+00:00,3.15,0.02,0.03,0.025,0.01,127.78,304.7,99
2026-08-25T03:56:51.644149+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,18.15,0.5,0.51,0.505,0.01,434.31,406.59,95
2026-08-25T03:57:52.854809+00:00,btc-updown-5m-1787630100,5,3830348,51090279708207643935996366922491770197263589055156511871690801518036035380944,2026-08-25T03:55:00+00:00,2026-08-25T04:00:00+00:00,2.13,0.01,0.02,0.015,0.01,662.58,178.63,99
2026-08-25T03:57:52.854809+00:00,btc-updown-5m-1787630400,5,3830395,83106520354781737159857670067000793422540577598409659030276100572884295020724,2026-08-25T04:00:00+00:00,2026-08-25T04:05:00+00:00,7.13,0.5,0.51,0.505,0.01,168.2,424.13,99
2026-08-25T03:57:52.854809+00:00,btc-updown-15m-1787629500,15,3829819,80603467868709691189313165993802273218428828878405345261501163295826828897729,2026-08-25T03:45:00+00:00,2026-08-25T04:00:00+00:00,2.13,0.007,0.01,0.0085,0.003,17.95,253.0,121
2026-08-25T03:57:52.854809+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,17.13,0.5,0.51,0.505,0.01,789.31,268.93,95
2026-08-25T03:58:53.868731+00:00,btc-updown-5m-1787630100,5,3830348,51090279708207643935996366922491770197263589055156511871690801518036035380944,2026-08-25T03:55:00+00:00,2026-08-25T04:00:00+00:00,1.12,0.001,0.009,0.005,0.008,970.0,571.81,119
2026-08-25T03:58:53.868731+00:00,btc-updown-5m-1787630400,5,3830395,83106520354781737159857670067000793422540577598409659030276100572884295020724,2026-08-25T04:00:00+00:00,2026-08-25T04:05:00+00:00,6.12,0.5,0.51,0.505,0.01,9.06,856.78,99
2026-08-25T03:58:53.868731+00:00,btc-updown-15m-1787629500,15,3829819,80603467868709691189313165993802273218428828878405345261501163295826828897729,2026-08-25T03:45:00+00:00,2026-08-25T04:00:00+00:00,1.12,0.003,0.005,0.004,0.002,54.98,36.67,113
2026-08-25T03:58:53.868731+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,16.12,0.5,0.51,0.505,0.01,514.23,461.24,97
2026-08-25T03:59:54.946000+00:00,btc-updown-5m-1787630400,5,3830395,83106520354781737159857670067000793422540577598409659030276100572884295020724,2026-08-25T04:00:00+00:00,2026-08-25T04:05:00+00:00,5.1,0.59,0.6,0.595,0.01,57.71,175.23,99
2026-08-25T03:59:54.946000+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,15.1,0.54,0.55,0.545,0.01,237.82,116.11,96
2026-08-25T04:00:55.821163+00:00,btc-updown-5m-1787630400,5,3830395,83106520354781737159857670067000793422540577598409659030276100572884295020724,2026-08-25T04:00:00+00:00,2026-08-25T04:05:00+00:00,4.08,0.75,0.76,0.755,0.01,351.0,193.71,99
2026-08-25T04:00:55.821163+00:00,btc-updown-5m-1787630700,5,3830402,28523473709050714320776030560214096671957900646997868137253977538711427658842,2026-08-25T04:05:00+00:00,2026-08-25T04:10:00+00:00,9.08,0.5,0.51,0.505,0.01,217.51,307.1,99
2026-08-25T04:00:55.821163+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,14.08,0.64,0.65,0.645,0.01,11.0,48.0,99
2026-08-25T04:00:55.821163+00:00,btc-updown-15m-1787631300,15,3830426,73955295346579763979489528869716559012827882411359294813147214614873777742213,2026-08-25T04:15:00+00:00,2026-08-25T04:30:00+00:00,29.08,0.5,0.51,0.505,0.01,155.59,523.59,99
2026-08-25T04:01:57.003210+00:00,btc-updown-5m-1787630400,5,3830395,83106520354781737159857670067000793422540577598409659030276100572884295020724,2026-08-25T04:00:00+00:00,2026-08-25T04:05:00+00:00,3.05,0.62,0.63,0.625,0.01,230.0,463.94,99
2026-08-25T04:01:57.003210+00:00,btc-updown-5m-1787630700,5,3830402,28523473709050714320776030560214096671957900646997868137253977538711427658842,2026-08-25T04:05:00+00:00,2026-08-25T04:10:00+00:00,8.05,0.5,0.51,0.505,0.01,159.47,308.6,99
2026-08-25T04:01:57.003210+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,13.05,0.56,0.57,0.565,0.01,5.3,92.0,99
2026-08-25T04:01:57.003210+00:00,btc-updown-15m-1787631300,15,3830426,73955295346579763979489528869716559012827882411359294813147214614873777742213,2026-08-25T04:15:00+00:00,2026-08-25T04:30:00+00:00,28.05,0.5,0.51,0.505,0.01,305.59,523.59,99
2026-08-25T04:02:58.053053+00:00,btc-updown-5m-1787630400,5,3830395,83106520354781737159857670067000793422540577598409659030276100572884295020724,2026-08-25T04:00:00+00:00,2026-08-25T04:05:00+00:00,2.03,0.96,0.97,0.965,0.01,186.45,706.71,99
2026-08-25T04:02:58.053053+00:00,btc-updown-5m-1787630700,5,3830402,28523473709050714320776030560214096671957900646997868137253977538711427658842,2026-08-25T04:05:00+00:00,2026-08-25T04:10:00+00:00,7.03,0.5,0.51,0.505,0.01,149.47,130.0,99
2026-08-25T04:02:58.053053+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,12.03,0.75,0.76,0.755,0.01,302.5,92.0,99
2026-08-25T04:02:58.053053+00:00,btc-updown-15m-1787631300,15,3830426,73955295346579763979489528869716559012827882411359294813147214614873777742213,2026-08-25T04:15:00+00:00,2026-08-25T04:30:00+00:00,27.03,0.5,0.51,0.505,0.01,305.59,923.59,99
2026-08-25T04:03:59.223787+00:00,btc-updown-5m-1787630400,5,3830395,83106520354781737159857670067000793422540577598409659030276100572884295020724,2026-08-25T04:00:00+00:00,2026-08-25T04:05:00+00:00,1.02,0.93,0.94,0.935,0.01,125.0,297.28,99
2026-08-25T04:03:59.223787+00:00,btc-updown-5m-1787630700,5,3830402,28523473709050714320776030560214096671957900646997868137253977538711427658842,2026-08-25T04:05:00+00:00,2026-08-25T04:10:00+00:00,6.02,0.51,0.52,0.515,0.01,202.85,192.3,99
2026-08-25T04:03:59.223787+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,11.02,0.61,0.62,0.615,0.01,60.66,53.07,99
2026-08-25T04:03:59.223787+00:00,btc-updown-15m-1787631300,15,3830426,73955295346579763979489528869716559012827882411359294813147214614873777742213,2026-08-25T04:15:00+00:00,2026-08-25T04:30:00+00:00,26.02,0.5,0.51,0.505,0.01,105.59,533.08,99
2026-08-25T04:05:00.373435+00:00,btc-updown-5m-1787630700,5,3830402,28523473709050714320776030560214096671957900646997868137253977538711427658842,2026-08-25T04:05:00+00:00,2026-08-25T04:10:00+00:00,5.0,0.41,0.42,0.415,0.01,13.3,1.75,97
2026-08-25T04:05:00.373435+00:00,btc-updown-5m-1787631000,5,3830418,10039321505135842992828825066269003715002382128087900675583164775708292115515,2026-08-25T04:10:00+00:00,2026-08-25T04:15:00+00:00,10.0,0.5,0.51,0.505,0.01,184.76,483.41,99
2026-08-25T04:05:00.373435+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,10.0,0.35,0.36,0.355,0.01,185.7,158.0,99
2026-08-25T04:05:00.373435+00:00,btc-updown-15m-1787631300,15,3830426,73955295346579763979489528869716559012827882411359294813147214614873777742213,2026-08-25T04:15:00+00:00,2026-08-25T04:30:00+00:00,25.0,0.5,0.51,0.505,0.01,260.59,433.08,99
2026-08-25T04:06:01.438090+00:00,btc-updown-5m-1787630700,5,3830402,28523473709050714320776030560214096671957900646997868137253977538711427658842,2026-08-25T04:05:00+00:00,2026-08-25T04:10:00+00:00,3.98,0.45,0.46,0.455,0.01,82.0,533.0,99
2026-08-25T04:06:01.438090+00:00,btc-updown-5m-1787631000,5,3830418,10039321505135842992828825066269003715002382128087900675583164775708292115515,2026-08-25T04:10:00+00:00,2026-08-25T04:15:00+00:00,8.98,0.5,0.51,0.505,0.01,252.76,539.4,99
2026-08-25T04:06:01.438090+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,8.98,0.39,0.4,0.395,0.01,6.0,117.19,99
2026-08-25T04:06:01.438090+00:00,btc-updown-15m-1787631300,15,3830426,73955295346579763979489528869716559012827882411359294813147214614873777742213,2026-08-25T04:15:00+00:00,2026-08-25T04:30:00+00:00,23.98,0.5,0.51,0.505,0.01,338.59,433.08,99
2026-08-25T04:07:02.514470+00:00,btc-updown-5m-1787630700,5,3830402,28523473709050714320776030560214096671957900646997868137253977538711427658842,2026-08-25T04:05:00+00:00,2026-08-25T04:10:00+00:00,2.97,0.09,0.1,0.095,0.01,246.65,564.75,99
2026-08-25T04:07:02.514470+00:00,btc-updown-5m-1787631000,5,3830418,10039321505135842992828825066269003715002382128087900675583164775708292115515,2026-08-25T04:10:00+00:00,2026-08-25T04:15:00+00:00,7.97,0.5,0.51,0.505,0.01,606.72,577.23,99
2026-08-25T04:07:02.514470+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,7.97,0.15,0.17,0.16,0.02,64.0,5.0,98
2026-08-25T04:07:02.514470+00:00,btc-updown-15m-1787631300,15,3830426,73955295346579763979489528869716559012827882411359294813147214614873777742213,2026-08-25T04:15:00+00:00,2026-08-25T04:30:00+00:00,22.97,0.5,0.51,0.505,0.01,338.59,229.0,99
2026-08-25T04:08:03.566981+00:00,btc-updown-5m-1787630700,5,3830402,28523473709050714320776030560214096671957900646997868137253977538711427658842,2026-08-25T04:05:00+00:00,2026-08-25T04:10:00+00:00,1.95,0.28,0.29,0.285,0.01,241.3,283.72,99
2026-08-25T04:08:03.566981+00:00,btc-updown-5m-1787631000,5,3830418,10039321505135842992828825066269003715002382128087900675583164775708292115515,2026-08-25T04:10:00+00:00,2026-08-25T04:15:00+00:00,6.95,0.5,0.51,0.505,0.01,42.0,430.0,99
2026-08-25T04:08:03.566981+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,6.95,0.31,0.32,0.315,0.01,200.0,100.0,99
2026-08-25T04:08:03.566981+00:00,btc-updown-15m-1787631300,15,3830426,73955295346579763979489528869716559012827882411359294813147214614873777742213,2026-08-25T04:15:00+00:00,2026-08-25T04:30:00+00:00,21.95,0.51,0.52,0.515,0.01,50.0,624.33,99
2026-08-25T04:09:04.605314+00:00,btc-updown-5m-1787630700,5,3830402,28523473709050714320776030560214096671957900646997868137253977538711427658842,2026-08-25T04:05:00+00:00,2026-08-25T04:10:00+00:00,0.93,0.17,0.19,0.18,0.02,5.94,30.0,98
2026-08-25T04:09:04.605314+00:00,btc-updown-5m-1787631000,5,3830418,10039321505135842992828825066269003715002382128087900675583164775708292115515,2026-08-25T04:10:00+00:00,2026-08-25T04:15:00+00:00,5.93,0.5,0.51,0.505,0.01,15.0,170.95,99
2026-08-25T04:09:04.605314+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,5.93,0.29,0.3,0.295,0.01,80.0,120.0,99
2026-08-25T04:09:04.605314+00:00,btc-updown-15m-1787631300,15,3830426,73955295346579763979489528869716559012827882411359294813147214614873777742213,2026-08-25T04:15:00+00:00,2026-08-25T04:30:00+00:00,20.93,0.51,0.52,0.515,0.01,50.0,624.33,99
2026-08-25T04:10:05.707573+00:00,btc-updown-5m-1787631000,5,3830418,10039321505135842992828825066269003715002382128087900675583164775708292115515,2026-08-25T04:10:00+00:00,2026-08-25T04:15:00+00:00,4.92,0.68,0.69,0.685,0.01,575.36,168.61,99
2026-08-25T04:10:05.707573+00:00,btc-updown-5m-1787631300,5,3830428,100246690541394534201933194008584790532793114677325219997226360584031877982259,2026-08-25T04:15:00+00:00,2026-08-25T04:20:00+00:00,9.92,0.5,0.51,0.505,0.01,230.35,484.76,99
2026-08-25T04:10:05.707573+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,4.92,0.41,0.42,0.415,0.01,89.03,74.0,99
2026-08-25T04:10:05.707573+00:00,btc-updown-15m-1787631300,15,3830426,73955295346579763979489528869716559012827882411359294813147214614873777742213,2026-08-25T04:15:00+00:00,2026-08-25T04:30:00+00:00,19.92,0.51,0.52,0.515,0.01,50.0,607.65,99
2026-08-25T04:11:06.804038+00:00,btc-updown-5m-1787631000,5,3830418,10039321505135842992828825066269003715002382128087900675583164775708292115515,2026-08-25T04:10:00+00:00,2026-08-25T04:15:00+00:00,3.9,0.67,0.68,0.675,0.01,869.39,17.98,99
2026-08-25T04:11:06.804038+00:00,btc-updown-5m-1787631300,5,3830428,100246690541394534201933194008584790532793114677325219997226360584031877982259,2026-08-25T04:15:00+00:00,2026-08-25T04:20:00+00:00,8.9,0.5,0.51,0.505,0.01,302.35,630.09,99
2026-08-25T04:11:06.804038+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,3.9,0.35,0.36,0.355,0.01,21.0,283.0,99
2026-08-25T04:11:06.804038+00:00,btc-updown-15m-1787631300,15,3830426,73955295346579763979489528869716559012827882411359294813147214614873777742213,2026-08-25T04:15:00+00:00,2026-08-25T04:30:00+00:00,18.9,0.51,0.52,0.515,0.01,256.08,611.65,99
2026-08-25T04:12:07.944683+00:00,btc-updown-5m-1787631000,5,3830418,10039321505135842992828825066269003715002382128087900675583164775708292115515,2026-08-25T04:10:00+00:00,2026-08-25T04:15:00+00:00,2.88,0.95,0.96,0.955,0.01,640.75,304.3,99
2026-08-25T04:12:07.944683+00:00,btc-updown-5m-1787631300,5,3830428,100246690541394534201933194008584790532793114677325219997226360584031877982259,2026-08-25T04:15:00+00:00,2026-08-25T04:20:00+00:00,7.88,0.52,0.53,0.525,0.01,36.3,260.0,99
2026-08-25T04:12:07.944683+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,2.88,0.85,0.86,0.855,0.01,30.0,102.47,99
2026-08-25T04:12:07.944683+00:00,btc-updown-15m-1787631300,15,3830426,73955295346579763979489528869716559012827882411359294813147214614873777742213,2026-08-25T04:15:00+00:00,2026-08-25T04:30:00+00:00,17.88,0.51,0.52,0.515,0.01,99.0,911.65,99
2026-08-25T04:13:09.025088+00:00,btc-updown-5m-1787631000,5,3830418,10039321505135842992828825066269003715002382128087900675583164775708292115515,2026-08-25T04:10:00+00:00,2026-08-25T04:15:00+00:00,1.85,0.96,0.97,0.965,0.01,700.31,196.16,99
2026-08-25T04:13:09.025088+00:00,btc-updown-5m-1787631300,5,3830428,100246690541394534201933194008584790532793114677325219997226360584031877982259,2026-08-25T04:15:00+00:00,2026-08-25T04:20:00+00:00,6.85,0.53,0.54,0.535,0.01,55.35,229.0,99
2026-08-25T04:13:09.025088+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,1.85,0.88,0.89,0.885,0.01,20.0,71.0,98
2026-08-25T04:13:09.025088+00:00,btc-updown-15m-1787631300,15,3830426,73955295346579763979489528869716559012827882411359294813147214614873777742213,2026-08-25T04:15:00+00:00,2026-08-25T04:30:00+00:00,16.85,0.51,0.52,0.515,0.01,99.0,700.88,99
2026-08-25T04:14:10.215213+00:00,btc-updown-5m-1787631300,5,3830428,100246690541394534201933194008584790532793114677325219997226360584031877982259,2026-08-25T04:15:00+00:00,2026-08-25T04:20:00+00:00,5.83,0.53,0.54,0.535,0.01,3.76,211.28,99
2026-08-25T04:14:10.215213+00:00,btc-updown-15m-1787630400,15,3830396,29683230891978817459330804525023720615487115981561395477275321095016100712481,2026-08-25T04:00:00+00:00,2026-08-25T04:15:00+00:00,0.83,0.24,0.25,0.245,0.01,97.36,80.0,95
2026-08-25T04:14:10.215213+00:00,btc-updown-15m-1787631300,15,3830426,73955295346579763979489528869716559012827882411359294813147214614873777742213,2026-08-25T04:15:00+00:00,2026-08-25T04:30:00+00:00,15.83,0.51,0.52,0.515,0.01,46.95,164.17,95
2026-08-25T04:15:11.293517+00:00,btc-updown-5m-1787631300,5,3830428,100246690541394534201933194008584790532793114677325219997226360584031877982259,2026-08-25T04:15:00+00:00,2026-08-25T04:20:00+00:00,4.82,0.61,0.62,0.615,0.01,164.31,404.1,99
2026-08-25T04:15:11.293517+00:00,btc-updown-5m-1787631600,5,3830448,86007369618867006936972085390045393275937824465536527452296685518604429855389,2026-08-25T04:20:00+00:00,2026-08-25T04:25:00+00:00,9.82,0.5,0.51,0.505,0.01,225.5,40.0,99
