captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-05T09:47:13.238621+00:00,btc-updown-5m-1788601500,5,4210929,82332675276998511273050118423806655108127468872724173018233816122841162151080,2026-09-05T09:45:00+00:00,2026-09-05T09:50:00+00:00,2.78,0.13,0.14,0.135,0.01,117.47,882.51,99
2026-09-05T09:47:13.238621+00:00,btc-updown-5m-1788601800,5,4210949,32293269759463872872478020313769602553822886072997857701935649021244948299386,2026-09-05T09:50:00+00:00,2026-09-05T09:55:00+00:00,7.78,0.49,0.5,0.495,0.01,11.95,44.0,99
2026-09-05T09:47:13.238621+00:00,btc-updown-15m-1788601500,15,4210939,24047471904343006466126154963471617592298715868630693759902437710342402467217,2026-09-05T09:45:00+00:00,2026-09-05T10:00:00+00:00,12.78,0.33,0.34,0.335,0.01,414.48,125.52,86
2026-09-05T09:47:13.238621+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,27.78,0.5,0.51,0.505,0.01,340.91,299.62,99
2026-09-05T09:48:14.301488+00:00,btc-updown-5m-1788601500,5,4210929,82332675276998511273050118423806655108127468872724173018233816122841162151080,2026-09-05T09:45:00+00:00,2026-09-05T09:50:00+00:00,1.77,0.02,0.03,0.025,0.01,687.15,192.2,99
2026-09-05T09:48:14.301488+00:00,btc-updown-5m-1788601800,5,4210949,32293269759463872872478020313769602553822886072997857701935649021244948299386,2026-09-05T09:50:00+00:00,2026-09-05T09:55:00+00:00,6.77,0.48,0.49,0.485,0.01,121.66,17.95,99
2026-09-05T09:48:14.301488+00:00,btc-updown-15m-1788601500,15,4210939,24047471904343006466126154963471617592298715868630693759902437710342402467217,2026-09-05T09:45:00+00:00,2026-09-05T10:00:00+00:00,11.77,0.25,0.26,0.255,0.01,96.52,115.0,82
2026-09-05T09:48:14.301488+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,26.77,0.5,0.51,0.505,0.01,140.91,240.8,99
2026-09-05T09:49:15.370949+00:00,btc-updown-5m-1788601800,5,4210949,32293269759463872872478020313769602553822886072997857701935649021244948299386,2026-09-05T09:50:00+00:00,2026-09-05T09:55:00+00:00,5.75,0.49,0.5,0.495,0.01,650.4,134.18,99
2026-09-05T09:49:15.370949+00:00,btc-updown-15m-1788601500,15,4210939,24047471904343006466126154963471617592298715868630693759902437710342402467217,2026-09-05T09:45:00+00:00,2026-09-05T10:00:00+00:00,10.75,0.27,0.28,0.275,0.01,152.37,25.0,82
2026-09-05T09:49:15.370949+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,25.75,0.5,0.51,0.505,0.01,336.82,232.42,99
2026-09-05T09:50:16.354900+00:00,btc-updown-5m-1788601800,5,4210949,32293269759463872872478020313769602553822886072997857701935649021244948299386,2026-09-05T09:50:00+00:00,2026-09-05T09:55:00+00:00,4.73,0.5,0.51,0.505,0.01,37.02,280.49,99
2026-09-05T09:50:16.354900+00:00,btc-updown-5m-1788602100,5,4210963,18591708831626617513260353422581670945859594946454835895896337950045923162509,2026-09-05T09:55:00+00:00,2026-09-05T10:00:00+00:00,9.73,0.5,0.51,0.505,0.01,656.0,281.76,99
2026-09-05T09:50:16.354900+00:00,btc-updown-15m-1788601500,15,4210939,24047471904343006466126154963471617592298715868630693759902437710342402467217,2026-09-05T09:45:00+00:00,2026-09-05T10:00:00+00:00,9.73,0.25,0.26,0.255,0.01,356.99,225.0,79
2026-09-05T09:50:16.354900+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,24.73,0.5,0.51,0.505,0.01,336.82,262.42,99
2026-09-05T09:51:17.476304+00:00,btc-updown-5m-1788601800,5,4210949,32293269759463872872478020313769602553822886072997857701935649021244948299386,2026-09-05T09:50:00+00:00,2026-09-05T09:55:00+00:00,3.72,0.57,0.58,0.575,0.01,283.31,60.0,99
2026-09-05T09:51:17.476304+00:00,btc-updown-5m-1788602100,5,4210963,18591708831626617513260353422581670945859594946454835895896337950045923162509,2026-09-05T09:55:00+00:00,2026-09-05T10:00:00+00:00,8.72,0.5,0.51,0.505,0.01,658.96,166.03,99
2026-09-05T09:51:17.476304+00:00,btc-updown-15m-1788601500,15,4210939,24047471904343006466126154963471617592298715868630693759902437710342402467217,2026-09-05T09:45:00+00:00,2026-09-05T10:00:00+00:00,8.72,0.24,0.25,0.245,0.01,92.83,321.52,79
2026-09-05T09:51:17.476304+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,23.72,0.5,0.51,0.505,0.01,134.82,262.42,99
2026-09-05T09:52:18.532770+00:00,btc-updown-5m-1788601800,5,4210949,32293269759463872872478020313769602553822886072997857701935649021244948299386,2026-09-05T09:50:00+00:00,2026-09-05T09:55:00+00:00,2.7,0.66,0.67,0.665,0.01,375.93,47.2,99
2026-09-05T09:52:18.532770+00:00,btc-updown-5m-1788602100,5,4210963,18591708831626617513260353422581670945859594946454835895896337950045923162509,2026-09-05T09:55:00+00:00,2026-09-05T10:00:00+00:00,7.7,0.5,0.51,0.505,0.01,658.96,165.0,99
2026-09-05T09:52:18.532770+00:00,btc-updown-15m-1788601500,15,4210939,24047471904343006466126154963471617592298715868630693759902437710342402467217,2026-09-05T09:45:00+00:00,2026-09-05T10:00:00+00:00,7.7,0.22,0.23,0.225,0.01,260.0,50.49,79
2026-09-05T09:52:18.532770+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,22.7,0.5,0.51,0.505,0.01,334.82,262.42,99
2026-09-05T09:53:19.606882+00:00,btc-updown-5m-1788601800,5,4210949,32293269759463872872478020313769602553822886072997857701935649021244948299386,2026-09-05T09:50:00+00:00,2026-09-05T09:55:00+00:00,1.68,0.54,0.55,0.545,0.01,150.99,19.2,99
2026-09-05T09:53:19.606882+00:00,btc-updown-5m-1788602100,5,4210963,18591708831626617513260353422581670945859594946454835895896337950045923162509,2026-09-05T09:55:00+00:00,2026-09-05T10:00:00+00:00,6.68,0.5,0.51,0.505,0.01,58.96,149.31,99
2026-09-05T09:53:19.606882+00:00,btc-updown-15m-1788601500,15,4210939,24047471904343006466126154963471617592298715868630693759902437710342402467217,2026-09-05T09:45:00+00:00,2026-09-05T10:00:00+00:00,6.68,0.18,0.19,0.185,0.01,218.0,29.44,79
2026-09-05T09:53:19.606882+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,21.68,0.5,0.51,0.505,0.01,134.82,262.42,99
2026-09-05T09:54:20.682403+00:00,btc-updown-5m-1788601800,5,4210949,32293269759463872872478020313769602553822886072997857701935649021244948299386,2026-09-05T09:50:00+00:00,2026-09-05T09:55:00+00:00,0.67,0.96,0.97,0.965,0.01,39.86,256.84,99
2026-09-05T09:54:20.682403+00:00,btc-updown-5m-1788602100,5,4210963,18591708831626617513260353422581670945859594946454835895896337950045923162509,2026-09-05T09:55:00+00:00,2026-09-05T10:00:00+00:00,5.67,0.5,0.51,0.505,0.01,58.96,92.05,99
2026-09-05T09:54:20.682403+00:00,btc-updown-15m-1788601500,15,4210939,24047471904343006466126154963471617592298715868630693759902437710342402467217,2026-09-05T09:45:00+00:00,2026-09-05T10:00:00+00:00,5.67,0.14,0.15,0.145,0.01,181.83,3505.82,79
2026-09-05T09:54:20.682403+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,20.67,0.5,0.51,0.505,0.01,134.82,147.17,99
2026-09-05T09:55:21.738726+00:00,btc-updown-5m-1788602100,5,4210963,18591708831626617513260353422581670945859594946454835895896337950045923162509,2026-09-05T09:55:00+00:00,2026-09-05T10:00:00+00:00,4.65,0.39,0.4,0.395,0.01,121.22,296.96,99
2026-09-05T09:55:21.738726+00:00,btc-updown-5m-1788602400,5,4210990,8357954280199902560005570393267567616296933113510179464377403287461157000943,2026-09-05T10:00:00+00:00,2026-09-05T10:05:00+00:00,9.65,0.5,0.51,0.505,0.01,65.5,282.76,99
2026-09-05T09:55:21.738726+00:00,btc-updown-15m-1788601500,15,4210939,24047471904343006466126154963471617592298715868630693759902437710342402467217,2026-09-05T09:45:00+00:00,2026-09-05T10:00:00+00:00,4.65,0.08,0.09,0.085,0.01,213.4,43.0,77
2026-09-05T09:55:21.738726+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,19.65,0.5,0.51,0.505,0.01,334.82,122.17,99
2026-09-05T09:56:22.797970+00:00,btc-updown-5m-1788602100,5,4210963,18591708831626617513260353422581670945859594946454835895896337950045923162509,2026-09-05T09:55:00+00:00,2026-09-05T10:00:00+00:00,3.63,0.57,0.58,0.575,0.01,82.0,511.66,99
2026-09-05T09:56:22.797970+00:00,btc-updown-5m-1788602400,5,4210990,8357954280199902560005570393267567616296933113510179464377403287461157000943,2026-09-05T10:00:00+00:00,2026-09-05T10:05:00+00:00,8.63,0.5,0.51,0.505,0.01,62.33,189.0,99
2026-09-05T09:56:22.797970+00:00,btc-updown-15m-1788601500,15,4210939,24047471904343006466126154963471617592298715868630693759902437710342402467217,2026-09-05T09:45:00+00:00,2026-09-05T10:00:00+00:00,3.63,0.11,0.12,0.115,0.01,58.0,151.0,79
2026-09-05T09:56:22.797970+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,18.63,0.5,0.51,0.505,0.01,314.82,104.52,99
2026-09-05T09:57:23.873450+00:00,btc-updown-5m-1788602100,5,4210963,18591708831626617513260353422581670945859594946454835895896337950045923162509,2026-09-05T09:55:00+00:00,2026-09-05T10:00:00+00:00,2.62,0.07,0.08,0.075,0.01,151.36,36.0,99
2026-09-05T09:57:23.873450+00:00,btc-updown-5m-1788602400,5,4210990,8357954280199902560005570393267567616296933113510179464377403287461157000943,2026-09-05T10:00:00+00:00,2026-09-05T10:05:00+00:00,7.62,0.5,0.51,0.505,0.01,62.33,141.54,99
2026-09-05T09:57:23.873450+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,17.62,0.5,0.51,0.505,0.01,724.82,74.89,99
2026-09-05T09:58:24.840820+00:00,btc-updown-5m-1788602100,5,4210963,18591708831626617513260353422581670945859594946454835895896337950045923162509,2026-09-05T09:55:00+00:00,2026-09-05T10:00:00+00:00,1.6,0.01,0.02,0.015,0.01,6703.44,171.9,99
2026-09-05T09:58:24.840820+00:00,btc-updown-5m-1788602400,5,4210990,8357954280199902560005570393267567616296933113510179464377403287461157000943,2026-09-05T10:00:00+00:00,2026-09-05T10:05:00+00:00,6.6,0.51,0.53,0.52,0.02,52.95,66.3,98
2026-09-05T09:58:24.840820+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,16.6,0.51,0.52,0.515,0.01,125.0,40.0,99
2026-09-05T09:59:25.868831+00:00,btc-updown-5m-1788602400,5,4210990,8357954280199902560005570393267567616296933113510179464377403287461157000943,2026-09-05T10:00:00+00:00,2026-09-05T10:05:00+00:00,5.58,0.51,0.53,0.52,0.02,101.44,70.0,98
2026-09-05T09:59:25.868831+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,15.58,0.52,0.53,0.525,0.01,75.0,247.77,91
2026-09-05T10:00:26.724071+00:00,btc-updown-5m-1788602400,5,4210990,8357954280199902560005570393267567616296933113510179464377403287461157000943,2026-09-05T10:00:00+00:00,2026-09-05T10:05:00+00:00,4.57,0.54,0.55,0.545,0.01,243.85,172.0,99
2026-09-05T10:00:26.724071+00:00,btc-updown-5m-1788602700,5,4211015,87447663470818566116627225355763045109302076690529110654593403575841402055538,2026-09-05T10:05:00+00:00,2026-09-05T10:10:00+00:00,9.57,0.52,0.53,0.525,0.01,33.18,28.84,99
2026-09-05T10:00:26.724071+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,14.57,0.52,0.53,0.525,0.01,186.0,4624.81,97
2026-09-05T10:00:26.724071+00:00,btc-updown-15m-1788603300,15,4211299,23623752756414071950418859864719309777529395248586142727524766199413312716341,2026-09-05T10:15:00+00:00,2026-09-05T10:30:00+00:00,29.57,0.5,0.51,0.505,0.01,270.0,269.8,99
2026-09-05T10:01:27.946964+00:00,btc-updown-5m-1788602400,5,4210990,8357954280199902560005570393267567616296933113510179464377403287461157000943,2026-09-05T10:00:00+00:00,2026-09-05T10:05:00+00:00,3.55,0.66,0.67,0.665,0.01,288.82,130.02,99
2026-09-05T10:01:27.946964+00:00,btc-updown-5m-1788602700,5,4211015,87447663470818566116627225355763045109302076690529110654593403575841402055538,2026-09-05T10:05:00+00:00,2026-09-05T10:10:00+00:00,8.55,0.52,0.53,0.525,0.01,29.14,28.84,99
2026-09-05T10:01:27.946964+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,13.55,0.55,0.56,0.555,0.01,99.0,629.03,85
2026-09-05T10:01:27.946964+00:00,btc-updown-15m-1788603300,15,4211299,23623752756414071950418859864719309777529395248586142727524766199413312716341,2026-09-05T10:15:00+00:00,2026-09-05T10:30:00+00:00,28.55,0.5,0.51,0.505,0.01,307.74,264.87,99
2026-09-05T10:02:29.039794+00:00,btc-updown-5m-1788602400,5,4210990,8357954280199902560005570393267567616296933113510179464377403287461157000943,2026-09-05T10:00:00+00:00,2026-09-05T10:05:00+00:00,2.52,0.84,0.85,0.845,0.01,542.11,198.62,99
2026-09-05T10:02:29.039794+00:00,btc-updown-5m-1788602700,5,4211015,87447663470818566116627225355763045109302076690529110654593403575841402055538,2026-09-05T10:05:00+00:00,2026-09-05T10:10:00+00:00,7.52,0.52,0.53,0.525,0.01,29.14,28.84,99
2026-09-05T10:02:29.039794+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,12.52,0.63,0.64,0.635,0.01,149.27,3099.43,84
2026-09-05T10:02:29.039794+00:00,btc-updown-15m-1788603300,15,4211299,23623752756414071950418859864719309777529395248586142727524766199413312716341,2026-09-05T10:15:00+00:00,2026-09-05T10:30:00+00:00,27.52,0.5,0.51,0.505,0.01,307.74,264.87,99
2026-09-05T10:03:30.100959+00:00,btc-updown-5m-1788602400,5,4210990,8357954280199902560005570393267567616296933113510179464377403287461157000943,2026-09-05T10:00:00+00:00,2026-09-05T10:05:00+00:00,1.5,0.94,0.95,0.945,0.01,279.21,95.72,99
2026-09-05T10:03:30.100959+00:00,btc-updown-5m-1788602700,5,4211015,87447663470818566116627225355763045109302076690529110654593403575841402055538,2026-09-05T10:05:00+00:00,2026-09-05T10:10:00+00:00,6.5,0.52,0.53,0.525,0.01,14.55,2.97,99
2026-09-05T10:03:30.100959+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,11.5,0.63,0.64,0.635,0.01,120.41,150.0,78
2026-09-05T10:03:30.100959+00:00,btc-updown-15m-1788603300,15,4211299,23623752756414071950418859864719309777529395248586142727524766199413312716341,2026-09-05T10:15:00+00:00,2026-09-05T10:30:00+00:00,26.5,0.5,0.51,0.505,0.01,307.74,264.87,99
2026-09-05T10:04:31.165434+00:00,btc-updown-5m-1788602700,5,4211015,87447663470818566116627225355763045109302076690529110654593403575841402055538,2026-09-05T10:05:00+00:00,2026-09-05T10:10:00+00:00,5.48,0.51,0.52,0.515,0.01,189.32,421.63,99
2026-09-05T10:04:31.165434+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,10.48,0.57,0.58,0.575,0.01,233.31,50.79,81
2026-09-05T10:04:31.165434+00:00,btc-updown-15m-1788603300,15,4211299,23623752756414071950418859864719309777529395248586142727524766199413312716341,2026-09-05T10:15:00+00:00,2026-09-05T10:30:00+00:00,25.48,0.5,0.51,0.505,0.01,307.74,62.26,99
2026-09-05T10:05:32.128601+00:00,btc-updown-5m-1788602700,5,4211015,87447663470818566116627225355763045109302076690529110654593403575841402055538,2026-09-05T10:05:00+00:00,2026-09-05T10:10:00+00:00,4.47,0.17,0.18,0.175,0.01,537.93,60.0,99
2026-09-05T10:05:32.128601+00:00,btc-updown-5m-1788603000,5,4211029,78977980635501880869651093748763327368796989360694084293551248752423741617480,2026-09-05T10:10:00+00:00,2026-09-05T10:15:00+00:00,9.47,0.5,0.51,0.505,0.01,174.5,222.76,99
2026-09-05T10:05:32.128601+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,9.47,0.38,0.39,0.385,0.01,176.79,83.07,77
2026-09-05T10:05:32.128601+00:00,btc-updown-15m-1788603300,15,4211299,23623752756414071950418859864719309777529395248586142727524766199413312716341,2026-09-05T10:15:00+00:00,2026-09-05T10:30:00+00:00,24.47,0.5,0.51,0.505,0.01,285.74,92.26,99
2026-09-05T10:06:33.203325+00:00,btc-updown-5m-1788602700,5,4211015,87447663470818566116627225355763045109302076690529110654593403575841402055538,2026-09-05T10:05:00+00:00,2026-09-05T10:10:00+00:00,3.45,0.27,0.28,0.275,0.01,188.25,396.17,99
2026-09-05T10:06:33.203325+00:00,btc-updown-5m-1788603000,5,4211029,78977980635501880869651093748763327368796989360694084293551248752423741617480,2026-09-05T10:10:00+00:00,2026-09-05T10:15:00+00:00,8.45,0.5,0.51,0.505,0.01,169.18,284.0,99
2026-09-05T10:06:33.203325+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,8.45,0.48,0.49,0.485,0.01,249.37,50.0,78
2026-09-05T10:06:33.203325+00:00,btc-updown-15m-1788603300,15,4211299,23623752756414071950418859864719309777529395248586142727524766199413312716341,2026-09-05T10:15:00+00:00,2026-09-05T10:30:00+00:00,23.45,0.5,0.51,0.505,0.01,135.74,270.84,99
2026-09-05T10:07:34.265279+00:00,btc-updown-5m-1788602700,5,4211015,87447663470818566116627225355763045109302076690529110654593403575841402055538,2026-09-05T10:05:00+00:00,2026-09-05T10:10:00+00:00,2.43,0.2,0.21,0.205,0.01,146.0,114.04,99
2026-09-05T10:07:34.265279+00:00,btc-updown-5m-1788603000,5,4211029,78977980635501880869651093748763327368796989360694084293551248752423741617480,2026-09-05T10:10:00+00:00,2026-09-05T10:15:00+00:00,7.43,0.5,0.51,0.505,0.01,169.18,263.21,99
2026-09-05T10:07:34.265279+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,7.43,0.48,0.49,0.485,0.01,169.92,23.97,78
2026-09-05T10:07:34.265279+00:00,btc-updown-15m-1788603300,15,4211299,23623752756414071950418859864719309777529395248586142727524766199413312716341,2026-09-05T10:15:00+00:00,2026-09-05T10:30:00+00:00,22.43,0.5,0.51,0.505,0.01,135.74,270.84,99
2026-09-05T10:08:35.327100+00:00,btc-updown-5m-1788602700,5,4211015,87447663470818566116627225355763045109302076690529110654593403575841402055538,2026-09-05T10:05:00+00:00,2026-09-05T10:10:00+00:00,1.42,0.07,0.08,0.075,0.01,112.19,414.35,99
2026-09-05T10:08:35.327100+00:00,btc-updown-5m-1788603000,5,4211029,78977980635501880869651093748763327368796989360694084293551248752423741617480,2026-09-05T10:10:00+00:00,2026-09-05T10:15:00+00:00,6.42,0.5,0.51,0.505,0.01,117.18,258.22,99
2026-09-05T10:08:35.327100+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,6.42,0.44,0.45,0.445,0.01,28.21,77.38,80
2026-09-05T10:08:35.327100+00:00,btc-updown-15m-1788603300,15,4211299,23623752756414071950418859864719309777529395248586142727524766199413312716341,2026-09-05T10:15:00+00:00,2026-09-05T10:30:00+00:00,21.42,0.5,0.51,0.505,0.01,335.74,66.76,99
2026-09-05T10:09:36.407816+00:00,btc-updown-5m-1788603000,5,4211029,78977980635501880869651093748763327368796989360694084293551248752423741617480,2026-09-05T10:10:00+00:00,2026-09-05T10:15:00+00:00,5.4,0.49,0.52,0.505,0.03,125.96,93.92,97
2026-09-05T10:09:36.407816+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,5.4,0.33,0.34,0.335,0.01,20.58,81.03,84
2026-09-05T10:09:36.407816+00:00,btc-updown-15m-1788603300,15,4211299,23623752756414071950418859864719309777529395248586142727524766199413312716341,2026-09-05T10:15:00+00:00,2026-09-05T10:30:00+00:00,20.4,0.51,0.52,0.515,0.01,50.0,243.33,99
2026-09-05T10:10:37.362238+00:00,btc-updown-5m-1788603000,5,4211029,78977980635501880869651093748763327368796989360694084293551248752423741617480,2026-09-05T10:10:00+00:00,2026-09-05T10:15:00+00:00,4.38,0.64,0.65,0.645,0.01,105.12,36.0,99
2026-09-05T10:10:37.362238+00:00,btc-updown-5m-1788603300,5,4211302,102386693605990780914282893735065697241192215632015447066329307117927927717471,2026-09-05T10:15:00+00:00,2026-09-05T10:20:00+00:00,9.38,0.5,0.51,0.505,0.01,783.5,286.76,99
2026-09-05T10:10:37.362238+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,4.38,0.55,0.56,0.555,0.01,60.31,161.0,82
2026-09-05T10:10:37.362238+00:00,btc-updown-15m-1788603300,15,4211299,23623752756414071950418859864719309777529395248586142727524766199413312716341,2026-09-05T10:15:00+00:00,2026-09-05T10:30:00+00:00,19.38,0.51,0.52,0.515,0.01,246.08,243.33,99
2026-09-05T10:11:38.450589+00:00,btc-updown-5m-1788603000,5,4211029,78977980635501880869651093748763327368796989360694084293551248752423741617480,2026-09-05T10:10:00+00:00,2026-09-05T10:15:00+00:00,3.37,0.34,0.35,0.345,0.01,119.14,466.07,99
2026-09-05T10:11:38.450589+00:00,btc-updown-5m-1788603300,5,4211302,102386693605990780914282893735065697241192215632015447066329307117927927717471,2026-09-05T10:15:00+00:00,2026-09-05T10:20:00+00:00,8.37,0.5,0.51,0.505,0.01,787.46,191.03,99
2026-09-05T10:11:38.450589+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,3.37,0.3,0.31,0.305,0.01,131.2,10.77,76
2026-09-05T10:11:38.450589+00:00,btc-updown-15m-1788603300,15,4211299,23623752756414071950418859864719309777529395248586142727524766199413312716341,2026-09-05T10:15:00+00:00,2026-09-05T10:30:00+00:00,18.37,0.51,0.52,0.515,0.01,296.08,35.0,99
2026-09-05T10:12:39.515592+00:00,btc-updown-5m-1788603000,5,4211029,78977980635501880869651093748763327368796989360694084293551248752423741617480,2026-09-05T10:10:00+00:00,2026-09-05T10:15:00+00:00,2.35,0.13,0.14,0.135,0.01,113.88,181.41,99
2026-09-05T10:12:39.515592+00:00,btc-updown-5m-1788603300,5,4211302,102386693605990780914282893735065697241192215632015447066329307117927927717471,2026-09-05T10:15:00+00:00,2026-09-05T10:20:00+00:00,7.35,0.5,0.51,0.505,0.01,787.46,271.07,99
2026-09-05T10:12:39.515592+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,2.35,0.09,0.1,0.095,0.01,50.0,150.08,77
2026-09-05T10:12:39.515592+00:00,btc-updown-15m-1788603300,15,4211299,23623752756414071950418859864719309777529395248586142727524766199413312716341,2026-09-05T10:15:00+00:00,2026-09-05T10:30:00+00:00,17.35,0.51,0.53,0.52,0.02,335.08,292.77,98
2026-09-05T10:13:40.575974+00:00,btc-updown-5m-1788603000,5,4211029,78977980635501880869651093748763327368796989360694084293551248752423741617480,2026-09-05T10:10:00+00:00,2026-09-05T10:15:00+00:00,1.33,0.03,0.04,0.035,0.01,431.7,566.95,99
2026-09-05T10:13:40.575974+00:00,btc-updown-5m-1788603300,5,4211302,102386693605990780914282893735065697241192215632015447066329307117927927717471,2026-09-05T10:15:00+00:00,2026-09-05T10:20:00+00:00,6.33,0.5,0.51,0.505,0.01,187.46,150.01,99
2026-09-05T10:13:40.575974+00:00,btc-updown-15m-1788602400,15,4210997,71789615897470690071208721530567761705588138068734439942805680194671193742724,2026-09-05T10:00:00+00:00,2026-09-05T10:15:00+00:00,1.33,0.02,0.03,0.025,0.01,131.89,44.76,35
2026-09-05T10:13:40.575974+00:00,btc-updown-15m-1788603300,15,4211299,23623752756414071950418859864719309777529395248586142727524766199413312716341,2026-09-05T10:15:00+00:00,2026-09-05T10:30:00+00:00,16.33,0.51,0.52,0.515,0.01,308.53,40.0,99
2026-09-05T10:14:41.663283+00:00,btc-updown-5m-1788603300,5,4211302,102386693605990780914282893735065697241192215632015447066329307117927927717471,2026-09-05T10:15:00+00:00,2026-09-05T10:20:00+00:00,5.32,0.51,0.52,0.515,0.01,2.8,118.76,99
2026-09-05T10:14:41.663283+00:00,btc-updown-15m-1788603300,15,4211299,23623752756414071950418859864719309777529395248586142727524766199413312716341,2026-09-05T10:15:00+00:00,2026-09-05T10:30:00+00:00,15.32,0.52,0.54,0.53,0.02,529.39,178.31,88
2026-09-05T10:15:42.519176+00:00,btc-updown-5m-1788603300,5,4211302,102386693605990780914282893735065697241192215632015447066329307117927927717471,2026-09-05T10:15:00+00:00,2026-09-05T10:20:00+00:00,4.3,0.76,0.77,0.765,0.01,227.73,96.0,99
2026-09-05T10:15:42.519176+00:00,btc-updown-5m-1788603600,5,4211360,59724036143693076303990319494234273635631733142365360328211745839249538983912,2026-09-05T10:20:00+00:00,2026-09-05T10:25:00+00:00,9.3,0.51,0.52,0.515,0.01,195.92,30.83,99
2026-09-05T10:15:42.519176+00:00,btc-updown-15m-1788603300,15,4211299,23623752756414071950418859864719309777529395248586142727524766199413312716341,2026-09-05T10:15:00+00:00,2026-09-05T10:30:00+00:00,14.3,0.64,0.65,0.645,0.01,156.0,104.1,90
