captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-24T10:05:55.334324+00:00,btc-updown-15m-1787565600,15,3801067,16554310963172397440011161690528078575291505714005683184468640012697342333255,2026-08-24T10:00:00+00:00,2026-08-24T10:15:00+00:00,9.08,0.76,0.77,0.765,0.01,183.0,7.87,99
2026-08-24T10:05:55.334324+00:00,btc-updown-15m-1787566500,15,3801109,22743473659636984069009174864347129762950327251815443616521449824990526837129,2026-08-24T10:15:00+00:00,2026-08-24T10:30:00+00:00,24.08,0.49,0.5,0.495,0.01,275.38,636.0,99
2026-08-24T10:06:56.496662+00:00,btc-updown-5m-1787565900,5,3801084,111429843020166079754078730739365148819377214939416960915555987382001257835156,2026-08-24T10:05:00+00:00,2026-08-24T10:10:00+00:00,3.07,0.06,0.07,0.065,0.01,142.12,681.9,99
2026-08-24T10:06:56.496662+00:00,btc-updown-5m-1787566200,5,3801098,105959021536690332016326612195488714738876238149183793172149676543765213297337,2026-08-24T10:10:00+00:00,2026-08-24T10:15:00+00:00,8.07,0.48,0.49,0.485,0.01,100.62,1512.97,99
2026-08-24T10:06:56.496662+00:00,btc-updown-15m-1787565600,15,3801067,16554310963172397440011161690528078575291505714005683184468640012697342333255,2026-08-24T10:00:00+00:00,2026-08-24T10:15:00+00:00,8.07,0.58,0.59,0.585,0.01,175.0,15.0,99
2026-08-24T10:06:56.496662+00:00,btc-updown-15m-1787566500,15,3801109,22743473659636984069009174864347129762950327251815443616521449824990526837129,2026-08-24T10:15:00+00:00,2026-08-24T10:30:00+00:00,23.07,0.49,0.5,0.495,0.01,275.38,536.0,99
2026-08-24T10:07:57.631803+00:00,btc-updown-5m-1787565900,5,3801084,111429843020166079754078730739365148819377214939416960915555987382001257835156,2026-08-24T10:05:00+00:00,2026-08-24T10:10:00+00:00,2.05,0.89,0.9,0.895,0.01,10.0,218.33,99
2026-08-24T10:07:57.631803+00:00,btc-updown-5m-1787566200,5,3801098,105959021536690332016326612195488714738876238149183793172149676543765213297337,2026-08-24T10:10:00+00:00,2026-08-24T10:15:00+00:00,7.05,0.46,0.47,0.465,0.01,314.35,174.0,99
2026-08-24T10:07:57.631803+00:00,btc-updown-15m-1787565600,15,3801067,16554310963172397440011161690528078575291505714005683184468640012697342333255,2026-08-24T10:00:00+00:00,2026-08-24T10:15:00+00:00,7.05,0.93,0.94,0.935,0.01,258.49,7.89,99
2026-08-24T10:07:57.631803+00:00,btc-updown-15m-1787566500,15,3801109,22743473659636984069009174864347129762950327251815443616521449824990526837129,2026-08-24T10:15:00+00:00,2026-08-24T10:30:00+00:00,22.05,0.49,0.5,0.495,0.01,275.38,736.0,99
2026-08-24T10:08:58.825766+00:00,btc-updown-5m-1787565900,5,3801084,111429843020166079754078730739365148819377214939416960915555987382001257835156,2026-08-24T10:05:00+00:00,2026-08-24T10:10:00+00:00,1.03,0.89,0.9,0.895,0.01,426.34,37.6,99
2026-08-24T10:08:58.825766+00:00,btc-updown-5m-1787566200,5,3801098,105959021536690332016326612195488714738876238149183793172149676543765213297337,2026-08-24T10:10:00+00:00,2026-08-24T10:15:00+00:00,6.03,0.45,0.46,0.455,0.01,78.19,164.73,99
2026-08-24T10:08:58.825766+00:00,btc-updown-15m-1787565600,15,3801067,16554310963172397440011161690528078575291505714005683184468640012697342333255,2026-08-24T10:00:00+00:00,2026-08-24T10:15:00+00:00,6.03,0.93,0.94,0.935,0.01,120.0,205.0,99
2026-08-24T10:08:58.825766+00:00,btc-updown-15m-1787566500,15,3801109,22743473659636984069009174864347129762950327251815443616521449824990526837129,2026-08-24T10:15:00+00:00,2026-08-24T10:30:00+00:00,21.03,0.47,0.48,0.475,0.01,613.08,626.0,99
2026-08-24T10:09:59.966631+00:00,btc-updown-5m-1787566200,5,3801098,105959021536690332016326612195488714738876238149183793172149676543765213297337,2026-08-24T10:10:00+00:00,2026-08-24T10:15:00+00:00,5.02,0.44,0.45,0.445,0.01,70.0,10.9,97
2026-08-24T10:09:59.966631+00:00,btc-updown-15m-1787565600,15,3801067,16554310963172397440011161690528078575291505714005683184468640012697342333255,2026-08-24T10:00:00+00:00,2026-08-24T10:15:00+00:00,5.02,0.96,0.97,0.965,0.01,83.93,108.89,99
2026-08-24T10:09:59.966631+00:00,btc-updown-15m-1787566500,15,3801109,22743473659636984069009174864347129762950327251815443616521449824990526837129,2026-08-24T10:15:00+00:00,2026-08-24T10:30:00+00:00,20.02,0.47,0.48,0.475,0.01,603.92,640.0,99
2026-08-24T10:11:01.057317+00:00,btc-updown-5m-1787566200,5,3801098,105959021536690332016326612195488714738876238149183793172149676543765213297337,2026-08-24T10:10:00+00:00,2026-08-24T10:15:00+00:00,3.98,0.66,0.67,0.665,0.01,125.34,161.13,99
2026-08-24T10:11:01.057317+00:00,btc-updown-5m-1787566500,5,3801112,113242130204107921496920074034497753440284783143455024060885387388818374791930,2026-08-24T10:15:00+00:00,2026-08-24T10:20:00+00:00,8.98,0.49,0.5,0.495,0.01,619.2,1093.3,99
2026-08-24T10:11:01.057317+00:00,btc-updown-15m-1787565600,15,3801067,16554310963172397440011161690528078575291505714005683184468640012697342333255,2026-08-24T10:00:00+00:00,2026-08-24T10:15:00+00:00,3.98,0.98,0.99,0.985,0.01,418.69,60.0,99
2026-08-24T10:11:01.057317+00:00,btc-updown-15m-1787566500,15,3801109,22743473659636984069009174864347129762950327251815443616521449824990526837129,2026-08-24T10:15:00+00:00,2026-08-24T10:30:00+00:00,18.98,0.47,0.48,0.475,0.01,242.55,852.31,99
2026-08-24T10:12:02.258919+00:00,btc-updown-5m-1787566200,5,3801098,105959021536690332016326612195488714738876238149183793172149676543765213297337,2026-08-24T10:10:00+00:00,2026-08-24T10:15:00+00:00,2.97,0.7,0.71,0.705,0.01,201.38,234.23,99
2026-08-24T10:12:02.258919+00:00,btc-updown-5m-1787566500,5,3801112,113242130204107921496920074034497753440284783143455024060885387388818374791930,2026-08-24T10:15:00+00:00,2026-08-24T10:20:00+00:00,7.97,0.48,0.49,0.485,0.01,332.0,811.68,99
2026-08-24T10:12:02.258919+00:00,btc-updown-15m-1787566500,15,3801109,22743473659636984069009174864347129762950327251815443616521449824990526837129,2026-08-24T10:15:00+00:00,2026-08-24T10:30:00+00:00,17.97,0.46,0.47,0.465,0.01,576.05,205.66,99
2026-08-24T10:13:03.308995+00:00,btc-updown-5m-1787566200,5,3801098,105959021536690332016326612195488714738876238149183793172149676543765213297337,2026-08-24T10:10:00+00:00,2026-08-24T10:15:00+00:00,1.95,0.95,0.96,0.955,0.01,11.52,659.29,99
2026-08-24T10:13:03.308995+00:00,btc-updown-5m-1787566500,5,3801112,113242130204107921496920074034497753440284783143455024060885387388818374791930,2026-08-24T10:15:00+00:00,2026-08-24T10:20:00+00:00,6.95,0.48,0.49,0.485,0.01,200.29,392.27,99
2026-08-24T10:13:03.308995+00:00,btc-updown-15m-1787566500,15,3801109,22743473659636984069009174864347129762950327251815443616521449824990526837129,2026-08-24T10:15:00+00:00,2026-08-24T10:30:00+00:00,16.95,0.37,0.38,0.375,0.01,254.17,98.14,98
2026-08-24T10:14:04.352896+00:00,btc-updown-5m-1787566500,5,3801112,113242130204107921496920074034497753440284783143455024060885387388818374791930,2026-08-24T10:15:00+00:00,2026-08-24T10:20:00+00:00,5.93,0.47,0.48,0.475,0.01,155.99,286.68,99
2026-08-24T10:14:04.352896+00:00,btc-updown-15m-1787566500,15,3801109,22743473659636984069009174864347129762950327251815443616521449824990526837129,2026-08-24T10:15:00+00:00,2026-08-24T10:30:00+00:00,15.93,0.37,0.38,0.375,0.01,134.84,77.41,95
2026-08-24T10:15:05.298663+00:00,btc-updown-5m-1787566500,5,3801112,113242130204107921496920074034497753440284783143455024060885387388818374791930,2026-08-24T10:15:00+00:00,2026-08-24T10:20:00+00:00,4.92,0.52,0.53,0.525,0.01,177.89,459.08,99
2026-08-24T10:15:05.298663+00:00,btc-updown-5m-1787566800,5,3801119,50554160984714001569503239215562276191753482446898623802613727611961227744397,2026-08-24T10:20:00+00:00,2026-08-24T10:25:00+00:00,9.92,0.5,0.51,0.505,0.01,117.91,736.37,99
2026-08-24T10:15:05.298663+00:00,btc-updown-15m-1787566500,15,3801109,22743473659636984069009174864347129762950327251815443616521449824990526837129,2026-08-24T10:15:00+00:00,2026-08-24T10:30:00+00:00,14.92,0.47,0.48,0.475,0.01,1386.86,20.0,99
2026-08-24T10:15:05.298663+00:00,btc-updown-15m-1787567400,15,3801329,7466304546690758972759406302997400676732073050091761658331431426868196658978,2026-08-24T10:30:00+00:00,2026-08-24T10:45:00+00:00,29.92,0.49,0.5,0.495,0.01,50.81,100.0,99
2026-08-24T10:16:06.464859+00:00,btc-updown-5m-1787566500,5,3801112,113242130204107921496920074034497753440284783143455024060885387388818374791930,2026-08-24T10:15:00+00:00,2026-08-24T10:20:00+00:00,3.9,0.38,0.39,0.385,0.01,166.79,394.06,99
2026-08-24T10:16:06.464859+00:00,btc-updown-5m-1787566800,5,3801119,50554160984714001569503239215562276191753482446898623802613727611961227744397,2026-08-24T10:20:00+00:00,2026-08-24T10:25:00+00:00,8.9,0.5,0.51,0.505,0.01,102.8,1822.1,99
2026-08-24T10:16:06.464859+00:00,btc-updown-15m-1787566500,15,3801109,22743473659636984069009174864347129762950327251815443616521449824990526837129,2026-08-24T10:15:00+00:00,2026-08-24T10:30:00+00:00,13.9,0.39,0.4,0.395,0.01,90.0,71.0,99
2026-08-24T10:16:06.464859+00:00,btc-updown-15m-1787567400,15,3801329,7466304546690758972759406302997400676732073050091761658331431426868196658978,2026-08-24T10:30:00+00:00,2026-08-24T10:45:00+00:00,28.9,0.49,0.5,0.495,0.01,250.81,312.0,99
2026-08-24T10:17:07.625871+00:00,btc-updown-5m-1787566500,5,3801112,113242130204107921496920074034497753440284783143455024060885387388818374791930,2026-08-24T10:15:00+00:00,2026-08-24T10:20:00+00:00,2.88,0.26,0.27,0.265,0.01,111.18,171.81,99
2026-08-24T10:17:07.625871+00:00,btc-updown-5m-1787566800,5,3801119,50554160984714001569503239215562276191753482446898623802613727611961227744397,2026-08-24T10:20:00+00:00,2026-08-24T10:25:00+00:00,7.88,0.5,0.51,0.505,0.01,133.8,1103.1,99
2026-08-24T10:17:07.625871+00:00,btc-updown-15m-1787566500,15,3801109,22743473659636984069009174864347129762950327251815443616521449824990526837129,2026-08-24T10:15:00+00:00,2026-08-24T10:30:00+00:00,12.88,0.38,0.39,0.385,0.01,47.31,42.69,99
2026-08-24T10:17:07.625871+00:00,btc-updown-15m-1787567400,15,3801329,7466304546690758972759406302997400676732073050091761658331431426868196658978,2026-08-24T10:30:00+00:00,2026-08-24T10:45:00+00:00,27.88,0.49,0.5,0.495,0.01,250.81,312.0,99
2026-08-24T10:18:08.854421+00:00,btc-updown-5m-1787566500,5,3801112,113242130204107921496920074034497753440284783143455024060885387388818374791930,2026-08-24T10:15:00+00:00,2026-08-24T10:20:00+00:00,1.87,0.31,0.32,0.315,0.01,229.0,446.26,99
2026-08-24T10:18:08.854421+00:00,btc-updown-5m-1787566800,5,3801119,50554160984714001569503239215562276191753482446898623802613727611961227744397,2026-08-24T10:20:00+00:00,2026-08-24T10:25:00+00:00,6.87,0.52,0.53,0.525,0.01,2580.13,1338.99,99
2026-08-24T10:18:08.854421+00:00,btc-updown-15m-1787566500,15,3801109,22743473659636984069009174864347129762950327251815443616521449824990526837129,2026-08-24T10:15:00+00:00,2026-08-24T10:30:00+00:00,11.87,0.46,0.47,0.465,0.01,185.0,10.4,99
2026-08-24T10:18:08.854421+00:00,btc-updown-15m-1787567400,15,3801329,7466304546690758972759406302997400676732073050091761658331431426868196658978,2026-08-24T10:30:00+00:00,2026-08-24T10:45:00+00:00,26.87,0.49,0.5,0.495,0.01,250.81,712.0,99
2026-08-24T10:19:10.025638+00:00,btc-updown-5m-1787566800,5,3801119,50554160984714001569503239215562276191753482446898623802613727611961227744397,2026-08-24T10:20:00+00:00,2026-08-24T10:25:00+00:00,5.83,0.51,0.52,0.515,0.01,31.89,50.0,99
2026-08-24T10:19:10.025638+00:00,btc-updown-15m-1787566500,15,3801109,22743473659636984069009174864347129762950327251815443616521449824990526837129,2026-08-24T10:15:00+00:00,2026-08-24T10:30:00+00:00,10.83,0.61,0.62,0.615,0.01,5483.0,11.77,99
2026-08-24T10:19:10.025638+00:00,btc-updown-15m-1787567400,15,3801329,7466304546690758972759406302997400676732073050091761658331431426868196658978,2026-08-24T10:30:00+00:00,2026-08-24T10:45:00+00:00,25.83,0.49,0.5,0.495,0.01,225.53,712.0,99
2026-08-24T10:20:11.077905+00:00,btc-updown-5m-1787566800,5,3801119,50554160984714001569503239215562276191753482446898623802613727611961227744397,2026-08-24T10:20:00+00:00,2026-08-24T10:25:00+00:00,4.82,0.67,0.68,0.675,0.01,137.6,210.4,99
2026-08-24T10:20:11.077905+00:00,btc-updown-5m-1787567100,5,3801311,70209814800605420468004184548613932738280206412835963990364879674365598445651,2026-08-24T10:25:00+00:00,2026-08-24T10:30:00+00:00,9.82,0.5,0.51,0.505,0.01,78.9,779.9,99
2026-08-24T10:20:11.077905+00:00,btc-updown-15m-1787566500,15,3801109,22743473659636984069009174864347129762950327251815443616521449824990526837129,2026-08-24T10:15:00+00:00,2026-08-24T10:30:00+00:00,9.82,0.8,0.81,0.805,0.01,5478.0,90.0,99
2026-08-24T10:20:11.077905+00:00,btc-updown-15m-1787567400,15,3801329,7466304546690758972759406302997400676732073050091761658331431426868196658978,2026-08-24T10:30:00+00:00,2026-08-24T10:45:00+00:00,24.82,0.49,0.5,0.495,0.01,225.53,736.0,99
2026-08-24T10:21:12.474633+00:00,btc-updown-5m-1787566800,5,3801119,50554160984714001569503239215562276191753482446898623802613727611961227744397,2026-08-24T10:20:00+00:00,2026-08-24T10:25:00+00:00,3.8,0.19,0.2,0.195,0.01,306.75,196.0,99
2026-08-24T10:21:12.474633+00:00,btc-updown-5m-1787567100,5,3801311,70209814800605420468004184548613932738280206412835963990364879674365598445651,2026-08-24T10:25:00+00:00,2026-08-24T10:30:00+00:00,8.8,0.5,0.51,0.505,0.01,57.47,1087.24,99
2026-08-24T10:21:12.474633+00:00,btc-updown-15m-1787566500,15,3801109,22743473659636984069009174864347129762950327251815443616521449824990526837129,2026-08-24T10:15:00+00:00,2026-08-24T10:30:00+00:00,8.8,0.48,0.49,0.485,0.01,16.92,4014.85,99
2026-08-24T10:21:12.474633+00:00,btc-updown-15m-1787567400,15,3801329,7466304546690758972759406302997400676732073050091761658331431426868196658978,2026-08-24T10:30:00+00:00,2026-08-24T10:45:00+00:00,23.8,0.49,0.5,0.495,0.01,225.53,736.0,99
2026-08-24T10:22:13.639518+00:00,btc-updown-5m-1787566800,5,3801119,50554160984714001569503239215562276191753482446898623802613727611961227744397,2026-08-24T10:20:00+00:00,2026-08-24T10:25:00+00:00,2.78,0.1,0.11,0.105,0.01,69.62,568.23,99
2026-08-24T10:22:13.639518+00:00,btc-updown-5m-1787567100,5,3801311,70209814800605420468004184548613932738280206412835963990364879674365598445651,2026-08-24T10:25:00+00:00,2026-08-24T10:30:00+00:00,7.78,0.5,0.51,0.505,0.01,44.47,1060.54,99
2026-08-24T10:22:13.639518+00:00,btc-updown-15m-1787566500,15,3801109,22743473659636984069009174864347129762950327251815443616521449824990526837129,2026-08-24T10:15:00+00:00,2026-08-24T10:30:00+00:00,7.78,0.44,0.45,0.445,0.01,116.19,121.0,99
2026-08-24T10:22:13.639518+00:00,btc-updown-15m-1787567400,15,3801329,7466304546690758972759406302997400676732073050091761658331431426868196658978,2026-08-24T10:30:00+00:00,2026-08-24T10:45:00+00:00,22.78,0.49,0.5,0.495,0.01,225.53,636.0,99
2026-08-24T10:23:14.770951+00:00,btc-updown-5m-1787566800,5,3801119,50554160984714001569503239215562276191753482446898623802613727611961227744397,2026-08-24T10:20:00+00:00,2026-08-24T10:25:00+00:00,1.77,0.02,0.03,0.025,0.01,198.19,580.51,99
2026-08-24T10:23:14.770951+00:00,btc-updown-5m-1787567100,5,3801311,70209814800605420468004184548613932738280206412835963990364879674365598445651,2026-08-24T10:25:00+00:00,2026-08-24T10:30:00+00:00,6.77,0.5,0.51,0.505,0.01,28.07,743.85,99
2026-08-24T10:23:14.770951+00:00,btc-updown-15m-1787566500,15,3801109,22743473659636984069009174864347129762950327251815443616521449824990526837129,2026-08-24T10:15:00+00:00,2026-08-24T10:30:00+00:00,6.77,0.41,0.42,0.415,0.01,83.0,9606.98,99
2026-08-24T10:23:14.770951+00:00,btc-updown-15m-1787567400,15,3801329,7466304546690758972759406302997400676732073050091761658331431426868196658978,2026-08-24T10:30:00+00:00,2026-08-24T10:45:00+00:00,21.77,0.48,0.49,0.485,0.01,346.08,60.0,99
2026-08-24T15:24:02.241191+00:00,btc-updown-5m-1787584800,5,3808520,8809028371689849821219786271354164304708143399754965938576876546810071503955,2026-08-24T15:20:00+00:00,2026-08-24T15:25:00+00:00,0.97,0.73,0.79,0.76,0.06,12.87,99.98,92
2026-08-24T15:24:02.241191+00:00,btc-updown-5m-1787585100,5,3808725,82901522163410530452084379698084336424335644457054416943320700796099441664117,2026-08-24T15:25:00+00:00,2026-08-24T15:30:00+00:00,5.97,0.49,0.5,0.495,0.01,22.12,269.58,99
2026-08-24T15:24:02.241191+00:00,btc-updown-15m-1787584500,15,3808509,104375043976681819791292453715942447222591863918179845157857643432668749194109,2026-08-24T15:15:00+00:00,2026-08-24T15:30:00+00:00,5.97,0.89,0.9,0.895,0.01,205.0,110.05,99
2026-08-24T15:24:02.241191+00:00,btc-updown-15m-1787585400,15,3809040,99367063269343666762638804018363739240838935278995232666744954303745381409921,2026-08-24T15:30:00+00:00,2026-08-24T15:45:00+00:00,20.97,0.49,0.5,0.495,0.01,336.01,650.0,95
2026-08-24T15:25:03.750462+00:00,btc-updown-5m-1787585100,5,3808725,82901522163410530452084379698084336424335644457054416943320700796099441664117,2026-08-24T15:25:00+00:00,2026-08-24T15:30:00+00:00,4.95,0.61,0.62,0.615,0.01,774.72,220.98,99
2026-08-24T15:25:03.750462+00:00,btc-updown-5m-1787585400,5,3809023,71746335230510322600294131915150434065454708101781568572273403426143865904553,2026-08-24T15:30:00+00:00,2026-08-24T15:35:00+00:00,9.95,0.5,0.51,0.505,0.01,130.22,597.68,99
2026-08-24T15:25:03.750462+00:00,btc-updown-15m-1787584500,15,3808509,104375043976681819791292453715942447222591863918179845157857643432668749194109,2026-08-24T15:15:00+00:00,2026-08-24T15:30:00+00:00,4.95,0.96,0.97,0.965,0.01,128.09,560.11,99
2026-08-24T15:25:03.750462+00:00,btc-updown-15m-1787585400,15,3809040,99367063269343666762638804018363739240838935278995232666744954303745381409921,2026-08-24T15:30:00+00:00,2026-08-24T15:45:00+00:00,19.95,0.49,0.5,0.495,0.01,320.42,692.0,97
2026-08-24T15:26:05.029775+00:00,btc-updown-5m-1787585100,5,3808725,82901522163410530452084379698084336424335644457054416943320700796099441664117,2026-08-24T15:25:00+00:00,2026-08-24T15:30:00+00:00,3.92,0.33,0.34,0.335,0.01,5.0,140.13,99
2026-08-24T15:26:05.029775+00:00,btc-updown-5m-1787585400,5,3809023,71746335230510322600294131915150434065454708101781568572273403426143865904553,2026-08-24T15:30:00+00:00,2026-08-24T15:35:00+00:00,8.92,0.5,0.51,0.505,0.01,84.0,861.99,99
2026-08-24T15:26:05.029775+00:00,btc-updown-15m-1787584500,15,3808509,104375043976681819791292453715942447222591863918179845157857643432668749194109,2026-08-24T15:15:00+00:00,2026-08-24T15:30:00+00:00,3.92,0.87,0.88,0.875,0.01,3099.0,145.0,117
2026-08-24T15:26:05.029775+00:00,btc-updown-15m-1787585400,15,3809040,99367063269343666762638804018363739240838935278995232666744954303745381409921,2026-08-24T15:30:00+00:00,2026-08-24T15:45:00+00:00,18.92,0.49,0.5,0.495,0.01,300.81,190.0,97
2026-08-24T15:27:06.383300+00:00,btc-updown-5m-1787585100,5,3808725,82901522163410530452084379698084336424335644457054416943320700796099441664117,2026-08-24T15:25:00+00:00,2026-08-24T15:30:00+00:00,2.9,0.73,0.74,0.735,0.01,257.14,498.24,99
2026-08-24T15:27:06.383300+00:00,btc-updown-5m-1787585400,5,3809023,71746335230510322600294131915150434065454708101781568572273403426143865904553,2026-08-24T15:30:00+00:00,2026-08-24T15:35:00+00:00,7.9,0.5,0.51,0.505,0.01,14.0,1050.99,99
2026-08-24T15:27:06.383300+00:00,btc-updown-15m-1787584500,15,3808509,104375043976681819791292453715942447222591863918179845157857643432668749194109,2026-08-24T15:15:00+00:00,2026-08-24T15:30:00+00:00,2.9,0.98,0.99,0.985,0.01,285.48,901.15,124
2026-08-24T15:27:06.383300+00:00,btc-updown-15m-1787585400,15,3809040,99367063269343666762638804018363739240838935278995232666744954303745381409921,2026-08-24T15:30:00+00:00,2026-08-24T15:45:00+00:00,17.9,0.49,0.5,0.495,0.01,80.0,640.0,97
2026-08-24T15:28:07.666924+00:00,btc-updown-5m-1787585100,5,3808725,82901522163410530452084379698084336424335644457054416943320700796099441664117,2026-08-24T15:25:00+00:00,2026-08-24T15:30:00+00:00,1.88,0.87,0.88,0.875,0.01,185.86,67.6,99
2026-08-24T15:28:07.666924+00:00,btc-updown-5m-1787585400,5,3809023,71746335230510322600294131915150434065454708101781568572273403426143865904553,2026-08-24T15:30:00+00:00,2026-08-24T15:35:00+00:00,6.88,0.48,0.49,0.485,0.01,52.28,159.0,99
2026-08-24T15:28:07.666924+00:00,btc-updown-15m-1787585400,15,3809040,99367063269343666762638804018363739240838935278995232666744954303745381409921,2026-08-24T15:30:00+00:00,2026-08-24T15:45:00+00:00,16.88,0.48,0.49,0.485,0.01,430.0,444.8,99
2026-08-24T15:29:08.850023+00:00,btc-updown-5m-1787585400,5,3809023,71746335230510322600294131915150434065454708101781568572273403426143865904553,2026-08-24T15:30:00+00:00,2026-08-24T15:35:00+00:00,5.87,0.48,0.49,0.485,0.01,79.0,25.0,99
2026-08-24T15:29:08.850023+00:00,btc-updown-15m-1787585400,15,3809040,99367063269343666762638804018363739240838935278995232666744954303745381409921,2026-08-24T15:30:00+00:00,2026-08-24T15:45:00+00:00,15.87,0.48,0.49,0.485,0.01,142.03,185.5,98
2026-08-24T15:30:09.957282+00:00,btc-updown-5m-1787585400,5,3809023,71746335230510322600294131915150434065454708101781568572273403426143865904553,2026-08-24T15:30:00+00:00,2026-08-24T15:35:00+00:00,4.85,0.32,0.33,0.325,0.01,153.96,517.17,99
2026-08-24T15:30:09.957282+00:00,btc-updown-5m-1787585700,5,3808901,14923433173292954543708253882394388447312506775149324349398245711002665892655,2026-08-24T15:35:00+00:00,2026-08-24T15:40:00+00:00,9.85,0.49,0.5,0.495,0.01,313.0,162.0,99
2026-08-24T15:30:09.957282+00:00,btc-updown-15m-1787585400,15,3809040,99367063269343666762638804018363739240838935278995232666744954303745381409921,2026-08-24T15:30:00+00:00,2026-08-24T15:45:00+00:00,14.85,0.38,0.39,0.385,0.01,255.0,127.96,99
2026-08-24T15:30:09.957282+00:00,btc-updown-15m-1787586300,15,3808910,112897784309302578814409943657601721688822983945938194940975569818177555892222,2026-08-24T15:45:00+00:00,2026-08-24T16:00:00+00:00,29.85,0.5,0.51,0.505,0.01,100.0,699.47,97
2026-08-24T15:31:11.225907+00:00,btc-updown-5m-1787585400,5,3809023,71746335230510322600294131915150434065454708101781568572273403426143865904553,2026-08-24T15:30:00+00:00,2026-08-24T15:35:00+00:00,3.82,0.52,0.53,0.525,0.01,321.0,520.34,99
2026-08-24T15:31:11.225907+00:00,btc-updown-5m-1787585700,5,3808901,14923433173292954543708253882394388447312506775149324349398245711002665892655,2026-08-24T15:35:00+00:00,2026-08-24T15:40:00+00:00,8.82,0.49,0.5,0.495,0.01,286.17,312.0,99
2026-08-24T15:31:11.225907+00:00,btc-updown-15m-1787585400,15,3809040,99367063269343666762638804018363739240838935278995232666744954303745381409921,2026-08-24T15:30:00+00:00,2026-08-24T15:45:00+00:00,13.82,0.49,0.5,0.495,0.01,10.0,171.8,99
2026-08-24T15:31:11.225907+00:00,btc-updown-15m-1787586300,15,3808910,112897784309302578814409943657601721688822983945938194940975569818177555892222,2026-08-24T15:45:00+00:00,2026-08-24T16:00:00+00:00,28.82,0.5,0.51,0.505,0.01,105.0,1542.47,97
2026-08-24T15:32:12.470265+00:00,btc-updown-5m-1787585400,5,3809023,71746335230510322600294131915150434065454708101781568572273403426143865904553,2026-08-24T15:30:00+00:00,2026-08-24T15:35:00+00:00,2.8,0.53,0.54,0.535,0.01,723.54,29.0,99
2026-08-24T15:32:12.470265+00:00,btc-updown-5m-1787585700,5,3808901,14923433173292954543708253882394388447312506775149324349398245711002665892655,2026-08-24T15:35:00+00:00,2026-08-24T15:40:00+00:00,7.8,0.49,0.5,0.495,0.01,310.35,577.0,99
2026-08-24T15:32:12.470265+00:00,btc-updown-15m-1787585400,15,3809040,99367063269343666762638804018363739240838935278995232666744954303745381409921,2026-08-24T15:30:00+00:00,2026-08-24T15:45:00+00:00,12.8,0.51,0.52,0.515,0.01,20.0,138.0,99
2026-08-24T15:32:12.470265+00:00,btc-updown-15m-1787586300,15,3808910,112897784309302578814409943657601721688822983945938194940975569818177555892222,2026-08-24T15:45:00+00:00,2026-08-24T16:00:00+00:00,27.8,0.5,0.51,0.505,0.01,70.0,1707.47,97
2026-08-24T15:33:13.726832+00:00,btc-updown-5m-1787585400,5,3809023,71746335230510322600294131915150434065454708101781568572273403426143865904553,2026-08-24T15:30:00+00:00,2026-08-24T15:35:00+00:00,1.78,0.63,0.64,0.635,0.01,917.16,45.12,99
2026-08-24T15:33:13.726832+00:00,btc-updown-5m-1787585700,5,3808901,14923433173292954543708253882394388447312506775149324349398245711002665892655,2026-08-24T15:35:00+00:00,2026-08-24T15:40:00+00:00,6.78,0.49,0.5,0.495,0.01,269.18,477.0,99
2026-08-24T15:33:13.726832+00:00,btc-updown-15m-1787585400,15,3809040,99367063269343666762638804018363739240838935278995232666744954303745381409921,2026-08-24T15:30:00+00:00,2026-08-24T15:45:00+00:00,11.78,0.55,0.56,0.555,0.01,15.0,180.0,99
2026-08-24T15:33:13.726832+00:00,btc-updown-15m-1787586300,15,3808910,112897784309302578814409943657601721688822983945938194940975569818177555892222,2026-08-24T15:45:00+00:00,2026-08-24T16:00:00+00:00,26.78,0.5,0.51,0.505,0.01,70.0,1507.47,97
2026-08-24T15:34:15.051759+00:00,btc-updown-5m-1787585400,5,3809023,71746335230510322600294131915150434065454708101781568572273403426143865904553,2026-08-24T15:30:00+00:00,2026-08-24T15:35:00+00:00,0.75,0.8,0.81,0.805,0.01,109.8,82.66,99
2026-08-24T15:34:15.051759+00:00,btc-updown-5m-1787585700,5,3808901,14923433173292954543708253882394388447312506775149324349398245711002665892655,2026-08-24T15:35:00+00:00,2026-08-24T15:40:00+00:00,5.75,0.47,0.48,0.475,0.01,472.53,38.22,99
2026-08-24T15:34:15.051759+00:00,btc-updown-15m-1787585400,15,3809040,99367063269343666762638804018363739240838935278995232666744954303745381409921,2026-08-24T15:30:00+00:00,2026-08-24T15:45:00+00:00,10.75,0.54,0.55,0.545,0.01,305.0,495.1,99
2026-08-24T15:34:15.051759+00:00,btc-updown-15m-1787586300,15,3808910,112897784309302578814409943657601721688822983945938194940975569818177555892222,2026-08-24T15:45:00+00:00,2026-08-24T16:00:00+00:00,25.75,0.5,0.51,0.505,0.01,70.0,1157.47,97
2026-08-24T15:35:16.340700+00:00,btc-updown-5m-1787585700,5,3808901,14923433173292954543708253882394388447312506775149324349398245711002665892655,2026-08-24T15:35:00+00:00,2026-08-24T15:40:00+00:00,4.73,0.24,0.25,0.245,0.01,207.33,532.26,99
