captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-17T03:41:30.142840+00:00,btc-updown-15m-1789615800,15,4604219,81632940034870330955544062539725233349747481124447059149014762321205822082208,2026-09-17T03:30:00+00:00,2026-09-17T03:45:00+00:00,3.5,0.64,0.65,0.645,0.01,411.0,20.0,99
2026-09-17T03:41:30.142840+00:00,btc-updown-15m-1789616700,15,4604346,19264497965572371372944707486541125233233413324823957051711888466228476511480,2026-09-17T03:45:00+00:00,2026-09-17T04:00:00+00:00,18.5,0.48,0.49,0.485,0.01,259.2,200.8,97
2026-09-17T03:42:31.493609+00:00,btc-updown-5m-1789616400,5,4604337,43679834503825125560607298871321632011740527596293426615171174837858706526494,2026-09-17T03:40:00+00:00,2026-09-17T03:45:00+00:00,2.48,0.53,0.54,0.535,0.01,130.01,617.2,99
2026-09-17T03:42:31.493609+00:00,btc-updown-5m-1789616700,5,4604355,35979505740760032280180324127234808634260353625941411879687445871582878060901,2026-09-17T03:45:00+00:00,2026-09-17T03:50:00+00:00,7.48,0.49,0.5,0.495,0.01,267.34,508.78,99
2026-09-17T03:42:31.493609+00:00,btc-updown-15m-1789615800,15,4604219,81632940034870330955544062539725233349747481124447059149014762321205822082208,2026-09-17T03:30:00+00:00,2026-09-17T03:45:00+00:00,2.48,0.49,0.5,0.495,0.01,297.67,180.67,99
2026-09-17T03:42:31.493609+00:00,btc-updown-15m-1789616700,15,4604346,19264497965572371372944707486541125233233413324823957051711888466228476511480,2026-09-17T03:45:00+00:00,2026-09-17T04:00:00+00:00,17.48,0.48,0.49,0.485,0.01,311.28,140.0,97
2026-09-17T03:43:32.887055+00:00,btc-updown-5m-1789616400,5,4604337,43679834503825125560607298871321632011740527596293426615171174837858706526494,2026-09-17T03:40:00+00:00,2026-09-17T03:45:00+00:00,1.47,0.04,0.05,0.045,0.01,85.37,567.42,99
2026-09-17T03:43:32.887055+00:00,btc-updown-5m-1789616700,5,4604355,35979505740760032280180324127234808634260353625941411879687445871582878060901,2026-09-17T03:45:00+00:00,2026-09-17T03:50:00+00:00,6.47,0.48,0.49,0.485,0.01,333.06,30.4,99
2026-09-17T03:43:32.887055+00:00,btc-updown-15m-1789615800,15,4604219,81632940034870330955544062539725233349747481124447059149014762321205822082208,2026-09-17T03:30:00+00:00,2026-09-17T03:45:00+00:00,1.47,0.04,0.05,0.045,0.01,204.81,191.0,99
2026-09-17T03:43:32.887055+00:00,btc-updown-15m-1789616700,15,4604346,19264497965572371372944707486541125233233413324823957051711888466228476511480,2026-09-17T03:45:00+00:00,2026-09-17T04:00:00+00:00,16.47,0.48,0.49,0.485,0.01,358.78,40.0,97
2026-09-17T03:44:34.238243+00:00,btc-updown-5m-1789616700,5,4604355,35979505740760032280180324127234808634260353625941411879687445871582878060901,2026-09-17T03:45:00+00:00,2026-09-17T03:50:00+00:00,5.43,0.54,0.55,0.545,0.01,50.0,251.76,99
2026-09-17T03:44:34.238243+00:00,btc-updown-15m-1789616700,15,4604346,19264497965572371372944707486541125233233413324823957051711888466228476511480,2026-09-17T03:45:00+00:00,2026-09-17T04:00:00+00:00,15.43,0.48,0.49,0.485,0.01,248.81,13.59,91
2026-09-17T03:45:35.475454+00:00,btc-updown-5m-1789616700,5,4604355,35979505740760032280180324127234808634260353625941411879687445871582878060901,2026-09-17T03:45:00+00:00,2026-09-17T03:50:00+00:00,4.42,0.6,0.61,0.605,0.01,642.48,385.82,99
2026-09-17T03:45:35.475454+00:00,btc-updown-5m-1789617000,5,4604366,6271759416974986770589590408946195385424396143967160698769956295814739991808,2026-09-17T03:50:00+00:00,2026-09-17T03:55:00+00:00,9.42,0.5,0.51,0.505,0.01,136.91,754.29,99
2026-09-17T03:45:35.475454+00:00,btc-updown-15m-1789616700,15,4604346,19264497965572371372944707486541125233233413324823957051711888466228476511480,2026-09-17T03:45:00+00:00,2026-09-17T04:00:00+00:00,14.42,0.55,0.56,0.555,0.01,430.96,30.0,99
2026-09-17T03:45:35.475454+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,29.42,0.49,0.5,0.495,0.01,306.35,81.29,93
2026-09-17T03:46:36.887384+00:00,btc-updown-5m-1789616700,5,4604355,35979505740760032280180324127234808634260353625941411879687445871582878060901,2026-09-17T03:45:00+00:00,2026-09-17T03:50:00+00:00,3.4,0.49,0.5,0.495,0.01,523.96,81.06,99
2026-09-17T03:46:36.887384+00:00,btc-updown-5m-1789617000,5,4604366,6271759416974986770589590408946195385424396143967160698769956295814739991808,2026-09-17T03:50:00+00:00,2026-09-17T03:55:00+00:00,8.4,0.5,0.51,0.505,0.01,117.81,672.99,99
2026-09-17T03:46:36.887384+00:00,btc-updown-15m-1789616700,15,4604346,19264497965572371372944707486541125233233413324823957051711888466228476511480,2026-09-17T03:45:00+00:00,2026-09-17T04:00:00+00:00,13.4,0.49,0.5,0.495,0.01,10.0,344.37,99
2026-09-17T03:46:36.887384+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,28.4,0.49,0.5,0.495,0.01,335.98,236.29,93
2026-09-17T03:47:38.251021+00:00,btc-updown-5m-1789616700,5,4604355,35979505740760032280180324127234808634260353625941411879687445871582878060901,2026-09-17T03:45:00+00:00,2026-09-17T03:50:00+00:00,2.37,0.55,0.56,0.555,0.01,104.0,951.19,99
2026-09-17T03:47:38.251021+00:00,btc-updown-5m-1789617000,5,4604366,6271759416974986770589590408946195385424396143967160698769956295814739991808,2026-09-17T03:50:00+00:00,2026-09-17T03:55:00+00:00,7.37,0.5,0.51,0.505,0.01,102.81,470.0,99
2026-09-17T03:47:38.251021+00:00,btc-updown-15m-1789616700,15,4604346,19264497965572371372944707486541125233233413324823957051711888466228476511480,2026-09-17T03:45:00+00:00,2026-09-17T04:00:00+00:00,12.37,0.5,0.51,0.505,0.01,31.0,105.0,99
2026-09-17T03:47:38.251021+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,27.37,0.49,0.5,0.495,0.01,335.98,286.29,93
2026-09-17T03:48:39.618294+00:00,btc-updown-5m-1789616700,5,4604355,35979505740760032280180324127234808634260353625941411879687445871582878060901,2026-09-17T03:45:00+00:00,2026-09-17T03:50:00+00:00,1.35,0.35,0.36,0.355,0.01,868.29,11.0,96
2026-09-17T03:48:39.618294+00:00,btc-updown-5m-1789617000,5,4604366,6271759416974986770589590408946195385424396143967160698769956295814739991808,2026-09-17T03:50:00+00:00,2026-09-17T03:55:00+00:00,6.35,0.5,0.51,0.505,0.01,19.81,470.0,99
2026-09-17T03:48:39.618294+00:00,btc-updown-15m-1789616700,15,4604346,19264497965572371372944707486541125233233413324823957051711888466228476511480,2026-09-17T03:45:00+00:00,2026-09-17T04:00:00+00:00,11.35,0.44,0.45,0.445,0.01,170.0,185.0,99
2026-09-17T03:48:39.618294+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,26.35,0.49,0.5,0.495,0.01,335.98,236.28,93
2026-09-17T03:49:41.006087+00:00,btc-updown-5m-1789617000,5,4604366,6271759416974986770589590408946195385424396143967160698769956295814739991808,2026-09-17T03:50:00+00:00,2026-09-17T03:55:00+00:00,5.32,0.48,0.49,0.485,0.01,193.29,23.1,99
2026-09-17T03:49:41.006087+00:00,btc-updown-15m-1789616700,15,4604346,19264497965572371372944707486541125233233413324823957051711888466228476511480,2026-09-17T03:45:00+00:00,2026-09-17T04:00:00+00:00,10.32,0.48,0.49,0.485,0.01,312.75,36.0,99
2026-09-17T03:49:41.006087+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,25.32,0.49,0.5,0.495,0.01,335.98,186.28,97
2026-09-17T03:50:42.368495+00:00,btc-updown-5m-1789617000,5,4604366,6271759416974986770589590408946195385424396143967160698769956295814739991808,2026-09-17T03:50:00+00:00,2026-09-17T03:55:00+00:00,4.3,0.37,0.38,0.375,0.01,111.46,383.55,99
2026-09-17T03:50:42.368495+00:00,btc-updown-5m-1789617300,5,4604432,67947345262964760261371377635321890341094535295835984513779434052368598501228,2026-09-17T03:55:00+00:00,2026-09-17T04:00:00+00:00,9.3,0.5,0.51,0.505,0.01,30.41,645.48,99
2026-09-17T03:50:42.368495+00:00,btc-updown-15m-1789616700,15,4604346,19264497965572371372944707486541125233233413324823957051711888466228476511480,2026-09-17T03:45:00+00:00,2026-09-17T04:00:00+00:00,9.3,0.39,0.4,0.395,0.01,449.08,266.63,99
2026-09-17T03:50:42.368495+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,24.3,0.49,0.5,0.495,0.01,345.98,215.92,97
2026-09-17T03:51:43.798053+00:00,btc-updown-5m-1789617000,5,4604366,6271759416974986770589590408946195385424396143967160698769956295814739991808,2026-09-17T03:50:00+00:00,2026-09-17T03:55:00+00:00,3.28,0.57,0.58,0.575,0.01,493.78,377.21,99
2026-09-17T03:51:43.798053+00:00,btc-updown-5m-1789617300,5,4604432,67947345262964760261371377635321890341094535295835984513779434052368598501228,2026-09-17T03:55:00+00:00,2026-09-17T04:00:00+00:00,8.28,0.49,0.5,0.495,0.01,434.43,55.0,99
2026-09-17T03:51:43.798053+00:00,btc-updown-15m-1789616700,15,4604346,19264497965572371372944707486541125233233413324823957051711888466228476511480,2026-09-17T03:45:00+00:00,2026-09-17T04:00:00+00:00,8.28,0.5,0.51,0.505,0.01,76.0,401.12,99
2026-09-17T03:51:43.798053+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,23.28,0.49,0.5,0.495,0.01,345.98,165.92,97
2026-09-17T03:52:45.157298+00:00,btc-updown-5m-1789617000,5,4604366,6271759416974986770589590408946195385424396143967160698769956295814739991808,2026-09-17T03:50:00+00:00,2026-09-17T03:55:00+00:00,2.25,0.19,0.2,0.195,0.01,419.0,450.82,99
2026-09-17T03:52:45.157298+00:00,btc-updown-5m-1789617300,5,4604432,67947345262964760261371377635321890341094535295835984513779434052368598501228,2026-09-17T03:55:00+00:00,2026-09-17T04:00:00+00:00,7.25,0.49,0.5,0.495,0.01,419.43,65.1,99
2026-09-17T03:52:45.157298+00:00,btc-updown-15m-1789616700,15,4604346,19264497965572371372944707486541125233233413324823957051711888466228476511480,2026-09-17T03:45:00+00:00,2026-09-17T04:00:00+00:00,7.25,0.32,0.33,0.325,0.01,364.32,58.2,99
2026-09-17T03:52:45.157298+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,22.25,0.49,0.5,0.495,0.01,365.98,65.92,97
2026-09-17T03:53:46.584460+00:00,btc-updown-5m-1789617300,5,4604432,67947345262964760261371377635321890341094535295835984513779434052368598501228,2026-09-17T03:55:00+00:00,2026-09-17T04:00:00+00:00,6.23,0.49,0.51,0.5,0.02,38.0,515.74,98
2026-09-17T03:53:46.584460+00:00,btc-updown-15m-1789616700,15,4604346,19264497965572371372944707486541125233233413324823957051711888466228476511480,2026-09-17T03:45:00+00:00,2026-09-17T04:00:00+00:00,6.23,0.13,0.14,0.135,0.01,385.85,327.0,99
2026-09-17T03:53:46.584460+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,21.23,0.49,0.5,0.495,0.01,405.98,90.92,97
2026-09-17T03:54:47.856814+00:00,btc-updown-5m-1789617300,5,4604432,67947345262964760261371377635321890341094535295835984513779434052368598501228,2026-09-17T03:55:00+00:00,2026-09-17T04:00:00+00:00,5.22,0.5,0.51,0.505,0.01,70.0,204.81,99
2026-09-17T03:54:47.856814+00:00,btc-updown-15m-1789616700,15,4604346,19264497965572371372944707486541125233233413324823957051711888466228476511480,2026-09-17T03:45:00+00:00,2026-09-17T04:00:00+00:00,5.22,0.18,0.19,0.185,0.01,571.29,299.0,99
2026-09-17T03:54:47.856814+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,20.22,0.49,0.5,0.495,0.01,365.98,65.92,97
2026-09-17T03:55:49.390100+00:00,btc-updown-5m-1789617300,5,4604432,67947345262964760261371377635321890341094535295835984513779434052368598501228,2026-09-17T03:55:00+00:00,2026-09-17T04:00:00+00:00,4.18,0.37,0.38,0.375,0.01,745.6,130.0,99
2026-09-17T03:55:49.390100+00:00,btc-updown-5m-1789617600,5,4604469,8459447329970067021940507764983519518020561382685205632304958887301458884088,2026-09-17T04:00:00+00:00,2026-09-17T04:05:00+00:00,9.18,0.5,0.51,0.505,0.01,245.14,665.98,99
2026-09-17T03:55:49.390100+00:00,btc-updown-15m-1789616700,15,4604346,19264497965572371372944707486541125233233413324823957051711888466228476511480,2026-09-17T03:45:00+00:00,2026-09-17T04:00:00+00:00,4.18,0.07,0.08,0.075,0.01,320.23,191.0,99
2026-09-17T03:55:49.390100+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,19.18,0.49,0.5,0.495,0.01,60.0,90.92,97
2026-09-17T03:56:50.794506+00:00,btc-updown-5m-1789617300,5,4604432,67947345262964760261371377635321890341094535295835984513779434052368598501228,2026-09-17T03:55:00+00:00,2026-09-17T04:00:00+00:00,3.17,0.5,0.51,0.505,0.01,25.0,854.01,99
2026-09-17T03:56:50.794506+00:00,btc-updown-5m-1789617600,5,4604469,8459447329970067021940507764983519518020561382685205632304958887301458884088,2026-09-17T04:00:00+00:00,2026-09-17T04:05:00+00:00,8.17,0.5,0.51,0.505,0.01,137.14,655.98,99
2026-09-17T03:56:50.794506+00:00,btc-updown-15m-1789616700,15,4604346,19264497965572371372944707486541125233233413324823957051711888466228476511480,2026-09-17T03:45:00+00:00,2026-09-17T04:00:00+00:00,3.17,0.09,0.1,0.095,0.01,248.0,291.2,99
2026-09-17T03:56:50.794506+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,18.17,0.49,0.5,0.495,0.01,45.0,85.9,97
2026-09-17T03:57:52.117883+00:00,btc-updown-5m-1789617300,5,4604432,67947345262964760261371377635321890341094535295835984513779434052368598501228,2026-09-17T03:55:00+00:00,2026-09-17T04:00:00+00:00,2.13,0.84,0.85,0.845,0.01,104.0,428.94,99
2026-09-17T03:57:52.117883+00:00,btc-updown-5m-1789617600,5,4604469,8459447329970067021940507764983519518020561382685205632304958887301458884088,2026-09-17T04:00:00+00:00,2026-09-17T04:05:00+00:00,7.13,0.49,0.5,0.495,0.01,205.0,25.0,99
2026-09-17T03:57:52.117883+00:00,btc-updown-15m-1789616700,15,4604346,19264497965572371372944707486541125233233413324823957051711888466228476511480,2026-09-17T03:45:00+00:00,2026-09-17T04:00:00+00:00,2.13,0.29,0.3,0.295,0.01,209.93,37.14,99
2026-09-17T03:57:52.117883+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,17.13,0.49,0.5,0.495,0.01,50.0,85.9,97
2026-09-17T03:58:53.467119+00:00,btc-updown-5m-1789617300,5,4604432,67947345262964760261371377635321890341094535295835984513779434052368598501228,2026-09-17T03:55:00+00:00,2026-09-17T04:00:00+00:00,1.12,0.87,0.88,0.875,0.01,1060.64,313.22,99
2026-09-17T03:58:53.467119+00:00,btc-updown-5m-1789617600,5,4604469,8459447329970067021940507764983519518020561382685205632304958887301458884088,2026-09-17T04:00:00+00:00,2026-09-17T04:05:00+00:00,6.12,0.49,0.51,0.5,0.02,205.0,216.05,98
2026-09-17T03:58:53.467119+00:00,btc-updown-15m-1789616700,15,4604346,19264497965572371372944707486541125233233413324823957051711888466228476511480,2026-09-17T03:45:00+00:00,2026-09-17T04:00:00+00:00,1.12,0.04,0.05,0.045,0.01,108.0,447.0,99
2026-09-17T03:58:53.467119+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,16.12,0.49,0.5,0.495,0.01,20.0,133.4,97
2026-09-17T03:59:54.855417+00:00,btc-updown-5m-1789617600,5,4604469,8459447329970067021940507764983519518020561382685205632304958887301458884088,2026-09-17T04:00:00+00:00,2026-09-17T04:05:00+00:00,5.1,0.49,0.51,0.5,0.02,68.0,173.65,98
2026-09-17T03:59:54.855417+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,15.1,0.49,0.5,0.495,0.01,98.0,30.0,91
2026-09-17T04:00:56.125223+00:00,btc-updown-5m-1789617600,5,4604469,8459447329970067021940507764983519518020561382685205632304958887301458884088,2026-09-17T04:00:00+00:00,2026-09-17T04:05:00+00:00,4.07,0.34,0.35,0.345,0.01,760.05,44.13,99
2026-09-17T04:00:56.125223+00:00,btc-updown-5m-1789617900,5,4604489,76057927420375410100884943442936940526394495464421688913487885777624030607746,2026-09-17T04:05:00+00:00,2026-09-17T04:10:00+00:00,9.07,0.5,0.51,0.505,0.01,40.76,902.29,99
2026-09-17T04:00:56.125223+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,14.07,0.44,0.45,0.445,0.01,211.0,554.0,99
2026-09-17T04:00:56.125223+00:00,btc-updown-15m-1789618500,15,4604760,88037788362467530349905922502729157231965326156718923838414809040775993791178,2026-09-17T04:15:00+00:00,2026-09-17T04:30:00+00:00,29.07,0.49,0.5,0.495,0.01,366.58,36.7,93
2026-09-17T04:01:57.510302+00:00,btc-updown-5m-1789617600,5,4604469,8459447329970067021940507764983519518020561382685205632304958887301458884088,2026-09-17T04:00:00+00:00,2026-09-17T04:05:00+00:00,3.05,0.16,0.17,0.165,0.01,894.66,15.0,99
2026-09-17T04:01:57.510302+00:00,btc-updown-5m-1789617900,5,4604489,76057927420375410100884943442936940526394495464421688913487885777624030607746,2026-09-17T04:05:00+00:00,2026-09-17T04:10:00+00:00,8.05,0.48,0.49,0.485,0.01,246.25,101.9,99
2026-09-17T04:01:57.510302+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,13.05,0.34,0.35,0.345,0.01,628.0,30.0,99
2026-09-17T04:01:57.510302+00:00,btc-updown-15m-1789618500,15,4604760,88037788362467530349905922502729157231965326156718923838414809040775993791178,2026-09-17T04:15:00+00:00,2026-09-17T04:30:00+00:00,28.05,0.49,0.5,0.495,0.01,446.58,50.2,93
2026-09-17T04:02:58.860149+00:00,btc-updown-5m-1789617600,5,4604469,8459447329970067021940507764983519518020561382685205632304958887301458884088,2026-09-17T04:00:00+00:00,2026-09-17T04:05:00+00:00,2.03,0.02,0.03,0.025,0.01,718.45,1641.89,99
2026-09-17T04:02:58.860149+00:00,btc-updown-5m-1789617900,5,4604489,76057927420375410100884943442936940526394495464421688913487885777624030607746,2026-09-17T04:05:00+00:00,2026-09-17T04:10:00+00:00,7.03,0.48,0.49,0.485,0.01,231.61,15.0,99
2026-09-17T04:02:58.860149+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,12.03,0.21,0.22,0.215,0.01,225.16,471.33,99
2026-09-17T04:02:58.860149+00:00,btc-updown-15m-1789618500,15,4604760,88037788362467530349905922502729157231965326156718923838414809040775993791178,2026-09-17T04:15:00+00:00,2026-09-17T04:30:00+00:00,27.03,0.49,0.5,0.495,0.01,446.58,30.2,93
2026-09-17T04:04:00.234567+00:00,btc-updown-5m-1789617900,5,4604489,76057927420375410100884943442936940526394495464421688913487885777624030607746,2026-09-17T04:05:00+00:00,2026-09-17T04:10:00+00:00,6.0,0.49,0.5,0.495,0.01,17.13,15.0,99
2026-09-17T04:04:00.234567+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,11.0,0.2,0.21,0.205,0.01,395.0,333.33,99
2026-09-17T04:04:00.234567+00:00,btc-updown-15m-1789618500,15,4604760,88037788362467530349905922502729157231965326156718923838414809040775993791178,2026-09-17T04:15:00+00:00,2026-09-17T04:30:00+00:00,26.0,0.49,0.5,0.495,0.01,471.58,30.2,93
2026-09-17T04:05:01.485135+00:00,btc-updown-5m-1789617900,5,4604489,76057927420375410100884943442936940526394495464421688913487885777624030607746,2026-09-17T04:05:00+00:00,2026-09-17T04:10:00+00:00,4.98,0.65,0.66,0.655,0.01,485.63,148.0,99
2026-09-17T04:05:01.485135+00:00,btc-updown-5m-1789618200,5,4604498,41237359226717819938263969664403285581586475867965668600797284426414206897746,2026-09-17T04:10:00+00:00,2026-09-17T04:15:00+00:00,9.98,0.5,0.51,0.505,0.01,145.27,434.32,99
2026-09-17T04:05:01.485135+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,9.98,0.3,0.31,0.305,0.01,29.04,395.18,99
2026-09-17T04:05:01.485135+00:00,btc-updown-15m-1789618500,15,4604760,88037788362467530349905922502729157231965326156718923838414809040775993791178,2026-09-17T04:15:00+00:00,2026-09-17T04:30:00+00:00,24.98,0.49,0.5,0.495,0.01,456.58,60.2,97
2026-09-17T04:06:03.015940+00:00,btc-updown-5m-1789617900,5,4604489,76057927420375410100884943442936940526394495464421688913487885777624030607746,2026-09-17T04:05:00+00:00,2026-09-17T04:10:00+00:00,3.95,0.7,0.71,0.705,0.01,617.45,325.91,99
2026-09-17T04:06:03.015940+00:00,btc-updown-5m-1789618200,5,4604498,41237359226717819938263969664403285581586475867965668600797284426414206897746,2026-09-17T04:10:00+00:00,2026-09-17T04:15:00+00:00,8.95,0.5,0.51,0.505,0.01,165.17,433.0,99
2026-09-17T04:06:03.015940+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,8.95,0.25,0.26,0.255,0.01,239.0,232.0,99
2026-09-17T04:06:03.015940+00:00,btc-updown-15m-1789618500,15,4604760,88037788362467530349905922502729157231965326156718923838414809040775993791178,2026-09-17T04:15:00+00:00,2026-09-17T04:30:00+00:00,23.95,0.49,0.5,0.495,0.01,456.58,60.2,97
2026-09-17T04:07:04.384295+00:00,btc-updown-5m-1789617900,5,4604489,76057927420375410100884943442936940526394495464421688913487885777624030607746,2026-09-17T04:05:00+00:00,2026-09-17T04:10:00+00:00,2.93,0.34,0.36,0.35,0.02,424.28,66.66,97
2026-09-17T04:07:04.384295+00:00,btc-updown-5m-1789618200,5,4604498,41237359226717819938263969664403285581586475867965668600797284426414206897746,2026-09-17T04:10:00+00:00,2026-09-17T04:15:00+00:00,7.93,0.5,0.51,0.505,0.01,115.17,421.06,99
2026-09-17T04:07:04.384295+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,7.93,0.16,0.17,0.165,0.01,95.45,278.07,99
2026-09-17T04:07:04.384295+00:00,btc-updown-15m-1789618500,15,4604760,88037788362467530349905922502729157231965326156718923838414809040775993791178,2026-09-17T04:15:00+00:00,2026-09-17T04:30:00+00:00,22.93,0.49,0.5,0.495,0.01,456.58,60.2,97
2026-09-17T04:08:05.753286+00:00,btc-updown-5m-1789617900,5,4604489,76057927420375410100884943442936940526394495464421688913487885777624030607746,2026-09-17T04:05:00+00:00,2026-09-17T04:10:00+00:00,1.92,0.17,0.18,0.175,0.01,687.56,19.0,99
2026-09-17T04:08:05.753286+00:00,btc-updown-5m-1789618200,5,4604498,41237359226717819938263969664403285581586475867965668600797284426414206897746,2026-09-17T04:10:00+00:00,2026-09-17T04:15:00+00:00,6.92,0.5,0.51,0.505,0.01,189.0,324.06,99
2026-09-17T04:08:05.753286+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,6.92,0.1,0.11,0.105,0.01,188.01,70.0,99
2026-09-17T04:08:05.753286+00:00,btc-updown-15m-1789618500,15,4604760,88037788362467530349905922502729157231965326156718923838414809040775993791178,2026-09-17T04:15:00+00:00,2026-09-17T04:30:00+00:00,21.92,0.49,0.5,0.495,0.01,481.58,40.2,97
2026-09-17T04:09:07.097344+00:00,btc-updown-5m-1789617900,5,4604489,76057927420375410100884943442936940526394495464421688913487885777624030607746,2026-09-17T04:05:00+00:00,2026-09-17T04:10:00+00:00,0.88,0.01,0.02,0.015,0.01,4098.94,743.83,99
2026-09-17T04:09:07.097344+00:00,btc-updown-5m-1789618200,5,4604498,41237359226717819938263969664403285581586475867965668600797284426414206897746,2026-09-17T04:10:00+00:00,2026-09-17T04:15:00+00:00,5.88,0.49,0.5,0.495,0.01,135.0,20.0,99
2026-09-17T04:09:07.097344+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,5.88,0.07,0.08,0.075,0.01,194.63,155.0,99
2026-09-17T04:09:07.097344+00:00,btc-updown-15m-1789618500,15,4604760,88037788362467530349905922502729157231965326156718923838414809040775993791178,2026-09-17T04:15:00+00:00,2026-09-17T04:30:00+00:00,20.88,0.49,0.5,0.495,0.01,506.58,20.2,97
2026-09-17T04:10:08.471639+00:00,btc-updown-5m-1789618200,5,4604498,41237359226717819938263969664403285581586475867965668600797284426414206897746,2026-09-17T04:10:00+00:00,2026-09-17T04:15:00+00:00,4.87,0.32,0.33,0.325,0.01,280.78,705.77,99
2026-09-17T04:10:08.471639+00:00,btc-updown-5m-1789618500,5,4604792,45191106016276275568042679442543564659224662341930930990645304691496867312784,2026-09-17T04:15:00+00:00,2026-09-17T04:20:00+00:00,9.87,0.5,0.51,0.505,0.01,429.63,334.12,99
2026-09-17T04:10:08.471639+00:00,btc-updown-15m-1789617600,15,4604467,1968944672869582401241212266901851153371201254706439272771610639775600647514,2026-09-17T04:00:00+00:00,2026-09-17T04:15:00+00:00,4.87,0.03,0.04,0.035,0.01,707.14,140.0,99
2026-09-17T04:10:08.471639+00:00,btc-updown-15m-1789618500,15,4604760,88037788362467530349905922502729157231965326156718923838414809040775993791178,2026-09-17T04:15:00+00:00,2026-09-17T04:30:00+00:00,19.87,0.49,0.5,0.495,0.01,198.6,15.2,97
