captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-15T02:18:47.967097+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,26.22,0.5,0.51,0.505,0.01,90.0,210.0,91
2026-09-15T02:19:49.188514+00:00,btc-updown-5m-1789438800,5,4545172,94399878344292504453863320801004761729792101109767052951724820403118647611961,2026-09-15T02:20:00+00:00,2026-09-15T02:25:00+00:00,5.18,0.4,0.41,0.405,0.01,20.0,5.0,97
2026-09-15T02:19:49.188514+00:00,btc-updown-15m-1789438500,15,4545155,63310038829749747856559346259702497538401792899975140649797763918675969836248,2026-09-15T02:15:00+00:00,2026-09-15T02:30:00+00:00,10.18,0.23,0.24,0.235,0.01,10.0,344.19,98
2026-09-15T02:19:49.188514+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,25.18,0.5,0.51,0.505,0.01,90.0,210.0,91
2026-09-15T02:20:50.464975+00:00,btc-updown-5m-1789438800,5,4545172,94399878344292504453863320801004761729792101109767052951724820403118647611961,2026-09-15T02:20:00+00:00,2026-09-15T02:25:00+00:00,4.17,0.29,0.3,0.295,0.01,223.49,631.03,99
2026-09-15T02:20:50.464975+00:00,btc-updown-5m-1789439100,5,4545173,60981125989442712590781905386206960850374694632923027907088085689476848561236,2026-09-15T02:25:00+00:00,2026-09-15T02:30:00+00:00,9.17,0.5,0.51,0.505,0.01,314.1,580.76,99
2026-09-15T02:20:50.464975+00:00,btc-updown-15m-1789438500,15,4545155,63310038829749747856559346259702497538401792899975140649797763918675969836248,2026-09-15T02:15:00+00:00,2026-09-15T02:30:00+00:00,9.17,0.18,0.19,0.185,0.01,325.0,258.54,97
2026-09-15T02:20:50.464975+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,24.17,0.5,0.51,0.505,0.01,155.0,216.07,91
2026-09-15T02:21:51.657220+00:00,btc-updown-5m-1789438800,5,4545172,94399878344292504453863320801004761729792101109767052951724820403118647611961,2026-09-15T02:20:00+00:00,2026-09-15T02:25:00+00:00,3.15,0.34,0.35,0.345,0.01,94.0,681.53,99
2026-09-15T02:21:51.657220+00:00,btc-updown-5m-1789439100,5,4545173,60981125989442712590781905386206960850374694632923027907088085689476848561236,2026-09-15T02:25:00+00:00,2026-09-15T02:30:00+00:00,8.15,0.5,0.51,0.505,0.01,314.1,533.94,99
2026-09-15T02:21:51.657220+00:00,btc-updown-15m-1789438500,15,4545155,63310038829749747856559346259702497538401792899975140649797763918675969836248,2026-09-15T02:15:00+00:00,2026-09-15T02:30:00+00:00,8.15,0.21,0.22,0.215,0.01,170.0,269.55,98
2026-09-15T02:21:51.657220+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,23.15,0.5,0.51,0.505,0.01,90.0,216.07,91
2026-09-15T02:22:52.878337+00:00,btc-updown-5m-1789438800,5,4545172,94399878344292504453863320801004761729792101109767052951724820403118647611961,2026-09-15T02:20:00+00:00,2026-09-15T02:25:00+00:00,2.13,0.55,0.56,0.555,0.01,134.25,30.0,99
2026-09-15T02:22:52.878337+00:00,btc-updown-5m-1789439100,5,4545173,60981125989442712590781905386206960850374694632923027907088085689476848561236,2026-09-15T02:25:00+00:00,2026-09-15T02:30:00+00:00,7.13,0.5,0.51,0.505,0.01,290.8,490.94,99
2026-09-15T02:22:52.878337+00:00,btc-updown-15m-1789438500,15,4545155,63310038829749747856559346259702497538401792899975140649797763918675969836248,2026-09-15T02:15:00+00:00,2026-09-15T02:30:00+00:00,7.13,0.24,0.25,0.245,0.01,93.0,178.0,97
2026-09-15T02:22:52.878337+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,22.13,0.5,0.51,0.505,0.01,115.0,216.07,91
2026-09-15T02:23:54.115851+00:00,btc-updown-5m-1789438800,5,4545172,94399878344292504453863320801004761729792101109767052951724820403118647611961,2026-09-15T02:20:00+00:00,2026-09-15T02:25:00+00:00,1.1,0.92,0.93,0.925,0.01,320.2,208.0,99
2026-09-15T02:23:54.115851+00:00,btc-updown-5m-1789439100,5,4545173,60981125989442712590781905386206960850374694632923027907088085689476848561236,2026-09-15T02:25:00+00:00,2026-09-15T02:30:00+00:00,6.1,0.5,0.51,0.505,0.01,53.99,58.6,99
2026-09-15T02:23:54.115851+00:00,btc-updown-15m-1789438500,15,4545155,63310038829749747856559346259702497538401792899975140649797763918675969836248,2026-09-15T02:15:00+00:00,2026-09-15T02:30:00+00:00,6.1,0.32,0.33,0.325,0.01,137.0,207.98,97
2026-09-15T02:23:54.115851+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,21.1,0.5,0.51,0.505,0.01,70.0,276.07,91
2026-09-15T02:24:55.476239+00:00,btc-updown-5m-1789439100,5,4545173,60981125989442712590781905386206960850374694632923027907088085689476848561236,2026-09-15T02:25:00+00:00,2026-09-15T02:30:00+00:00,5.08,0.55,0.56,0.555,0.01,50.0,52.32,99
2026-09-15T02:24:55.476239+00:00,btc-updown-15m-1789438500,15,4545155,63310038829749747856559346259702497538401792899975140649797763918675969836248,2026-09-15T02:15:00+00:00,2026-09-15T02:30:00+00:00,5.08,0.38,0.39,0.385,0.01,325.81,70.29,97
2026-09-15T02:24:55.476239+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,20.08,0.5,0.51,0.505,0.01,70.0,276.07,91
2026-09-15T02:25:56.743487+00:00,btc-updown-5m-1789439100,5,4545173,60981125989442712590781905386206960850374694632923027907088085689476848561236,2026-09-15T02:25:00+00:00,2026-09-15T02:30:00+00:00,4.07,0.79,0.8,0.795,0.01,644.37,149.74,99
2026-09-15T02:25:56.743487+00:00,btc-updown-5m-1789439400,5,4545194,91992088264222649994718679207252196434902217744665089424325645955586755720414,2026-09-15T02:30:00+00:00,2026-09-15T02:35:00+00:00,9.07,0.5,0.51,0.505,0.01,335.68,724.28,99
2026-09-15T02:25:56.743487+00:00,btc-updown-15m-1789438500,15,4545155,63310038829749747856559346259702497538401792899975140649797763918675969836248,2026-09-15T02:15:00+00:00,2026-09-15T02:30:00+00:00,4.07,0.64,0.65,0.645,0.01,89.0,109.37,90
2026-09-15T02:25:56.743487+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,19.07,0.5,0.51,0.505,0.01,70.0,406.07,91
2026-09-15T02:26:57.937794+00:00,btc-updown-5m-1789439100,5,4545173,60981125989442712590781905386206960850374694632923027907088085689476848561236,2026-09-15T02:25:00+00:00,2026-09-15T02:30:00+00:00,3.05,0.84,0.85,0.845,0.01,288.99,292.0,99
2026-09-15T02:26:57.937794+00:00,btc-updown-5m-1789439400,5,4545194,91992088264222649994718679207252196434902217744665089424325645955586755720414,2026-09-15T02:30:00+00:00,2026-09-15T02:35:00+00:00,8.05,0.49,0.5,0.495,0.01,470.58,41.0,99
2026-09-15T02:26:57.937794+00:00,btc-updown-15m-1789438500,15,4545155,63310038829749747856559346259702497538401792899975140649797763918675969836248,2026-09-15T02:15:00+00:00,2026-09-15T02:30:00+00:00,3.05,0.65,0.66,0.655,0.01,270.15,85.0,87
2026-09-15T02:26:57.937794+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,18.05,0.5,0.51,0.505,0.01,70.0,381.07,93
2026-09-15T02:27:59.148669+00:00,btc-updown-5m-1789439100,5,4545173,60981125989442712590781905386206960850374694632923027907088085689476848561236,2026-09-15T02:25:00+00:00,2026-09-15T02:30:00+00:00,2.02,0.87,0.88,0.875,0.01,406.56,125.9,99
2026-09-15T02:27:59.148669+00:00,btc-updown-5m-1789439400,5,4545194,91992088264222649994718679207252196434902217744665089424325645955586755720414,2026-09-15T02:30:00+00:00,2026-09-15T02:35:00+00:00,7.02,0.48,0.49,0.485,0.01,496.0,48.0,99
2026-09-15T02:27:59.148669+00:00,btc-updown-15m-1789438500,15,4545155,63310038829749747856559346259702497538401792899975140649797763918675969836248,2026-09-15T02:15:00+00:00,2026-09-15T02:30:00+00:00,2.02,0.6,0.61,0.605,0.01,190.0,11.69,88
2026-09-15T02:27:59.148669+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,17.02,0.5,0.51,0.505,0.01,20.0,531.69,93
2026-09-15T02:29:00.354456+00:00,btc-updown-5m-1789439100,5,4545173,60981125989442712590781905386206960850374694632923027907088085689476848561236,2026-09-15T02:25:00+00:00,2026-09-15T02:30:00+00:00,1.0,0.06,0.07,0.065,0.01,188.89,30.0,99
2026-09-15T02:29:00.354456+00:00,btc-updown-5m-1789439400,5,4545194,91992088264222649994718679207252196434902217744665089424325645955586755720414,2026-09-15T02:30:00+00:00,2026-09-15T02:35:00+00:00,6.0,0.48,0.49,0.485,0.01,188.62,19.93,99
2026-09-15T02:29:00.354456+00:00,btc-updown-15m-1789438500,15,4545155,63310038829749747856559346259702497538401792899975140649797763918675969836248,2026-09-15T02:15:00+00:00,2026-09-15T02:30:00+00:00,1.0,0.03,0.04,0.035,0.01,15.0,142.35,49
2026-09-15T02:29:00.354456+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,16.0,0.5,0.51,0.505,0.01,45.0,66.69,91
2026-09-15T02:30:01.556099+00:00,btc-updown-5m-1789439400,5,4545194,91992088264222649994718679207252196434902217744665089424325645955586755720414,2026-09-15T02:30:00+00:00,2026-09-15T02:35:00+00:00,4.98,0.47,0.48,0.475,0.01,70.48,361.0,99
2026-09-15T02:30:01.556099+00:00,btc-updown-5m-1789439700,5,4545235,63171929830375140783510600437065252860744202298163048609714529531608253552588,2026-09-15T02:35:00+00:00,2026-09-15T02:40:00+00:00,9.98,0.5,0.51,0.505,0.01,178.91,811.21,99
2026-09-15T02:30:01.556099+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,14.98,0.47,0.49,0.48,0.02,241.0,388.0,89
2026-09-15T02:30:01.556099+00:00,btc-updown-15m-1789440300,15,4545514,89072078712967563606036057358688017465519383280014016770892759572839184879286,2026-09-15T02:45:00+00:00,2026-09-15T03:00:00+00:00,29.98,0.5,0.51,0.505,0.01,21.22,246.73,91
2026-09-15T02:31:02.884103+00:00,btc-updown-5m-1789439400,5,4545194,91992088264222649994718679207252196434902217744665089424325645955586755720414,2026-09-15T02:30:00+00:00,2026-09-15T02:35:00+00:00,3.97,0.53,0.54,0.535,0.01,10.0,855.72,99
2026-09-15T02:31:02.884103+00:00,btc-updown-5m-1789439700,5,4545235,63171929830375140783510600437065252860744202298163048609714529531608253552588,2026-09-15T02:35:00+00:00,2026-09-15T02:40:00+00:00,8.97,0.5,0.51,0.505,0.01,102.64,518.95,99
2026-09-15T02:31:02.884103+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,13.97,0.49,0.5,0.495,0.01,287.0,148.0,99
2026-09-15T02:31:02.884103+00:00,btc-updown-15m-1789440300,15,4545514,89072078712967563606036057358688017465519383280014016770892759572839184879286,2026-09-15T02:45:00+00:00,2026-09-15T03:00:00+00:00,28.97,0.5,0.51,0.505,0.01,91.22,246.73,91
2026-09-15T02:32:04.077412+00:00,btc-updown-5m-1789439400,5,4545194,91992088264222649994718679207252196434902217744665089424325645955586755720414,2026-09-15T02:30:00+00:00,2026-09-15T02:35:00+00:00,2.93,0.4,0.41,0.405,0.01,449.51,5.0,99
2026-09-15T02:32:04.077412+00:00,btc-updown-5m-1789439700,5,4545235,63171929830375140783510600437065252860744202298163048609714529531608253552588,2026-09-15T02:35:00+00:00,2026-09-15T02:40:00+00:00,7.93,0.5,0.51,0.505,0.01,102.64,443.44,99
2026-09-15T02:32:04.077412+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,12.93,0.49,0.5,0.495,0.01,477.0,347.75,99
2026-09-15T02:32:04.077412+00:00,btc-updown-15m-1789440300,15,4545514,89072078712967563606036057358688017465519383280014016770892759572839184879286,2026-09-15T02:45:00+00:00,2026-09-15T03:00:00+00:00,27.93,0.5,0.51,0.505,0.01,91.22,296.73,91
2026-09-15T02:33:05.292112+00:00,btc-updown-5m-1789439400,5,4545194,91992088264222649994718679207252196434902217744665089424325645955586755720414,2026-09-15T02:30:00+00:00,2026-09-15T02:35:00+00:00,1.92,0.12,0.13,0.125,0.01,64.54,430.08,99
2026-09-15T02:33:05.292112+00:00,btc-updown-5m-1789439700,5,4545235,63171929830375140783510600437065252860744202298163048609714529531608253552588,2026-09-15T02:35:00+00:00,2026-09-15T02:40:00+00:00,6.92,0.5,0.51,0.505,0.01,23.0,341.8,99
2026-09-15T02:33:05.292112+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,11.92,0.37,0.38,0.375,0.01,482.66,76.0,97
2026-09-15T02:33:05.292112+00:00,btc-updown-15m-1789440300,15,4545514,89072078712967563606036057358688017465519383280014016770892759572839184879286,2026-09-15T02:45:00+00:00,2026-09-15T03:00:00+00:00,26.92,0.5,0.51,0.505,0.01,91.22,246.73,91
2026-09-15T02:34:06.527712+00:00,btc-updown-5m-1789439400,5,4545194,91992088264222649994718679207252196434902217744665089424325645955586755720414,2026-09-15T02:30:00+00:00,2026-09-15T02:35:00+00:00,0.9,0.23,0.24,0.235,0.01,90.0,728.14,99
2026-09-15T02:34:06.527712+00:00,btc-updown-5m-1789439700,5,4545235,63171929830375140783510600437065252860744202298163048609714529531608253552588,2026-09-15T02:35:00+00:00,2026-09-15T02:40:00+00:00,5.9,0.49,0.5,0.495,0.01,135.0,190.0,99
2026-09-15T02:34:06.527712+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,10.9,0.48,0.49,0.485,0.01,375.05,200.0,98
2026-09-15T02:34:06.527712+00:00,btc-updown-15m-1789440300,15,4545514,89072078712967563606036057358688017465519383280014016770892759572839184879286,2026-09-15T02:45:00+00:00,2026-09-15T03:00:00+00:00,25.9,0.5,0.51,0.505,0.01,71.22,246.73,91
2026-09-15T02:35:07.742556+00:00,btc-updown-5m-1789439700,5,4545235,63171929830375140783510600437065252860744202298163048609714529531608253552588,2026-09-15T02:35:00+00:00,2026-09-15T02:40:00+00:00,4.88,0.31,0.32,0.315,0.01,626.66,23.0,99
2026-09-15T02:35:07.742556+00:00,btc-updown-5m-1789440000,5,4545492,72430754466697100370572003343290818949218064784449314850786770015841418977531,2026-09-15T02:40:00+00:00,2026-09-15T02:45:00+00:00,9.88,0.5,0.51,0.505,0.01,194.13,744.8,99
2026-09-15T02:35:07.742556+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,9.88,0.35,0.36,0.355,0.01,671.0,8.0,97
2026-09-15T02:35:07.742556+00:00,btc-updown-15m-1789440300,15,4545514,89072078712967563606036057358688017465519383280014016770892759572839184879286,2026-09-15T02:45:00+00:00,2026-09-15T03:00:00+00:00,24.88,0.5,0.51,0.505,0.01,91.02,10.0,91
2026-09-15T02:36:08.962646+00:00,btc-updown-5m-1789439700,5,4545235,63171929830375140783510600437065252860744202298163048609714529531608253552588,2026-09-15T02:35:00+00:00,2026-09-15T02:40:00+00:00,3.87,0.13,0.14,0.135,0.01,5.0,1122.09,99
2026-09-15T02:36:08.962646+00:00,btc-updown-5m-1789440000,5,4545492,72430754466697100370572003343290818949218064784449314850786770015841418977531,2026-09-15T02:40:00+00:00,2026-09-15T02:45:00+00:00,8.87,0.5,0.51,0.505,0.01,254.13,376.05,99
2026-09-15T02:36:08.962646+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,8.87,0.22,0.23,0.225,0.01,90.0,324.37,98
2026-09-15T02:36:08.962646+00:00,btc-updown-15m-1789440300,15,4545514,89072078712967563606036057358688017465519383280014016770892759572839184879286,2026-09-15T02:45:00+00:00,2026-09-15T03:00:00+00:00,23.87,0.5,0.51,0.505,0.01,156.02,10.0,91
2026-09-15T02:37:10.134773+00:00,btc-updown-5m-1789439700,5,4545235,63171929830375140783510600437065252860744202298163048609714529531608253552588,2026-09-15T02:35:00+00:00,2026-09-15T02:40:00+00:00,2.83,0.03,0.04,0.035,0.01,247.14,871.06,99
2026-09-15T02:37:10.134773+00:00,btc-updown-5m-1789440000,5,4545492,72430754466697100370572003343290818949218064784449314850786770015841418977531,2026-09-15T02:40:00+00:00,2026-09-15T02:45:00+00:00,7.83,0.5,0.51,0.505,0.01,20.25,364.6,99
2026-09-15T02:37:10.134773+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,7.83,0.13,0.14,0.135,0.01,188.0,146.54,99
2026-09-15T02:37:10.134773+00:00,btc-updown-15m-1789440300,15,4545514,89072078712967563606036057358688017465519383280014016770892759572839184879286,2026-09-15T02:45:00+00:00,2026-09-15T03:00:00+00:00,22.83,0.5,0.51,0.505,0.01,156.02,10.0,91
2026-09-15T02:38:11.322253+00:00,btc-updown-5m-1789440000,5,4545492,72430754466697100370572003343290818949218064784449314850786770015841418977531,2026-09-15T02:40:00+00:00,2026-09-15T02:45:00+00:00,6.82,0.49,0.5,0.495,0.01,299.0,30.9,99
2026-09-15T02:38:11.322253+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,6.82,0.09,0.1,0.095,0.01,474.0,360.75,99
2026-09-15T02:38:11.322253+00:00,btc-updown-15m-1789440300,15,4545514,89072078712967563606036057358688017465519383280014016770892759572839184879286,2026-09-15T02:45:00+00:00,2026-09-15T03:00:00+00:00,21.82,0.5,0.51,0.505,0.01,156.02,10.0,91
2026-09-15T02:39:12.401860+00:00,btc-updown-5m-1789440000,5,4545492,72430754466697100370572003343290818949218064784449314850786770015841418977531,2026-09-15T02:40:00+00:00,2026-09-15T02:45:00+00:00,5.8,0.49,0.5,0.495,0.01,40.0,98.5,99
2026-09-15T02:39:12.401860+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,5.8,0.12,0.13,0.125,0.01,96.0,146.0,99
2026-09-15T02:39:12.401860+00:00,btc-updown-15m-1789440300,15,4545514,89072078712967563606036057358688017465519383280014016770892759572839184879286,2026-09-15T02:45:00+00:00,2026-09-15T03:00:00+00:00,20.8,0.5,0.51,0.505,0.01,131.02,10.0,91
2026-09-15T02:40:13.477021+00:00,btc-updown-5m-1789440000,5,4545492,72430754466697100370572003343290818949218064784449314850786770015841418977531,2026-09-15T02:40:00+00:00,2026-09-15T02:45:00+00:00,4.78,0.65,0.66,0.655,0.01,160.25,459.77,99
2026-09-15T02:40:13.477021+00:00,btc-updown-5m-1789440300,5,4545521,58357045353784669032009645722130103231415021299035460302760724887186073885019,2026-09-15T02:45:00+00:00,2026-09-15T02:50:00+00:00,9.78,0.5,0.51,0.505,0.01,335.69,629.6,99
2026-09-15T02:40:13.477021+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,4.78,0.15,0.16,0.155,0.01,174.98,199.75,99
2026-09-15T02:40:13.477021+00:00,btc-updown-15m-1789440300,15,4545514,89072078712967563606036057358688017465519383280014016770892759572839184879286,2026-09-15T02:45:00+00:00,2026-09-15T03:00:00+00:00,19.78,0.5,0.52,0.51,0.02,41.02,264.7,90
2026-09-15T02:41:14.732559+00:00,btc-updown-5m-1789440000,5,4545492,72430754466697100370572003343290818949218064784449314850786770015841418977531,2026-09-15T02:40:00+00:00,2026-09-15T02:45:00+00:00,3.77,0.55,0.56,0.555,0.01,528.15,11.36,99
2026-09-15T02:41:14.732559+00:00,btc-updown-5m-1789440300,5,4545521,58357045353784669032009645722130103231415021299035460302760724887186073885019,2026-09-15T02:45:00+00:00,2026-09-15T02:50:00+00:00,8.77,0.5,0.51,0.505,0.01,382.69,456.34,99
2026-09-15T02:41:14.732559+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,3.77,0.06,0.07,0.065,0.01,220.0,55.54,99
2026-09-15T02:41:14.732559+00:00,btc-updown-15m-1789440300,15,4545514,89072078712967563606036057358688017465519383280014016770892759572839184879286,2026-09-15T02:45:00+00:00,2026-09-15T03:00:00+00:00,18.77,0.51,0.52,0.515,0.01,64.02,289.7,93
2026-09-15T02:42:15.941129+00:00,btc-updown-5m-1789440000,5,4545492,72430754466697100370572003343290818949218064784449314850786770015841418977531,2026-09-15T02:40:00+00:00,2026-09-15T02:45:00+00:00,2.75,0.32,0.33,0.325,0.01,524.66,164.34,99
2026-09-15T02:42:15.941129+00:00,btc-updown-5m-1789440300,5,4545521,58357045353784669032009645722130103231415021299035460302760724887186073885019,2026-09-15T02:45:00+00:00,2026-09-15T02:50:00+00:00,7.75,0.5,0.51,0.505,0.01,672.59,448.34,99
2026-09-15T02:42:15.941129+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,2.75,0.01,0.02,0.015,0.01,1927.01,266.1,98
2026-09-15T02:42:15.941129+00:00,btc-updown-15m-1789440300,15,4545514,89072078712967563606036057358688017465519383280014016770892759572839184879286,2026-09-15T02:45:00+00:00,2026-09-15T03:00:00+00:00,17.75,0.51,0.52,0.515,0.01,89.02,220.0,93
2026-09-15T02:43:17.160174+00:00,btc-updown-5m-1789440000,5,4545492,72430754466697100370572003343290818949218064784449314850786770015841418977531,2026-09-15T02:40:00+00:00,2026-09-15T02:45:00+00:00,1.72,0.44,0.45,0.445,0.01,191.44,706.14,99
2026-09-15T02:43:17.160174+00:00,btc-updown-5m-1789440300,5,4545521,58357045353784669032009645722130103231415021299035460302760724887186073885019,2026-09-15T02:45:00+00:00,2026-09-15T02:50:00+00:00,6.72,0.5,0.51,0.505,0.01,525.59,348.34,99
2026-09-15T02:43:17.160174+00:00,btc-updown-15m-1789439400,15,4545197,8526967801938748197239495583734778275623761641179390801844178412506737155182,2026-09-15T02:30:00+00:00,2026-09-15T02:45:00+00:00,1.72,0.01,0.02,0.015,0.01,337.28,399.89,98
2026-09-15T02:43:17.160174+00:00,btc-updown-15m-1789440300,15,4545514,89072078712967563606036057358688017465519383280014016770892759572839184879286,2026-09-15T02:45:00+00:00,2026-09-15T03:00:00+00:00,16.72,0.51,0.52,0.515,0.01,64.02,245.0,93
2026-09-15T02:44:18.359021+00:00,btc-updown-5m-1789440000,5,4545492,72430754466697100370572003343290818949218064784449314850786770015841418977531,2026-09-15T02:40:00+00:00,2026-09-15T02:45:00+00:00,0.7,0.92,0.93,0.925,0.01,196.26,374.37,99
2026-09-15T02:44:18.359021+00:00,btc-updown-5m-1789440300,5,4545521,58357045353784669032009645722130103231415021299035460302760724887186073885019,2026-09-15T02:45:00+00:00,2026-09-15T02:50:00+00:00,5.7,0.5,0.51,0.505,0.01,556.74,57.71,99
2026-09-15T02:44:18.359021+00:00,btc-updown-15m-1789440300,15,4545514,89072078712967563606036057358688017465519383280014016770892759572839184879286,2026-09-15T02:45:00+00:00,2026-09-15T03:00:00+00:00,15.7,0.51,0.52,0.515,0.01,84.02,20.0,90
2026-09-15T02:45:19.442082+00:00,btc-updown-5m-1789440300,5,4545521,58357045353784669032009645722130103231415021299035460302760724887186073885019,2026-09-15T02:45:00+00:00,2026-09-15T02:50:00+00:00,4.68,0.43,0.44,0.435,0.01,13.0,729.8,99
2026-09-15T02:45:19.442082+00:00,btc-updown-5m-1789440600,5,4545523,24042000766405902288349871494754835690633240092268921982999983686578425327522,2026-09-15T02:50:00+00:00,2026-09-15T02:55:00+00:00,9.68,0.5,0.51,0.505,0.01,323.57,540.0,99
2026-09-15T02:45:19.442082+00:00,btc-updown-15m-1789440300,15,4545514,89072078712967563606036057358688017465519383280014016770892759572839184879286,2026-09-15T02:45:00+00:00,2026-09-15T03:00:00+00:00,14.68,0.46,0.47,0.465,0.01,738.54,40.0,99
2026-09-15T02:45:19.442082+00:00,btc-updown-15m-1789441200,15,4545593,88297298284995516414416006009730550443206008496903030656030905917602570983607,2026-09-15T03:00:00+00:00,2026-09-15T03:15:00+00:00,29.68,0.5,0.51,0.505,0.01,131.02,246.73,91
2026-09-15T02:46:20.687105+00:00,btc-updown-5m-1789440300,5,4545521,58357045353784669032009645722130103231415021299035460302760724887186073885019,2026-09-15T02:45:00+00:00,2026-09-15T02:50:00+00:00,3.67,0.34,0.35,0.345,0.01,278.91,264.35,99
2026-09-15T02:46:20.687105+00:00,btc-updown-5m-1789440600,5,4545523,24042000766405902288349871494754835690633240092268921982999983686578425327522,2026-09-15T02:50:00+00:00,2026-09-15T02:55:00+00:00,8.67,0.5,0.51,0.505,0.01,303.06,414.55,99
2026-09-15T02:46:20.687105+00:00,btc-updown-15m-1789440300,15,4545514,89072078712967563606036057358688017465519383280014016770892759572839184879286,2026-09-15T02:45:00+00:00,2026-09-15T03:00:00+00:00,13.67,0.44,0.45,0.445,0.01,346.96,76.01,91
2026-09-15T02:46:20.687105+00:00,btc-updown-15m-1789441200,15,4545593,88297298284995516414416006009730550443206008496903030656030905917602570983607,2026-09-15T03:00:00+00:00,2026-09-15T03:15:00+00:00,28.67,0.5,0.51,0.505,0.01,110.82,220.49,91
2026-09-15T02:47:21.882048+00:00,btc-updown-5m-1789440300,5,4545521,58357045353784669032009645722130103231415021299035460302760724887186073885019,2026-09-15T02:45:00+00:00,2026-09-15T02:50:00+00:00,2.65,0.14,0.15,0.145,0.01,1097.61,108.24,99
2026-09-15T02:47:21.882048+00:00,btc-updown-5m-1789440600,5,4545523,24042000766405902288349871494754835690633240092268921982999983686578425327522,2026-09-15T02:50:00+00:00,2026-09-15T02:55:00+00:00,7.65,0.5,0.51,0.505,0.01,303.06,396.74,99
