captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-06T00:56:57.287499+00:00,btc-updown-15m-1785977100,15,3350665,7788895339883461725818951154012498115845167839381465747533827135860630102854,2026-08-06T00:45:00+00:00,2026-08-06T01:00:00+00:00,3.05,0.96,0.97,0.965,0.01,187.86,69.27,99
2026-08-06T00:56:57.287499+00:00,btc-updown-15m-1785978000,15,3350959,13046420433149650642108606969081570921689498326357359120324132734010097276322,2026-08-06T01:00:00+00:00,2026-08-06T01:15:00+00:00,18.05,0.49,0.5,0.495,0.01,289.46,351.88,98
2026-08-06T00:57:59.602826+00:00,btc-updown-5m-1785977700,5,3350804,84589709858717061514733686805445724977123786818401940402403898477465816910467,2026-08-06T00:55:00+00:00,2026-08-06T01:00:00+00:00,2.02,0.66,0.67,0.665,0.01,304.18,15.5,99
2026-08-06T00:57:59.602826+00:00,btc-updown-5m-1785978000,5,3350951,114936733489980123554400619895594877795608426434658383812960033638153742650250,2026-08-06T01:00:00+00:00,2026-08-06T01:05:00+00:00,7.02,0.5,0.51,0.505,0.01,351.04,574.8,99
2026-08-06T00:57:59.602826+00:00,btc-updown-15m-1785977100,15,3350665,7788895339883461725818951154012498115845167839381465747533827135860630102854,2026-08-06T00:45:00+00:00,2026-08-06T01:00:00+00:00,2.02,0.97,0.98,0.975,0.01,211.0,89.07,99
2026-08-06T00:57:59.602826+00:00,btc-updown-15m-1785978000,15,3350959,13046420433149650642108606969081570921689498326357359120324132734010097276322,2026-08-06T01:00:00+00:00,2026-08-06T01:15:00+00:00,17.02,0.49,0.5,0.495,0.01,184.45,443.86,98
2026-08-06T00:59:01.897160+00:00,btc-updown-5m-1785977700,5,3350804,84589709858717061514733686805445724977123786818401940402403898477465816910467,2026-08-06T00:55:00+00:00,2026-08-06T01:00:00+00:00,0.98,0.58,0.59,0.585,0.01,144.98,52.47,99
2026-08-06T00:59:01.897160+00:00,btc-updown-5m-1785978000,5,3350951,114936733489980123554400619895594877795608426434658383812960033638153742650250,2026-08-06T01:00:00+00:00,2026-08-06T01:05:00+00:00,5.98,0.5,0.51,0.505,0.01,354.3,466.54,99
2026-08-06T00:59:01.897160+00:00,btc-updown-15m-1785977100,15,3350665,7788895339883461725818951154012498115845167839381465747533827135860630102854,2026-08-06T00:45:00+00:00,2026-08-06T01:00:00+00:00,0.98,0.98,0.99,0.985,0.01,119.17,292.14,74
2026-08-06T00:59:01.897160+00:00,btc-updown-15m-1785978000,15,3350959,13046420433149650642108606969081570921689498326357359120324132734010097276322,2026-08-06T01:00:00+00:00,2026-08-06T01:15:00+00:00,15.98,0.49,0.5,0.495,0.01,180.51,462.86,85
2026-08-06T01:00:04.178208+00:00,btc-updown-5m-1785978000,5,3350951,114936733489980123554400619895594877795608426434658383812960033638153742650250,2026-08-06T01:00:00+00:00,2026-08-06T01:05:00+00:00,4.93,0.33,0.34,0.335,0.01,39.0,334.09,99
2026-08-06T01:00:04.178208+00:00,btc-updown-5m-1785978300,5,3350998,95154938334194052259201148792863733259500066884889322649755507371939674078494,2026-08-06T01:05:00+00:00,2026-08-06T01:10:00+00:00,9.93,0.5,0.51,0.505,0.01,559.19,508.84,99
2026-08-06T01:00:04.178208+00:00,btc-updown-15m-1785978000,15,3350959,13046420433149650642108606969081570921689498326357359120324132734010097276322,2026-08-06T01:00:00+00:00,2026-08-06T01:15:00+00:00,14.93,0.4,0.41,0.405,0.01,31.0,124.93,99
2026-08-06T01:00:04.178208+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,29.93,0.49,0.5,0.495,0.01,390.0,50.0,91
2026-08-06T01:01:06.745141+00:00,btc-updown-5m-1785978000,5,3350951,114936733489980123554400619895594877795608426434658383812960033638153742650250,2026-08-06T01:00:00+00:00,2026-08-06T01:05:00+00:00,3.9,0.45,0.46,0.455,0.01,682.27,27.82,99
2026-08-06T01:01:06.745141+00:00,btc-updown-5m-1785978300,5,3350998,95154938334194052259201148792863733259500066884889322649755507371939674078494,2026-08-06T01:05:00+00:00,2026-08-06T01:10:00+00:00,8.9,0.5,0.51,0.505,0.01,569.19,580.15,99
2026-08-06T01:01:06.745141+00:00,btc-updown-15m-1785978000,15,3350959,13046420433149650642108606969081570921689498326357359120324132734010097276322,2026-08-06T01:00:00+00:00,2026-08-06T01:15:00+00:00,13.9,0.39,0.4,0.395,0.01,198.47,42.47,99
2026-08-06T01:01:06.745141+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,28.9,0.49,0.5,0.495,0.01,450.0,108.5,91
2026-08-06T01:02:09.218994+00:00,btc-updown-5m-1785978000,5,3350951,114936733489980123554400619895594877795608426434658383812960033638153742650250,2026-08-06T01:00:00+00:00,2026-08-06T01:05:00+00:00,2.85,0.46,0.47,0.465,0.01,11.4,270.58,99
2026-08-06T01:02:09.218994+00:00,btc-updown-5m-1785978300,5,3350998,95154938334194052259201148792863733259500066884889322649755507371939674078494,2026-08-06T01:05:00+00:00,2026-08-06T01:10:00+00:00,7.85,0.5,0.51,0.505,0.01,612.19,460.55,99
2026-08-06T01:02:09.218994+00:00,btc-updown-15m-1785978000,15,3350959,13046420433149650642108606969081570921689498326357359120324132734010097276322,2026-08-06T01:00:00+00:00,2026-08-06T01:15:00+00:00,12.85,0.35,0.36,0.355,0.01,274.53,18.78,99
2026-08-06T01:02:09.218994+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,27.85,0.49,0.5,0.495,0.01,535.0,58.5,90
2026-08-06T01:03:11.503492+00:00,btc-updown-5m-1785978000,5,3350951,114936733489980123554400619895594877795608426434658383812960033638153742650250,2026-08-06T01:00:00+00:00,2026-08-06T01:05:00+00:00,1.82,0.75,0.76,0.755,0.01,121.18,512.39,99
2026-08-06T01:03:11.503492+00:00,btc-updown-5m-1785978300,5,3350998,95154938334194052259201148792863733259500066884889322649755507371939674078494,2026-08-06T01:05:00+00:00,2026-08-06T01:10:00+00:00,6.82,0.5,0.51,0.505,0.01,603.19,1010.12,99
2026-08-06T01:03:11.503492+00:00,btc-updown-15m-1785978000,15,3350959,13046420433149650642108606969081570921689498326357359120324132734010097276322,2026-08-06T01:00:00+00:00,2026-08-06T01:15:00+00:00,11.82,0.51,0.52,0.515,0.01,111.07,147.94,99
2026-08-06T01:03:11.503492+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,26.82,0.49,0.5,0.495,0.01,445.0,258.5,91
2026-08-06T01:04:13.805240+00:00,btc-updown-5m-1785978000,5,3350951,114936733489980123554400619895594877795608426434658383812960033638153742650250,2026-08-06T01:00:00+00:00,2026-08-06T01:05:00+00:00,0.78,0.48,0.49,0.485,0.01,412.03,12.88,99
2026-08-06T01:04:13.805240+00:00,btc-updown-5m-1785978300,5,3350998,95154938334194052259201148792863733259500066884889322649755507371939674078494,2026-08-06T01:05:00+00:00,2026-08-06T01:10:00+00:00,5.78,0.5,0.51,0.505,0.01,598.19,794.68,99
2026-08-06T01:04:13.805240+00:00,btc-updown-15m-1785978000,15,3350959,13046420433149650642108606969081570921689498326357359120324132734010097276322,2026-08-06T01:00:00+00:00,2026-08-06T01:15:00+00:00,10.78,0.33,0.34,0.335,0.01,280.17,94.46,99
2026-08-06T01:04:13.805240+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,25.78,0.49,0.5,0.495,0.01,616.43,58.5,91
2026-08-06T01:05:16.275346+00:00,btc-updown-5m-1785978300,5,3350998,95154938334194052259201148792863733259500066884889322649755507371939674078494,2026-08-06T01:05:00+00:00,2026-08-06T01:10:00+00:00,4.73,0.37,0.38,0.375,0.01,227.3,108.41,99
2026-08-06T01:05:16.275346+00:00,btc-updown-5m-1785978600,5,3351008,13101280658934690197443182860962671325791004507833581656637123937917443113624,2026-08-06T01:10:00+00:00,2026-08-06T01:15:00+00:00,9.73,0.5,0.51,0.505,0.01,619.73,636.74,99
2026-08-06T01:05:16.275346+00:00,btc-updown-15m-1785978000,15,3350959,13046420433149650642108606969081570921689498326357359120324132734010097276322,2026-08-06T01:00:00+00:00,2026-08-06T01:15:00+00:00,9.73,0.4,0.41,0.405,0.01,102.14,287.73,99
2026-08-06T01:05:16.275346+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,24.73,0.49,0.5,0.495,0.01,557.43,98.5,93
2026-08-06T01:06:18.757281+00:00,btc-updown-5m-1785978300,5,3350998,95154938334194052259201148792863733259500066884889322649755507371939674078494,2026-08-06T01:05:00+00:00,2026-08-06T01:10:00+00:00,3.7,0.12,0.13,0.125,0.01,80.17,259.75,99
2026-08-06T01:06:18.757281+00:00,btc-updown-5m-1785978600,5,3351008,13101280658934690197443182860962671325791004507833581656637123937917443113624,2026-08-06T01:10:00+00:00,2026-08-06T01:15:00+00:00,8.7,0.5,0.51,0.505,0.01,632.73,503.02,99
2026-08-06T01:06:18.757281+00:00,btc-updown-15m-1785978000,15,3350959,13046420433149650642108606969081570921689498326357359120324132734010097276322,2026-08-06T01:00:00+00:00,2026-08-06T01:15:00+00:00,8.7,0.18,0.19,0.185,0.01,164.74,131.75,99
2026-08-06T01:06:18.757281+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,23.7,0.49,0.5,0.495,0.01,597.43,78.5,92
2026-08-06T01:07:21.137853+00:00,btc-updown-5m-1785978300,5,3350998,95154938334194052259201148792863733259500066884889322649755507371939674078494,2026-08-06T01:05:00+00:00,2026-08-06T01:10:00+00:00,2.65,0.06,0.07,0.065,0.01,35.0,446.5,99
2026-08-06T01:07:21.137853+00:00,btc-updown-5m-1785978600,5,3351008,13101280658934690197443182860962671325791004507833581656637123937917443113624,2026-08-06T01:10:00+00:00,2026-08-06T01:15:00+00:00,7.65,0.5,0.51,0.505,0.01,573.85,466.45,99
2026-08-06T01:07:21.137853+00:00,btc-updown-15m-1785978000,15,3350959,13046420433149650642108606969081570921689498326357359120324132734010097276322,2026-08-06T01:00:00+00:00,2026-08-06T01:15:00+00:00,7.65,0.14,0.15,0.145,0.01,14.0,291.38,99
2026-08-06T01:07:21.137853+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,22.65,0.49,0.5,0.495,0.01,647.43,28.5,92
2026-08-06T01:08:23.441300+00:00,btc-updown-5m-1785978300,5,3350998,95154938334194052259201148792863733259500066884889322649755507371939674078494,2026-08-06T01:05:00+00:00,2026-08-06T01:10:00+00:00,1.62,0.11,0.12,0.115,0.01,138.58,190.65,99
2026-08-06T01:08:23.441300+00:00,btc-updown-5m-1785978600,5,3351008,13101280658934690197443182860962671325791004507833581656637123937917443113624,2026-08-06T01:10:00+00:00,2026-08-06T01:15:00+00:00,6.62,0.5,0.51,0.505,0.01,533.85,401.19,99
2026-08-06T01:08:23.441300+00:00,btc-updown-15m-1785978000,15,3350959,13046420433149650642108606969081570921689498326357359120324132734010097276322,2026-08-06T01:00:00+00:00,2026-08-06T01:15:00+00:00,6.62,0.17,0.18,0.175,0.01,14.0,195.56,99
2026-08-06T01:08:23.441300+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,21.62,0.49,0.5,0.495,0.01,547.43,28.5,93
2026-08-06T01:09:25.731817+00:00,btc-updown-5m-1785978300,5,3350998,95154938334194052259201148792863733259500066884889322649755507371939674078494,2026-08-06T01:05:00+00:00,2026-08-06T01:10:00+00:00,0.58,0.08,0.09,0.085,0.01,9.96,58.75,99
2026-08-06T01:09:25.731817+00:00,btc-updown-5m-1785978600,5,3351008,13101280658934690197443182860962671325791004507833581656637123937917443113624,2026-08-06T01:10:00+00:00,2026-08-06T01:15:00+00:00,5.58,0.49,0.5,0.495,0.01,126.0,248.95,99
2026-08-06T01:09:25.731817+00:00,btc-updown-15m-1785978000,15,3350959,13046420433149650642108606969081570921689498326357359120324132734010097276322,2026-08-06T01:00:00+00:00,2026-08-06T01:15:00+00:00,5.58,0.19,0.2,0.195,0.01,69.0,117.08,99
2026-08-06T01:09:25.731817+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,20.58,0.49,0.5,0.495,0.01,507.43,28.5,93
2026-08-06T01:10:28.021425+00:00,btc-updown-5m-1785978600,5,3351008,13101280658934690197443182860962671325791004507833581656637123937917443113624,2026-08-06T01:10:00+00:00,2026-08-06T01:15:00+00:00,4.53,0.48,0.53,0.505,0.05,93.74,116.64,95
2026-08-06T01:10:28.021425+00:00,btc-updown-5m-1785978900,5,3351027,71224186667703953180634644323496932279716654346468488624383561115319848032391,2026-08-06T01:15:00+00:00,2026-08-06T01:20:00+00:00,9.53,0.5,0.51,0.505,0.01,562.38,1031.27,99
2026-08-06T01:10:28.021425+00:00,btc-updown-15m-1785978000,15,3350959,13046420433149650642108606969081570921689498326357359120324132734010097276322,2026-08-06T01:00:00+00:00,2026-08-06T01:15:00+00:00,4.53,0.29,0.3,0.295,0.01,37.0,202.79,99
2026-08-06T01:10:28.021425+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,19.53,0.49,0.5,0.495,0.01,507.43,52.49,92
2026-08-06T01:11:30.344841+00:00,btc-updown-5m-1785978600,5,3351008,13101280658934690197443182860962671325791004507833581656637123937917443113624,2026-08-06T01:10:00+00:00,2026-08-06T01:15:00+00:00,3.5,0.48,0.49,0.485,0.01,406.76,21.0,99
2026-08-06T01:11:30.344841+00:00,btc-updown-5m-1785978900,5,3351027,71224186667703953180634644323496932279716654346468488624383561115319848032391,2026-08-06T01:15:00+00:00,2026-08-06T01:20:00+00:00,8.5,0.5,0.51,0.505,0.01,552.38,1421.27,99
2026-08-06T01:11:30.344841+00:00,btc-updown-15m-1785978000,15,3350959,13046420433149650642108606969081570921689498326357359120324132734010097276322,2026-08-06T01:00:00+00:00,2026-08-06T01:15:00+00:00,3.5,0.13,0.14,0.135,0.01,36.86,208.95,99
2026-08-06T01:11:30.344841+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,18.5,0.49,0.5,0.495,0.01,555.46,100.49,95
2026-08-06T01:12:32.741817+00:00,btc-updown-5m-1785978600,5,3351008,13101280658934690197443182860962671325791004507833581656637123937917443113624,2026-08-06T01:10:00+00:00,2026-08-06T01:15:00+00:00,2.47,0.2,0.21,0.205,0.01,9184.59,173.11,99
2026-08-06T01:12:32.741817+00:00,btc-updown-5m-1785978900,5,3351027,71224186667703953180634644323496932279716654346468488624383561115319848032391,2026-08-06T01:15:00+00:00,2026-08-06T01:20:00+00:00,7.47,0.5,0.51,0.505,0.01,757.38,1103.4,99
2026-08-06T01:12:32.741817+00:00,btc-updown-15m-1785978000,15,3350959,13046420433149650642108606969081570921689498326357359120324132734010097276322,2026-08-06T01:00:00+00:00,2026-08-06T01:15:00+00:00,2.47,0.012,0.029,0.0205,0.017,3.0,16.0,117
2026-08-06T01:12:32.741817+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,17.47,0.5,0.51,0.505,0.01,621.0,256.31,95
2026-08-06T01:13:35.052471+00:00,btc-updown-5m-1785978600,5,3351008,13101280658934690197443182860962671325791004507833581656637123937917443113624,2026-08-06T01:10:00+00:00,2026-08-06T01:15:00+00:00,1.42,0.18,0.19,0.185,0.01,52.34,135.0,99
2026-08-06T01:13:35.052471+00:00,btc-updown-5m-1785978900,5,3351027,71224186667703953180634644323496932279716654346468488624383561115319848032391,2026-08-06T01:15:00+00:00,2026-08-06T01:20:00+00:00,6.42,0.5,0.51,0.505,0.01,742.38,1129.65,99
2026-08-06T01:13:35.052471+00:00,btc-updown-15m-1785978000,15,3350959,13046420433149650642108606969081570921689498326357359120324132734010097276322,2026-08-06T01:00:00+00:00,2026-08-06T01:15:00+00:00,1.42,0.001,0.01,0.0055,0.009,170.0,306.0,116
2026-08-06T01:13:35.052471+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,16.42,0.51,0.52,0.515,0.01,661.27,402.44,97
2026-08-06T01:14:37.331114+00:00,btc-updown-5m-1785978600,5,3351008,13101280658934690197443182860962671325791004507833581656637123937917443113624,2026-08-06T01:10:00+00:00,2026-08-06T01:15:00+00:00,0.38,0.15,0.16,0.155,0.01,154.54,28.64,98
2026-08-06T01:14:37.331114+00:00,btc-updown-5m-1785978900,5,3351027,71224186667703953180634644323496932279716654346468488624383561115319848032391,2026-08-06T01:15:00+00:00,2026-08-06T01:20:00+00:00,5.38,0.5,0.51,0.505,0.01,362.38,1172.53,99
2026-08-06T01:14:37.331114+00:00,btc-updown-15m-1785978000,15,3350959,13046420433149650642108606969081570921689498326357359120324132734010097276322,2026-08-06T01:00:00+00:00,2026-08-06T01:15:00+00:00,0.38,0.001,0.01,0.0055,0.009,170.0,2132.51,72
2026-08-06T01:14:37.331114+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,15.38,0.51,0.52,0.515,0.01,295.42,468.58,75
2026-08-06T01:15:39.622173+00:00,btc-updown-5m-1785978900,5,3351027,71224186667703953180634644323496932279716654346468488624383561115319848032391,2026-08-06T01:15:00+00:00,2026-08-06T01:20:00+00:00,4.35,0.35,0.36,0.355,0.01,37.6,693.71,99
2026-08-06T01:15:39.622173+00:00,btc-updown-5m-1785979200,5,3351041,25086351335862137043233384017115323789945211538555491925738042745807055225003,2026-08-06T01:20:00+00:00,2026-08-06T01:25:00+00:00,9.35,0.5,0.51,0.505,0.01,765.5,565.06,99
2026-08-06T01:15:39.622173+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,14.35,0.38,0.39,0.385,0.01,16.48,184.14,99
2026-08-06T01:15:39.622173+00:00,btc-updown-15m-1785979800,15,3351125,107224418307729619621153035114750820667790148845417048824579820327177458787896,2026-08-06T01:30:00+00:00,2026-08-06T01:45:00+00:00,29.35,0.51,0.52,0.515,0.01,270.0,671.02,87
2026-08-06T01:16:41.930420+00:00,btc-updown-5m-1785978900,5,3351027,71224186667703953180634644323496932279716654346468488624383561115319848032391,2026-08-06T01:15:00+00:00,2026-08-06T01:20:00+00:00,3.32,0.31,0.32,0.315,0.01,33.35,130.54,99
2026-08-06T01:16:41.930420+00:00,btc-updown-5m-1785979200,5,3351041,25086351335862137043233384017115323789945211538555491925738042745807055225003,2026-08-06T01:20:00+00:00,2026-08-06T01:25:00+00:00,8.32,0.5,0.51,0.505,0.01,775.5,511.54,99
2026-08-06T01:16:41.930420+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,13.32,0.32,0.33,0.325,0.01,190.79,71.6,99
2026-08-06T01:16:41.930420+00:00,btc-updown-15m-1785979800,15,3351125,107224418307729619621153035114750820667790148845417048824579820327177458787896,2026-08-06T01:30:00+00:00,2026-08-06T01:45:00+00:00,28.32,0.51,0.52,0.515,0.01,270.0,611.41,87
2026-08-06T01:17:44.345015+00:00,btc-updown-5m-1785978900,5,3351027,71224186667703953180634644323496932279716654346468488624383561115319848032391,2026-08-06T01:15:00+00:00,2026-08-06T01:20:00+00:00,2.27,0.6,0.61,0.605,0.01,60.0,517.87,99
2026-08-06T01:17:44.345015+00:00,btc-updown-5m-1785979200,5,3351041,25086351335862137043233384017115323789945211538555491925738042745807055225003,2026-08-06T01:20:00+00:00,2026-08-06T01:25:00+00:00,7.27,0.5,0.51,0.505,0.01,710.3,508.54,99
2026-08-06T01:17:44.345015+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,12.27,0.54,0.55,0.545,0.01,160.72,424.71,99
2026-08-06T01:17:44.345015+00:00,btc-updown-15m-1785979800,15,3351125,107224418307729619621153035114750820667790148845417048824579820327177458787896,2026-08-06T01:30:00+00:00,2026-08-06T01:45:00+00:00,27.27,0.51,0.52,0.515,0.01,265.0,621.41,88
2026-08-06T01:18:46.679285+00:00,btc-updown-5m-1785978900,5,3351027,71224186667703953180634644323496932279716654346468488624383561115319848032391,2026-08-06T01:15:00+00:00,2026-08-06T01:20:00+00:00,1.23,0.35,0.36,0.355,0.01,20.66,70.27,99
2026-08-06T01:18:46.679285+00:00,btc-updown-5m-1785979200,5,3351041,25086351335862137043233384017115323789945211538555491925738042745807055225003,2026-08-06T01:20:00+00:00,2026-08-06T01:25:00+00:00,6.23,0.5,0.51,0.505,0.01,685.1,394.94,99
2026-08-06T01:18:46.679285+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,11.23,0.55,0.56,0.555,0.01,91.75,471.88,99
2026-08-06T01:18:46.679285+00:00,btc-updown-15m-1785979800,15,3351125,107224418307729619621153035114750820667790148845417048824579820327177458787896,2026-08-06T01:30:00+00:00,2026-08-06T01:45:00+00:00,26.23,0.51,0.52,0.515,0.01,333.63,621.41,88
2026-08-06T01:19:48.948518+00:00,btc-updown-5m-1785978900,5,3351027,71224186667703953180634644323496932279716654346468488624383561115319848032391,2026-08-06T01:15:00+00:00,2026-08-06T01:20:00+00:00,0.2,0.01,0.02,0.015,0.01,1887.64,434.18,99
2026-08-06T01:19:48.948518+00:00,btc-updown-5m-1785979200,5,3351041,25086351335862137043233384017115323789945211538555491925738042745807055225003,2026-08-06T01:20:00+00:00,2026-08-06T01:25:00+00:00,5.2,0.5,0.51,0.505,0.01,558.7,242.56,99
2026-08-06T01:19:48.948518+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,10.2,0.31,0.32,0.315,0.01,57.82,260.54,99
2026-08-06T01:19:48.948518+00:00,btc-updown-15m-1785979800,15,3351125,107224418307729619621153035114750820667790148845417048824579820327177458787896,2026-08-06T01:30:00+00:00,2026-08-06T01:45:00+00:00,25.2,0.51,0.52,0.515,0.01,270.0,616.41,87
2026-08-06T01:20:51.232309+00:00,btc-updown-5m-1785979200,5,3351041,25086351335862137043233384017115323789945211538555491925738042745807055225003,2026-08-06T01:20:00+00:00,2026-08-06T01:25:00+00:00,4.15,0.33,0.34,0.335,0.01,448.83,63.61,99
2026-08-06T01:20:51.232309+00:00,btc-updown-5m-1785979500,5,3351109,97467801579508741313488226369886169168217678425013526913116852588049106715562,2026-08-06T01:25:00+00:00,2026-08-06T01:30:00+00:00,9.15,0.5,0.51,0.505,0.01,764.68,496.45,99
2026-08-06T01:20:51.232309+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,9.15,0.23,0.24,0.235,0.01,260.74,302.05,99
2026-08-06T01:20:51.232309+00:00,btc-updown-15m-1785979800,15,3351125,107224418307729619621153035114750820667790148845417048824579820327177458787896,2026-08-06T01:30:00+00:00,2026-08-06T01:45:00+00:00,24.15,0.51,0.52,0.515,0.01,575.0,601.79,87
2026-08-06T01:21:53.663657+00:00,btc-updown-5m-1785979200,5,3351041,25086351335862137043233384017115323789945211538555491925738042745807055225003,2026-08-06T01:20:00+00:00,2026-08-06T01:25:00+00:00,3.12,0.28,0.29,0.285,0.01,601.85,44.12,99
2026-08-06T01:21:53.663657+00:00,btc-updown-5m-1785979500,5,3351109,97467801579508741313488226369886169168217678425013526913116852588049106715562,2026-08-06T01:25:00+00:00,2026-08-06T01:30:00+00:00,8.12,0.5,0.51,0.505,0.01,779.68,1007.51,99
2026-08-06T01:21:53.663657+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,8.12,0.16,0.17,0.165,0.01,50.91,629.48,99
2026-08-06T01:21:53.663657+00:00,btc-updown-15m-1785979800,15,3351125,107224418307729619621153035114750820667790148845417048824579820327177458787896,2026-08-06T01:30:00+00:00,2026-08-06T01:45:00+00:00,23.12,0.51,0.52,0.515,0.01,638.63,495.4,87
2026-08-06T01:22:55.929198+00:00,btc-updown-5m-1785979200,5,3351041,25086351335862137043233384017115323789945211538555491925738042745807055225003,2026-08-06T01:20:00+00:00,2026-08-06T01:25:00+00:00,2.08,0.13,0.14,0.135,0.01,77.44,243.15,99
2026-08-06T01:22:55.929198+00:00,btc-updown-5m-1785979500,5,3351109,97467801579508741313488226369886169168217678425013526913116852588049106715562,2026-08-06T01:25:00+00:00,2026-08-06T01:30:00+00:00,7.08,0.5,0.51,0.505,0.01,719.68,951.18,99
2026-08-06T01:22:55.929198+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,7.08,0.09,0.1,0.095,0.01,85.26,253.33,99
2026-08-06T01:22:55.929198+00:00,btc-updown-15m-1785979800,15,3351125,107224418307729619621153035114750820667790148845417048824579820327177458787896,2026-08-06T01:30:00+00:00,2026-08-06T01:45:00+00:00,22.08,0.51,0.52,0.515,0.01,637.67,557.54,87
2026-08-06T01:23:58.238043+00:00,btc-updown-5m-1785979200,5,3351041,25086351335862137043233384017115323789945211538555491925738042745807055225003,2026-08-06T01:20:00+00:00,2026-08-06T01:25:00+00:00,1.03,0.08,0.09,0.085,0.01,35.0,115.02,99
2026-08-06T01:23:58.238043+00:00,btc-updown-5m-1785979500,5,3351109,97467801579508741313488226369886169168217678425013526913116852588049106715562,2026-08-06T01:25:00+00:00,2026-08-06T01:30:00+00:00,6.03,0.5,0.51,0.505,0.01,478.13,904.09,99
2026-08-06T01:23:58.238043+00:00,btc-updown-15m-1785978900,15,3351029,109125465151520422990533389999983114545837578254183925305504126475400459074510,2026-08-06T01:15:00+00:00,2026-08-06T01:30:00+00:00,6.03,0.09,0.1,0.095,0.01,566.02,133.18,99
2026-08-06T01:23:58.238043+00:00,btc-updown-15m-1785979800,15,3351125,107224418307729619621153035114750820667790148845417048824579820327177458787896,2026-08-06T01:30:00+00:00,2026-08-06T01:45:00+00:00,21.03,0.51,0.52,0.515,0.01,592.67,484.62,87
