captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-20T02:15:19.929017+00:00,btc-updown-15m-1789870500,15,4715350,86026429760890133941056736830407634501083490288519030349076767698047195703426,2026-09-20T02:15:00+00:00,2026-09-20T02:30:00+00:00,14.68,0.61,0.62,0.615,0.01,456.45,40.0,99
2026-09-20T02:15:19.929017+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,29.68,0.5,0.51,0.505,0.01,65.0,335.77,93
2026-09-20T02:16:20.808635+00:00,btc-updown-5m-1789870500,5,4715356,91545101772187485392945729258956216710383068803339529111686741454995578505976,2026-09-20T02:15:00+00:00,2026-09-20T02:20:00+00:00,3.67,0.74,0.75,0.745,0.01,413.0,259.28,99
2026-09-20T02:16:20.808635+00:00,btc-updown-5m-1789870800,5,4715368,40646006994582472160458043286432415509783870646384639011872327013018112150881,2026-09-20T02:20:00+00:00,2026-09-20T02:25:00+00:00,8.67,0.49,0.51,0.5,0.02,150.15,286.7,98
2026-09-20T02:16:20.808635+00:00,btc-updown-15m-1789870500,15,4715350,86026429760890133941056736830407634501083490288519030349076767698047195703426,2026-09-20T02:15:00+00:00,2026-09-20T02:30:00+00:00,13.67,0.62,0.63,0.625,0.01,171.0,109.69,99
2026-09-20T02:16:20.808635+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,28.67,0.5,0.51,0.505,0.01,65.0,470.77,93
2026-09-20T02:17:21.686477+00:00,btc-updown-5m-1789870500,5,4715356,91545101772187485392945729258956216710383068803339529111686741454995578505976,2026-09-20T02:15:00+00:00,2026-09-20T02:20:00+00:00,2.65,0.1,0.11,0.105,0.01,248.0,345.53,99
2026-09-20T02:17:21.686477+00:00,btc-updown-5m-1789870800,5,4715368,40646006994582472160458043286432415509783870646384639011872327013018112150881,2026-09-20T02:20:00+00:00,2026-09-20T02:25:00+00:00,7.65,0.5,0.51,0.505,0.01,30.0,238.84,99
2026-09-20T02:17:21.686477+00:00,btc-updown-15m-1789870500,15,4715350,86026429760890133941056736830407634501083490288519030349076767698047195703426,2026-09-20T02:15:00+00:00,2026-09-20T02:30:00+00:00,12.65,0.31,0.32,0.315,0.01,5.0,352.68,99
2026-09-20T02:17:21.686477+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,27.65,0.5,0.51,0.505,0.01,71.0,180.77,93
2026-09-20T02:18:22.578492+00:00,btc-updown-5m-1789870800,5,4715368,40646006994582472160458043286432415509783870646384639011872327013018112150881,2026-09-20T02:20:00+00:00,2026-09-20T02:25:00+00:00,6.63,0.49,0.5,0.495,0.01,156.78,35.0,99
2026-09-20T02:18:22.578492+00:00,btc-updown-15m-1789870500,15,4715350,86026429760890133941056736830407634501083490288519030349076767698047195703426,2026-09-20T02:15:00+00:00,2026-09-20T02:30:00+00:00,11.63,0.17,0.18,0.175,0.01,110.0,578.87,99
2026-09-20T02:18:22.578492+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,26.63,0.5,0.51,0.505,0.01,266.0,117.75,93
2026-09-20T02:19:23.349824+00:00,btc-updown-5m-1789870800,5,4715368,40646006994582472160458043286432415509783870646384639011872327013018112150881,2026-09-20T02:20:00+00:00,2026-09-20T02:25:00+00:00,5.62,0.48,0.49,0.485,0.01,554.22,39.82,99
2026-09-20T02:19:23.349824+00:00,btc-updown-15m-1789870500,15,4715350,86026429760890133941056736830407634501083490288519030349076767698047195703426,2026-09-20T02:15:00+00:00,2026-09-20T02:30:00+00:00,10.62,0.21,0.22,0.215,0.01,108.7,193.0,99
2026-09-20T02:19:23.349824+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,25.62,0.5,0.51,0.505,0.01,161.0,131.75,93
2026-09-20T02:20:24.107327+00:00,btc-updown-5m-1789870800,5,4715368,40646006994582472160458043286432415509783870646384639011872327013018112150881,2026-09-20T02:20:00+00:00,2026-09-20T02:25:00+00:00,4.6,0.57,0.58,0.575,0.01,205.58,657.46,99
2026-09-20T02:20:24.107327+00:00,btc-updown-5m-1789871100,5,4715375,89026684037875012694225888056965894172016594269189129201750055039772246134342,2026-09-20T02:25:00+00:00,2026-09-20T02:30:00+00:00,9.6,0.5,0.51,0.505,0.01,345.05,208.45,99
2026-09-20T02:20:24.107327+00:00,btc-updown-15m-1789870500,15,4715350,86026429760890133941056736830407634501083490288519030349076767698047195703426,2026-09-20T02:15:00+00:00,2026-09-20T02:30:00+00:00,9.6,0.2,0.21,0.205,0.01,165.0,70.0,99
2026-09-20T02:20:24.107327+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,24.6,0.5,0.51,0.505,0.01,161.0,131.75,93
2026-09-20T02:21:25.026496+00:00,btc-updown-5m-1789870800,5,4715368,40646006994582472160458043286432415509783870646384639011872327013018112150881,2026-09-20T02:20:00+00:00,2026-09-20T02:25:00+00:00,3.58,0.33,0.34,0.335,0.01,515.91,35.0,99
2026-09-20T02:21:25.026496+00:00,btc-updown-5m-1789871100,5,4715375,89026684037875012694225888056965894172016594269189129201750055039772246134342,2026-09-20T02:25:00+00:00,2026-09-20T02:30:00+00:00,8.58,0.5,0.51,0.505,0.01,345.05,166.08,99
2026-09-20T02:21:25.026496+00:00,btc-updown-15m-1789870500,15,4715350,86026429760890133941056736830407634501083490288519030349076767698047195703426,2026-09-20T02:15:00+00:00,2026-09-20T02:30:00+00:00,8.58,0.12,0.13,0.125,0.01,135.2,273.56,99
2026-09-20T02:21:25.026496+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,23.58,0.5,0.51,0.505,0.01,186.0,131.75,93
2026-09-20T02:22:25.900346+00:00,btc-updown-5m-1789870800,5,4715368,40646006994582472160458043286432415509783870646384639011872327013018112150881,2026-09-20T02:20:00+00:00,2026-09-20T02:25:00+00:00,2.58,0.09,0.1,0.095,0.01,362.42,321.56,99
2026-09-20T02:22:25.900346+00:00,btc-updown-5m-1789871100,5,4715375,89026684037875012694225888056965894172016594269189129201750055039772246134342,2026-09-20T02:25:00+00:00,2026-09-20T02:30:00+00:00,7.58,0.5,0.51,0.505,0.01,411.97,138.08,99
2026-09-20T02:22:25.900346+00:00,btc-updown-15m-1789870500,15,4715350,86026429760890133941056736830407634501083490288519030349076767698047195703426,2026-09-20T02:15:00+00:00,2026-09-20T02:30:00+00:00,7.58,0.08,0.09,0.085,0.01,449.77,18.88,99
2026-09-20T02:22:25.900346+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,22.58,0.5,0.51,0.505,0.01,186.0,117.75,93
2026-09-20T02:23:26.762486+00:00,btc-updown-5m-1789870800,5,4715368,40646006994582472160458043286432415509783870646384639011872327013018112150881,2026-09-20T02:20:00+00:00,2026-09-20T02:25:00+00:00,1.57,0.05,0.06,0.055,0.01,255.92,729.35,99
2026-09-20T02:23:26.762486+00:00,btc-updown-5m-1789871100,5,4715375,89026684037875012694225888056965894172016594269189129201750055039772246134342,2026-09-20T02:25:00+00:00,2026-09-20T02:30:00+00:00,6.57,0.5,0.51,0.505,0.01,292.97,30.39,99
2026-09-20T02:23:26.762486+00:00,btc-updown-15m-1789870500,15,4715350,86026429760890133941056736830407634501083490288519030349076767698047195703426,2026-09-20T02:15:00+00:00,2026-09-20T02:30:00+00:00,6.57,0.06,0.07,0.065,0.01,203.14,20.0,99
2026-09-20T02:23:26.762486+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,21.57,0.5,0.51,0.505,0.01,186.0,117.75,93
2026-09-20T02:24:27.623127+00:00,btc-updown-5m-1789871100,5,4715375,89026684037875012694225888056965894172016594269189129201750055039772246134342,2026-09-20T02:25:00+00:00,2026-09-20T02:30:00+00:00,5.55,0.46,0.47,0.465,0.01,84.22,319.32,99
2026-09-20T02:24:27.623127+00:00,btc-updown-15m-1789870500,15,4715350,86026429760890133941056736830407634501083490288519030349076767698047195703426,2026-09-20T02:15:00+00:00,2026-09-20T02:30:00+00:00,5.55,0.04,0.05,0.045,0.01,36.5,169.95,99
2026-09-20T02:24:27.623127+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,20.55,0.5,0.51,0.505,0.01,186.0,102.95,93
2026-09-20T02:25:28.390502+00:00,btc-updown-5m-1789871100,5,4715375,89026684037875012694225888056965894172016594269189129201750055039772246134342,2026-09-20T02:25:00+00:00,2026-09-20T02:30:00+00:00,4.53,0.28,0.29,0.285,0.01,331.2,10.0,99
2026-09-20T02:25:28.390502+00:00,btc-updown-5m-1789871400,5,4715383,79033155233049919899084798323084773095295632408215062422012493728535615403621,2026-09-20T02:30:00+00:00,2026-09-20T02:35:00+00:00,9.53,0.51,0.52,0.515,0.01,190.79,55.0,99
2026-09-20T02:25:28.390502+00:00,btc-updown-15m-1789870500,15,4715350,86026429760890133941056736830407634501083490288519030349076767698047195703426,2026-09-20T02:15:00+00:00,2026-09-20T02:30:00+00:00,4.53,0.02,0.03,0.025,0.01,363.05,2070.22,99
2026-09-20T02:25:28.390502+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,19.53,0.51,0.52,0.515,0.01,84.69,810.83,93
2026-09-20T02:26:29.268298+00:00,btc-updown-5m-1789871100,5,4715375,89026684037875012694225888056965894172016594269189129201750055039772246134342,2026-09-20T02:25:00+00:00,2026-09-20T02:30:00+00:00,3.52,0.17,0.18,0.175,0.01,538.41,28.0,99
2026-09-20T02:26:29.268298+00:00,btc-updown-5m-1789871400,5,4715383,79033155233049919899084798323084773095295632408215062422012493728535615403621,2026-09-20T02:30:00+00:00,2026-09-20T02:35:00+00:00,8.52,0.51,0.52,0.515,0.01,200.99,70.0,99
2026-09-20T02:26:29.268298+00:00,btc-updown-15m-1789870500,15,4715350,86026429760890133941056736830407634501083490288519030349076767698047195703426,2026-09-20T02:15:00+00:00,2026-09-20T02:30:00+00:00,3.52,0.01,0.02,0.015,0.01,30785.13,730.05,99
2026-09-20T02:26:29.268298+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,18.52,0.51,0.52,0.515,0.01,109.69,806.75,93
2026-09-20T02:27:30.173635+00:00,btc-updown-5m-1789871100,5,4715375,89026684037875012694225888056965894172016594269189129201750055039772246134342,2026-09-20T02:25:00+00:00,2026-09-20T02:30:00+00:00,2.5,0.15,0.16,0.155,0.01,100.0,421.16,99
2026-09-20T02:27:30.173635+00:00,btc-updown-5m-1789871400,5,4715383,79033155233049919899084798323084773095295632408215062422012493728535615403621,2026-09-20T02:30:00+00:00,2026-09-20T02:35:00+00:00,7.5,0.51,0.52,0.515,0.01,190.78,25.0,99
2026-09-20T02:27:30.173635+00:00,btc-updown-15m-1789870500,15,4715350,86026429760890133941056736830407634501083490288519030349076767698047195703426,2026-09-20T02:15:00+00:00,2026-09-20T02:30:00+00:00,2.5,0.001,0.005,0.003,0.004,299949.95,10.0,107
2026-09-20T02:27:30.173635+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,17.5,0.51,0.52,0.515,0.01,170.69,801.75,93
2026-09-20T02:28:31.043817+00:00,btc-updown-5m-1789871100,5,4715375,89026684037875012694225888056965894172016594269189129201750055039772246134342,2026-09-20T02:25:00+00:00,2026-09-20T02:30:00+00:00,1.48,0.02,0.03,0.025,0.01,1166.44,219.17,99
2026-09-20T02:28:31.043817+00:00,btc-updown-5m-1789871400,5,4715383,79033155233049919899084798323084773095295632408215062422012493728535615403621,2026-09-20T02:30:00+00:00,2026-09-20T02:35:00+00:00,6.48,0.51,0.52,0.515,0.01,46.5,28.07,99
2026-09-20T02:28:31.043817+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,16.48,0.51,0.52,0.515,0.01,417.57,371.75,93
2026-09-20T02:29:31.801991+00:00,btc-updown-5m-1789871400,5,4715383,79033155233049919899084798323084773095295632408215062422012493728535615403621,2026-09-20T02:30:00+00:00,2026-09-20T02:35:00+00:00,5.48,0.48,0.49,0.485,0.01,91.43,127.0,99
2026-09-20T02:29:31.801991+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,15.48,0.51,0.52,0.515,0.01,496.86,225.66,89
2026-09-20T02:30:32.463246+00:00,btc-updown-5m-1789871400,5,4715383,79033155233049919899084798323084773095295632408215062422012493728535615403621,2026-09-20T02:30:00+00:00,2026-09-20T02:35:00+00:00,4.47,0.64,0.65,0.645,0.01,40.52,369.01,99
2026-09-20T02:30:32.463246+00:00,btc-updown-5m-1789871700,5,4715441,105901193452905789849961184423557761929154011270124023645157271948429739082848,2026-09-20T02:35:00+00:00,2026-09-20T02:40:00+00:00,9.47,0.52,0.53,0.525,0.01,96.8,203.19,99
2026-09-20T02:30:32.463246+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,14.47,0.55,0.56,0.555,0.01,97.77,499.45,99
2026-09-20T02:30:32.463246+00:00,btc-updown-15m-1789872300,15,4715496,81060128157809177525819580808243058168920873616483458345191242540840676515990,2026-09-20T02:45:00+00:00,2026-09-20T03:00:00+00:00,29.47,0.51,0.52,0.515,0.01,331.51,23.79,95
2026-09-20T02:31:33.336155+00:00,btc-updown-5m-1789871400,5,4715383,79033155233049919899084798323084773095295632408215062422012493728535615403621,2026-09-20T02:30:00+00:00,2026-09-20T02:35:00+00:00,3.45,0.15,0.16,0.155,0.01,433.73,480.69,99
2026-09-20T02:31:33.336155+00:00,btc-updown-5m-1789871700,5,4715441,105901193452905789849961184423557761929154011270124023645157271948429739082848,2026-09-20T02:35:00+00:00,2026-09-20T02:40:00+00:00,8.45,0.52,0.53,0.525,0.01,101.8,145.98,99
2026-09-20T02:31:33.336155+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,13.45,0.32,0.33,0.325,0.01,8.65,405.09,99
2026-09-20T02:31:33.336155+00:00,btc-updown-15m-1789872300,15,4715496,81060128157809177525819580808243058168920873616483458345191242540840676515990,2026-09-20T02:45:00+00:00,2026-09-20T03:00:00+00:00,28.45,0.51,0.52,0.515,0.01,331.51,23.79,95
2026-09-20T02:32:34.215228+00:00,btc-updown-5m-1789871400,5,4715383,79033155233049919899084798323084773095295632408215062422012493728535615403621,2026-09-20T02:30:00+00:00,2026-09-20T02:35:00+00:00,2.43,0.03,0.04,0.035,0.01,1266.09,320.54,99
2026-09-20T02:32:34.215228+00:00,btc-updown-5m-1789871700,5,4715441,105901193452905789849961184423557761929154011270124023645157271948429739082848,2026-09-20T02:35:00+00:00,2026-09-20T02:40:00+00:00,7.43,0.52,0.53,0.525,0.01,70.54,76.41,99
2026-09-20T02:32:34.215228+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,12.43,0.3,0.31,0.305,0.01,25.0,618.5,99
2026-09-20T02:32:34.215228+00:00,btc-updown-15m-1789872300,15,4715496,81060128157809177525819580808243058168920873616483458345191242540840676515990,2026-09-20T02:45:00+00:00,2026-09-20T03:00:00+00:00,27.43,0.51,0.52,0.515,0.01,331.51,23.79,95
2026-09-20T02:33:35.075046+00:00,btc-updown-5m-1789871400,5,4715383,79033155233049919899084798323084773095295632408215062422012493728535615403621,2026-09-20T02:30:00+00:00,2026-09-20T02:35:00+00:00,1.42,0.02,0.03,0.025,0.01,723.65,340.51,99
2026-09-20T02:33:35.075046+00:00,btc-updown-5m-1789871700,5,4715441,105901193452905789849961184423557761929154011270124023645157271948429739082848,2026-09-20T02:35:00+00:00,2026-09-20T02:40:00+00:00,6.42,0.5,0.51,0.505,0.01,367.38,46.07,99
2026-09-20T02:33:35.075046+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,11.42,0.34,0.35,0.345,0.01,15.42,231.8,98
2026-09-20T02:33:35.075046+00:00,btc-updown-15m-1789872300,15,4715496,81060128157809177525819580808243058168920873616483458345191242540840676515990,2026-09-20T02:45:00+00:00,2026-09-20T03:00:00+00:00,26.42,0.51,0.52,0.515,0.01,331.51,23.79,95
2026-09-20T02:34:35.944131+00:00,btc-updown-5m-1789871700,5,4715441,105901193452905789849961184423557761929154011270124023645157271948429739082848,2026-09-20T02:35:00+00:00,2026-09-20T02:40:00+00:00,5.42,0.46,0.47,0.465,0.01,94.8,214.64,99
2026-09-20T02:34:35.944131+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,10.42,0.24,0.25,0.245,0.01,159.3,28.0,99
2026-09-20T02:34:35.944131+00:00,btc-updown-15m-1789872300,15,4715496,81060128157809177525819580808243058168920873616483458345191242540840676515990,2026-09-20T02:45:00+00:00,2026-09-20T03:00:00+00:00,25.42,0.51,0.52,0.515,0.01,481.51,15.0,95
2026-09-20T02:35:36.750502+00:00,btc-updown-5m-1789871700,5,4715441,105901193452905789849961184423557761929154011270124023645157271948429739082848,2026-09-20T02:35:00+00:00,2026-09-20T02:40:00+00:00,4.4,0.46,0.47,0.465,0.01,108.98,295.12,99
2026-09-20T02:35:36.750502+00:00,btc-updown-5m-1789872000,5,4715475,66794909135137121333383403822657018306106922438432183363071593264005481253942,2026-09-20T02:40:00+00:00,2026-09-20T02:45:00+00:00,9.4,0.52,0.53,0.525,0.01,134.8,178.19,99
2026-09-20T02:35:36.750502+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,9.4,0.2,0.21,0.205,0.01,340.48,187.02,99
2026-09-20T02:35:36.750502+00:00,btc-updown-15m-1789872300,15,4715496,81060128157809177525819580808243058168920873616483458345191242540840676515990,2026-09-20T02:45:00+00:00,2026-09-20T03:00:00+00:00,24.4,0.51,0.52,0.515,0.01,481.51,19.95,95
2026-09-20T02:36:37.618686+00:00,btc-updown-5m-1789871700,5,4715441,105901193452905789849961184423557761929154011270124023645157271948429739082848,2026-09-20T02:35:00+00:00,2026-09-20T02:40:00+00:00,3.38,0.36,0.37,0.365,0.01,265.45,331.91,99
2026-09-20T02:36:37.618686+00:00,btc-updown-5m-1789872000,5,4715475,66794909135137121333383403822657018306106922438432183363071593264005481253942,2026-09-20T02:40:00+00:00,2026-09-20T02:45:00+00:00,8.38,0.52,0.53,0.525,0.01,139.8,161.77,99
2026-09-20T02:36:37.618686+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,8.38,0.18,0.19,0.185,0.01,63.05,272.2,99
2026-09-20T02:36:37.618686+00:00,btc-updown-15m-1789872300,15,4715496,81060128157809177525819580808243058168920873616483458345191242540840676515990,2026-09-20T02:45:00+00:00,2026-09-20T03:00:00+00:00,23.38,0.51,0.52,0.515,0.01,481.51,10.96,95
2026-09-20T02:37:38.501667+00:00,btc-updown-5m-1789871700,5,4715441,105901193452905789849961184423557761929154011270124023645157271948429739082848,2026-09-20T02:35:00+00:00,2026-09-20T02:40:00+00:00,2.37,0.94,0.95,0.945,0.01,376.85,535.53,99
2026-09-20T02:37:38.501667+00:00,btc-updown-5m-1789872000,5,4715475,66794909135137121333383403822657018306106922438432183363071593264005481253942,2026-09-20T02:40:00+00:00,2026-09-20T02:45:00+00:00,7.37,0.52,0.53,0.525,0.01,139.8,142.94,99
2026-09-20T02:37:38.501667+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,7.37,0.46,0.47,0.465,0.01,251.19,5.3,99
2026-09-20T02:37:38.501667+00:00,btc-updown-15m-1789872300,15,4715496,81060128157809177525819580808243058168920873616483458345191242540840676515990,2026-09-20T02:45:00+00:00,2026-09-20T03:00:00+00:00,22.37,0.51,0.52,0.515,0.01,443.4,19.95,95
2026-09-20T02:38:39.396854+00:00,btc-updown-5m-1789871700,5,4715441,105901193452905789849961184423557761929154011270124023645157271948429739082848,2026-09-20T02:35:00+00:00,2026-09-20T02:40:00+00:00,1.35,0.93,0.94,0.935,0.01,565.8,67.58,99
2026-09-20T02:38:39.396854+00:00,btc-updown-5m-1789872000,5,4715475,66794909135137121333383403822657018306106922438432183363071593264005481253942,2026-09-20T02:40:00+00:00,2026-09-20T02:45:00+00:00,6.35,0.54,0.55,0.545,0.01,7.82,131.0,99
2026-09-20T02:38:39.396854+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,6.35,0.26,0.27,0.265,0.01,97.0,152.47,99
2026-09-20T02:38:39.396854+00:00,btc-updown-15m-1789872300,15,4715496,81060128157809177525819580808243058168920873616483458345191242540840676515990,2026-09-20T02:45:00+00:00,2026-09-20T03:00:00+00:00,21.35,0.51,0.52,0.515,0.01,333.4,19.95,95
2026-09-20T02:39:40.266930+00:00,btc-updown-5m-1789872000,5,4715475,66794909135137121333383403822657018306106922438432183363071593264005481253942,2026-09-20T02:40:00+00:00,2026-09-20T02:45:00+00:00,5.33,0.47,0.48,0.475,0.01,36.22,67.91,99
2026-09-20T02:39:40.266930+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,5.33,0.14,0.15,0.145,0.01,288.76,139.92,99
2026-09-20T02:39:40.266930+00:00,btc-updown-15m-1789872300,15,4715496,81060128157809177525819580808243058168920873616483458345191242540840676515990,2026-09-20T02:45:00+00:00,2026-09-20T03:00:00+00:00,20.33,0.51,0.52,0.515,0.01,483.4,19.95,95
2026-09-20T02:40:41.039269+00:00,btc-updown-5m-1789872000,5,4715475,66794909135137121333383403822657018306106922438432183363071593264005481253942,2026-09-20T02:40:00+00:00,2026-09-20T02:45:00+00:00,4.32,0.22,0.23,0.225,0.01,30.12,972.65,99
2026-09-20T02:40:41.039269+00:00,btc-updown-5m-1789872300,5,4715497,92997669644537714028737468267525048216046483085356729139487454172249129169487,2026-09-20T02:45:00+00:00,2026-09-20T02:50:00+00:00,9.32,0.52,0.53,0.525,0.01,87.31,45.0,99
2026-09-20T02:40:41.039269+00:00,btc-updown-15m-1789871400,15,4715396,107743283534677969350401926250134536155354980587668494582579558227559828916148,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00+00:00,4.32,0.05,0.06,0.055,0.01,258.9,155.26,99
2026-09-20T02:40:41.039269+00:00,btc-updown-15m-1789872300,15,4715496,81060128157809177525819580808243058168920873616483458345191242540840676515990,2026-09-20T02:45:00+00:00,2026-09-20T03:00:00+00:00,19.32,0.52,0.53,0.525,0.01,169.09,48.99,95
2026-09-20T02:41:41.935668+00:00,btc-updown-5m-1789872000,5,4715475,66794909135137121333383403822657018306106922438432183363071593264005481253942,2026-09-20T02:40:00+00:00,2026-09-20T02:45:00+00:00,3.32,0.1,0.11,0.105,0.01,698.86,203.68,99
2026-09-20T02:41:41.935668+00:00,btc-updown-5m-1789872300,5,4715497,92997669644537714028737468267525048216046483085356729139487454172249129169487,2026-09-20T02:45:00+00:00,2026-09-20T02:50:00+00:00,8.32,0.5,0.52,0.51,0.02,284.97,40.48,98
2026-09-20T02:41:41.935668+00:00,btc-updown-15m-1789872300,15,4715496,81060128157809177525819580808243058168920873616483458345191242540840676515990,2026-09-20T02:45:00+00:00,2026-09-20T03:00:00+00:00,18.32,0.52,0.53,0.525,0.01,217.28,39.09,95
2026-09-20T02:42:42.715221+00:00,btc-updown-5m-1789872000,5,4715475,66794909135137121333383403822657018306106922438432183363071593264005481253942,2026-09-20T02:40:00+00:00,2026-09-20T02:45:00+00:00,2.3,0.02,0.03,0.025,0.01,964.18,254.36,99
2026-09-20T02:42:42.715221+00:00,btc-updown-5m-1789872300,5,4715497,92997669644537714028737468267525048216046483085356729139487454172249129169487,2026-09-20T02:45:00+00:00,2026-09-20T02:50:00+00:00,7.3,0.5,0.51,0.505,0.01,286.97,25.0,99
2026-09-20T02:42:42.715221+00:00,btc-updown-15m-1789872300,15,4715496,81060128157809177525819580808243058168920873616483458345191242540840676515990,2026-09-20T02:45:00+00:00,2026-09-20T03:00:00+00:00,17.3,0.53,0.54,0.535,0.01,154.34,49.21,95
2026-09-20T02:43:43.481628+00:00,btc-updown-5m-1789872300,5,4715497,92997669644537714028737468267525048216046483085356729139487454172249129169487,2026-09-20T02:45:00+00:00,2026-09-20T02:50:00+00:00,6.28,0.51,0.55,0.53,0.04,70.0,64.49,96
2026-09-20T02:43:43.481628+00:00,btc-updown-15m-1789872300,15,4715496,81060128157809177525819580808243058168920873616483458345191242540840676515990,2026-09-20T02:45:00+00:00,2026-09-20T03:00:00+00:00,16.28,0.55,0.56,0.555,0.01,283.57,251.32,95
2026-09-20T02:44:44.157076+00:00,btc-updown-5m-1789872300,5,4715497,92997669644537714028737468267525048216046483085356729139487454172249129169487,2026-09-20T02:45:00+00:00,2026-09-20T02:50:00+00:00,5.27,0.31,0.33,0.32,0.02,5.0,16.03,98
2026-09-20T02:44:44.157076+00:00,btc-updown-15m-1789872300,15,4715496,81060128157809177525819580808243058168920873616483458345191242540840676515990,2026-09-20T02:45:00+00:00,2026-09-20T03:00:00+00:00,15.27,0.55,0.56,0.555,0.01,108.97,232.24,92
2026-09-20T02:45:44.828035+00:00,btc-updown-5m-1789872300,5,4715497,92997669644537714028737468267525048216046483085356729139487454172249129169487,2026-09-20T02:45:00+00:00,2026-09-20T02:50:00+00:00,4.27,0.19,0.2,0.195,0.01,631.18,5.0,99
2026-09-20T02:45:44.828035+00:00,btc-updown-5m-1789872600,5,4715525,83542724614247246072112341922203436240476631021048456232173709773241998124758,2026-09-20T02:50:00+00:00,2026-09-20T02:55:00+00:00,9.27,0.52,0.53,0.525,0.01,39.66,97.86,99
