captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-04T05:58:33.321372+00:00,btc-updown-5m-1788501600,5,4183148,105551441475257773090197091297576769841125189961991505195080505425527479144694,2026-09-04T06:00:00+00:00,2026-09-04T06:05:00+00:00,6.45,0.51,0.52,0.515,0.01,80.13,273.65,99
2026-09-04T05:58:33.321372+00:00,btc-updown-15m-1788500700,15,4182957,59182136946827343690607837759980422759191671282893214687735489708013223690360,2026-09-04T05:45:00+00:00,2026-09-04T06:00:00+00:00,1.45,0.98,0.99,0.985,0.01,50.0,10.0,99
2026-09-04T05:58:33.321372+00:00,btc-updown-15m-1788501600,15,4183143,110620231835838834338491083262537741658133399540017609243369151644069990767136,2026-09-04T06:00:00+00:00,2026-09-04T06:15:00+00:00,16.45,0.5,0.51,0.505,0.01,228.38,653.16,95
2026-09-04T05:59:34.101089+00:00,btc-updown-5m-1788501600,5,4183148,105551441475257773090197091297576769841125189961991505195080505425527479144694,2026-09-04T06:00:00+00:00,2026-09-04T06:05:00+00:00,5.43,0.46,0.47,0.465,0.01,130.0,35.0,99
2026-09-04T05:59:34.101089+00:00,btc-updown-15m-1788501600,15,4183143,110620231835838834338491083262537741658133399540017609243369151644069990767136,2026-09-04T06:00:00+00:00,2026-09-04T06:15:00+00:00,15.43,0.5,0.51,0.505,0.01,46.98,491.98,90
2026-09-04T06:00:34.785166+00:00,btc-updown-5m-1788501600,5,4183148,105551441475257773090197091297576769841125189961991505195080505425527479144694,2026-09-04T06:00:00+00:00,2026-09-04T06:05:00+00:00,4.43,0.27,0.28,0.275,0.01,136.0,406.43,99
2026-09-04T06:00:34.785166+00:00,btc-updown-5m-1788501900,5,4183171,79527036560902834780684290580261535478934379336933919259261205012631742604748,2026-09-04T06:05:00+00:00,2026-09-04T06:10:00+00:00,9.43,0.5,0.51,0.505,0.01,337.71,993.01,99
2026-09-04T06:00:34.785166+00:00,btc-updown-15m-1788501600,15,4183143,110620231835838834338491083262537741658133399540017609243369151644069990767136,2026-09-04T06:00:00+00:00,2026-09-04T06:15:00+00:00,14.43,0.4,0.41,0.405,0.01,15.0,400.0,99
2026-09-04T06:00:34.785166+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,29.43,0.5,0.51,0.505,0.01,250.0,699.08,99
2026-09-04T06:01:35.676392+00:00,btc-updown-5m-1788501600,5,4183148,105551441475257773090197091297576769841125189961991505195080505425527479144694,2026-09-04T06:00:00+00:00,2026-09-04T06:05:00+00:00,3.42,0.2,0.21,0.205,0.01,63.33,343.99,99
2026-09-04T06:01:35.676392+00:00,btc-updown-5m-1788501900,5,4183171,79527036560902834780684290580261535478934379336933919259261205012631742604748,2026-09-04T06:05:00+00:00,2026-09-04T06:10:00+00:00,8.42,0.5,0.51,0.505,0.01,313.71,810.91,99
2026-09-04T06:01:35.676392+00:00,btc-updown-15m-1788501600,15,4183143,110620231835838834338491083262537741658133399540017609243369151644069990767136,2026-09-04T06:00:00+00:00,2026-09-04T06:15:00+00:00,13.42,0.34,0.35,0.345,0.01,189.76,102.0,99
2026-09-04T06:01:35.676392+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,28.42,0.5,0.51,0.505,0.01,268.0,650.08,99
2026-09-04T06:02:36.561929+00:00,btc-updown-5m-1788501600,5,4183148,105551441475257773090197091297576769841125189961991505195080505425527479144694,2026-09-04T06:00:00+00:00,2026-09-04T06:05:00+00:00,2.4,0.18,0.19,0.185,0.01,20.0,765.22,98
2026-09-04T06:02:36.561929+00:00,btc-updown-5m-1788501900,5,4183171,79527036560902834780684290580261535478934379336933919259261205012631742604748,2026-09-04T06:05:00+00:00,2026-09-04T06:10:00+00:00,7.4,0.5,0.51,0.505,0.01,373.71,979.69,99
2026-09-04T06:02:36.561929+00:00,btc-updown-15m-1788501600,15,4183143,110620231835838834338491083262537741658133399540017609243369151644069990767136,2026-09-04T06:00:00+00:00,2026-09-04T06:15:00+00:00,12.4,0.29,0.3,0.295,0.01,92.95,276.52,99
2026-09-04T06:02:36.561929+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,27.4,0.5,0.51,0.505,0.01,260.0,650.08,99
2026-09-04T06:03:37.459332+00:00,btc-updown-5m-1788501600,5,4183148,105551441475257773090197091297576769841125189961991505195080505425527479144694,2026-09-04T06:00:00+00:00,2026-09-04T06:05:00+00:00,1.38,0.12,0.13,0.125,0.01,1270.18,291.85,99
2026-09-04T06:03:37.459332+00:00,btc-updown-5m-1788501900,5,4183171,79527036560902834780684290580261535478934379336933919259261205012631742604748,2026-09-04T06:05:00+00:00,2026-09-04T06:10:00+00:00,6.38,0.5,0.51,0.505,0.01,97.71,769.69,99
2026-09-04T06:03:37.459332+00:00,btc-updown-15m-1788501600,15,4183143,110620231835838834338491083262537741658133399540017609243369151644069990767136,2026-09-04T06:00:00+00:00,2026-09-04T06:15:00+00:00,11.38,0.27,0.28,0.275,0.01,4421.4,120.0,99
2026-09-04T06:03:37.459332+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,26.38,0.5,0.51,0.505,0.01,460.0,650.08,99
2026-09-04T06:04:38.385645+00:00,btc-updown-5m-1788501900,5,4183171,79527036560902834780684290580261535478934379336933919259261205012631742604748,2026-09-04T06:05:00+00:00,2026-09-04T06:10:00+00:00,5.37,0.47,0.48,0.475,0.01,232.0,94.0,99
2026-09-04T06:04:38.385645+00:00,btc-updown-15m-1788501600,15,4183143,110620231835838834338491083262537741658133399540017609243369151644069990767136,2026-09-04T06:00:00+00:00,2026-09-04T06:15:00+00:00,10.37,0.27,0.28,0.275,0.01,364.89,35.0,99
2026-09-04T06:04:38.385645+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,25.37,0.5,0.51,0.505,0.01,490.0,689.08,99
2026-09-04T06:05:39.172886+00:00,btc-updown-5m-1788501900,5,4183171,79527036560902834780684290580261535478934379336933919259261205012631742604748,2026-09-04T06:05:00+00:00,2026-09-04T06:10:00+00:00,4.35,0.45,0.46,0.455,0.01,132.9,376.82,99
2026-09-04T06:05:39.172886+00:00,btc-updown-5m-1788502200,5,4183181,8380965273791563647577157629819775272883277537137487607956880531797318411487,2026-09-04T06:10:00+00:00,2026-09-04T06:15:00+00:00,9.35,0.5,0.51,0.505,0.01,389.04,882.16,99
2026-09-04T06:05:39.172886+00:00,btc-updown-15m-1788501600,15,4183143,110620231835838834338491083262537741658133399540017609243369151644069990767136,2026-09-04T06:00:00+00:00,2026-09-04T06:15:00+00:00,9.35,0.24,0.25,0.245,0.01,50.0,140.32,99
2026-09-04T06:05:39.172886+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,24.35,0.5,0.51,0.505,0.01,484.0,719.08,99
2026-09-04T06:06:40.062217+00:00,btc-updown-5m-1788501900,5,4183171,79527036560902834780684290580261535478934379336933919259261205012631742604748,2026-09-04T06:05:00+00:00,2026-09-04T06:10:00+00:00,3.33,0.46,0.47,0.465,0.01,402.41,317.37,99
2026-09-04T06:06:40.062217+00:00,btc-updown-5m-1788502200,5,4183181,8380965273791563647577157629819775272883277537137487607956880531797318411487,2026-09-04T06:10:00+00:00,2026-09-04T06:15:00+00:00,8.33,0.5,0.51,0.505,0.01,374.04,790.47,99
2026-09-04T06:06:40.062217+00:00,btc-updown-15m-1788501600,15,4183143,110620231835838834338491083262537741658133399540017609243369151644069990767136,2026-09-04T06:00:00+00:00,2026-09-04T06:15:00+00:00,8.33,0.24,0.25,0.245,0.01,50.0,135.96,99
2026-09-04T06:06:40.062217+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,23.33,0.5,0.51,0.505,0.01,450.0,819.08,99
2026-09-04T06:07:41.011866+00:00,btc-updown-5m-1788501900,5,4183171,79527036560902834780684290580261535478934379336933919259261205012631742604748,2026-09-04T06:05:00+00:00,2026-09-04T06:10:00+00:00,2.32,0.81,0.82,0.815,0.01,339.73,229.19,99
2026-09-04T06:07:41.011866+00:00,btc-updown-5m-1788502200,5,4183181,8380965273791563647577157629819775272883277537137487607956880531797318411487,2026-09-04T06:10:00+00:00,2026-09-04T06:15:00+00:00,7.32,0.5,0.51,0.505,0.01,404.04,802.47,99
2026-09-04T06:07:41.011866+00:00,btc-updown-15m-1788501600,15,4183143,110620231835838834338491083262537741658133399540017609243369151644069990767136,2026-09-04T06:00:00+00:00,2026-09-04T06:15:00+00:00,7.32,0.34,0.35,0.345,0.01,26.0,353.8,98
2026-09-04T06:07:41.011866+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,22.32,0.5,0.51,0.505,0.01,450.0,619.08,99
2026-09-04T06:08:41.913542+00:00,btc-updown-5m-1788501900,5,4183171,79527036560902834780684290580261535478934379336933919259261205012631742604748,2026-09-04T06:05:00+00:00,2026-09-04T06:10:00+00:00,1.32,0.89,0.9,0.895,0.01,533.39,33.8,99
2026-09-04T06:08:41.913542+00:00,btc-updown-5m-1788502200,5,4183181,8380965273791563647577157629819775272883277537137487607956880531797318411487,2026-09-04T06:10:00+00:00,2026-09-04T06:15:00+00:00,6.32,0.5,0.51,0.505,0.01,170.04,530.7,99
2026-09-04T06:08:41.913542+00:00,btc-updown-15m-1788501600,15,4183143,110620231835838834338491083262537741658133399540017609243369151644069990767136,2026-09-04T06:00:00+00:00,2026-09-04T06:15:00+00:00,6.32,0.29,0.3,0.295,0.01,135.0,97.0,99
2026-09-04T06:08:41.913542+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,21.32,0.5,0.51,0.505,0.01,250.0,619.08,99
2026-09-04T06:09:42.796094+00:00,btc-updown-5m-1788502200,5,4183181,8380965273791563647577157629819775272883277537137487607956880531797318411487,2026-09-04T06:10:00+00:00,2026-09-04T06:15:00+00:00,5.3,0.64,0.65,0.645,0.01,227.66,155.16,95
2026-09-04T06:09:42.796094+00:00,btc-updown-15m-1788501600,15,4183143,110620231835838834338491083262537741658133399540017609243369151644069990767136,2026-09-04T06:00:00+00:00,2026-09-04T06:15:00+00:00,5.3,0.64,0.65,0.645,0.01,115.0,89.29,99
2026-09-04T06:09:42.796094+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,20.3,0.5,0.51,0.505,0.01,231.4,1139.08,99
2026-09-04T06:10:43.582041+00:00,btc-updown-5m-1788502200,5,4183181,8380965273791563647577157629819775272883277537137487607956880531797318411487,2026-09-04T06:10:00+00:00,2026-09-04T06:15:00+00:00,4.28,0.9,0.91,0.905,0.01,1083.11,141.5,99
2026-09-04T06:10:43.582041+00:00,btc-updown-5m-1788502500,5,4183283,64160209568353645312764962720777921336649150247884621461331254480957486491028,2026-09-04T06:15:00+00:00,2026-09-04T06:20:00+00:00,9.28,0.5,0.51,0.505,0.01,893.46,874.77,99
2026-09-04T06:10:43.582041+00:00,btc-updown-15m-1788501600,15,4183143,110620231835838834338491083262537741658133399540017609243369151644069990767136,2026-09-04T06:00:00+00:00,2026-09-04T06:15:00+00:00,4.28,0.91,0.92,0.915,0.01,35.0,102.19,99
2026-09-04T06:10:43.582041+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,19.28,0.49,0.5,0.495,0.01,454.08,515.0,99
2026-09-04T06:11:44.476999+00:00,btc-updown-5m-1788502200,5,4183181,8380965273791563647577157629819775272883277537137487607956880531797318411487,2026-09-04T06:10:00+00:00,2026-09-04T06:15:00+00:00,3.27,0.94,0.95,0.945,0.01,372.21,464.71,99
2026-09-04T06:11:44.476999+00:00,btc-updown-5m-1788502500,5,4183283,64160209568353645312764962720777921336649150247884621461331254480957486491028,2026-09-04T06:15:00+00:00,2026-09-04T06:20:00+00:00,8.27,0.5,0.51,0.505,0.01,888.46,690.06,99
2026-09-04T06:11:44.476999+00:00,btc-updown-15m-1788501600,15,4183143,110620231835838834338491083262537741658133399540017609243369151644069990767136,2026-09-04T06:00:00+00:00,2026-09-04T06:15:00+00:00,3.27,0.92,0.93,0.925,0.01,42.5,459.02,99
2026-09-04T06:11:44.476999+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,18.27,0.49,0.5,0.495,0.01,270.08,635.0,99
2026-09-04T06:12:45.370026+00:00,btc-updown-5m-1788502200,5,4183181,8380965273791563647577157629819775272883277537137487607956880531797318411487,2026-09-04T06:10:00+00:00,2026-09-04T06:15:00+00:00,2.25,0.94,0.95,0.945,0.01,542.9,65.21,99
2026-09-04T06:12:45.370026+00:00,btc-updown-5m-1788502500,5,4183283,64160209568353645312764962720777921336649150247884621461331254480957486491028,2026-09-04T06:15:00+00:00,2026-09-04T06:20:00+00:00,7.25,0.5,0.51,0.505,0.01,631.46,764.56,99
2026-09-04T06:12:45.370026+00:00,btc-updown-15m-1788501600,15,4183143,110620231835838834338491083262537741658133399540017609243369151644069990767136,2026-09-04T06:00:00+00:00,2026-09-04T06:15:00+00:00,2.25,0.91,0.92,0.915,0.01,315.0,5.0,99
2026-09-04T06:12:45.370026+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,17.25,0.49,0.5,0.495,0.01,66.0,735.0,99
2026-09-04T06:13:47.368049+00:00,btc-updown-5m-1788502500,5,4183283,64160209568353645312764962720777921336649150247884621461331254480957486491028,2026-09-04T06:15:00+00:00,2026-09-04T06:20:00+00:00,6.22,0.47,0.48,0.475,0.01,71.13,33.35,99
2026-09-04T06:13:47.368049+00:00,btc-updown-15m-1788501600,15,4183143,110620231835838834338491083262537741658133399540017609243369151644069990767136,2026-09-04T06:00:00+00:00,2026-09-04T06:15:00+00:00,1.22,0.88,0.89,0.885,0.01,106.75,246.62,99
2026-09-04T06:13:47.368049+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,16.22,0.49,0.5,0.495,0.01,56.0,689.0,99
2026-09-04T06:14:48.179004+00:00,btc-updown-5m-1788502500,5,4183283,64160209568353645312764962720777921336649150247884621461331254480957486491028,2026-09-04T06:15:00+00:00,2026-09-04T06:20:00+00:00,5.2,0.39,0.4,0.395,0.01,45.0,30.0,99
2026-09-04T06:14:48.179004+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,15.2,0.49,0.5,0.495,0.01,198.08,291.64,96
2026-09-04T06:15:48.905881+00:00,btc-updown-5m-1788502500,5,4183283,64160209568353645312764962720777921336649150247884621461331254480957486491028,2026-09-04T06:15:00+00:00,2026-09-04T06:20:00+00:00,4.2,0.34,0.35,0.345,0.01,323.0,432.0,99
2026-09-04T06:15:48.905881+00:00,btc-updown-5m-1788502800,5,4183300,27302860191025066258649916719992021073635402631292072060508171020962038798063,2026-09-04T06:20:00+00:00,2026-09-04T06:25:00+00:00,9.2,0.49,0.5,0.495,0.01,590.39,584.87,99
2026-09-04T06:15:48.905881+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,14.2,0.42,0.43,0.425,0.01,275.85,16.92,99
2026-09-04T06:15:48.905881+00:00,btc-updown-15m-1788503400,15,4183320,45096790815465425946549203617225473863947656347333664031905255858977200053780,2026-09-04T06:30:00+00:00,2026-09-04T06:45:00+00:00,29.2,0.49,0.5,0.495,0.01,424.08,510.0,95
2026-09-04T06:16:49.829572+00:00,btc-updown-5m-1788502500,5,4183283,64160209568353645312764962720777921336649150247884621461331254480957486491028,2026-09-04T06:15:00+00:00,2026-09-04T06:20:00+00:00,3.18,0.27,0.28,0.275,0.01,429.27,146.37,99
2026-09-04T06:16:49.829572+00:00,btc-updown-5m-1788502800,5,4183300,27302860191025066258649916719992021073635402631292072060508171020962038798063,2026-09-04T06:20:00+00:00,2026-09-04T06:25:00+00:00,8.18,0.49,0.5,0.495,0.01,625.39,530.87,99
2026-09-04T06:16:49.829572+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,13.18,0.4,0.41,0.405,0.01,142.82,184.0,99
2026-09-04T06:16:49.829572+00:00,btc-updown-15m-1788503400,15,4183320,45096790815465425946549203617225473863947656347333664031905255858977200053780,2026-09-04T06:30:00+00:00,2026-09-04T06:45:00+00:00,28.18,0.49,0.5,0.495,0.01,424.08,521.0,95
2026-09-04T06:17:50.740812+00:00,btc-updown-5m-1788502500,5,4183283,64160209568353645312764962720777921336649150247884621461331254480957486491028,2026-09-04T06:15:00+00:00,2026-09-04T06:20:00+00:00,2.17,0.09,0.1,0.095,0.01,701.32,81.56,99
2026-09-04T06:17:50.740812+00:00,btc-updown-5m-1788502800,5,4183300,27302860191025066258649916719992021073635402631292072060508171020962038798063,2026-09-04T06:20:00+00:00,2026-09-04T06:25:00+00:00,7.17,0.49,0.5,0.495,0.01,597.39,502.82,99
2026-09-04T06:17:50.740812+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,12.17,0.31,0.32,0.315,0.01,154.92,25.0,99
2026-09-04T06:17:50.740812+00:00,btc-updown-15m-1788503400,15,4183320,45096790815465425946549203617225473863947656347333664031905255858977200053780,2026-09-04T06:30:00+00:00,2026-09-04T06:45:00+00:00,27.17,0.49,0.5,0.495,0.01,424.08,581.0,95
2026-09-04T06:18:51.649890+00:00,btc-updown-5m-1788502500,5,4183283,64160209568353645312764962720777921336649150247884621461331254480957486491028,2026-09-04T06:15:00+00:00,2026-09-04T06:20:00+00:00,1.15,0.01,0.02,0.015,0.01,151.82,481.99,99
2026-09-04T06:18:51.649890+00:00,btc-updown-5m-1788502800,5,4183300,27302860191025066258649916719992021073635402631292072060508171020962038798063,2026-09-04T06:20:00+00:00,2026-09-04T06:25:00+00:00,6.15,0.48,0.49,0.485,0.01,267.38,427.62,99
2026-09-04T06:18:51.649890+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,11.15,0.29,0.3,0.295,0.01,30.0,11.4,99
2026-09-04T06:18:51.649890+00:00,btc-updown-15m-1788503400,15,4183320,45096790815465425946549203617225473863947656347333664031905255858977200053780,2026-09-04T06:30:00+00:00,2026-09-04T06:45:00+00:00,26.15,0.49,0.5,0.495,0.01,444.08,261.0,95
2026-09-04T06:19:52.569146+00:00,btc-updown-5m-1788502800,5,4183300,27302860191025066258649916719992021073635402631292072060508171020962038798063,2026-09-04T06:20:00+00:00,2026-09-04T06:25:00+00:00,5.13,0.55,0.57,0.56,0.02,714.28,86.24,98
2026-09-04T06:19:52.569146+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,10.13,0.31,0.32,0.315,0.01,88.0,134.98,99
2026-09-04T06:19:52.569146+00:00,btc-updown-15m-1788503400,15,4183320,45096790815465425946549203617225473863947656347333664031905255858977200053780,2026-09-04T06:30:00+00:00,2026-09-04T06:45:00+00:00,25.13,0.49,0.5,0.495,0.01,439.99,309.0,95
2026-09-04T06:20:53.387389+00:00,btc-updown-5m-1788502800,5,4183300,27302860191025066258649916719992021073635402631292072060508171020962038798063,2026-09-04T06:20:00+00:00,2026-09-04T06:25:00+00:00,4.12,0.21,0.22,0.215,0.01,204.63,316.47,99
2026-09-04T06:20:53.387389+00:00,btc-updown-5m-1788503100,5,4183312,39684500164628457590724982924002814377675591806269567485317859156236922564408,2026-09-04T06:25:00+00:00,2026-09-04T06:30:00+00:00,9.12,0.5,0.51,0.505,0.01,393.1,622.46,99
2026-09-04T06:20:53.387389+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,9.12,0.2,0.21,0.205,0.01,95.0,260.15,99
2026-09-04T06:20:53.387389+00:00,btc-updown-15m-1788503400,15,4183320,45096790815465425946549203617225473863947656347333664031905255858977200053780,2026-09-04T06:30:00+00:00,2026-09-04T06:45:00+00:00,24.12,0.49,0.5,0.495,0.01,689.99,237.0,95
2026-09-04T06:21:54.306047+00:00,btc-updown-5m-1788502800,5,4183300,27302860191025066258649916719992021073635402631292072060508171020962038798063,2026-09-04T06:20:00+00:00,2026-09-04T06:25:00+00:00,3.1,0.28,0.29,0.285,0.01,500.33,148.97,99
2026-09-04T06:21:54.306047+00:00,btc-updown-5m-1788503100,5,4183312,39684500164628457590724982924002814377675591806269567485317859156236922564408,2026-09-04T06:25:00+00:00,2026-09-04T06:30:00+00:00,8.1,0.5,0.51,0.505,0.01,363.1,570.4,99
2026-09-04T06:21:54.306047+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,8.1,0.21,0.22,0.215,0.01,190.46,50.9,99
2026-09-04T06:21:54.306047+00:00,btc-updown-15m-1788503400,15,4183320,45096790815465425946549203617225473863947656347333664031905255858977200053780,2026-09-04T06:30:00+00:00,2026-09-04T06:45:00+00:00,23.1,0.49,0.5,0.495,0.01,559.99,237.0,95
2026-09-04T06:22:55.218651+00:00,btc-updown-5m-1788502800,5,4183300,27302860191025066258649916719992021073635402631292072060508171020962038798063,2026-09-04T06:20:00+00:00,2026-09-04T06:25:00+00:00,2.08,0.05,0.06,0.055,0.01,144.14,625.97,99
2026-09-04T06:22:55.218651+00:00,btc-updown-5m-1788503100,5,4183312,39684500164628457590724982924002814377675591806269567485317859156236922564408,2026-09-04T06:25:00+00:00,2026-09-04T06:30:00+00:00,7.08,0.5,0.51,0.505,0.01,333.1,780.4,99
2026-09-04T06:22:55.218651+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,7.08,0.12,0.13,0.125,0.01,15.0,160.87,99
2026-09-04T06:22:55.218651+00:00,btc-updown-15m-1788503400,15,4183320,45096790815465425946549203617225473863947656347333664031905255858977200053780,2026-09-04T06:30:00+00:00,2026-09-04T06:45:00+00:00,22.08,0.49,0.5,0.495,0.01,689.99,237.0,95
2026-09-04T06:23:56.126133+00:00,btc-updown-5m-1788503100,5,4183312,39684500164628457590724982924002814377675591806269567485317859156236922564408,2026-09-04T06:25:00+00:00,2026-09-04T06:30:00+00:00,6.07,0.5,0.51,0.505,0.01,77.1,25.19,99
2026-09-04T06:23:56.126133+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,6.07,0.09,0.1,0.095,0.01,9.66,135.0,99
2026-09-04T06:23:56.126133+00:00,btc-updown-15m-1788503400,15,4183320,45096790815465425946549203617225473863947656347333664031905255858977200053780,2026-09-04T06:30:00+00:00,2026-09-04T06:45:00+00:00,21.07,0.49,0.5,0.495,0.01,639.99,237.0,95
2026-09-04T06:24:56.945294+00:00,btc-updown-5m-1788503100,5,4183312,39684500164628457590724982924002814377675591806269567485317859156236922564408,2026-09-04T06:25:00+00:00,2026-09-04T06:30:00+00:00,5.07,0.33,0.4,0.365,0.07,20.0,72.99,92
2026-09-04T06:24:56.945294+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,5.07,0.03,0.04,0.035,0.01,30.0,135.0,99
2026-09-04T06:24:56.945294+00:00,btc-updown-15m-1788503400,15,4183320,45096790815465425946549203617225473863947656347333664031905255858977200053780,2026-09-04T06:30:00+00:00,2026-09-04T06:45:00+00:00,20.07,0.49,0.5,0.495,0.01,721.99,237.0,95
2026-09-04T06:25:57.789506+00:00,btc-updown-5m-1788503100,5,4183312,39684500164628457590724982924002814377675591806269567485317859156236922564408,2026-09-04T06:25:00+00:00,2026-09-04T06:30:00+00:00,4.05,0.21,0.22,0.215,0.01,59.0,436.78,99
2026-09-04T06:25:57.789506+00:00,btc-updown-5m-1788503400,5,4183330,94520512002715729948556606449160932421115084720228245944115480461783564343284,2026-09-04T06:30:00+00:00,2026-09-04T06:35:00+00:00,9.05,0.5,0.51,0.505,0.01,458.29,602.33,99
2026-09-04T06:25:57.789506+00:00,btc-updown-15m-1788502500,15,4183282,29510736428317799170734815885795598829199330563729126884189147280888360315940,2026-09-04T06:15:00+00:00,2026-09-04T06:30:00+00:00,4.05,0.01,0.02,0.015,0.01,287.79,171.55,99
2026-09-04T06:25:57.789506+00:00,btc-updown-15m-1788503400,15,4183320,45096790815465425946549203617225473863947656347333664031905255858977200053780,2026-09-04T06:30:00+00:00,2026-09-04T06:45:00+00:00,19.05,0.49,0.5,0.495,0.01,521.99,22.6,95
2026-09-04T06:26:58.703180+00:00,btc-updown-5m-1788503100,5,4183312,39684500164628457590724982924002814377675591806269567485317859156236922564408,2026-09-04T06:25:00+00:00,2026-09-04T06:30:00+00:00,3.03,0.04,0.05,0.045,0.01,538.24,210.48,99
2026-09-04T06:26:58.703180+00:00,btc-updown-5m-1788503400,5,4183330,94520512002715729948556606449160932421115084720228245944115480461783564343284,2026-09-04T06:30:00+00:00,2026-09-04T06:35:00+00:00,8.03,0.5,0.51,0.505,0.01,559.97,469.39,99
2026-09-04T06:26:58.703180+00:00,btc-updown-15m-1788503400,15,4183320,45096790815465425946549203617225473863947656347333664031905255858977200053780,2026-09-04T06:30:00+00:00,2026-09-04T06:45:00+00:00,18.03,0.5,0.51,0.505,0.01,497.4,30.39,95
2026-09-04T06:27:59.528679+00:00,btc-updown-5m-1788503100,5,4183312,39684500164628457590724982924002814377675591806269567485317859156236922564408,2026-09-04T06:25:00+00:00,2026-09-04T06:30:00+00:00,2.02,0.01,0.02,0.015,0.01,2550.96,600.19,99
2026-09-04T06:27:59.528679+00:00,btc-updown-5m-1788503400,5,4183330,94520512002715729948556606449160932421115084720228245944115480461783564343284,2026-09-04T06:30:00+00:00,2026-09-04T06:35:00+00:00,7.02,0.5,0.51,0.505,0.01,435.0,547.93,99
